month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.092226165588994,.0016073046868321,.0525289675655929,.1477116429607252
136,2011-05,.1607530286900162,.2902161108612306,.2315856653467446,.3362789633905892
137,2011-06,.1529407323993283,.0715895786144941,.0908379980243667,.1570392531114403
138,2011-07,.2588829610106206,.2042121749165396,.1773825949205383,.2249575149715924
139,2011-08,.4581498968031098,.3716636193214775,.3639274760660814,.427281464789643
140,2011-09,.2850568170935593,.2351840377113611,.1727316590487019,.1960664978569849
141,2011-10,-.0100012384112466,.0451462869272769,-.0526800532231604,-.0491724971198967
142,2011-11,-.0524982929270832,.0406820398152062,.0030531154862737,-.0344264310055209
143,2011-12,-.0326741356035749,.1145034836870356,.0200154535819884,.1049599528175211
144,2012-01,.1650664326898979,.1843890029679028,.1524991156260826,.1790754556293646
145,2012-02,.2934255170286556,.1163798121404107,.1137635824827127,.0926862719562427
146,2012-03,.164806298106097,.0105611049343913,.0003561654835498,.054921201777041
147,2012-04,-.0021588177690733,-.0530242245249845,-.0473141417908166,-.0876379484341436
148,2012-05,.0537812296832912,-.0082787036283861,.0670840787119864,.039682773884176
149,2012-06,-.0097343780692755,.0862796955014478,.0907831430791099,.1650523077018126
150,2012-07,-.0490038271049078,.0237748906488515,.0990365631471168,.1640093229998778
151,2012-08,-.0287767598959974,-.0495400836415822,-.0668373778834852,-.0555244007333806
152,2012-09,-.0856763852307355,-.1133775176868858,-.1124050450252359,-.1390119110566311
153,2012-10,.0792351258902043,8.81965321115e-06,.0529813547252618,.0750624563828263
154,2012-11,-.0893481850493969,-.1873448873155441,-.1955525407219943,-.0987113616028192
155,2012-12,-.0433631113057831,-.2159590712728891,-.1624027998083278,-.2242616747604044
156,2013-01,.0271869519844213,-.153067455810695,-.102706741624417,-.1091409393801411
157,2013-02,-.1390598280655633,-.1556906932453718,-.1240881776406695,-.1516049916105036
158,2013-03,-.2466806045858041,-.1930328442401475,-.2065697550971791,-.2379637139807902
159,2013-04,-.1115571911824843,-.1767928286852579,-.238322272801358,-.2584257886109961
160,2013-05,-.2257996992348667,-.2350745394223658,-.2773351798534934,-.2875745942992571
161,2013-06,-.3319521280112849,-.3411511454113044,-.3551902874800885,-.4344584284022984
162,2013-07,-.3213708699022921,-.338638259320116,-.3936459348954926,-.4045576966770618
163,2013-08,-.2009340630701067,-.2086638302198021,-.2003476835246652,-.1802866259306622
164,2013-09,-.1104228330302065,-.0817700708325278,-.1006641699810652,-.0742845004602428
165,2013-10,-.1622395063110017,-.1461932822553921,-.1883718137867167,-.2096991610764858
166,2013-11,-.127057178419411,-.102883658955323,-.132351271878142,-.1481437510618396
167,2013-12,-.1459952722703747,-.1585511202849816,-.1384740869689995,-.0875254568408641
168,2014-01,-.1425803343248566,-.1104429320170138,-.1143937417612704,-.0790446971220269
169,2014-02,-.0408058479374128,-.0792694289515534,-.1010841052921213,-.097876954685539
170,2014-03,-.1008844564960238,-.1352692578600244,-.1179369358196972,-.0694650629947288
171,2014-04,-.1664937238493726,-.073443868682473,-.101334968837248,-.0368023624722962
172,2014-05,-.0943534501159765,-.1421499973739953,-.0767794464728786,-.0583736880163018
173,2014-06,.0040910590564169,-.0186881441215215,-.0551794242577625,.034200316474243
174,2014-07,-.0410220633121132,-.0583937178226707,.0306874018540088,.0426853215513014
175,2014-08,-.0776251656873285,-.0414269593019653,-.0080315635497793,-.0124837917923251
176,2014-09,.0165708541450696,-.0132247789982606,.0225394901077462,.0334544909391858
177,2014-10,-.0824356173010317,-.0913190596422677,-.0738718777579204,-.0649409372449873
178,2014-11,-.1093674362111303,-.1235033691235087,-.108152264483302,-.1530186344358608
179,2014-12,-.0505966110993356,.1160493143313845,.1237486193172857,.0850409180729619
180,2015-01,-.158423219280994,-.0907544329082408,-.0767497549294539,-.0231729356564021
181,2015-02,-.1244559016185609,-.0683847980438631,-.1040260330364895,-.0633945038955475
182,2015-03,-.1066682859195838,-.0401131721524924,.0236680479502743,-.0155171064434362
183,2015-04,-.1942693064535557,-.1082033661956434,-.0640623974651039,-.1270110367005418
184,2015-05,-.1559885296774953,-.0195709293130273,-.1016197599516023,-.0504841306274775
185,2015-06,-.1589751593612412,-.0964148543042351,-.0335125502819285,-.0482292299462336
186,2015-07,-.0936471272938913,.0127202694904116,-.0338473722789678,-.0057654156385296
187,2015-08,-.1443782496280079,-.0271727866987659,-.0542702102934132,-.0325845478476251
188,2015-09,-.1055453407703837,-.0361678068137199,-.0487042426534102,-.028093111473936
189,2015-10,-.1129586589506413,-.0655922465060225,-.0659825406486707,-.0294477842985212
