month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.0922261655889935,.0016073046868325,.0525289675655921,.1477116429607243
136,2011-05,.1607530286900158,.2902161108612306,.2315856653467468,.3362789633905909
137,2011-06,.1529407323993279,.0715895786144939,.0908379980243667,.1570392531114408
138,2011-07,.2588829610106206,.2042121749165398,.1773825949205383,.2249575149715918
139,2011-08,.4581498968031105,.3716636193214777,.3639274760660798,.4272814647896429
140,2011-09,.2850568170935576,.2351840377113617,.1727316590487019,.1960664978569869
141,2011-10,-.0100012384112466,.0451462869272758,-.0526800532231607,-.0491724971198965
142,2011-11,-.0524982929270837,.0406820398152069,.0030531154862739,-.0344264310055199
143,2011-12,-.032674135603575,.1145034836870349,.0200154535819887,.1049599528175211
144,2012-01,.1650664326898977,.1843890029679011,.1524991156260823,.1790754556293653
145,2012-02,.2934255170286564,.1163798121404105,.1137635824827127,.0926862719562416
146,2012-03,.1648062981060971,.01056110493439,.0003561654835492,.0549212017770408
147,2012-04,-.0021588177690735,-.0530242245249849,-.0473141417908166,-.0876379484341433
148,2012-05,.0537812296832916,-.0082787036283865,.0670840787119862,.0396827738841762
149,2012-06,-.0097343780692753,.086279695501448,.0907831430791101,.1650523077018122
150,2012-07,-.0490038271049078,.0237748906488515,.0990365631471175,.1640093229998779
151,2012-08,-.0287767598959974,-.0495400836415821,-.0668373778834851,-.0555244007333812
152,2012-09,-.0856763852307347,-.1133775176868861,-.1124050450252353,-.1390119110566326
153,2012-10,.0792351258902043,8.81965321188e-06,.0529813547252616,.0750624563828273
154,2012-11,-.0893481850493966,-.1873448873155447,-.1955525407219956,-.0987113616028196
155,2012-12,-.0433631113057828,-.215959071272888,-.1624027998083274,-.2242616747604044
156,2013-01,.0271869519844213,-.1530674558106951,-.1027067416244163,-.1091409393801416
157,2013-02,-.1390598280655632,-.1556906932453713,-.1240881776406699,-.1516049916105041
158,2013-03,-.2466806045858039,-.1930328442401473,-.2065697550971795,-.2379637139807899
159,2013-04,-.111557191182484,-.1767928286852583,-.2383222728013587,-.2584257886109962
160,2013-05,-.2257996992348669,-.2350745394223653,-.2773351798534938,-.287574594299257
161,2013-06,-.3319521280112849,-.3411511454113046,-.3551902874800882,-.4344584284022982
162,2013-07,-.321370869902292,-.3386382593201161,-.393645934895493,-.4045576966770618
163,2013-08,-.2009340630701067,-.2086638302198021,-.2003476835246653,-.1802866259306622
164,2013-09,-.1104228330302065,-.0817700708325277,-.1006641699810651,-.0742845004602425
165,2013-10,-.1622395063110017,-.1461932822553918,-.1883718137867166,-.2096991610764873
166,2013-11,-.1270571784194108,-.1028836589553229,-.1323512718781408,-.1481437510618393
167,2013-12,-.1459952722703747,-.1585511202849823,-.1384740869690002,-.0875254568408641
168,2014-01,-.1425803343248563,-.1104429320170133,-.11439374176127,-.0790446971220271
169,2014-02,-.0408058479374131,-.0792694289515542,-.1010841052921209,-.0978769546855378
170,2014-03,-.1008844564960238,-.1352692578600239,-.1179369358196967,-.0694650629947284
171,2014-04,-.1664937238493725,-.0734438686824721,-.1013349688372479,-.036802362472296
172,2014-05,-.0943534501159765,-.1421499973739956,-.076779446472878,-.058373688016303
173,2014-06,.0040910590564165,-.0186881441215217,-.0551794242577634,.034200316474243
174,2014-07,-.0410220633121133,-.0583937178226701,.0306874018540095,.0426853215513009
175,2014-08,-.0776251656873285,-.0414269593019651,-.0080315635497787,-.0124837917923244
176,2014-09,.0165708541450696,-.013224778998261,.022539490107746,.0334544909391855
177,2014-10,-.0824356173010315,-.0913190596422676,-.0738718777579203,-.0649409372449861
178,2014-11,-.1093674362111309,-.1235033691235084,-.108152264483302,-.1530186344358612
179,2014-12,-.0505966110993356,.1160493143313836,.1237486193172865,.0850409180729627
180,2015-01,-.1584232192809945,-.0907544329082415,-.0767497549294544,-.0231729356564023
181,2015-02,-.1244559016185604,-.0683847980438621,-.1040260330364888,-.0633945038955479
182,2015-03,-.1066682859195838,-.0401131721524924,.0236680479502736,-.0155171064434362
183,2015-04,-.1942693064535559,-.1082033661956443,-.0640623974651028,-.1270110367005418
184,2015-05,-.1559885296774957,-.0195709293130279,-.1016197599516028,-.0504841306274766
185,2015-06,-.1589751593612409,-.0964148543042345,-.033512550281928,-.0482292299462336
186,2015-07,-.0936471272938912,.0127202694904105,-.0338473722789687,-.0057654156385292
187,2015-08,-.1443782496280079,-.0271727866987666,-.0542702102934132,-.0325845478476257
188,2015-09,-.1055453407703831,-.0361678068137197,-.0487042426534117,-.0280931114739361
189,2015-10,-.1129586589506417,-.0655922465060239,-.0659825406486717,-.0294477842985211
190,2015-11,-.1149410520698482,-.0870621415367112,-.0716121866628479,.0300609389362347
191,2015-12,-.0474226804123713,-.1383948354527303,-.095906092885199,-.0502886891557747
192,2016-01,-.1479446686213604,-.086594680334369,-.0318510770921157,-.0144605694245767
193,2016-02,-.1118431637545455,-.0530817635483165,-.0137518979653815,.0069623410092269
194,2016-03,-.0022317635463518,-.0143134034271166,-.0547859055866589,-.0415979991377713
195,2016-04,-.1437809953397962,-.1333209654870827,-.0979672948213795,-.0228314748188565
196,2016-05,-.1297961463278414,-.0892990024405602,-.0003937031812428,-.0218073741363836
197,2016-06,-.0100797984040318,-.0477865948665417,-.0705723211891701,-.0509565668858527
198,2016-07,-.2214953646105068,-.1985825377557024,-.1792949185650713,-.0977904536404245
199,2016-08,.0488256453660598,.0368368446933959,.0465580039022512,.0416019206889497
200,2016-09,-.1023118558185063,-.0641891995380592,-.072327713068176,-.0739915106107209
201,2016-10,-.0960539735759251,-.1345466679643506,-.0860585806958905,-.0997740214598533
202,2016-11,.0121147833854402,.045612076686439,.0738442380727553,-.0064035474275641
203,2016-12,-.1310144208233381,-.0358584424721962,-.0763506153132655,-.0226552546470214
204,2017-01,-.0004258834953111,.0184941710716438,-.0177000421221714,.0164826964608661
205,2017-02,-.0627870114578145,-.1076329605600132,-.04968724164528,-.0136684485356326
206,2017-03,-.102323046529055,-.093277765820762,-.0366455209755314,-.0193872147109297
207,2017-04,-.1606199519755508,-.1006482833487501,-.0943606576308681,-.0506862350400759
208,2017-05,.0465096378067303,.0372010502347033,.0674851010573337,.0918640431293872
209,2017-06,-.1855729099860878,-.0876902452487973,-.0184341207893575,-.0053225794309035
210,2017-07,-.0254665429425717,.0122796573734167,.044841881938752,-.0215462943522984
211,2017-08,-.0254293387804508,.0018430275086921,.0288866114101686,.0368626258441647
212,2017-09,-.0994057145056335,-.091727510642582,-.038146554122699,-.045558462462884
213,2017-10,-.0725026748370779,.1010526780837324,.0300835408950321,.065091092487612
214,2017-11,-.1178884659937117,-.1216342871330139,-.102181559568102,-.0761181411207049
215,2017-12,-.1131030762640603,-.095261262183984,-.0408860552558439,-.03722236149411
