month,date,vol,vol_unadj,age_group
72,2006-01,2161770717.17631,1755637286.86869,Age 45-64
72,2006-01,3758131338.10562,3297944412.12121,Age 30-44
72,2006-01,6073066135.15706,4200209952.52525,Younger than 30
72,2006-01,78939843.37727401,68882343.939394,Age 65 and older
73,2006-02,124917925.319959,79787186.8686868,Age 65 and older
73,2006-02,2538307374.79421,1590838403.0303,Age 45-64
73,2006-02,3852820150.56386,2759667837.87879,Age 30-44
73,2006-02,6465574087.47896,3204598569.69697,Younger than 30
74,2006-03,131459824.583466,93655320.7070708,Age 65 and older
74,2006-03,3058926238.07132,2128708795.45455,Age 45-64
74,2006-03,4365496955.19135,3219634359.09091,Age 30-44
74,2006-03,6606368554.74778,3102376719.19192,Younger than 30
75,2006-04,142707887.020283,78765438.3838384,Age 65 and older
75,2006-04,3402251639.90139,1928027527.27273,Age 45-64
75,2006-04,4678153599.5487,3051023508.08081,Age 30-44
75,2006-04,7284284113.32069,2761082657.57576,Younger than 30
76,2006-05,155704231.250745,125872309.090909,Age 65 and older
76,2006-05,4173424564.37833,2675645059.09091,Age 45-64
76,2006-05,5378736583.33841,4486188689.89899,Age 30-44
76,2006-05,8844645011.551769,4920933090.40404,Younger than 30
77,2006-06,11592747710.456,7657756740.90909,Younger than 30
77,2006-06,158533091.554929,125013433.333333,Age 65 and older
77,2006-06,4967685204.14396,3423972729.79798,Age 45-64
77,2006-06,6042762790.07342,5460436988.38384,Age 30-44
78,2006-07,11435079218.9617,8781275217.676769,Younger than 30
78,2006-07,123346912.801959,112312692.424242,Age 65 and older
78,2006-07,4487740171.17471,3716656522.22222,Age 45-64
78,2006-07,5372505020.87449,5254760344.44445,Age 30-44
79,2006-08,2214639796.67568,6316679066.66667,Age 45-64
79,2006-08,3372660070.21842,7191638873.23233,Age 30-44
79,2006-08,5608090366.53162,19203673658.0808,Younger than 30
79,2006-08,88421411.16316441,225279982.323232,Age 65 and older
80,2006-09,100277817.464037,193231320.20202,Age 65 and older
80,2006-09,2218570696.55172,4644423774.74747,Age 45-64
80,2006-09,3149369434.54441,5515072222.22222,Age 30-44
80,2006-09,5272869175.2828,12178020777.7778,Younger than 30
81,2006-10,112262319.171388,117126447.474748,Age 65 and older
81,2006-10,2438504800.05418,2504637224.24242,Age 45-64
81,2006-10,3794291953.89048,3840479839.39394,Age 30-44
81,2006-10,6953126524.32954,7193021563.13131,Younger than 30
82,2006-11,131137963.15444,91701180.80808081,Age 65 and older
82,2006-11,2534120561.62802,1728580192.42424,Age 45-64
82,2006-11,3824800546.0305,2923238164.14142,Age 30-44
82,2006-11,8468611824.10271,5666537934.84849,Younger than 30
83,2006-12,123289925.189905,65029969.6969697,Age 65 and older
83,2006-12,2642013319.46996,1357480476.26263,Age 45-64
83,2006-12,3772287835.55821,2384407725.75758,Age 30-44
83,2006-12,6812761334.41585,3851412297.47475,Younger than 30
84,2007-01,115218452.910918,107543704.040404,Age 65 and older
84,2007-01,2297999229.91034,1948968957.57576,Age 45-64
84,2007-01,3191505815.04022,2938628010.60606,Age 30-44
84,2007-01,6112409991.73525,4546489892.42424,Younger than 30
85,2007-02,132247392.921338,84647873.2323232,Age 65 and older
85,2007-02,2831960290.05425,1765705139.89899,Age 45-64
85,2007-02,3369673249.61698,2426070103.0303,Age 30-44
85,2007-02,6347747389.62654,3165262554.54546,Younger than 30
86,2007-03,2742797929.312,1802702832.82828,Age 45-64
86,2007-03,3490748525.11278,2489711638.88889,Age 30-44
86,2007-03,6834317060.71526,3043170721.21212,Younger than 30
86,2007-03,88998481.36194929,60378047.979798,Age 65 and older
87,2007-04,103668501.263808,59467274.7474748,Age 65 and older
87,2007-04,2899634844.73935,1712728378.78788,Age 45-64
87,2007-04,3354156449.79097,2273394661.11111,Age 30-44
87,2007-04,6541291343.0819,2584347505.55556,Younger than 30
88,2007-05,100087509.515697,80434754.54545461,Age 65 and older
88,2007-05,2495353981.375,1599345000.50505,Age 45-64
88,2007-05,2959403732.54779,2475622798.48485,Age 30-44
88,2007-05,6483898498.16548,3536167676.26263,Younger than 30
89,2007-06,2662793766.03675,1751534186.86869,Age 45-64
89,2007-06,3180366896.80509,2759817555.55556,Age 30-44
89,2007-06,6946733467.0422,4335227690.90909,Younger than 30
89,2007-06,93700810.02668791,68676406.060606,Age 65 and older
90,2007-07,128177262.26315,122712470.20202,Age 65 and older
90,2007-07,2465047348.61838,2112357736.86869,Age 45-64
90,2007-07,2820540570.33828,2847470792.9293,Age 30-44
90,2007-07,6445091899.16822,5192646422.72727,Younger than 30
91,2007-08,107143620.43887,272723311.616162,Age 65 and older
91,2007-08,2033565555.46537,5819667065.15151,Age 45-64
91,2007-08,2726752996.26804,5805410509.09091,Age 30-44
91,2007-08,5035993410.24404,17823122084.8485,Younger than 30
92,2007-09,118458689.11932,218983093.434343,Age 65 and older
92,2007-09,1963266112.6291,3981501572.72727,Age 45-64
92,2007-09,2926074515.22183,4897456860.60606,Age 30-44
92,2007-09,5715833320.84108,12130339189.899,Younger than 30
93,2007-10,1767373428.48037,1899208180.80808,Age 45-64
93,2007-10,2550869240.59145,2704063941.91919,Age 30-44
93,2007-10,5116185272.09864,5555854127.27273,Younger than 30
93,2007-10,88868367.7001389,99381170.70707069,Age 65 and older
94,2007-11,1961588824.25865,1334608820.70707,Age 45-64
94,2007-11,2937993086.10124,2227292643.43434,Age 30-44
94,2007-11,5990356737.22716,4106453200,Younger than 30
94,2007-11,98867773.65771259,68596710.1010101,Age 65 and older
95,2007-12,117640578.849049,60892152.5252525,Age 65 and older
95,2007-12,1833928314.47552,931226523.2323231,Age 45-64
95,2007-12,2500701877.99476,1572563647.9798,Age 30-44
95,2007-12,5786228733.386,3066473980.80808,Younger than 30
96,2008-01,1956320818.82736,1668234630.80808,Age 45-64
96,2008-01,2627215708.14141,2458414131.31313,Age 30-44
96,2008-01,5795974006.36471,4354140629.79798,Younger than 30
96,2008-01,98881286.80413941,92132150.50505041,Age 65 and older
97,2008-02,1969888177.41029,1267978203.0303,Age 45-64
97,2008-02,2618695612.30287,1991425077.27273,Age 30-44
97,2008-02,5562753156.93589,3037265867.67677,Younger than 30
97,2008-02,87763560.38932461,59315166.1616162,Age 65 and older
98,2008-03,105031286.13241,67926031.3131313,Age 65 and older
98,2008-03,1725417649.96888,1012927679.29293,Age 45-64
98,2008-03,2271626229.57907,1573776225.25253,Age 30-44
98,2008-03,5407375586.25277,2217986452.52525,Younger than 30
99,2008-04,116895203.901798,69138952.020202,Age 65 and older
99,2008-04,1593970253.50648,1026451281.81818,Age 45-64
99,2008-04,2373967106.14406,1677422638.38384,Age 30-44
99,2008-04,5387304029.83915,2238223107.07071,Younger than 30
100,2008-05,1549669304.62861,955907457.070707,Age 45-64
100,2008-05,2287954040.221,1851825464.64646,Age 30-44
100,2008-05,5204322263.99881,2789059791.41414,Younger than 30
100,2008-05,92808283.8065653,68625936.8686869,Age 65 and older
101,2008-06,106125184.216793,75903487.8787879,Age 65 and older
101,2008-06,1318452710.98668,857067641.414142,Age 45-64
101,2008-06,1718433510.409,1484984406.06061,Age 30-44
101,2008-06,4925470415.28771,2838038641.41414,Younger than 30
102,2008-07,1697520066.76557,1496866785.85859,Age 45-64
102,2008-07,2573911614.66564,2667933816.16162,Age 30-44
102,2008-07,5574500266.16607,4531045564.64647,Younger than 30
102,2008-07,94605698.0025785,95719152.0202021,Age 65 and older
103,2008-08,1852471900.48954,4929453291.41414,Age 45-64
103,2008-08,2853035920.34896,5627410409.59596,Age 30-44
103,2008-08,5862680565.97303,19473335518.6869,Younger than 30
103,2008-08,91757070.00840031,207352294.949495,Age 65 and older
104,2008-09,1883880610.39863,4214866116.16162,Age 45-64
104,2008-09,2884737375.04573,5154587260.60606,Age 30-44
104,2008-09,6205409555.46686,14838606169.1919,Younger than 30
104,2008-09,80535078.49285521,175470362.121212,Age 65 and older
105,2008-10,1934036841.53056,2078157313.63636,Age 45-64
105,2008-10,3032290722.31134,3241476547.9798,Age 30-44
105,2008-10,6444822550.51797,7028218405.05051,Younger than 30
105,2008-10,92387836.8822722,103130854.545455,Age 65 and older
106,2008-11,1746945118.68638,1088386948.48485,Age 45-64
106,2008-11,2688281830.3094,1871143102.0202,Age 30-44
106,2008-11,5961490491.92016,3559465138.88889,Younger than 30
106,2008-11,77012988.2230743,46283278.7878788,Age 65 and older
107,2008-12,1928465996.3311,1041198076.26263,Age 45-64
107,2008-12,3071085697.42536,2060499543.43434,Age 30-44
107,2008-12,6050889612.67013,3397829761.11111,Younger than 30
107,2008-12,63759421.6484618,36151697.4747475,Age 65 and older
108,2009-01,1832836616.4086,1502028767.17172,Age 45-64
108,2009-01,3069186218.55753,2824052118.68687,Age 30-44
108,2009-01,6332923997.92849,4754075806.06061,Younger than 30
108,2009-01,84262700.792687,72706254.0404041,Age 65 and older
109,2009-02,1803821737.20057,1080152660.60606,Age 45-64
109,2009-02,3048424364.49137,2229662023.73737,Age 30-44
109,2009-02,6273235961.56738,3179921958.58586,Younger than 30
109,2009-02,76000881.1969685,47554609.0909091,Age 65 and older
110,2009-03,1905275470.76137,1212361253.0303,Age 45-64
110,2009-03,3092250151.81368,2239331162.62626,Age 30-44
110,2009-03,6208105186.50753,2632846102.52525,Younger than 30
110,2009-03,82798591.8550211,58570067.1717172,Age 65 and older
111,2009-04,1905231351.38018,1138266948.9899,Age 45-64
111,2009-04,2942591054.91044,2093030137.87879,Age 30-44
111,2009-04,6177685434.4115,2456378400,Younger than 30
111,2009-04,70625431.31850541,40852642.9292929,Age 65 and older
112,2009-05,1958532500.44031,1172400690.90909,Age 45-64
112,2009-05,3069825688.95515,2429474609.59596,Age 30-44
112,2009-05,6309948452.71042,3352468731.31313,Younger than 30
112,2009-05,88164137.2880636,59165325.2525253,Age 65 and older
113,2009-06,1457459786.73873,979986765.656565,Age 45-64
113,2009-06,2433124982.43919,2174748096.46465,Age 30-44
113,2009-06,5678921539.44145,3426121869.69697,Younger than 30
113,2009-06,69570935.3931257,52076523.2323232,Age 65 and older
114,2009-07,1881952463.0566,1636367106.56566,Age 45-64
114,2009-07,3087369096.06594,3171246696.9697,Age 30-44
114,2009-07,6004161345.92071,4899358653.0303,Younger than 30
114,2009-07,70579657.05414779,71714156.06060611,Age 65 and older
115,2009-08,1957008499.98672,5266956279.29293,Age 45-64
115,2009-08,3052649951.63322,6022185313.13131,Age 30-44
115,2009-08,6196788187.30625,20302148566.1616,Younger than 30
115,2009-08,78956031.3707194,179580832.323232,Age 65 and older
116,2009-09,1897697083.5203,4319687874.74747,Age 45-64
116,2009-09,2981699851.7344,5254284677.77778,Age 30-44
116,2009-09,5922312931.51548,14149119591.4141,Younger than 30
116,2009-09,72550713.2165373,163471810.10101,Age 65 and older
117,2009-10,1934436041.01086,2002514849.49495,Age 45-64
117,2009-10,3336201870.78032,3462486440.40404,Age 30-44
117,2009-10,6209264291.61182,6355695873.23233,Younger than 30
117,2009-10,78109933.3562302,82955080.80808081,Age 65 and older
118,2009-11,2003676187.80451,1276738970.70707,Age 45-64
118,2009-11,3260368644.39132,2320182383.33333,Age 30-44
118,2009-11,6157018385.16713,3805157895.45455,Younger than 30
118,2009-11,80974798.5023545,50504384.8484849,Age 65 and older
119,2009-12,1916505539.24855,1014893630.80808,Age 45-64
119,2009-12,3498460727.6221,2310923947.47475,Age 30-44
119,2009-12,6047494522.97991,3176269767.17172,Younger than 30
119,2009-12,88180645.4338914,47085650,Age 65 and older
120,2010-01,1994075526.49793,1552774030.30303,Age 45-64
120,2010-01,3515592504.71033,3163109507.57576,Age 30-44
120,2010-01,6159504219.39459,4519575011.61616,Younger than 30
120,2010-01,81811538.2505081,64801207.0707071,Age 65 and older
121,2010-02,2003667358.68578,1166313184.84849,Age 45-64
121,2010-02,3520384823.80434,2595942157.57576,Age 30-44
