month,date,vol,vol_unadj,age_group
72,2006-01,2302698553.75742,1755747149.49495,Age 45-64
72,2006-01,3693682412.039443,3297485990.40404,Age 30-44
72,2006-01,5779605818.162927,4199164924.242425,Younger than 30
72,2006-01,73185209.52896103,69421093.93939395,Age 65 and older
73,2006-02,118848388.9682346,77605836.86868685,Age 65 and older
73,2006-02,2620293879.593944,1590838403.030303,Age 45-64
73,2006-02,3797389732.468303,2760641010.60606,Age 30-44
73,2006-02,6303145271.016705,3206943396.969696,Younger than 30
74,2006-03,139128701.8850764,93655320.70707072,Age 65 and older
74,2006-03,3239778653.39646,2127551445.454545,Age 45-64
74,2006-03,4524939518.229239,3215950409.090909,Age 30-44
74,2006-03,7104726716.766891,3101330119.191919,Younger than 30
75,2006-04,131745621.7034624,78164738.38383837,Age 65 and older
75,2006-04,3096356286.984566,1929205127.272727,Age 45-64
75,2006-04,4482234935.952944,3049412508.080808,Age 30-44
75,2006-04,6677032520.486977,2761941757.575758,Younger than 30
76,2006-05,159659406.2211728,125872309.0909091,Age 65 and older
76,2006-05,4123296215.656367,2675912309.09091,Age 45-64
76,2006-05,5521692296.399926,4493321039.89899,Age 30-44
76,2006-05,8769549231.670544,4913361040.404042,Younger than 30
77,2006-06,11835848055.74972,7661550328.787877,Younger than 30
77,2006-06,155793303.9484343,118497733.3333333,Age 65 and older
77,2006-06,4905199441.381465,3419970032.828283,Age 45-64
77,2006-06,6190015523.33713,5469001197.474746,Age 30-44
78,2006-07,10391725552.89669,8775267737.373737,Younger than 30
78,2006-07,111065099.1428588,113086492.4242425,Age 65 and older
78,2006-07,3944471529.876371,3720279416.161614,Age 45-64
78,2006-07,5107969654.931332,5256226730.808081,Age 30-44
79,2006-08,2289031468.748186,6318388757.070706,Age 45-64
79,2006-08,3531752449.74646,7188007440.909094,Age 30-44
79,2006-08,5855011175.304704,19202852385.35354,Younger than 30
79,2006-08,98419173.72637601,225626446.9696969,Age 65 and older
80,2006-09,2166586367.72655,4644066859.090906,Age 45-64
80,2006-09,3131692400.421735,5511777422.222223,Age 30-44
80,2006-09,5238357493.197818,12179853593.43434,Younger than 30
80,2006-09,96855547.3521049,193712320.2020202,Age 65 and older
81,2006-10,109075436.9301012,117126447.4747475,Age 65 and older
81,2006-10,2526933287.918797,2507072674.242424,Age 45-64
81,2006-10,3715636507.509139,3845238539.393939,Age 30-44
81,2006-10,6846170478.124104,7187489263.131311,Younger than 30
82,2006-11,145831703.0634306,92939680.80808081,Age 65 and older
82,2006-11,2670323913.405202,1728984158.080809,Age 45-64
82,2006-11,3771920052.422719,2923478114.141414,Age 30-44
82,2006-11,8684409955.391602,5664313019.191919,Younger than 30
83,2006-12,115576072.7518743,65361219.6969697,Age 65 and older
83,2006-12,2624200012.036327,1359227826.262626,Age 45-64
83,2006-12,3651544194.419167,2382209575.757575,Age 30-44
83,2006-12,6970932216.43506,3851193247.474749,Younger than 30
84,2007-01,114198731.7112287,107694054.040404,Age 65 and older
84,2007-01,2538419173.962266,1949677227.777778,Age 45-64
84,2007-01,3276874647.21218,2937226843.939394,Age 30-44
84,2007-01,6222284851.663288,4546801909.090908,Younger than 30
85,2007-02,129498676.6417294,84647873.23232323,Age 65 and older
85,2007-02,2913169091.493944,1766341839.89899,Age 45-64
85,2007-02,3326188503.571712,2424352453.030303,Age 30-44
85,2007-02,6196360495.419343,3166500254.545455,Younger than 30
86,2007-03,2764486700.704103,1804877787.373737,Age 45-64
86,2007-03,3478106921.891412,2488365749.999999,Age 30-44
86,2007-03,7004151385.449323,3041512405.555556,Younger than 30
86,2007-03,89167972.13955972,61114397.97979798,Age 65 and older
87,2007-04,102139815.7233108,59467274.74747477,Age 65 and older
87,2007-04,2761299409.561628,1713029239.898989,Age 45-64
87,2007-04,3329932440.941756,2271988111.111111,Age 30-44
87,2007-04,6255264011.745268,2585224255.555555,Younger than 30
88,2007-05,102195724.8526862,79401404.54545455,Age 65 and older
88,2007-05,2486511031.268973,1599019300.50505,Age 45-64
88,2007-05,3059171855.557893,2479722029.797981,Age 30-44
88,2007-05,6341971153.135221,3533240626.262625,Younger than 30
89,2007-06,2525331651.323842,1750167386.868687,Age 45-64
89,2007-06,3120694095.335318,2756719183.838384,Age 30-44
89,2007-06,6764063512.040422,4335897962.626265,Younger than 30
89,2007-06,91153702.76892088,68676406.06060606,Age 65 and older
90,2007-07,122525808.8134119,123468220.2020202,Age 65 and older
90,2007-07,2287536988.732645,2114492229.797979,Age 45-64
90,2007-07,2780996849.752188,2844849116.161617,Age 30-44
90,2007-07,6225009490.183028,5191539672.727274,Younger than 30
91,2007-08,118755773.0230215,273274713.131313,Age 65 and older
91,2007-08,2104782614.609506,5817579973.737375,Age 45-64
91,2007-08,2856072570.026149,5805109624.242422,Age 30-44
91,2007-08,5406092680.866414,17822402641.91919,Younger than 30
92,2007-09,107706200.3384177,219606443.4343434,Age 65 and older
92,2007-09,1837071007.718059,3983607522.727271,Age 45-64
92,2007-09,2784771654.310002,4895295873.737374,Age 30-44
92,2007-09,5206459888.85225,12128427951.0101,Younger than 30
93,2007-10,1895188142.208533,1896651380.808081,Age 45-64
93,2007-10,2594396773.672794,2702028204.040404,Age 30-44
93,2007-10,5280974999.150248,5557554865.151514,Younger than 30
93,2007-10,92354234.51290993,99381170.70707069,Age 65 and older
94,2007-11,107411608.0552818,68596710.10101011,Age 65 and older
94,2007-11,2055948606.544253,1333618820.707071,Age 45-64
94,2007-11,2900255678.276954,2228119343.434343,Age 30-44
94,2007-11,6315662760.210277,4105739649.999999,Younger than 30
95,2007-12,110604122.9847815,61860052.52525254,Age 65 and older
95,2007-12,1804943139.977683,930517447.9797978,Age 45-64
95,2007-12,2428243955.568956,1572112473.232323,Age 30-44
95,2007-12,5598326312.30867,3066502280.808082,Younger than 30
96,2008-01,102164639.4728568,94432150.5050505,Age 65 and older
96,2008-01,2142064368.451998,1666328337.878788,Age 45-64
96,2008-01,2717297992.3887,2460106681.313131,Age 30-44
96,2008-01,5910345006.04453,4353100888.888888,Younger than 30
97,2008-02,2107756882.635366,1268212792.424242,Age 45-64
97,2008-02,2713150952.433684,1993675677.272727,Age 30-44
97,2008-02,5912009674.000887,3034942128.282828,Younger than 30
97,2008-02,90670319.53912461,59315166.16161617,Age 65 and older
98,2008-03,1579410059.428644,1012214528.282828,Age 45-64
98,2008-03,2194426065.517697,1574745121.717172,Age 30-44
98,2008-03,5162410570.843231,2217750607.070708,Younger than 30
98,2008-03,97406599.45829912,67926031.3131313,Age 65 and older
99,2008-04,121189427.3462328,69138952.02020204,Age 65 and older
99,2008-04,1656047016.242147,1027247681.818182,Age 45-64
99,2008-04,2430468717.789531,1676997638.383839,Age 30-44
99,2008-04,5445534572.939683,2237880757.070707,Younger than 30
100,2008-05,1510943987.85118,956887820.7070705,Age 45-64
100,2008-05,2286981024.180101,1849272023.232323,Age 30-44
100,2008-05,5048453777.030634,2784938882.828282,Younger than 30
100,2008-05,92052465.64751685,69017586.8686869,Age 65 and older
101,2008-06,103175655.0126548,75643787.87878788,Age 65 and older
101,2008-06,1259371308.440127,860200341.4141414,Age 45-64
101,2008-06,1676449190.464257,1480469806.060606,Age 30-44
101,2008-06,4488830129.869102,2834813991.414142,Younger than 30
102,2008-07,1687757494.135405,1495620280.808081,Age 45-64
102,2008-07,2642343314.88088,2666985871.212121,Age 30-44
102,2008-07,5567004530.176527,4531930786.363637,Younger than 30
102,2008-07,95415909.56522621,95719152.02020203,Age 65 and older
103,2008-08,1769021071.390751,4926369331.313131,Age 45-64
103,2008-08,2763940443.470975,5631429759.595958,Age 30-44
103,2008-08,5832613964.221667,19471008863.63636,Younger than 30
103,2008-08,88471195.02978136,207352294.9494949,Age 65 and older
104,2008-09,1907055183.333472,4215328215.656564,Age 45-64
104,2008-09,2948304885.511627,5150007498.989897,Age 30-44
104,2008-09,6351790056.387496,14836444100.50505,Younger than 30
104,2008-09,83519307.16384423,175771312.1212122,Age 65 and older
105,2008-10,2054087464.719399,2080101563.636364,Age 45-64
105,2008-10,3073121341.009055,3237939086.363636,Age 30-44
105,2008-10,6655033789.377946,7025265364.141417,Younger than 30
105,2008-10,98157706.86394967,105255854.5454545,Age 65 and older
106,2008-11,1672138348.126015,1088261048.484848,Age 45-64
106,2008-11,2466785311.720228,1870324809.59596,Age 30-44
106,2008-11,5499717123.777387,3557182881.313132,Younger than 30
106,2008-11,72887566.46686409,46544178.78787879,Age 65 and older
107,2008-12,2035512152.405696,1041976976.262626,Age 45-64
107,2008-12,3229987469.528219,2058001043.434344,Age 30-44
107,2008-12,6322517460.338919,3396371253.535354,Younger than 30
107,2008-12,66559255.91159635,36151697.47474749,Age 65 and older
108,2009-01,1911124605.100675,1501144049.494949,Age 45-64
108,2009-01,3077089229.601107,2823868389.89899,Age 30-44
108,2009-01,6417870433.076979,4754255505.555556,Younger than 30
108,2009-01,81900103.23184727,72765054.04040407,Age 65 and older
109,2009-02,1826494106.391446,1079711860.606061,Age 45-64
109,2009-02,3013203067.473281,2232570873.737373,Age 30-44
109,2009-02,6181014316.505422,3178535183.838384,Younger than 30
109,2009-02,74519478.83222608,47554609.09090911,Age 65 and older
110,2009-03,1942154957.592228,1211006363.636364,Age 45-64
110,2009-03,3129185190.731269,2240327525.252525,Age 30-44
110,2009-03,6286770146.915734,2631708849.494949,Younger than 30
110,2009-03,81709152.90746383,58711717.17171718,Age 65 and older
111,2009-04,1846272886.05015,1139388548.989899,Age 45-64
111,2009-04,2996724328.003767,2091111937.878788,Age 30-44
111,2009-04,6051252718.067088,2457747200,Younger than 30
111,2009-04,72684415.00058015,40852642.92929292,Age 65 and older
112,2009-05,1861747760.969622,1172438790.909091,Age 45-64
112,2009-05,2974540249.981919,2430548222.727273,Age 30-44
112,2009-05,6120013739.56839,3351044018.181818,Younger than 30
112,2009-05,82690662.88243884,59353325.25252523,Age 65 and older
113,2009-06,1458544079.181804,982804588.8888893,Age 45-64
113,2009-06,2451162320.574267,2172932673.232323,Age 30-44
113,2009-06,5529334133.479916,3424516169.69697,Younger than 30
113,2009-06,73442279.87444539,52679823.23232321,Age 65 and older
114,2009-07,1934383115.170547,1635454356.565657,Age 45-64
114,2009-07,3182081416.056938,3172317892.424242,Age 30-44
114,2009-07,6217269295.038515,4898555753.030302,Younger than 30
114,2009-07,71858053.89477614,72151906.06060606,Age 65 and older
115,2009-08,1873474292.82001,5265889479.292929,Age 45-64
115,2009-08,2947582145.560302,6024731588.383839,Age 30-44
115,2009-08,5950693683.630361,20300528290.90909,Younger than 30
