month,date,vol,vol_unadj,age_group
72,2006-01,2301601302.493232,1753775899.494949,Age 45-64
72,2006-01,3694016331.360847,3297631372.727273,Age 30-44
72,2006-01,5783443070.550371,4201975191.919195,Younger than 30
72,2006-01,72443645.06055681,68537837.87878786,Age 65 and older
73,2006-02,125498493.483278,83293236.86868684,Age 65 and older
73,2006-02,2610905600.297358,1584920353.030303,Age 45-64
73,2006-02,3794615225.312666,2756544060.606061,Age 30-44
73,2006-02,6311620768.719507,3211270996.969696,Younger than 30
74,2006-03,139909619.8455741,93655320.70707074,Age 65 and older
74,2006-03,3236610007.068892,2128380451.515151,Age 45-64
74,2006-03,4531603980.917661,3218991021.717173,Age 30-44
74,2006-03,7112053171.826046,3104512100.505051,Younger than 30
75,2006-04,132783349.6057689,78164738.38383836,Age 65 and older
75,2006-04,3103177305.399207,1932708777.272728,Age 45-64
75,2006-04,4481159107.516071,3048513158.080809,Age 30-44
75,2006-04,6672852795.891706,2759512457.575758,Younger than 30
76,2006-05,159844229.2475159,125872309.0909091,Age 65 and older
76,2006-05,4124931522.910333,2675903009.09091,Age 45-64
76,2006-05,5518126569.427974,4491569339.898993,Age 30-44
76,2006-05,8764759215.058947,4911915590.404038,Younger than 30
77,2006-06,11836272150.76433,7664157528.787878,Younger than 30
77,2006-06,152018951.3628312,118497733.3333333,Age 65 and older
77,2006-06,4914118472.007866,3419276082.828284,Age 45-64
77,2006-06,6191456741.88344,5467741947.474749,Age 30-44
78,2006-07,10393558417.56127,8777452235.858585,Younger than 30
78,2006-07,111933137.3860275,113859396.4646465,Age 65 and older
78,2006-07,3939718144.62527,3714341329.797979,Age 45-64
78,2006-07,5107283862.389398,5255941730.808084,Age 30-44
79,2006-08,2285358887.538144,6311337617.676768,Age 45-64
79,2006-08,3532472752.484575,7187307287.373736,Age 30-44
79,2006-08,5856304401.82667,19204055017.17171,Younger than 30
79,2006-08,98774733.81736015,226611535.8585859,Age 65 and older
80,2006-09,2167040104.556218,4644777628.282831,Age 45-64
80,2006-09,3129167255.968949,5509596862.121212,Age 30-44
80,2006-09,5239854702.215772,12177683993.43434,Younger than 30
80,2006-09,97044337.46594204,193712320.2020202,Age 65 and older
81,2006-10,110438049.9326715,117126447.4747475,Age 65 and older
81,2006-10,2528015079.672177,2506287257.575757,Age 45-64
81,2006-10,3713089515.750473,3842241406.060606,Age 30-44
81,2006-10,6847627823.835973,7190465563.131309,Younger than 30
82,2006-11,146141960.2449461,93092281.81818184,Age 65 and older
82,2006-11,2666069333.865524,1729598758.080808,Age 45-64
82,2006-11,3764248236.172289,2923300614.141413,Age 30-44
82,2006-11,8668497627.382168,5663759119.191921,Younger than 30
83,2006-12,115779061.2410756,65361219.6969697,Age 65 and older
83,2006-12,2622799601.17204,1359132934.848485,Age 45-64
83,2006-12,3654163999.728443,2382291317.171717,Age 30-44
83,2006-12,6969717101.135195,3850124577.272727,Younger than 30
84,2007-01,114442938.3682278,107694054.0404041,Age 65 and older
84,2007-01,2539786577.303107,1949298654.545454,Age 45-64
84,2007-01,3276680501.606241,2936863819.191918,Age 30-44
84,2007-01,6222568076.363107,4547208683.838381,Younger than 30
85,2007-02,126964746.8383884,84203873.23232323,Age 65 and older
85,2007-02,2915318359.552791,1767495062.626263,Age 45-64
85,2007-02,3328783699.442193,2424454253.030303,Age 30-44
85,2007-02,6194002860.658832,3165242281.818181,Younger than 30
86,2007-03,2763709058.548768,1806741887.373737,Age 45-64
86,2007-03,3479054266.097384,2487838179.797979,Age 30-44
86,2007-03,7000648761.58571,3039968741.919192,Younger than 30
86,2007-03,89572749.13555396,61114397.979798,Age 65 and older
87,2007-04,102837443.9386785,59467274.74747474,Age 65 and older
87,2007-04,2762814291.525659,1713229239.89899,Age 45-64
87,2007-04,3333936575.874228,2274678284.848485,Age 30-44
87,2007-04,6252558118.558198,2583304242.929292,Younger than 30
88,2007-05,102283954.1102849,79401404.54545453,Age 65 and older
88,2007-05,2488963181.500803,1599914515.151515,Age 45-64
88,2007-05,3052781911.749934,2475118969.191919,Age 30-44
88,2007-05,6344398117.457659,3535365115.151516,Younger than 30
89,2007-06,2518381930.157886,1742162906.565656,Age 45-64
89,2007-06,3119853557.533717,2754578533.838382,Age 30-44
89,2007-06,6767142035.274421,4339190892.929292,Younger than 30
89,2007-06,97570707.81900553,75199556.06060606,Age 65 and older
90,2007-07,122606139.7858169,123468220.2020202,Age 65 and older
90,2007-07,2282854488.170027,2109504941.919194,Age 45-64
90,2007-07,2780444860.913699,2844514725.757576,Age 30-44
90,2007-07,6228906694.523311,5195276053.030304,Younger than 30
91,2007-08,118430679.3420492,272826102.020202,Age 65 and older
91,2007-08,2103583000.429183,5816753353.535355,Age 45-64
91,2007-08,2856363118.585505,5804482235.353537,Age 30-44
91,2007-08,5406472507.590011,17820790587.37374,Younger than 30
92,2007-09,108131887.6004689,219767226.2626264,Age 65 and older
92,2007-09,1835968252.85394,3981218234.848485,Age 45-64
92,2007-09,2791465341.157877,4909034660.606061,Age 30-44
92,2007-09,5202364023.06137,12113962402.02021,Younger than 30
93,2007-10,1893486152.738745,1894000778.282828,Age 45-64
93,2007-10,2595690665.546028,2703099206.565655,Age 30-44
93,2007-10,5279048275.743474,5556291812.626262,Younger than 30
93,2007-10,93303424.20158236,99381170.70707069,Age 65 and older
94,2007-11,107431967.7958129,68596710.10101011,Age 65 and older
94,2007-11,2055294113.270697,1335262570.707071,Age 45-64
94,2007-11,2892088090.115547,2225713793.434344,Age 30-44
94,2007-11,6305144991.578563,4105694900.000003,Younger than 30
95,2007-12,110742530.7856909,61860052.52525252,Age 65 and older
95,2007-12,1805225277.801834,931011997.9797983,Age 45-64
95,2007-12,2430124684.147598,1572176523.232324,Age 30-44
95,2007-12,5598687486.48417,3066509280.808082,Younger than 30
96,2008-01,102274660.0202005,94432150.50505054,Age 65 and older
96,2008-01,2144606195.057703,1666882212.121212,Age 45-64
96,2008-01,2715447975.343321,2458044284.343434,Age 30-44
96,2008-01,5910442717.329228,4353682740.40404,Younger than 30
97,2008-02,2107391656.607601,1267995948.484848,Age 45-64
97,2008-02,2711545194.117849,1991452827.272727,Age 30-44
97,2008-02,5913121126.014009,3035173042.424244,Younger than 30
97,2008-02,89764284.93288518,59315166.16161617,Age 65 and older
98,2008-03,1577938914.345427,1012515210.606061,Age 45-64
98,2008-03,2190296366.581352,1571106721.717172,Age 30-44
98,2008-03,5164314802.465302,2218504457.070706,Younger than 30
98,2008-03,97466410.29585789,67801031.3131313,Age 65 and older
99,2008-04,121384162.2569258,68909664.14141415,Age 65 and older
99,2008-04,1656001797.453097,1026818481.818182,Age 45-64
99,2008-04,2428551860.549891,1675865776.262626,Age 30-44
99,2008-04,5449015010.540844,2238382757.070706,Younger than 30
100,2008-05,1507661665.9894,954262820.7070712,Age 45-64
100,2008-05,2288286931.56176,1850536823.232322,Age 30-44
100,2008-05,5050929134.784194,2786848432.828282,Younger than 30
100,2008-05,92233175.56735888,69107836.86868685,Age 65 and older
101,2008-06,101417700.7601457,75903487.87878786,Age 65 and older
101,2008-06,1260362697.310694,859500641.4141414,Age 45-64
101,2008-06,1677432038.046191,1480521856.060606,Age 30-44
101,2008-06,4490930306.07676,2836959098.989899,Younger than 30
102,2008-07,1690733347.739874,1498129043.939393,Age 45-64
102,2008-07,2644521123.150814,2669093308.080808,Age 30-44
102,2008-07,5563500774.022973,4529985203.535355,Younger than 30
102,2008-07,94774630.4256779,95005212.62626265,Age 65 and older
103,2008-08,1768839415.861491,4927218091.41414,Age 45-64
103,2008-08,2763923463.897838,5631206659.595962,Age 30-44
103,2008-08,5832724717.003,19468294734.84849,Younger than 30
103,2008-08,88580635.45868713,207799769.6969697,Age 65 and older
104,2008-09,1906131328.799176,4213963394.444445,Age 45-64
104,2008-09,2946108126.82261,5148462329.292932,Age 30-44
104,2008-09,6354657946.66864,14838185956.56566,Younger than 30
104,2008-09,83754752.51403138,175509842.4242425,Age 65 and older
105,2008-10,2051586725.911459,2077091506.565656,Age 45-64
105,2008-10,3074135977.635574,3238438653.535356,Age 30-44
105,2008-10,6660371918.735508,7031111130.303031,Younger than 30
105,2008-10,98846329.51099683,105255854.5454546,Age 65 and older
106,2008-11,1665429057.357618,1085033900.50505,Age 45-64
106,2008-11,2465456127.740152,1871947459.595959,Age 30-44
106,2008-11,5487610452.846552,3554905431.31313,Younger than 30
106,2008-11,72867506.05043685,46544178.78787878,Age 65 and older
107,2008-12,2035979845.606488,1042482848.989899,Age 45-64
107,2008-12,3226755776.471381,2054277065.656565,Age 30-44
107,2008-12,6322006011.195799,3395896285.353536,Younger than 30
107,2008-12,66578356.70073594,36151697.47474749,Age 65 and older
108,2009-01,1908983729.438081,1498193266.666667,Age 45-64
108,2009-01,3078501901.370179,2824397911.111111,Age 30-44
108,2009-01,6419908655.766748,4756500838.888887,Younger than 30
108,2009-01,81881313.17350531,72765054.04040402,Age 65 and older
109,2009-02,1825716606.078162,1079334160.606061,Age 45-64
109,2009-02,3011597819.901167,2230861323.737374,Age 30-44
109,2009-02,6181894088.917824,3178237733.838383,Younger than 30
109,2009-02,74113651.02714051,47554609.09090908,Age 65 and older
110,2009-03,1940437169.053368,1211061390.40404,Age 45-64
110,2009-03,3131684657.711298,2241123025.252526,Age 30-44
110,2009-03,6284355857.676741,2631029452.525253,Younger than 30
110,2009-03,81769596.97003041,58711717.17171717,Age 65 and older
111,2009-04,1846980001.09295,1139086253.535354,Age 45-64
111,2009-04,2996949689.969242,2091679287.878788,Age 30-44
111,2009-04,6050678110.354384,2456231547.474747,Younger than 30
111,2009-04,72893287.31274688,40852642.92929292,Age 65 and older
112,2009-05,1862089066.306102,1171466507.575758,Age 45-64
112,2009-05,2973190460.915314,2429962922.727273,Age 30-44
112,2009-05,6121568445.201781,3352222368.181817,Younger than 30
112,2009-05,82664646.02459067,59353325.25252528,Age 65 and older
113,2009-06,1457372881.161292,980700215.6565655,Age 45-64
113,2009-06,2453206469.432087,2173494896.464648,Age 30-44
113,2009-06,5528566072.380378,3424892069.69697,Younger than 30
113,2009-06,72418037.59338602,52679823.23232322,Age 65 and older
114,2009-07,1930236293.620788,1632235706.565655,Age 45-64
114,2009-07,3183288748.49543,3172987342.424243,Age 30-44
114,2009-07,6215745047.939502,4898929853.030303,Younger than 30
114,2009-07,71847511.04343395,72151906.06060606,Age 65 and older
115,2009-08,1871992496.058923,5260684979.292927,Age 45-64
115,2009-08,2948020824.745988,6026645238.38384,Age 30-44
115,2009-08,5951366844.803329,20299272940.9091,Younger than 30
115,2009-08,75118179.2960254,180041332.3232323,Age 65 and older
116,2009-09,1907566486.981381,4320582417.171716,Age 45-64
116,2009-09,3036067973.715602,5251598185.353533,Age 30-44
116,2009-09,6017910815.768865,14142481441.41413,Younger than 30
116,2009-09,76287170.29660256,163761860.1010101,Age 65 and older
117,2009-10,1948243680.700924,1997201599.494949,Age 45-64
117,2009-10,3242545569.074214,3462691678.282828,Age 30-44
117,2009-10,6031498155.887822,6353236480.303033,Younger than 30
117,2009-10,77145783.83199047,83661685.85858582,Age 65 and older
118,2009-11,1979343904.095247,1277293120.707071,Age 45-64
118,2009-11,3136846217.942925,2321173177.272727,Age 30-44
118,2009-11,5972624460.6427,3803221595.454545,Younger than 30
118,2009-11,79520136.73474747,50405934.84848486,Age 65 and older
119,2009-12,2003584218.510431,1014253870.70707,Age 45-64
119,2009-12,3708396487.926775,2310793347.474748,Age 30-44
119,2009-12,6077472671.609677,3175998917.171718,Younger than 30
119,2009-12,91849333.65586206,47149400,Age 65 and older
120,2010-01,1973575284.806782,1549706828.282828,Age 45-64
120,2010-01,3410003563.359036,3166881759.595959,Age 30-44
120,2010-01,6099337688.886352,4515800061.616162,Younger than 30
120,2010-01,77126229.89462483,65636257.07070705,Age 65 and older
121,2010-02,2000873780.162175,1157275934.848485,Age 45-64
121,2010-02,3476552616.689343,2595328557.575758,Age 30-44
121,2010-02,6379857871.569971,3243851986.868687,Younger than 30
121,2010-02,81602903.15001912,50977458.5858586,Age 65 and older
122,2010-03,1876830810.364322,1145146840.909091,Age 45-64
122,2010-03,3641807989.200264,2615046120.202021,Age 30-44
122,2010-03,7234182425.760693,2936081160.606061,Younger than 30
122,2010-03,77700145.14835721,57285675.75757576,Age 65 and older
123,2010-04,1837782956.625113,1131224333.838384,Age 45-64
123,2010-04,3384227995.30494,2391353439.898991,Age 30-44
123,2010-04,61446831.33503547,33948442.92929293,Age 65 and older
123,2010-04,6442035572.021158,2560657627.272727,Younger than 30
124,2010-05,1732272432.495394,1105478227.777778,Age 45-64
124,2010-05,3112290441.081134,2603240143.434343,Age 30-44
124,2010-05,5745229781.032309,3160929956.565657,Younger than 30
124,2010-05,62553429.14853939,43574036.86868688,Age 65 and older
125,2010-06,110358926.1272814,77374166.66666669,Age 65 and older
125,2010-06,1890223818.278125,1254331163.131313,Age 45-64
125,2010-06,3293647655.072183,2929589127.272727,Age 30-44
125,2010-06,6060699579.048603,3669717018.68687,Younger than 30
126,2010-07,1737159814.330715,1413806982.828283,Age 45-64
126,2010-07,3139981002.021081,3098354408.585858,Age 30-44
126,2010-07,5434947318.011809,4165849635.353539,Younger than 30
126,2010-07,62181116.64243335,63930302.02020202,Age 65 and older
127,2010-08,1995822770.817243,5661145448.989898,Age 45-64
127,2010-08,3392675276.731217,6962752156.565656,Age 30-44
127,2010-08,5876270548.847308,20624991386.86868,Younger than 30
127,2010-08,70075084.74988408,173410945.959596,Age 65 and older
128,2010-09,102061838.5188123,218311031.8181818,Age 65 and older
128,2010-09,2169892270.138592,4987838171.212122,Age 45-64
128,2010-09,3615088259.301703,6162381929.292932,Age 30-44
128,2010-09,6007387213.39072,14196961767.17171,Younger than 30
129,2010-10,2209630979.820772,2269715122.222222,Age 45-64
129,2010-10,3563022294.562869,3824408211.111111,Age 30-44
129,2010-10,6295732051.739696,6520634039.898988,Younger than 30
129,2010-10,81572090.62571149,89744756.5656566,Age 65 and older
130,2010-11,2144577378.359088,1378087178.282828,Age 45-64
130,2010-11,3554510596.41474,2562667388.383836,Age 30-44
130,2010-11,6193617244.509198,3874102428.78788,Younger than 30
130,2010-11,84523715.40998636,53757248.4848485,Age 65 and older
