month,date,vol,vol_unadj,age_group
72,2006-01,2287806493.914624,1754605049.494949,Age 45-64
72,2006-01,3694393900.556533,3298960640.404041,Age 30-44
72,2006-01,5781863618.495856,4199908274.242424,Younger than 30
72,2006-01,72388917.22538309,68537837.87878789,Age 65 and older
73,2006-02,118878815.5295727,77605836.86868684,Age 65 and older
73,2006-02,2558013938.503262,1590838403.030304,Age 45-64
73,2006-02,3798914115.925375,2760541010.606061,Age 30-44
73,2006-02,6303166031.550766,3207043396.969696,Younger than 30
74,2006-03,138786434.0748298,93655320.70707071,Age 65 and older
74,2006-03,3241595197.944698,2127551445.454546,Age 45-64
74,2006-03,4522708863.132958,3210622559.090908,Age 30-44
74,2006-03,7115507411.246296,3106657969.19192,Younger than 30
75,2006-04,132252085.3047197,78164738.38383836,Age 65 and older
75,2006-04,3098888990.953333,1929205127.272727,Age 45-64
75,2006-04,4482806216.983855,3050120508.080808,Age 30-44
75,2006-04,6676043897.985578,2761408757.575758,Younger than 30
76,2006-05,159953410.1575182,125872309.0909092,Age 65 and older
76,2006-05,4146313164.15505,2676481559.090909,Age 45-64
76,2006-05,5518365614.014537,4492751789.898989,Age 30-44
76,2006-05,8768325926.997925,4913361040.404039,Younger than 30
77,2006-06,11842429517.28524,7667232878.787883,Younger than 30
77,2006-06,152036118.9905643,118497733.3333333,Age 65 and older
77,2006-06,4927581307.910229,3419638782.828283,Age 45-64
77,2006-06,6187133992.401006,5466610597.474748,Age 30-44
78,2006-07,10390015033.17352,8775975237.373737,Younger than 30
78,2006-07,111717240.2690531,113859396.4646465,Age 65 and older
78,2006-07,3946535272.303369,3715218716.161614,Age 45-64
78,2006-07,5109638426.219799,5256102780.808079,Age 30-44
79,2006-08,2292011301.236321,6314722357.070706,Age 45-64
79,2006-08,3532326372.176283,7188063579.797977,Age 30-44
79,2006-08,5855503909.030298,19201890235.35354,Younger than 30
79,2006-08,98909758.57687022,226839935.8585859,Age 65 and older
80,2006-09,2169991161.143363,4643511324.747473,Age 45-64
80,2006-09,3132588117.985893,5510361772.222221,Age 30-44
80,2006-09,5238614227.816909,12180045677.77778,Younger than 30
80,2006-09,96969115.85231787,193712320.2020202,Age 65 and older
81,2006-10,110399638.9726303,117126447.4747474,Age 65 and older
81,2006-10,2526892057.519226,2507072674.242424,Age 45-64
81,2006-10,3715621741.37989,3845013339.39394,Age 30-44
81,2006-10,6846474999.217065,7187520713.131314,Younger than 30
82,2006-11,145879173.9174407,92939680.80808081,Age 65 and older
82,2006-11,2669217822.737076,1729315408.080808,Age 45-64
82,2006-11,3759608927.894311,2922049614.141415,Age 30-44
82,2006-11,8681086529.227358,5664485269.191918,Younger than 30
83,2006-12,115295239.9307624,65029969.69696971,Age 65 and older
83,2006-12,2628094233.692422,1359712276.262626,Age 45-64
83,2006-12,3650640278.93066,2381614675.757576,Age 30-44
83,2006-12,6972418961.812002,3851634947.474746,Younger than 30
84,2007-01,114357804.2133284,107694054.040404,Age 65 and older
84,2007-01,2524521526.172001,1949677227.777777,Age 45-64
84,2007-01,3276269968.710606,2937226843.939394,Age 30-44
84,2007-01,6223457102.160297,4546801909.090909,Younger than 30
85,2007-02,129489118.4560283,84647873.23232324,Age 65 and older
85,2007-02,2852579695.977023,1767476762.626263,Age 45-64
85,2007-02,3325828077.854892,2423019803.030303,Age 30-44
85,2007-02,6196197759.843327,3166522981.818182,Younger than 30
86,2007-03,2765813482.760565,1805160787.373738,Age 45-64
86,2007-03,3482007451.358653,2488503729.79798,Age 30-44
86,2007-03,7001720882.8538,3041047675.757577,Younger than 30
86,2007-03,88977003.28965077,61114397.97979798,Age 65 and older
87,2007-04,102469922.1049477,59467274.74747474,Age 65 and older
87,2007-04,2763384206.196234,1713029239.89899,Age 45-64
87,2007-04,3330107777.677178,2272287911.111112,Age 30-44
87,2007-04,6255034812.693179,2584924455.555556,Younger than 30
88,2007-05,102376692.0449522,79401404.54545455,Age 65 and older
88,2007-05,2498851299.706566,1599177765.151515,Age 45-64
88,2007-05,3055281456.614454,2477470429.797979,Age 30-44
88,2007-05,6343812268.863708,3534721361.616162,Younger than 30
89,2007-06,2526898765.517452,1743383706.565656,Age 45-64
89,2007-06,3121065229.854535,2757035033.838383,Age 30-44
89,2007-06,6764250351.085674,4336867642.929296,Younger than 30
89,2007-06,97588613.06280927,75199556.06060606,Age 65 and older
90,2007-07,122404308.4898487,123468220.2020203,Age 65 and older
90,2007-07,2287379594.053919,2111712720.20202,Age 45-64
