month,date,num,num_unadj
72,2006-01,1876299.721916506,1647458.080808074
73,2006-02,1803622.661212779,1679286.868686862
74,2006-03,1865093.709463312,2053147.979797976
75,2006-04,1823708.20706296,1886143.434343429
76,2006-05,1827905.753413469,2022892.42424242
77,2006-06,1876027.43138557,2023554.545454543
78,2006-07,1888816.274107775,2088567.171717169
79,2006-08,1907666.180968653,2113241.919191916
80,2006-09,1888991.96573775,1837141.414141408
81,2006-10,1933211.664737728,1757858.080808075
82,2006-11,1904733.067621739,1666850.505050499
83,2006-12,1880323.71502012,1694728.787878782
84,2007-01,1882255.633921626,1649845.454545448
85,2007-02,1883298.887099175,1756416.66666666
86,2007-03,1890412.981504177,2082136.36363636
87,2007-04,1849415.87906343,1915632.828282823
88,2007-05,1900419.043825765,2094140.4040404
89,2007-06,1844263.945897703,1986625.757575755
90,2007-07,1838538.435403471,2035277.777777774
91,2007-08,1874385.234415834,2072246.969696967
92,2007-09,1846388.757155878,1796308.58585858
93,2007-10,1995345.382264499,1818401.010101005
94,2007-11,1883234.597381207,1649534.848484842
95,2007-12,1830156.698258693,1657361.61616161
96,2008-01,1840796.917431498,1605801.515151509
97,2008-02,1850733.853330702,1734125.252525246
98,2008-03,1772267.279216092,1955534.848484844
99,2008-04,1807138.860409611,1877912.62626262
100,2008-05,1770470.531972869,1937399.49494949
101,2008-06,1687047.968631543,1808802.525252519
102,2008-07,1595440.374845365,1761677.777777771
103,2008-08,1536061.178837508,1691934.848484842
104,2008-09,1497532.438193127,1459667.171717166
105,2008-10,1381864.343400988,1264947.474747471
106,2008-11,1275569.1932837,1121427.777777775
107,2008-12,1314277.67074781,1201066.161616159
108,2009-01,1344364.450830061,1165236.868686865
109,2009-02,1252793.095121553,1179966.161616158
110,2009-03,1226997.401341928,1358118.686868682
111,2009-04,1221675.011196891,1274227.777777774
112,2009-05,1239759.527896564,1345654.040404036
113,2009-06,1293867.158616185,1377319.696969692
114,2009-07,1348000.826869561,1478458.585858579
115,2009-08,1563993.377592305,1715056.565656559
116,2009-09,1205741.359538482,1176731.818181816
117,2009-10,1295417.064306999,1194037.373737371
118,2009-11,1289157.093061346,1142304.545454543
119,2009-12,1345445.176925428,1241935.353535349
120,2010-01,1324870.520136409,1145046.464646462
121,2010-02,1285473.024202167,1214864.141414138
122,2010-03,1487713.02119707,1652707.070707063
123,2010-04,1455031.15136806,1517985.353535347
124,2010-05,1435402.942712496,1545186.363636357
125,2010-06,1487857.708258534,1567770.7070707
126,2010-07,1522559.552259495,1658727.77777777
127,2010-08,1506548.220829055,1649328.282828277
128,2010-09,1555812.63171576,1517957.070707064
129,2010-10,1614526.303241369,1500875.757575752
130,2010-11,1616144.581695997,1446304.040404034
131,2010-12,1647760.010333128,1534160.101010095
132,2011-01,1632158.707312342,1409573.232323227
133,2011-02,1670688.676441395,1578620.202020196
134,2011-03,1686256.646706632,1880184.343434338
135,2011-04,1661037.352474126,1730308.080808074
136,2011-05,1607831.908473668,1722780.303030297
137,2011-06,1626638.104424324,1694946.969696964
138,2011-07,1606821.779187397,1738259.090909084
139,2011-08,1673817.743988341,1831559.59595959
140,2011-09,1743529.471941486,1699487.878787872
141,2011-10,1783598.116402539,1674696.969696963
142,2011-11,1808416.046607913,1634143.939393933
143,2011-12,1849191.411237281,1730175.252525246
144,2012-01,1802929.839927745,1562288.888888882
145,2012-02,1939649.959340803,1826411.111111105
146,2012-03,1863647.867570332,2082901.010101007
147,2012-04,1842361.624074066,1910535.858585853
148,2012-05,1890562.738725666,2021998.484848481
149,2012-06,1885969.372843996,1946365.656565652
150,2012-07,1864797.106124084,2005967.676767672
151,2012-08,1921361.969946548,2105290.909090906
152,2012-09,1892613.717641428,1846418.181818177
153,2012-10,1936268.975236709,1835289.898989894
154,2012-11,1984173.080238885,1805771.717171711
155,2012-12,1953680.903773546,1831942.42424242
156,2013-01,2025885.105827379,1760979.292929286
157,2013-02,2015305.990321305,1888825.252525248
158,2013-03,1976799.31723887,2207083.838383836
159,2013-04,2069542.38013395,2135960.606060604
160,2013-05,2099070.167589788,2248424.242424241
161,2013-06,2071095.984625985,2125745.454545451
162,2013-07,2134021.824171941,2284259.09090909
163,2013-08,2125108.912102042,2333267.676767676
164,2013-09,2049771.365625919,2006474.242424239
165,2013-10,2086136.859258517,1987477.777777775
166,2013-11,2127737.019962424,1945213.636363633
167,2013-12,2079043.175926197,1951045.454545452
168,2014-01,2118722.276188754,1852593.434343429
169,2014-02,2132932.418605573,1987716.161616159
170,2014-03,2156670.791322441,2401306.060606062
171,2014-04,2168344.261832741,2221909.595959594
172,2014-05,2205911.03867343,2365841.414141414
173,2014-06,2152064.869053814,2206622.222222222
174,2014-07,2200933.049283641,2353641.414141413
175,2014-08,2205886.586195813,2422806.565656566
176,2014-09,2241795.555694855,2203883.333333331
177,2014-10,2234018.747229905,2133258.080808078
178,2014-11,2176951.808145816,1996524.747474744
179,2014-12,2253610.804086405,2118137.373737372
180,2015-01,2272786.7608693,1995059.090909087
181,2015-02,2230212.73924711,2069097.474747472
182,2015-03,2264818.497768456,2517784.848484849
183,2015-04,2288928.051390239,2328497.474747474
184,2015-05,2276831.853648224,2445860.101010102
185,2015-06,2374180.81317682,2436257.575757577
186,2015-07,2383896.694374599,2543460.1010101
187,2015-08,2351793.834015868,2577875.757575757
188,2015-09,2384074.425017236,2349205.05050505
189,2015-10,2371189.147258549,2271258.080808079
190,2015-11,2303144.348145926,2120407.07070707
191,2015-12,2331038.5052105,2200160.606060602
192,2016-01,2307038.839728928,2031783.838383836
193,2016-02,2541342.266666807,2347513.636363636
