month,date,num,num_unadj
72,2006-01,1876294.00665049,1647458.080808075
73,2006-02,1803629.697171911,1679286.868686862
74,2006-03,1865095.395049687,2053147.979797975
75,2006-04,1823703.117472054,1886143.43434343
76,2006-05,1827914.717744584,2022892.42424242
77,2006-06,1876029.518287846,2023554.545454542
78,2006-07,1888817.81981029,2088567.171717168
79,2006-08,1907667.711899846,2113241.919191917
80,2006-09,1888993.873019027,1837141.414141408
81,2006-10,1933216.626787625,1757858.080808075
82,2006-11,1904729.856867138,1666850.505050499
83,2006-12,1880303.888809328,1694728.787878782
84,2007-01,1882248.799315116,1649845.454545448
85,2007-02,1883308.813680209,1756416.66666666
86,2007-03,1890414.631573296,2082136.363636361
87,2007-04,1849411.341222817,1915632.828282823
88,2007-05,1900427.344712152,2094140.404040401
89,2007-06,1844265.815169679,1986625.757575754
90,2007-07,1838539.720857924,2035277.777777774
91,2007-08,1874386.4627666,2072246.969696966
92,2007-09,1846390.20129188,1796308.585858581
93,2007-10,1995349.396842507,1818401.010101004
94,2007-11,1883231.227433254,1649534.848484842
95,2007-12,1830139.198887208,1657361.616161609
96,2008-01,1840789.198348928,1605801.515151509
97,2008-02,1850746.21509059,1734125.252525246
98,2008-03,1772268.878626185,1955534.848484844
99,2008-04,1807159.377994121,1877937.878787873
100,2008-05,1770454.174082743,1937374.242424238
101,2008-06,1687049.407254238,1808802.525252519
102,2008-07,1595440.911463923,1761677.777777771
103,2008-08,1536061.833880126,1691934.848484841
104,2008-09,1497533.295032888,1459667.171717167
105,2008-10,1381866.483389245,1264947.474747472
106,2008-11,1275566.957367475,1121427.777777775
107,2008-12,1314321.321347833,1201116.161616158
108,2009-01,1344359.029810568,1165236.868686866
109,2009-02,1252775.35057152,1179940.909090906
110,2009-03,1226998.411014761,1358118.686868682
111,2009-04,1221672.606993198,1274227.777777774
112,2009-05,1239763.79101812,1345654.040404036
113,2009-06,1293867.981107043,1377319.696969692
114,2009-07,1348000.784624468,1478458.585858579
115,2009-08,1563993.732710415,1715056.56565656
116,2009-09,1205741.913335505,1176731.818181815
117,2009-10,1295418.457493419,1194037.37373737
118,2009-11,1289155.208662648,1142304.545454543
119,2009-12,1345435.069342964,1241935.353535349
120,2010-01,1324865.40656896,1145046.464646462
121,2010-02,1285482.984672039,1214864.141414139
122,2010-03,1487714.427865882,1652707.070707063
123,2010-04,1455029.355709065,1517985.353535347
124,2010-05,1435406.330781209,1545186.363636357
125,2010-06,1487858.345165472,1567770.707070701
126,2010-07,1522558.907623186,1658727.777777771
127,2010-08,1506548.206603803,1649328.282828277
128,2010-09,1555812.776020474,1517957.070707064
129,2010-10,1614526.872990085,1500875.757575751
130,2010-11,1616142.574323853,1446304.040404035
131,2010-12,1647751.386636433,1534160.101010095
132,2011-01,1632154.183719113,1409573.232323227
133,2011-02,1670699.501589592,1578620.202020196
134,2011-03,1686258.226427519,1880184.343434338
135,2011-04,1661036.566173102,1730308.080808074
136,2011-05,1607834.046240173,1722780.303030297
137,2011-06,1626638.560155272,1694946.969696963
138,2011-07,1606820.924113427,1738259.090909084
139,2011-08,1673817.464743533,1831559.595959591
140,2011-09,1743528.916674824,1699487.878787873
141,2011-10,1783597.510086121,1674696.969696963
142,2011-11,1808413.566296089,1634143.939393932
143,2011-12,1849186.141319524,1730175.252525246
144,2012-01,1802927.21070382,1562288.888888883
145,2012-02,1939658.486793933,1826411.111111106
146,2012-03,1863650.05425581,2082901.010101007
147,2012-04,1842362.600664294,1910535.858585853
148,2012-05,1890563.629930567,2021998.484848482
149,2012-06,1885969.855025647,1946365.656565652
150,2012-07,1864796.090321283,2005967.676767671
151,2012-08,1921361.394035911,2105290.909090905
152,2012-09,1892612.056748855,1846418.181818177
153,2012-10,1936267.228877561,1835289.898989893
154,2012-11,1984169.342265606,1805771.717171711
155,2012-12,1953678.746562507,1831942.42424242
156,2013-01,2025883.169355125,1760979.292929287
157,2013-02,2015310.715115781,1888825.252525248
158,2013-03,1976806.567357309,2207083.838383837
159,2013-04,2069541.597856131,2135960.606060603
160,2013-05,2099072.882128754,2248424.242424241
161,2013-06,2071095.176650133,2125745.454545451
162,2013-07,2134020.18234602,2284259.090909091
163,2013-08,2125107.650881599,2333267.676767674
164,2013-09,2049768.956248942,2006474.242424239
165,2013-10,2086134.64029316,1987477.777777776
166,2013-11,2127731.883154921,1945213.636363633
167,2013-12,2079040.949829967,1951045.45454545
168,2014-01,2118719.56678258,1852593.434343428
169,2014-02,2132936.141195748,1987716.161616158
170,2014-03,2156684.838351945,2401306.060606061
171,2014-04,2168341.864382659,2221909.595959594
172,2014-05,2205915.966111273,2365841.414141412
173,2014-06,2152062.691075021,2206622.22222222
174,2014-07,2200930.471326713,2353641.414141414
175,2014-08,2205884.102115408,2422806.565656567
176,2014-09,2241791.725136788,2203883.333333331
177,2014-10,2234015.416461055,2133258.080808079
178,2014-11,2176945.941730188,1996524.747474743
179,2014-12,2253608.491138423,2118137.373737372
180,2015-01,2272783.487897247,1995059.090909087
181,2015-02,2230217.076800109,2069097.474747472
182,2015-03,2264839.684159551,2517784.84848485
183,2015-04,2288924.014771177,2328497.474747474
184,2015-05,2276838.987166069,2445860.101010101
185,2015-06,2374176.468192394,2436257.575757576
186,2015-07,2383892.059121556,2543460.101010101
187,2015-08,2351788.559696963,2577875.757575758
188,2015-09,2384067.553256361,2349205.05050505
189,2015-10,2371183.16828974,2271258.080808079
190,2015-11,2303137.661137999,2120407.070707068
191,2015-12,2331038.928826195,2200160.606060603
192,2016-01,2307039.885546516,2031783.838383836
193,2016-02,2541351.414357203,2347513.636363636
194,2016-03,2290575.811024149,2547354.040404041
195,2016-04,2367524.745663929,2394339.393939395
196,2016-05,2292783.05539087,2463309.595959596
