month,date,num,num_unadj
72,2006-01,1876286.64913524,1647458.080808075
73,2006-02,1803623.904131844,1679286.868686862
74,2006-03,1865095.852367414,2053147.979797974
75,2006-04,1823711.025362559,1886143.434343427
76,2006-05,1827908.994898367,2022892.424242419
77,2006-06,1876030.849275103,2023554.545454538
78,2006-07,1888819.335259723,2088567.171717165
79,2006-08,1907669.290951788,2113241.919191913
80,2006-09,1888995.46060032,1837141.414141408
81,2006-10,1933218.03191008,1757858.080808074
82,2006-11,1904730.570363704,1666850.505050498
83,2006-12,1880306.231202572,1694728.787878782
84,2007-01,1882240.618433405,1649845.454545449
85,2007-02,1883301.527954352,1756416.666666661
86,2007-03,1890415.870998972,2082136.363636358
87,2007-04,1849418.882457514,1915632.828282821
88,2007-05,1900422.37804443,2094140.404040397
89,2007-06,1844267.172023577,1986625.757575751
90,2007-07,1838541.270474581,2035277.777777772
91,2007-08,1874388.104177075,2072246.969696964
92,2007-09,1846391.791887107,1796308.585858579
93,2007-10,1995350.825837714,1818401.010101003
94,2007-11,1883231.873201062,1649534.848484842
95,2007-12,1830141.108858297,1657361.61616161
96,2008-01,1840780.573984639,1605801.515151509
97,2008-02,1850737.960160093,1734125.252525246
98,2008-03,1772270.825706331,1955534.848484842
99,2008-04,1807142.031717882,1877912.626262619
100,2008-05,1770473.608006015,1937399.494949487
101,2008-06,1687050.751804351,1808802.525252518
102,2008-07,1595442.28816872,1761677.777777771
103,2008-08,1536063.108206302,1691934.848484841
104,2008-09,1497534.442749028,1459667.171717167
105,2008-10,1381867.338106241,1264947.474747473
106,2008-11,1275567.314181407,1121427.777777776
107,2008-12,1314322.475831056,1201116.161616159
108,2009-01,1344353.341419401,1165236.868686867
109,2009-02,1252796.222074838,1179966.16161616
110,2009-03,1226999.900657577,1358118.686868682
111,2009-04,1221677.055453251,1274227.777777775
112,2009-05,1239761.541289208,1345654.040404036
113,2009-06,1293869.048492024,1377319.696969693
114,2009-07,1348001.938295787,1478458.585858581
115,2009-08,1563994.917986077,1715056.565656558
116,2009-09,1205742.66978079,1176731.818181816
117,2009-10,1295419.155156285,1194037.373737371
118,2009-11,1289155.498524281,1142304.545454544
119,2009-12,1345436.178303933,1241935.353535351
120,2010-01,1324860.066487635,1145046.464646464
121,2010-02,1285476.688042248,1214864.141414139
122,2010-03,1487717.261229413,1652707.070707064
123,2010-04,1455033.373343091,1517985.353535348
124,2010-05,1435404.954921656,1545186.363636358
125,2010-06,1487859.498068072,1567770.707070702
