month,date,num,num_unadj
72,2006-01,1883330.33774079,1647458.08080807
73,2006-02,1827046.95966137,1679286.86868686
74,2006-03,1858005.55036265,2053147.97979798
75,2006-04,1859178.51565338,1886143.43434343
76,2006-05,1865567.89997388,2022892.42424242
77,2006-06,1900261.26799796,2023554.54545454
78,2006-07,1905731.97101484,2088567.17171717
79,2006-08,1907658.968493,2113241.91919192
80,2006-09,1886129.06521757,1837141.41414141
81,2006-10,1873043.49232727,1757858.08080807
82,2006-11,1881856.28819494,1666850.5050505
83,2006-12,1872029.92420514,1694728.78787878
84,2007-01,1835145.84666874,1649845.45454545
85,2007-02,1906484.93316298,1756416.66666666
86,2007-03,1878203.15451422,2082136.36363636
87,2007-04,1880649.19585544,1915632.82828282
88,2007-05,1948075.25687588,2094140.4040404
89,2007-06,1861473.41619056,1986625.75757575
90,2007-07,1863360.55243551,2035277.77777777
91,2007-08,1863259.91334356,2072246.96969696
92,2007-09,1905728.65921369,1796308.58585858
93,2007-10,1888467.90145026,1818401.010101
94,2007-11,1845679.51849445,1649534.84848484
95,2007-12,1826400.33145596,1657361.61616161
96,2008-01,1800195.76678892,1605801.51515151
97,2008-02,1790503.03468513,1734125.25252525
98,2008-03,1803933.6340053,1955534.84848484
99,2008-04,1809931.36800175,1877937.87878787
100,2008-05,1790741.43291132,1937374.24242424
101,2008-06,1748032.34889292,1808802.52525252
102,2008-07,1594917.1847785,1761677.77777777
103,2008-08,1563790.79834799,1691934.84848484
104,2008-09,1496793.93452225,1459667.17171717
105,2008-10,1313976.72682549,1264947.47474747
106,2008-11,1288568.49691302,1121427.77777777
107,2008-12,1284393.07872677,1201116.16161616
108,2009-01,1298044.70705236,1165236.86868687
109,2009-02,1263272.55732886,1179966.16161616
110,2009-03,1248745.24893275,1358118.68686868
111,2009-04,1231548.90075522,1274227.77777777
112,2009-05,1277960.933989,1345654.04040404
113,2009-06,1303242.42811194,1377319.69696969
114,2009-07,1340984.68858529,1478458.58585858
115,2009-08,1591470.35684826,1715056.56565656
116,2009-09,1213531.88465193,1176731.81818182
117,2009-10,1236748.50234092,1194037.37373737
118,2009-11,1298109.69070655,1142304.54545454
119,2009-12,1330053.80101306,1241935.35353535
120,2010-01,1310868.80957674,1145046.46464646
121,2010-02,1291054.3385872,1214864.14141414
122,2010-03,1477514.40316374,1652707.07070706
123,2010-04,1457903.02397036,1517985.35353535
124,2010-05,1469104.36244335,1545186.36363636
125,2010-06,1502894.67470139,1567770.7070707
126,2010-07,1513990.69896773,1658727.77777777
127,2010-08,1536711.51095015,1649328.28282828
128,2010-09,1563616.71813746,1517957.07070707
129,2010-10,1595052.8853312,1500875.75757575
