fips_code,state_abbr,value
1,AL,.0489296746762012
2,AK,-.2670198513740949
4,AZ,.011399186603688
5,AR,-.0199355554632356
6,CA,.012468875071074
8,CO,.0394399562242454
9,CT,.0006976321644392
10,DE,-.108059807128042
11,DC,.0369908647766087
12,FL,.0995403627466545
13,GA,.0385290278036631
15,HI,.1063555009172346
16,ID,.0322695025746021
17,IL,-.0432388551090639
18,IN,-.0388306012754989
19,IA,-.0690348675756568
20,KS,.0063424220399058
21,KY,.0299681201474375
22,LA,.0612321131046831
23,ME,-.0352028868878956
24,MD,.0215356741624585
25,MA,.0497728456258082
26,MI,-.0621193191086865
27,MN,.0992092260397384
28,MS,-.0100805557926384
29,MO,.0690489512050242
30,MT,.1596884601083104
31,NE,-.1539021361712856
32,NV,.1437938532153165
33,NH,-.0214968407784921
34,NJ,-.1117352069519044
35,NM,.2371314431548489
36,NY,-.0734963213609369
37,NC,-.0181175728531416
38,ND,-.1782829287673946
39,OH,.0144348327898565
40,OK,-.1016864675247501
41,OR,.0759019463598494
42,PA,-.0236396107402851
44,RI,.0425573360552247
45,SC,.1145344668742222
46,SD,-.1994856067626148
47,TN,-.0084447461578303
48,TX,.0547136664329586
49,UT,.1613326748248301
50,VT,.0931380405928555
51,VA,-.0587323916589389
53,WA,.0118828328088809
54,WV,-.0082493973779814
55,WI,.0056555736844812
56,WY,.0692515095146039
