fips_code,state_abbr,value
1,AL,.1168557992344465
2,AK,-.0398059567574712
4,AZ,.1115420635713346
5,AR,.0931767090372739
6,CA,.0020828451192272
8,CO,.0606958571893462
9,CT,-.1221828980823684
10,DE,-.0643761152866827
11,DC,.0740071444705698
12,FL,.0638818354953906
13,GA,.0852680529047024
15,HI,-.0732645185148876
16,ID,.2330469656805107
17,IL,.0215436163287461
18,IN,.1599864089890114
19,IA,.1129200561083149
20,KS,.0720234960734926
21,KY,.1573647789018514
22,LA,.1948446151785835
23,ME,.0026978367252741
24,MD,.1408842560198109
25,MA,.0037165328536485
26,MI,.0161222533244882
27,MN,-.0160337500512123
28,MS,.24140261690693
29,MO,.0433958197753318
30,MT,-.0653890270952038
31,NE,.0555941637510344
32,NV,-.0606881663802787
33,NH,.1548305088506018
34,NJ,-.1060340310662766
35,NM,.1186433760636058
36,NY,-.0476408454946817
37,NC,.0602780661264128
38,ND,.007049597045403
39,OH,.1185995027853021
40,OK,.1248758243615912
41,OR,.025999074634438
42,PA,.0009128804958692
44,RI,-.0792247327897515
45,SC,-.0278856844201922
46,SD,-.0673861340468259
47,TN,.1383356434980834
48,TX,.143811506106349
49,UT,.0016212318013947
50,VT,-.0454257890480746
51,VA,.0461875199132384
53,WA,.0571374461177507
54,WV,-.0774889893078372
55,WI,.0567457090183436
56,WY,.9723962517464789
