fips_code,state_abbr,value
1,AL,.1616919156235077
2,AK,-.0147653610194496
4,AZ,.0705838398421714
5,AR,.0748867004835502
6,CA,.020295216104125
8,CO,-.0140457427440115
9,CT,.1442690270193814
10,DE,.0925256743920459
11,DC,-.2646052255259857
12,FL,.1328561895368239
13,GA,.1376988597079772
15,HI,-.0170396640577115
16,ID,.5190346060140119
17,IL,.0321950412001743
18,IN,.0386353377338806
19,IA,.112644455609823
20,KS,.023994630122322
21,KY,.2122572098189823
22,LA,.1707462878691503
23,ME,.0147882340483405
24,MD,.0234856161696425
25,MA,.0572878249514206
26,MI,.0916947613773897
27,MN,.1886332343877701
28,MS,.0560056235504352
29,MO,.0104529159059474
30,MT,.0434598562560612
31,NE,.0323155967314313
32,NV,.3692299996989084
33,NH,-.1085972849525635
34,NJ,.0161387316256763
35,NM,.3121820623856045
36,NY,.1354240594035324
37,NC,.0785691800671855
38,ND,.033922999647268
39,OH,.0955210575556736
40,OK,.1931347302712423
41,OR,.067902912254362
42,PA,.1068938629304725
44,RI,.1700264764150375
45,SC,.0736118856423993
46,SD,.4740790197519689
47,TN,.2043894274214105
48,TX,.1195041822280787
49,UT,.184283783370734
50,VT,.0291519604480617
51,VA,.1590806828165367
53,WA,.0883328873825567
54,WV,.1287297692298651
55,WI,-.0368064836643917
56,WY,.2320039751575626
