fips_code,state_abbr,value
1,AL,.1597422962928761
2,AK,.2218795322018447
4,AZ,.1305453666581121
5,AR,.2115501910205972
6,CA,.1119701782869486
8,CO,.1225811280911758
9,CT,.4381845544180116
10,DE,.127404843002265
11,DC,-.0429128409321902
12,FL,.1644077182593128
13,GA,.2253797527082283
15,HI,.1854933794457099
16,ID,.0395120550864008
17,IL,.1446114277481229
18,IN,.1307582929191636
19,IA,.0603671800177185
20,KS,.0529844349242507
21,KY,.0950957953141668
22,LA,.1340203019547012
23,ME,.1427296844949769
24,MD,.1780976210878633
25,MA,.1096634225056072
26,MI,.0630208381259538
27,MN,.1769827053551288
28,MS,.0420822505647421
29,MO,.1164804629087107
30,MT,-.0631692135104319
31,NE,.0737626256900061
32,NV,.0353582697099967
33,NH,.101076743185218
34,NJ,-.0071003629178836
35,NM,.09721668841835
36,NY,.1095753511211214
37,NC,.0758959032440501
38,ND,.3110533638857745
39,OH,.1203665316823712
40,OK,.3212614035332897
41,OR,.1063164353299743
42,PA,.1485656483702804
44,RI,.1618117873680652
45,SC,.1162878582506068
46,SD,-.1400588075345532
47,TN,.2379917477460586
48,TX,.1903785102426204
49,UT,.2820403761206139
50,VT,.1480632451367842
51,VA,.1844881421086515
53,WA,.122752026651235
54,WV,.2333159374573586
55,WI,.2317874918161554
56,WY,.1283425718098368
