month,date,yoy_num,yoy_vol
84,2007-01,.0014491256349315,.0132087899482765
85,2007-02,.0459300905747637,.0884785156641645
86,2007-03,.0141189939174459,.0404595322079578
87,2007-04,.0156347568283742,.0291102712945127
88,2007-05,.0352208446401497,.0487768798641155
89,2007-06,-.0182494650128108,-.023743335885533
90,2007-07,-.0255148097035251,-.0426446172411688
91,2007-08,-.0193990802106677,-.0200251728325226
92,2007-09,-.0222262847968686,-.0138582186638558
93,2007-10,.0344413066981482,.0557845380094897
94,2007-11,-.0103882480841504,.009115706907997
95,2007-12,-.022049057043483,.0045067858640551
96,2008-01,-.0266957970351681,-.0275686184856843
97,2008-02,-.0126914157468795,-.0343181615002751
98,2008-03,-.0608036617402003,-.0794211238915593
99,2008-04,-.0196907264603596,-.0372434599659528
100,2008-05,-.0748473735516954,-.099723813042172
101,2008-06,-.089510181595666,-.1247881840773874
102,2008-07,-.1344288248942277,-.1688086173858355
103,2008-08,-.1835264458211456,-.2083011814392274
104,2008-09,-.1874073401372227,-.2196228375738765
105,2008-10,-.3043627518238062,-.3440182905195071
106,2008-11,-.3201551462778442,-.3634148507574057
107,2008-12,-.2752841927171568,-.3225863127466272
108,2009-01,-.2743580961331167,-.3046582743813417
109,2009-02,-.3195611678580399,-.3578565110667301
110,2009-03,-.3055001357194125,-.3328142607131065
111,2009-04,-.3214658871996002,-.3428613052536467
112,2009-05,-.3054328526914783,-.3142113694746327
113,2009-06,-.2385461222322142,-.236149368074222
114,2009-07,-.1607667392367579,-.1736997707305785
115,2009-08,.0136658436892076,-.016142917148354
116,2009-09,-.1938355256715837,-.1949216229090802
117,2009-10,-.0560577434444525,-.02599479832389
118,2009-11,.0186162391287806,.0598113437861041
119,2009-12,.0339843832125846,.0837173828174507
120,2010-01,-.0173272959198039,.0191805224360766
121,2010-02,.0295754072728495,.0786598130850008
122,2010-03,.2169091602130837,.2729371763743499
123,2010-04,.1912982749306258,.2391102906467202
124,2010-05,.1482790652286913,.2001849920376118
125,2010-06,.1382765457576983,.1761605897927734
126,2010-07,.1219304981847043,.1772768628661036
127,2010-08,-.038324265300905,.0007014223200414
128,2010-09,.2899770765546908,.3124601340380184
129,2010-10,.2569755273890372,.2768878909616256
130,2010-11,.266128237131828,.2817994478043563
131,2010-12,.2352978733094958,.2426877010089378
132,2011-01,.2310183698601587,.263949277492424
133,2011-02,.2994211848105368,.3146468653148704
134,2011-03,.1376391961764594,.1332542003333692
135,2011-04,.1398713938696647,.1522514650314461
136,2011-05,.1149336698623188,.1263943574406664
137,2011-06,.0811191726268972,.1070517523509444
138,2011-07,.0479471762617147,.0822539516019974
139,2011-08,.1104881999712148,.137336508359946
140,2011-09,.1195888945635655,.1528398032689273
141,2011-10,.1158131918940251,.1420079462841149
142,2011-11,.1298758032491028,.158553685029563
143,2011-12,.1277670768429539,.170675890873004
144,2012-01,.1083417683194455,.1239100287164999
145,2012-02,.1569667667839322,.1774354457180223
146,2012-03,.1078174421431395,.1392248065198131
147,2012-04,.104159357386582,.1347242683744332
148,2012-05,.1736833079016919,.1975515579439786
149,2012-06,.1483342496040674,.1669284525355837
150,2012-07,.1540095991780933,.150309338446278
151,2012-08,.1494525833257985,.1623359252831868
152,2012-09,.0864556345851071,.094823750824122
153,2012-10,.0958937241774477,.1033908017250048
154,2012-11,.1050261079458092,.1237630568634364
155,2012-12,.0588189962656306,.0734432335631379
156,2013-01,.1271790418875179,.1547424812151153
157,2013-02,.034173106500744,.0458395618926862
158,2013-03,.0596201296559979,.0668126521522143
159,2013-04,.1179903253119806,.1333991943767228
160,2013-05,.1119811707439186,.1277224217025647
161,2013-06,.0921614072744757,.1203102742887258
162,2013-07,.1387317539382515,.1647722250997664
163,2013-08,.1082875372198389,.1309908220905236
164,2013-09,.0866846211666169,.1034805981149383
165,2013-10,.082923073282123,.1085339573143253
166,2013-11,.0772201258143083,.1107679709068576
167,2013-12,.0650146143934006,.0774747275088317
168,2014-01,.0520245421294797,.0740675376601723
169,2014-02,.0523557745528332,.080121027557378
170,2014-03,.0879994764333215,.134180352241067
171,2014-04,.0402390332738892,.0728113815419817
172,2014-05,.0522219826230718,.0894457941018768
173,2014-06,.0380463086508459,.0609638821080867
174,2014-07,.030374104018433,.0666895538015726
175,2014-08,.0383748893367126,.0786114847610491
176,2014-09,.0983860578596729,.1322184634896147
177,2014-10,.0733494002601147,.1026595719066582
178,2014-11,.026378136648802,.0509703686972059
179,2014-12,.0856422482636879,.1112382838670983
180,2015-01,.0769006593268798,.1098837353081531
181,2015-02,.0409421197567484,.0693735840585901
182,2015-03,.048506431474792,.0710806414662996
183,2015-04,.0479712941434277,.080422818484928
184,2015-05,.0338225066102868,.0605697040409419
185,2015-06,.1040664556092863,.1348171904612422
186,2015-07,.0806489407129736,.1068993698160457
187,2015-08,.0640039506732856,.0886641674441356
188,2015-09,.065938933778278,.1115292236485933
189,2015-10,.0646897819075537,.0893946214648937
190,2015-11,.0620489795526011,.0961823510569426
191,2015-12,.0387242269270316,.0690403671610763
192,2016-01,.0184078494928252,.0408036725889469
193,2016-02,.134559229332656,.157103799786819
194,2016-03,.0117441297404684,.0261682067168522
195,2016-04,.0282765688629572,.0503635420796383
196,2016-05,.0071342980501169,.0204973066953429
197,2016-06,-.0130057485918738,.0079803675672562
198,2016-07,-.0295231323114087,.0061000393463991
199,2016-08,.0119844582709829,.0433560875623975
200,2016-09,.0006161551317811,.0321999159492855
201,2016-10,-.0147075075865712,.0220772605806039
202,2016-11,.0314669424538755,.0510783322870153
203,2016-12,.0557567193212254,.0834253511579648
204,2017-01,.0184248702190351,.0280563812101571
205,2017-02,-.0796538009159492,-.0487072852222404
206,2017-03,.021580522947063,.0375854100014589
207,2017-04,-.0432088140546981,-.0340593345436562
208,2017-05,.0226811551265614,.0295611595696795
209,2017-06,-.0093834284138411,-.0034416540108471
210,2017-07,-.0150246420826252,-.0183381514724875
211,2017-08,-.0596782608779833,-.0642334643233665
212,2017-09,-.0311862685022772,-.0257400058701568
213,2017-10,-.0063990792042334,.0050462886867544
214,2017-11,.0013303261481254,.0282485997785973
215,2017-12,-.0453769036956764,-.0163000171162159
216,2018-01,.0092144257800851,.0360699972843029
217,2018-02,-.0007080676229126,.0161097519307969
218,2018-03,.008659304181494,.0307203921970595
219,2018-04,.013786313246978,.0273900958420931
220,2018-05,.0118919954923611,.0348795546235432
221,2018-06,.0168847789553773,.0418559564892884
222,2018-07,.014837534327391,.0272235917662158
223,2018-08,.0446969954324646,.0722603777834303
224,2018-09,-.0115279137361389,.0083657275750739
225,2018-10,.0387241981776209,.0498563388249592
226,2018-11,.017031657103165,.0326353167841861
227,2018-12,.0273824431490249,.0340147796358337
228,2019-01,-.0025459477421675,.0125937913238971
229,2019-02,.0001464392226933,.011838885706733
230,2019-03,.016888624816392,.0341027639394292
231,2019-04,.0571545131632574,.0800081903731672
232,2019-05,.0182923760731993,.0463653417053153
233,2019-06,-.0058565312479355,.020108689701655
234,2019-07,.0511355646361886,.0810709105601374
235,2019-08,.0438959576508865,.0691759641035566
236,2019-09,.0519808461036077,.0681248210212166
237,2019-10,.0284532338468379,.0535516118083212
238,2019-11,.0617915744925559,.0714867064013223
239,2019-12,.0375929698406274,.0552376070422537
240,2020-01,.0676072108603715,.0872925837105204
241,2020-02,.085864439120493,.1174271345253705
242,2020-03,-.2461621570482513,-.2115699856668631
243,2020-04,-.3488161411768787,-.2636075513381446
244,2020-05,-.0687764720394759,-.0086924655812731
245,2020-06,.0860441386976538,.1268542210987064
246,2020-07,-.0024787821582997,.0448313398233217
247,2020-08,-.0581652803316637,.0015852815987199
248,2020-09,.0230306036791988,.0962503708403544
249,2020-10,.0145447718384203,.0933031194873764
250,2020-11,-.0855609046262583,-.0144238075653529
251,2020-12,-.0026805922429469,.0699736159292512
252,2021-01,.0195981930953352,.1041596735003398
253,2021-02,-.0761334569724154,.0105773579745211
