month,date,yoy_num,yoy_vol
84,2007-01,.0014491256349315,.0132087899482752
85,2007-02,.0459300905747631,.0884785156641644
86,2007-03,.0141189939174459,.0404595322079572
87,2007-04,.0156347568283742,.0291102712945122
88,2007-05,.0352208446401507,.0487768798641145
89,2007-06,-.0182494650128114,-.0237433358855324
90,2007-07,-.0255148097035259,-.0426446172411684
91,2007-08,-.0193990802106676,-.0200251728325225
92,2007-09,-.0222262847968681,-.0138582186638562
93,2007-10,.0344413066981488,.0557845380094903
94,2007-11,-.0103882480841509,.0091157069079977
95,2007-12,-.022049057043483,.0045067858640546
96,2008-01,-.0266957970351675,-.0275686184856837
97,2008-02,-.012691415746879,-.0343181615002757
98,2008-03,-.0608036617402004,-.0794211238915588
99,2008-04,-.0196907264603601,-.0372434599659532
100,2008-05,-.0748473735516953,-.0997238130421709
101,2008-06,-.0895101815956674,-.1247881840773877
102,2008-07,-.1344288248942286,-.168808617385836
103,2008-08,-.1835264458211462,-.2083011814392269
104,2008-09,-.1874073401372236,-.219622837573876
105,2008-10,-.304362751823808,-.3440182905195071
106,2008-11,-.3201551462778448,-.3634148507574061
107,2008-12,-.2753143611484227,-.3226023721562516
108,2009-01,-.2743580961331178,-.3046582743813417
109,2009-02,-.3195611678580411,-.3578621856977081
110,2009-03,-.3055001357194132,-.3328142607131065
111,2009-04,-.3214658871996011,-.3428613052536462
112,2009-05,-.3054328526914794,-.3142113694746332
113,2009-06,-.2385461222322153,-.2361493680742225
114,2009-07,-.160766739236759,-.1736997707305784
115,2009-08,.0136658436892076,-.0161429171483544
116,2009-09,-.1938355256715832,-.1949216229090804
117,2009-10,-.0560577434444511,-.0259947983238895
118,2009-11,.0186162391287806,.059811343786105
119,2009-12,.0340274276516095,.0837430750558834
120,2010-01,-.0173272959198041,.0191805224360769
121,2010-02,.0295754072728505,.0786693453010677
122,2010-03,.216909160213083,.2729371763743494
123,2010-04,.1912982749306257,.23911029064672
124,2010-05,.1482790652286906,.2001849920376114
125,2010-06,.1382765457576977,.1761605897927734
126,2010-07,.121930498184705,.1772768628661031
127,2010-08,-.0383242653009057,.0007014223200418
128,2010-09,.2899770765546898,.3124601340380179
129,2010-10,.2569755273890365,.276887890961625
130,2010-11,.2661282371318274,.2817994478043552
131,2010-12,.2352978733094971,.2426877010089372
132,2011-01,.2310183698601601,.263949277492423
133,2011-02,.2994211848105378,.3146468653148696
134,2011-03,.1376391961764618,.1332542003333696
135,2011-04,.1398713938696662,.1522514650314453
136,2011-05,.1149336698623201,.1263943574406674
137,2011-06,.0811191726268993,.1070517523509444
138,2011-07,.0479471762617153,.0822539516019967
139,2011-08,.1104881999712161,.1373365083599453
140,2011-09,.119588894563567,.1528398032689274
141,2011-10,.1158131918940252,.1420079462841149
142,2011-11,.1298758032491042,.1585536850295634
143,2011-12,.127767076842954,.1706758908730045
144,2012-01,.1083417683194455,.1239100287165004
145,2012-02,.1569667667839328,.1774354457180222
146,2012-03,.1078174421431398,.1392248065198129
147,2012-04,.104159357386582,.1347242683744332
148,2012-05,.1736833079016936,.1975515579439779
149,2012-06,.148334249604068,.1669284525355844
150,2012-07,.154009599178095,.1503093384462785
151,2012-08,.1494525833257982,.1623359252831871
152,2012-09,.0864556345851083,.0948237508241222
153,2012-10,.0958937241774495,.1033908017250055
154,2012-11,.1050261079458097,.1237630568634362
155,2012-12,.0588189962656335,.0734432335631375
156,2013-01,.1271790418875185,.1547424812151156
157,2013-02,.0341731065007446,.045839561892686
158,2013-03,.059620129655997,.0668126521522151
159,2013-04,.1179903253119818,.133399194376723
160,2013-05,.1119811707439173,.1277224217025653
161,2013-06,.0921614072744755,.1203102742887253
162,2013-07,.1387317539382511,.1647722250997667
163,2013-08,.108287537219839,.130990822090523
164,2013-09,.0866846211666167,.1034805981149383
165,2013-10,.082923073282124,.1085339573143252
166,2013-11,.07722012581431,.1107679709068582
167,2013-12,.0650146143934004,.0774747275088323
168,2014-01,.0520245421294809,.0740675376601732
169,2014-02,.0523557745528336,.0801210275573782
170,2014-03,.0879994764333227,.1341803522410666
171,2014-04,.0402390332738895,.0728113815419815
172,2014-05,.0522219826230724,.0894457941018761
173,2014-06,.0380463086508469,.0609638821080858
174,2014-07,.0303741040184326,.0666895538015731
175,2014-08,.0383748893367134,.0786114847610508
176,2014-09,.0983860578596717,.1322184634896153
177,2014-10,.0733494002601135,.1026595719066578
178,2014-11,.026378136648801,.0509703686972047
179,2014-12,.0856422482636872,.1112382838670982
180,2015-01,.0769006593268797,.1098837353081514
181,2015-02,.0409421197567484,.0693735840585895
182,2015-03,.0485064314747905,.0710806414662992
183,2015-04,.0479712941434266,.080422818484928
184,2015-05,.0338225066102865,.0605697040409423
185,2015-06,.104066455609287,.1348171904612431
186,2015-07,.0806489407129723,.1068993698160455
187,2015-08,.0640039506732837,.0886641674441341
188,2015-09,.0659389337782788,.1115292236485922
189,2015-10,.0646897819075536,.0893946214648935
190,2015-11,.062048979552603,.096182351056943
191,2015-12,.0387242269270302,.0690403671610755
192,2016-01,.0184078494928261,.0408036725889475
193,2016-02,.1345592293326557,.1571037997868193
194,2016-03,.0117441297404681,.0261682067168522
195,2016-04,.0282765688629574,.0503635420796377
196,2016-05,.0071342980501165,.0204973066953431
197,2016-06,-.0130057485918755,.0079803675672554
198,2016-07,-.0295231323114078,.0061000393463988
199,2016-08,.0119844582709838,.0433560875623978
200,2016-09,.0006161551317813,.0321999159492865
201,2016-10,-.0147075075865712,.0220772605806036
202,2016-11,.031466942453873,.0510783322870146
203,2016-12,.0557567193212264,.0834253511579651
204,2017-01,.018424870219034,.0280563812101571
205,2017-02,-.0796538009159495,-.0487072852222403
206,2017-03,.0215805229470634,.0375854100014586
207,2017-04,-.0432088140546982,-.0340593345436557
208,2017-05,.0226811551265623,.0295611595696797
209,2017-06,-.0093834284138407,-.0034416540108467
210,2017-07,-.0150246420826254,-.0183381514724876
211,2017-08,-.0596782608779834,-.0642334643233664
212,2017-09,-.0311862685022776,-.025740005870157
213,2017-10,-.0063990792042338,.0050462886867553
214,2017-11,.001330326148125,.0282485997785979
215,2017-12,-.045376903695677,-.0163000171162161
216,2018-01,.0092144257800846,.036069997284303
217,2018-02,-.0007080676229115,.0161097519307966
218,2018-03,.0086593041814943,.0307203921970603
219,2018-04,.0137863132469771,.0273900958420937
220,2018-05,.0118919954923605,.0348795546235429
221,2018-06,.0168847789553765,.0418559564892875
222,2018-07,.0148375343273912,.027223591766216
223,2018-08,.044696995432465,.0722603777834302
224,2018-09,-.0115279137361381,.008365727575074
225,2018-10,.0387241981776213,.049856338824958
