month,date,yoy_num,yoy_vol
84,2007-01,.001449125634931,.0132087899482757
85,2007-02,.0459300905747631,.0884785156641648
86,2007-03,.0141189939174469,.0404595322079578
87,2007-04,.0156347568283737,.0291102712945122
88,2007-05,.0352208446401513,.0487768798641153
89,2007-06,-.0182494650128113,-.0237433358855325
90,2007-07,-.0255148097035255,-.0426446172411687
91,2007-08,-.0193990802106685,-.0200251728325226
92,2007-09,-.0222262847968676,-.0138582186638554
93,2007-10,.0344413066981482,.0557845380094902
94,2007-11,-.0103882480841509,.0091157069079977
95,2007-12,-.0220490570434835,.0045067858640546
96,2008-01,-.0266957970351675,-.0275686184856836
97,2008-02,-.012691415746879,-.0343181615002754
98,2008-03,-.0608036617402008,-.0794211238915584
99,2008-04,-.0196775441193184,-.0372366986869508
100,2008-05,-.0748594322108016,-.0997400352450758
101,2008-06,-.0895101815956669,-.1247883384168131
102,2008-07,-.1344288248942286,-.168808617385836
103,2008-08,-.1835264458211464,-.2083011814392279
104,2008-09,-.1874073401372235,-.2196228375738763
105,2008-10,-.3043627518238071,-.3440182905195066
106,2008-11,-.3201551462778448,-.3634148507574059
107,2008-12,-.2752841927171569,-.3225863127466275
108,2009-01,-.2743580961331172,-.304658274381342
109,2009-02,-.3195757299695237,-.3578679871273368
110,2009-03,-.3055001357194132,-.3328142607131074
111,2009-04,-.3214750114097318,-.3428659201969584
112,2009-05,-.3054237994202824,-.3141990119304244
113,2009-06,-.2385461222322153,-.236149233372786
114,2009-07,-.160766739236759,-.1736997707305791
115,2009-08,.0136658436892088,-.0161429171483536
116,2009-09,-.1938355256715843,-.1949216229090804
117,2009-10,-.0560577434444527,-.0259947983238893
118,2009-11,.0186162391287806,.0598113437861041
119,2009-12,.0339843832125836,.0837173828174519
120,2010-01,-.0173272959198049,.0191805224360766
121,2010-02,.029597441748282,.0786790906870219
122,2010-03,.216909160213083,.27293717637435
123,2010-04,.1912982749306257,.2391102906467202
124,2010-05,.1482790652286906,.2001849920376122
125,2010-06,.1382765457576986,.176160589792773
126,2010-07,.1219304981847057,.1772768628661044
127,2010-08,-.0383242653009062,.0007014223200424
128,2010-09,.2899770765546909,.3124601340380179
129,2010-10,.2569755273890369,.276887890961624
130,2010-11,.2661282371318283,.2817994478043558
131,2010-12,.2352978733094971,.242687701008936
132,2011-01,.2310183698601601,.2639492774924235
133,2011-02,.2994211848105368,.3146468653148696
134,2011-03,.1376391961764618,.1332542003333689
135,2011-04,.1398713938696662,.1522514650314461
136,2011-05,.1149336698623201,.1263943574406664
137,2011-06,.0811191726268979,.1070517523509453
138,2011-07,.0479471762617147,.0822539516019964
139,2011-08,.1104881999712166,.1373365083599444
140,2011-09,.1195888945635677,.1528398032689271
141,2011-10,.1158131918940259,.1420079462841152
142,2011-11,.1298758032491029,.1585536850295639
143,2011-12,.127767076842954,.1706758908730042
144,2012-01,.1083417683194462,.1239100287165008
145,2012-02,.1569667667839334,.177435445718022
146,2012-03,.1078174421431398,.1392248065198136
147,2012-04,.104159357386582,.1347242683744334
148,2012-05,.1736833079016942,.1975515579439791
149,2012-06,.1483342496040686,.1669284525355832
150,2012-07,.1540095991780945,.150309338446279
151,2012-08,.1494525833257971,.1623359252831878
152,2012-09,.0864556345851075,.0948237508241224
153,2012-10,.0958937241774489,.103390801725005
154,2012-11,.1050261079458104,.1237630568634362
155,2012-12,.0588189962656335,.0734432335631388
156,2013-01,.1271790418875186,.1547424812151149
157,2013-02,.0341731065007441,.0458395618926858
158,2013-03,.0596201296559974,.0668126521522147
159,2013-04,.1179903253119813,.1333991943767224
160,2013-05,.1119811707439167,.1277224217025644
161,2013-06,.0921614072744755,.1203102742887257
162,2013-07,.1387317539382521,.1647722250997656
163,2013-08,.1082875372198384,.130990822090523
164,2013-09,.0866846211666167,.1034805981149383
165,2013-10,.0829230732821251,.1085339573143261
166,2013-11,.07722012581431,.1107679709068582
167,2013-12,.0650146143933993,.077474727508832
168,2014-01,.0520245421294796,.0740675376601727
169,2014-02,.0523557745528331,.0801210275573784
170,2014-03,.0879994764333218,.134180352241067
171,2014-04,.04023903327389,.0728113815419819
172,2014-05,.0522219826230714,.0894457941018761
173,2014-06,.0380463086508461,.0609638821080858
174,2014-07,.0303741040184328,.0666895538015737
175,2014-08,.0383748893367148,.0786114847610503
176,2014-09,.0983860578596717,.1322184634896153
177,2014-10,.0733494002601135,.1026595719066571
178,2014-11,.0263781366488005,.0509703686972049
179,2014-12,.0856422482636883,.1112382838670982
180,2015-01,.0769006593268803,.1098837353081521
181,2015-02,.0409421197567489,.0693735840585901
182,2015-03,.0485064314747913,.0710806414662994
183,2015-04,.0479712941434266,.080422818484928
184,2015-05,.0338225066102872,.0605697040409421
185,2015-06,.1040664556092875,.1348171904612431
186,2015-07,.0806489407129721,.1068993698160455
187,2015-08,.0640039506732837,.0886641674441344
188,2015-09,.0659389337782788,.1115292236485929
189,2015-10,.0646897819075531,.0893946214648937
190,2015-11,.0620489795526023,.0961823510569428
191,2015-12,.0387242269270309,.0690403671610752
192,2016-01,.0184078494928261,.0408036725889467
193,2016-02,.1345592293326557,.1571037997868194
194,2016-03,.0117441297404681,.0261682067168522
195,2016-04,.0282765688629582,.050363542079638
196,2016-05,.0071342980501168,.0204973066953437
197,2016-06,-.0130057485918747,.0079803675672551
198,2016-07,-.0295231323114081,.0061000393463987
199,2016-08,.0119844582709834,.0433560875623984
200,2016-09,.0006161551317807,.032199915949286
201,2016-10,-.0147075075865712,.0220772605806036
202,2016-11,.0314669424538745,.051078332287015
203,2016-12,.0557567193212262,.0834253511579659
204,2017-01,.0184248702190336,.0280563812101584
205,2017-02,-.0796538009159495,-.0487072852222407
206,2017-03,.0215805229470626,.0375854100014585
207,2017-04,-.0432088140546986,-.034059334543656
208,2017-05,.022681155126562,.029561159569679
209,2017-06,-.0093834284138411,-.0034416540108464
210,2017-07,-.015024642082625,-.0183381514724877
211,2017-08,-.0596782608779834,-.0642334643233669
212,2017-09,-.0311862685022766,-.025740005870157
213,2017-10,-.0063990792042329,.0050462886867547
214,2017-11,.0013303261481241,.0282485997785976
215,2017-12,-.0453769036956774,-.0163000171162172
216,2018-01,.0092144257800855,.0360699972843018
217,2018-02,-.0007080676229126,.0161097519307969
218,2018-03,.0086593041814947,.0307203921970599
219,2018-04,.0137863132469767,.0273900958420934
220,2018-05,.0118919954923605,.0348795546235432
221,2018-06,.0168847789553769,.0418559564892877
222,2018-07,.0148375343273915,.0272235917662169
223,2018-08,.0446969954324646,.0722603777834302
224,2018-09,-.0115279137361385,.0083657275750739
225,2018-10,.03872419817762,.0498563388249586
226,2018-11,.0170316571031659,.0326353167841851
227,2018-12,.027382443149026,.0340147796358343
228,2019-01,-.0025459477421675,.0125937913238976
229,2019-02,.0001464392226939,.011838885706733
230,2019-03,.0168886248163921,.0341027639394288
231,2019-04,.0571545131632578,.0800081903731669
232,2019-05,.0182923760731993,.0463653417053147
233,2019-06,-.0058565312479351,.0201086897016558
234,2019-07,.0511355646361875,.0810709105601371
235,2019-08,.0438959576508868,.0691759641035559
236,2019-09,.0519808461036069,.0681248210212163
237,2019-10,.0284532338468387,.0535516118083215
238,2019-11,.0617915744925563,.0714867064013234
239,2019-12,.0375929698406268,.0552376070422534
240,2020-01,.0676072108603714,.0872925837105207
241,2020-02,.0858644391204927,.1174271345253705
242,2020-03,-.2461621570482511,-.2115699856668629
243,2020-04,-.3488161411768797,-.2636075513381446
244,2020-05,-.0687764720394757,-.0086924655812721
245,2020-06,.0860441386976529,.1268542210987061
246,2020-07,-.0024787821582985,.0448313398233211
247,2020-08,-.058165280331664,.0015852815987203
248,2020-09,.023030603679198,.0962503708403547
249,2020-10,.0145447718384199,.0933031194873767
250,2020-11,-.0855609046262577,-.0144238075653541
251,2020-12,-.0026805922429477,.0699736159292509
252,2021-01,.0195981930953352,.1041596735003401
253,2021-02,-.0761334569724157,.0105773579745205
254,2021-03,.5872729969857228,.6784068111028343
255,2021-04,.8189609313104318,.8332177723801253
256,2021-05,.1706781838209374,.2731954484038145
257,2021-06,.0500483085070286,.1977432237090368
258,2021-07,.0310400054348949,.178485842732629
259,2021-08,.0060553130365729,.1355889169928425
260,2021-09,-.0325933662508716,.0946662878731343
261,2021-10,-.0442295250931084,.0835857325174343
262,2021-11,.0351656589576351,.1851418069812711
263,2021-12,-.0338198404674788,.1128537414862569
264,2022-01,-.0706949231334329,.1014205289265894
265,2022-02,.0154319375755989,.1989335455449201
266,2022-03,-.1572306486596251,-.0040376615386262
267,2022-04,-.1552912327135128,-.0230332688415705
268,2022-05,-.1534972626393786,-.0397510524564912
269,2022-06,-.1637095813096718,-.0445977333979257
270,2022-07,-.1836418184004227,-.0738164980538868
271,2022-08,-.0910753845697131,.0240041733087817
272,2022-09,-.0946887074425343,.0125352407550157
273,2022-10,-.108649743463691,-.021737452905442
274,2022-11,-.156048783448156,-.0956482860502482
275,2022-12,-.1552169671167888,-.0946877349827672
276,2023-01,-.0890447684278019,-.0612455231587633
277,2023-02,-.1194549789095135,-.1000151874135251
278,2023-03,-.1541581784724583,-.1309311407905105
279,2023-04,-.1655413754238869,-.1484560851147281
280,2023-05,-.0763141116463597,-.0646042324788693
281,2023-06,-.072661985682593,-.08028494515652
282,2023-07,-.0367952752125163,-.0551257390093665
283,2023-08,-.0452540027387483,-.0720412629596415
284,2023-09,-.0421474151457904,-.0728689793546795
285,2023-10,-.0555618011940304,-.0884304367566578
286,2023-11,-.0120094993894466,-.0319711058291967
287,2023-12,.0370961133492947,.0088075672718812
288,2024-01,-.0410356139988978,-.0624518743314977
289,2024-02,.0347095882916945,.0032330223838178
290,2024-03,-.000372902479014,-.0271306564514844
291,2024-04,.0490087453141299,.0267930901662713
292,2024-05,.024775737157101,.0009215105571773
293,2024-06,-.0419793852376602,-.0684201112258149
294,2024-07,.0595793700519697,.0319858383628813
