month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,116.82419,114.56336
61,2005-02,117.98602,117.87181
62,2005-03,121.54323,131.33531
63,2005-04,126.05197,127.72649
64,2005-05,123.98762,129.99249
65,2005-06,130.13628,133.50855
66,2005-07,136.7477,146.38897
67,2005-08,130.63729,140.06802
68,2005-09,130.46333,126.85189
69,2005-10,127.64641,121.77216
70,2005-11,135.25304,121.42321
71,2005-12,137.9279,122.09903
72,2006-01,138.24354,135.26658
73,2006-02,135.61435,135.4521
74,2006-03,132.30193,142.98335
75,2006-04,132.46532,134.54216
76,2006-05,134.24706,141.1944
77,2006-06,138.17256,141.84372
78,2006-07,144.00333,154.172
79,2006-08,148.08698,158.59799
80,2006-09,153.32697,148.90675
81,2006-10,148.45214,141.40642
82,2006-11,149.78667,134.0121
83,2006-12,148.45982,131.33972
84,2007-01,149.63878,145.9075
85,2007-02,147.93556,147.99682
86,2007-03,150.66481,163.21392
87,2007-04,145.95853,148.85817
88,2007-05,146.6383,154.97151
89,2007-06,144.42416,148.147
90,2007-07,142.61339,152.63042
91,2007-08,143.63755,153.5006
92,2007-09,145.90202,141.49035
93,2007-10,147.78379,140.62459
94,2007-11,144.28078,128.5525
95,2007-12,142.28144,125.80503
96,2008-01,141.13107,136.817
97,2008-02,144.03433,144.30408
98,2008-03,140.30988,152.81594
99,2008-04,140.24029,143.62825
100,2008-05,136.3111,144.82088
101,2008-06,134.36026,137.59883
102,2008-07,127.36703,136.04399
103,2008-08,120.48966,128.34047
104,2008-09,116.37153,112.87159
105,2008-10,114.77216,109.18768
106,2008-11,111.09162,98.63068000000001
107,2008-12,110.17164,97.56615000000001
108,2009-01,109.36174,105.0709
109,2009-02,104.32132,104.85887
110,2009-03,103.42803,113.33539
111,2009-04,104.53592,107.35015
112,2009-05,105.26018,112.13393
113,2009-06,103.68867,106.06034
114,2009-07,109.38869,116.57317
115,2009-08,132.80606,141.07955
116,2009-09,99.20771000000001,96.28959
117,2009-10,101.37265,96.39118000000001
118,2009-11,100.39893,89.15146000000001
119,2009-12,102.45706,91.14360000000001
120,2010-01,104.99324,100
121,2010-02,103.99176,104.61151
122,2010-03,116.34852,128.01802
123,2010-04,112.51012,115.45563
124,2010-05,112.30123,119.74469
125,2010-06,112.72412,115.07134
126,2010-07,115.61349,123.02222
127,2010-08,116.16624,123.56111
128,2010-09,117.56668,114.29392
129,2010-10,119.46506,113.55625
130,2010-11,123.18949,109.82817
131,2010-12,123.88497,110.6586
132,2011-01,123.88691,116.9928
133,2011-02,126.80026,127.65582
134,2011-03,127.78748,140.94262
135,2011-04,126.45238,129.24599
136,2011-05,144.05692,153.45642
137,2011-06,146.99723,149.42356
138,2011-07,148.89653,158.23579
