month,date,vol,vol_unadj,age_group
72,2006-01,12921263902.43358,11163379724.74748,Age 45-64
72,2006-01,13164333164.10458,11341511454.0404,Age 30-44
72,2006-01,2112395609.166152,1948000132.828284,Age 65 and older
72,2006-01,6574681142.130658,5535448710.606059,Younger than 30
73,2006-02,12153980076.9198,11066381927.77778,Age 45-64
73,2006-02,12563984828.65837,11602123012.12121,Age 30-44
73,2006-02,2043389389.50838,1924701344.444445,Age 65 and older
73,2006-02,6352216192.400181,5789066184.343434,Younger than 30
74,2006-03,12681049132.18502,13894055165.65657,Age 45-64
74,2006-03,13300362409.83032,14626363609.09091,Age 30-44
74,2006-03,2180764711.611903,2508785159.090909,Age 65 and older
74,2006-03,6488685635.817174,6908336245.959597,Younger than 30
75,2006-04,12493758203.9685,12662939651.51515,Age 45-64
75,2006-04,12958143175.90271,13363108591.9192,Age 30-44
75,2006-04,2118946270.560859,2249199497.979798,Age 65 and older
75,2006-04,6486224243.990811,6565616586.363637,Younger than 30
76,2006-05,12485378901.07987,13824955842.42425,Age 45-64
76,2006-05,13014087447.33904,14352475366.16162,Age 30-44
76,2006-05,2100166499.147373,2258216358.080807,Age 65 and older
76,2006-05,6561395474.796037,7189557525.252525,Younger than 30
77,2006-06,13063451399.32523,14047023568.68688,Age 45-64
77,2006-06,13614395874.37636,14357780296.46465,Age 30-44
77,2006-06,2234475010.853472,2434267961.111112,Age 65 and older
77,2006-06,6700253934.51029,7203680126.262625,Younger than 30
78,2006-07,13346474264.30615,14954736538.38384,Age 45-64
78,2006-07,13780817274.58858,15051169525.25252,Age 30-44
78,2006-07,2292902929.522914,2536951778.787879,Age 65 and older
78,2006-07,6789432128.203001,7446149224.747475,Younger than 30
79,2006-08,13257562214.42428,14994099994.94949,Age 45-64
79,2006-08,13628841330.42368,15096955494.9495,Age 30-44
79,2006-08,2304758072.412145,2521610404.545454,Age 65 and older
79,2006-08,6802018804.705511,7578725544.949494,Younger than 30
80,2006-09,12930920173.71342,12733841921.71717,Age 45-64
80,2006-09,13599645462.31951,13227120124.74747,Age 30-44
80,2006-09,2271356134.039052,2233665345.959596,Age 65 and older
80,2006-09,6969438726.841006,6905194380.808083,Younger than 30
