month,date,vol,vol_unadj,age_group
72,2006-01,12725600014.3201,11162936569.697,Age 45-64
72,2006-01,13263981560.8543,11343072193.4344,Age 30-44
72,2006-01,2132282020.84665,1947418769.19192,Age 65 and older
72,2006-01,6743579656.23325,5541432420.20202,Younger than 30
73,2006-02,12035461604.2722,11064441093.9394,Age 45-64
73,2006-02,12593137846.9336,11600541054.0404,Age 30-44
73,2006-02,2066129474.73382,1924701344.44444,Age 65 and older
73,2006-02,6524862350.32467,5793207905.55556,Younger than 30
74,2006-03,12619196919.0736,13893591732.8283,Age 45-64
74,2006-03,13274196374.3774,14624396539.899,Age 30-44
74,2006-03,2140014740.35242,2507112595.45455,Age 65 and older
74,2006-03,6454567320.44798,6914062511.11111,Younger than 30
75,2006-04,12564259641.86,12658153188.8889,Age 45-64
75,2006-04,13275752372.6352,13372213540.404,Age 30-44
75,2006-04,2156880233.26145,2249199497.9798,Age 65 and older
75,2006-04,6522383880.939,6566997766.66666,Younger than 30
76,2006-05,12638875641.4055,13824436596.9697,Age 45-64
76,2006-05,13408688655.6817,14363908523.2323,Age 30-44
76,2006-05,2022615672.5973,2258493232.32323,Age 65 and older
76,2006-05,6515814788.3489,7182041093.43434,Younger than 30
77,2006-06,13168058669.982,14053646390.404,Age 45-64
77,2006-06,13935228997.513,14355518856.5657,Age 30-44
77,2006-06,2246145458.82799,2434299361.11111,Age 65 and older
77,2006-06,6667130311.79677,7205002790.90909,Younger than 30
78,2006-07,13660549998.2451,14955453215.6566,Age 45-64
78,2006-07,13813554206.1996,15043116828.7879,Age 30-44
78,2006-07,2347820879.46654,2541019537.87879,Age 65 and older
78,2006-07,6803966086.43304,7455461520.70707,Younger than 30
79,2006-08,13573116716.3783,14988233265.6566,Age 45-64
79,2006-08,13761590093.2146,15098637368.1818,Age 30-44
79,2006-08,2300737914.13989,2522509495.45454,Age 65 and older
79,2006-08,6769738547.52403,7583988407.07071,Younger than 30
80,2006-09,13292714660.9667,12735163195.4545,Age 45-64
80,2006-09,13460435009.5858,13227069387.8788,Age 30-44
80,2006-09,2292857424.81342,2232870969.19192,Age 65 and older
80,2006-09,6860727651.28412,6908308711.61616,Younger than 30
81,2006-10,12619671951.3928,11999980821.2121,Age 45-64
81,2006-10,13000582172.762,12450261691.9192,Age 30-44
81,2006-10,2270973991.22888,2012333624.74748,Age 65 and older
81,2006-10,6815990866.20939,6522677016.16162,Younger than 30
82,2006-11,12962095489.3264,11649315750,Age 30-44
82,2006-11,13119323775.9483,11334023358.5859,Age 45-64
82,2006-11,2329802444.20533,1925572966.66667,Age 65 and older
82,2006-11,6860357007.02314,6271715412.12121,Younger than 30
83,2006-12,12665503181.5049,12138513942.9293,Age 30-44
83,2006-12,12704661154.1333,12226373981.3131,Age 45-64
83,2006-12,2221645654.14136,1904889125.75757,Age 65 and older
83,2006-12,6782297607.86744,6149591265.15152,Younger than 30
84,2007-01,12759261623.6576,11201393717.6768,Age 45-64
84,2007-01,12999276664.4154,11402637476.7677,Age 30-44
84,2007-01,2283565408.23601,2126086135.35354,Age 65 and older
84,2007-01,6913483068.10247,5804713366.16162,Younger than 30
85,2007-02,13314056088.3091,12243309961.1111,Age 45-64
85,2007-02,13320171555.1786,12272929783.3333,Age 30-44
85,2007-02,2372936904.96784,2215252922.22222,Age 65 and older
85,2007-02,7216386828.01226,6405726997.47475,Younger than 30
86,2007-03,13072257869.828,14462503572.7273,Age 30-44
86,2007-03,13168133769.2509,14519845334.3434,Age 45-64
86,2007-03,2279121408.88047,2621540633.83838,Age 65 and older
86,2007-03,6789793604.58464,7383281604.54545,Younger than 30
87,2007-04,13024813421.8125,13132584633.8384,Age 45-64
87,2007-04,13384613889.4489,13525220617.1717,Age 30-44
87,2007-04,2245821691.4188,2389549005.05051,Age 65 and older
87,2007-04,6754244764.8492,6786744155.55556,Younger than 30
88,2007-05,13488565094.366,14709006205.5556,Age 45-64
88,2007-05,13800465949.5502,14637189740.9091,Age 30-44
88,2007-05,2399218181.23307,2676433502.0202,Age 65 and older
88,2007-05,6833256813.56626,7473063902.0202,Younger than 30
89,2007-06,12922817797.6679,13411937031.3131,Age 30-44
89,2007-06,13310714296.4875,14177454446.9697,Age 45-64
89,2007-06,2280171792.65189,2424083505.05051,Age 65 and older
89,2007-06,6584076450.31711,7177136626.76768,Younger than 30
90,2007-07,12907435348.289,14011377932.3232,Age 30-44
90,2007-07,13291993366.1744,14543756082.8283,Age 45-64
90,2007-07,2410811438.38175,2652931968.68687,Age 65 and older
90,2007-07,6667961066.20988,7258347366.66667,Younger than 30
91,2007-08,12978251508.4499,14354830683.3333,Age 30-44
91,2007-08,13524202251.1568,14886239712.6263,Age 45-64
91,2007-08,2431081609.28704,2655855878.28283,Age 65 and older
91,2007-08,6734912306.59812,7565865779.79798,Younger than 30
92,2007-09,13370372763.7654,12667920266.1616,Age 30-44
92,2007-09,13554603774.6528,13009969521.7172,Age 45-64
92,2007-09,2537071033.48397,2416429530.80808,Age 65 and older
92,2007-09,6724362684.27328,6549975725.75757,Younger than 30
93,2007-10,13040879425.6476,12763656514.6465,Age 30-44
93,2007-10,13543734058.0834,12861302871.2121,Age 45-64
93,2007-10,2706275354.72923,2448187215.65657,Age 65 and older
93,2007-10,6887219361.05332,6752165194.44445,Younger than 30
94,2007-11,12805256653.2501,11658899170.7071,Age 30-44
94,2007-11,13233505273.6679,11483601650.505,Age 45-64
94,2007-11,2503940596.04819,2078604331.31313,Age 65 and older
94,2007-11,6721170584.01364,6201716796.9697,Younger than 30
95,2007-12,12693162900.7396,12114724991.4141,Age 30-44
95,2007-12,12936702723.2969,12519352272.2222,Age 45-64
95,2007-12,2587151469.24303,2224623678.28283,Age 65 and older
95,2007-12,6315988704.23053,5733713939.39394,Younger than 30
