month,date,vol,vol_unadj,age_group
72,2006-01,12915549964.39751,11159209797.47475,Age 45-64
72,2006-01,13163500958.21312,11339668053.0303,Age 30-44
72,2006-01,2112389891.692519,1948373188.383838,Age 65 and older
72,2006-01,6580598645.277062,5539011903.030301,Younger than 30
73,2006-02,12150863464.56549,11064014341.41414,Age 45-64
73,2006-02,12563985881.15328,11601059262.12121,Age 30-44
73,2006-02,2042912162.527714,1924164905.050505,Age 65 and older
73,2006-02,6356440717.20793,5789031014.646465,Younger than 30
74,2006-03,12679215096.73606,13893959994.9495,Age 45-64
74,2006-03,13297420794.34904,14623851238.38383,Age 30-44
74,2006-03,2181468523.193296,2509235559.09091,Age 65 and older
74,2006-03,6494399911.013556,6910132537.373738,Younger than 30
75,2006-04,12488597796.72638,12658298144.44445,Age 45-64
75,2006-04,12961512764.3877,13367010263.63637,Age 30-44
75,2006-04,2121059090.059583,2249199497.979798,Age 65 and older
75,2006-04,6489118256.942455,6565186312.626264,Younger than 30
76,2006-05,12482768930.44483,13822418557.57577,Age 45-64
76,2006-05,13016483938.26013,14356054397.9798,Age 30-44
76,2006-05,2097848906.660617,2256500208.080809,Age 65 and older
76,2006-05,6563392491.036777,7188682990.909088,Younger than 30
77,2006-06,13062290649.17945,14048524003.53535,Age 45-64
77,2006-06,13609176987.5592,14351380829.79798,Age 30-44
77,2006-06,2234671291.794344,2434267961.111111,Age 65 and older
77,2006-06,6705076740.656419,7205608808.080809,Younger than 30
78,2006-07,13344607004.47207,14952411748.98991,Age 45-64
78,2006-07,13785482507.62184,15056044619.69697,Age 30-44
78,2006-07,2290903831.969605,2535418328.787879,Age 65 and older
78,2006-07,6790975618.306837,7445701271.212123,Younger than 30
79,2006-08,13257068522.29109,14994335297.9798,Age 45-64
79,2006-08,13627956249.54155,15096530545.45455,Age 30-44
79,2006-08,2304629679.189073,2522259495.454545,Age 65 and older
79,2006-08,6804822612.792866,7579366100.505051,Younger than 30
80,2006-09,12929008755.30056,12731241387.87879,Age 45-64
80,2006-09,13603425219.24028,13230395067.67677,Age 30-44
80,2006-09,2271868908.158898,2234962445.959597,Age 65 and older
