month,date,vol,vol_unadj,age_group
72,2006-01,12916599992.22378,11159229697.47475,Age 45-64
72,2006-01,13160700508.68819,11338736305.0505,Age 30-44
72,2006-01,2113429263.091579,1949524438.888889,Age 65 and older
72,2006-01,6579006607.715466,5538722477.77778,Younger than 30
73,2006-02,12156122540.24488,11069823554.0404,Age 45-64
73,2006-02,12564288099.54438,11600523458.0808,Age 30-44
73,2006-02,2040258227.972351,1921109055.050505,Age 65 and older
73,2006-02,6351986013.763737,5786020072.222221,Younger than 30
74,2006-03,12681662726.68936,13896146544.9495,Age 45-64
74,2006-03,13296620860.69062,14622946120.70708,Age 30-44
74,2006-03,2181316390.084547,2509092008.080807,Age 65 and older
74,2006-03,6491621683.662745,6907765856.060606,Younger than 30
75,2006-04,12488217133.52364,12656997340.90909,Age 45-64
75,2006-04,12963353872.44632,13369169645.9596,Age 30-44
75,2006-04,2122641010.618446,2248896467.676768,Age 65 and older
75,2006-04,6485898042.873602,6562381527.272727,Younger than 30
76,2006-05,12482386518.92599,13823081807.07071,Age 45-64
76,2006-05,13019553162.41517,14359849604.54546,Age 30-44
76,2006-05,2096321532.875571,2256868970.707071,Age 65 and older
76,2006-05,6558514405.695183,7182171894.949494,Younger than 30
77,2006-06,13062662035.96627,14047589902.0202,Age 45-64
77,2006-06,13608795646.40136,14353309305.0505,Age 30-44
77,2006-06,2235122869.883164,2434267961.111112,Age 65 and older
77,2006-06,6704919469.132628,7205201355.555553,Younger than 30
78,2006-07,13344314829.12122,14950900966.16162,Age 45-64
78,2006-07,13785410712.49052,15056511008.08081,Age 30-44
78,2006-07,2291287547.525462,2535418328.78788,Age 65 and older
78,2006-07,6790826122.938682,7445845716.161614,Younger than 30
79,2006-08,13258345598.02537,14995476341.9192,Age 45-64
79,2006-08,13624897292.86484,15092483759.09091,Age 30-44
79,2006-08,2305122811.414294,2522259495.454545,Age 65 and older
79,2006-08,6804904763.012226,7579075278.28283,Younger than 30
80,2006-09,12931331647.46089,12733006438.38383,Age 45-64
80,2006-09,13601302120.49826,13227746731.81818,Age 30-44
80,2006-09,2272054221.354239,2235038203.535353,Age 65 and older
80,2006-09,6969428292.115079,6904382015.656564,Younger than 30
81,2006-10,13234435174.28454,11997172210.10102,Age 45-64
81,2006-10,13330069102.86338,12454313439.89899,Age 30-44
81,2006-10,2224755345.744883,2010320437.878788,Age 65 and older
81,2006-10,6722076779.465982,6518309830.303034,Younger than 30
82,2006-11,13157256098.01644,11648664909.59596,Age 30-44
82,2006-11,13268750135.47524,11331502260.10101,Age 45-64
82,2006-11,2359514079.213495,1926162599.494951,Age 65 and older
