month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.201859059715251,.156443201390119,.1397371562954966,.1214937149438876
136,2011-05,.1392495488269499,.1579488383110673,.114707130888102,.0860404638172697
137,2011-06,.1526916802610126,.1516409839308876,.0758024831471626,.0464233753113819
138,2011-07,.1813145502750199,.0597363062717984,.0444158622762258,.0362738905039277
139,2011-08,.1389914789871339,.1327062765809647,.1157564457613282,.0890834497362937
140,2011-09,.1288352460097608,.1403195441234936,.1250837536242467,.1030653561119656
141,2011-10,.0786179971676085,.1309457922420908,.1113626992774076,.1146967020293092
142,2011-11,.2264077558017251,.1779865422143239,.1076440914796365,.1284619228557156
143,2011-12,.2380016011910618,.1344522482614627,.1300612840206605,.1183395333280142
144,2012-01,.1215438936188388,.1408992679369885,.1195840852172332,.0751611654568319
145,2012-02,.2099384426935738,.2423220179874641,.1506906036496994,.1185978283717867
146,2012-03,.2121313049185468,.1615193400397102,.1120342466830626,.0679419263741959
147,2012-04,.1304463619899862,.1077789805156465,.1154885668617316,.0823207270256935
148,2012-05,.2449864140897446,.1817975372962063,.1653958215440812,.1746157078075421
149,2012-06,.2942541749221613,.1610958726304799,.1436966606705699,.1346494376645133
150,2012-07,.2365033106667109,.1971593859921123,.1460824985843685,.1328436128655864
151,2012-08,.2535445586521141,.1859456550193958,.1480495835242968,.1235742793990327
152,2012-09,.2241256412353786,.1239813826610626,.0842211120570526,.0569458132885763
153,2012-10,.2716906589702027,.1118115576243543,.099458972482971,.0668027048887543
154,2012-11,.1985998872392402,.1201042530505867,.1048346288110635,.0864964766079184
155,2012-12,.0701141340110276,.1446963928712479,.0429792718944199,.0413661596666659
156,2013-01,.2519834973024435,.1537186212657166,.1095045260517273,.1306958241660547
157,2013-02,.0818655250220925,.0390329196038856,.0226882053429589,.0398498926358125
158,2013-03,.1727925132134017,.0785474678196312,.0361141104060878,.0623036257106923
159,2013-04,.1516091033312912,.1703039237961175,.0965431364839959,.1126399125994981
160,2013-05,.1196663515149362,.1349508334180299,.1073332901458602,.1011896318863279
161,2013-06,.0674364694047145,.1059543967515492,.082973338930837,.0956386222604572
162,2013-07,.1326350009030153,.1594692515493412,.1279340817033984,.140519745326329
163,2013-08,.0933666956896623,.1430419373163084,.0898522423221525,.1102105589975389
164,2013-09,.0751357904483714,.0826678870086716,.0694584884414785,.1040301528646835
165,2013-10,.0979908845688775,.1180363492690648,.0675270879375333,.0757473942517669
166,2013-11,.1386068754654859,.0893214733962289,.0681366913993108,.0700824834548622
167,2013-12,.1019274400458008,.0585005726806428,.0513582524687538,.0742033938088032
168,2014-01,.0789455006337141,.0571428049063646,.0437126745693072,.0502591300902242
169,2014-02,.045416696405205,.0863703045677343,.0433429757309494,.0368146903560657
170,2014-03,.0208587435139443,.1086547767945048,.0849165812240418,.0905782133413976
171,2014-04,.0556041995695694,.0524355940788452,.0449895000920661,.0215639824614275
172,2014-05,.0714353357113548,.0586379244242829,.0542241030297813,.0412779840588016
173,2014-06,.0846800629384379,.0432068210500031,.0364356664848545,.0351605098881253
174,2014-07,.0797429601046021,.0302650297264183,.0346140709772248,.0227241075301405
175,2014-08,.0498368666017225,.0606827911247951,.0320986525319102,.0372774357435815
