month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2018590597152516,.156443201390119,.1397371562954968,.1214937149438878
136,2011-05,.1392495488269493,.1579488383110691,.1147071308881018,.0860404638172699
137,2011-06,.1526916802610123,.1516409839308878,.0758024831471626,.0464233753113817
138,2011-07,.1813145502750196,.0597363062717983,.0444158622762256,.0362738905039279
139,2011-08,.1389914789871345,.1327062765809643,.115756445761327,.0890834497362935
140,2011-09,.1288352460097604,.1403195441234946,.1250837536242473,.1030653561119651
141,2011-10,.0786179971676089,.130945792242088,.1113626992774065,.1146967020293088
142,2011-11,.2264077558017257,.1779865422143243,.1076440914796359,.1284619228557146
143,2011-12,.2380016011910613,.1344522482614632,.1300612840206596,.1183395333280135
144,2012-01,.1215438936188381,.1408992679369896,.1195840852172336,.0751611654568312
145,2012-02,.2099384426935737,.2423220179874641,.1506906036496994,.1185978283717861
146,2012-03,.2121313049185456,.1615193400397107,.1120342466830622,.067941926374195
147,2012-04,.1304463619899857,.1077789805156462,.1154885668617311,.0823207270256939
148,2012-05,.2449864140897439,.1817975372962051,.1653958215440817,.1746157078075427
149,2012-06,.2942541749221619,.1610958726304796,.1436966606705702,.1346494376645132
150,2012-07,.2365033106667105,.1971593859921127,.1460824985843686,.1328436128655866
151,2012-08,.2535445586521145,.1859456550193956,.1480495835242968,.1235742793990327
152,2012-09,.224125641235379,.1239813826610611,.0842211120570523,.0569458132885759
153,2012-10,.2716906589702036,.1118115576243556,.0994589724829718,.066802704888754
154,2012-11,.1985998872392417,.1201042530505863,.1048346288110636,.086496476607919
155,2012-12,.0701141340110271,.1446963928712479,.0429792718944206,.0413661596666668
156,2013-01,.251983497302444,.153718621265716,.109504526051727,.1306958241660559
157,2013-02,.081865525022092,.0390329196038852,.022688205342959,.0398498926358127
158,2013-03,.1727925132134026,.0785474678196312,.0361141104060873,.0623036257106923
159,2013-04,.1516091033312911,.1703039237961182,.0965431364839962,.1126399125994984
160,2013-05,.1196663515149372,.1349508334180303,.1073332901458598,.1011896318863271
161,2013-06,.0674364694047148,.1059543967515501,.0829733389308366,.0956386222604576
162,2013-07,.1326350009030166,.1594692515493406,.1279340817033985,.1405197453263283
163,2013-08,.0933666956896628,.1430419373163084,.0898522423221527,.1102105589975387
164,2013-09,.0751357904483705,.0826678870086714,.0694584884414788,.104030152864684
165,2013-10,.0979908845688768,.1180363492690644,.0675270879375336,.0757473942517669
166,2013-11,.1386068754654846,.0893214733962285,.0681366913993102,.0700824834548616
167,2013-12,.101927440045801,.0585005726806436,.0513582524687534,.0742033938088021
168,2014-01,.0789455006337133,.0571428049063646,.0437126745693072,.0502591300902234
169,2014-02,.0454166964052056,.086370304567734,.0433429757309503,.0368146903560666
170,2014-03,.0208587435139443,.1086547767945045,.0849165812240427,.0905782133413976
171,2014-04,.0556041995695693,.0524355940788441,.0449895000920658,.0215639824614277
172,2014-05,.0714353357113542,.0586379244242829,.0542241030297825,.041277984058802
173,2014-06,.0846800629384382,.0432068210500015,.0364356664848533,.0351605098881264
174,2014-07,.0797429601046018,.0302650297264177,.034614070977225,.0227241075301411
175,2014-08,.0498368666017221,.0606827911247955,.0320986525319112,.0372774357435817
176,2014-09,.1829917960009953,.1359781533225151,.0964982829341621,.085045711024374
177,2014-10,.1120759032572332,.0859260085898104,.0800857990656038,.0647738835136241
178,2014-11,.0225238406720148,.0464626293977436,.0304118487596946,.0131813072936276
179,2014-12,.1591363916256144,.1338108511814447,.0948616991015236,.0614787666245713
180,2015-01,.0899719014011709,.132989633667579,.0738934026382881,.0569012819313187
181,2015-02,.1255973783623862,.0911573616191809,.0418514444984963,.0058713354865317
182,2015-03,.1026284881130774,.086624316945017,.0483558226693467,.0302640164330589
183,2015-04,.1214049830229925,.1181790063953641,.0382490422366653,.0254900964824531
184,2015-05,.0651994578987687,.1025825390804165,.0211324979926767,.0150911396550424
185,2015-06,.0945699887425679,.165193329229647,.103546821851866,.0763642472514996
186,2015-07,.1037879347264262,.1465259791655868,.0777793294090763,.049258480295528
187,2015-08,.1658614899696579,.075471241684438,.0705919352852072,.0394120407975931
188,2015-09,.0840676083399623,.0958904300492358,.0639305231680811,.0520753253142352
189,2015-10,.0845781755856014,.1116480950471085,.0595245426607452,.0438269742399429
190,2015-11,.0749379234880687,.0901741380083535,.0600255076024604,.0484445951294388
191,2015-12,.0730269929280534,.0526615293420277,.0399398321318735,.0243478483229925
192,2016-01,.0590766047333704,.0427451668790969,.013365491790668,.0073242353501125
193,2016-02,.1489388946173085,.1343517916254914,.1374703444526708,.1317413795936537
194,2016-03,.0713927150290788,.0371930220351934,.0121239032820295,-.0117751025776798
195,2016-04,.0648421460123463,.0227400995042157,.0294183079433759,.0209041510478749
196,2016-05,.0060434241460378,.0107169444001562,.0030582010429344,.0078240029106
197,2016-06,.0242072421552516,-.0002519131951145,-.0194271388016253,-.0136572080106092
198,2016-07,-.0096062507525788,-.014751370830946,-.0352862697123473,-.0320079812703138
199,2016-08,-.0325690101699195,.0286148251099208,.0151146467648203,.0050476858570929
200,2016-09,-.0558990300403629,.0314111424927229,.0021347434880813,-.0101311506633222
201,2016-10,-.0723988256612674,-.0284241773705646,-.0152232696492877,-.0024122881844236
202,2016-11,-.0210480157860124,.052724600842005,.021875834567733,.0401966501551251
203,2016-12,.0275616133174494,.0739847058293537,.0563667431338084,.0476649331505162
204,2017-01,-.007196528733199,.0073164519160672,.0243402641551195,.0212750548610666
205,2017-02,-.2149657150566333,-.1212562836280229,-.0744379167596241,-.0453723203107628
206,2017-03,.0183815966905128,.0143401712342075,.02706261144783,.0216388076759441
207,2017-04,-.0982738137744341,-.0233721028949826,-.0386246548003065,-.0513896439461139
208,2017-05,.0131070697073422,.0090887202849378,.0378000331785314,.0105198348744
209,2017-06,-.0869518334557657,-.0134734127916089,.0004342416057991,-.0129862756892958
210,2017-07,-.0617899358324885,-.0370973136184418,-.0048246565291618,-.0100979853642113
