month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2018590597152516,.156443201390119,.1397371562954965,.1214937149438876
136,2011-05,.1392495488269503,.1579488383110689,.1147071308881024,.0860404638172709
137,2011-06,.1526916802610119,.1516409839308876,.0758024831471633,.0464233753113819
138,2011-07,.1813145502750181,.0597363062717976,.0444158622762258,.0362738905039277
139,2011-08,.1389914789871344,.1327062765809638,.115756445761327,.0890834497362941
140,2011-09,.128835246009761,.1403195441234948,.125083753624248,.1030653561119656
141,2011-10,.0786179971676078,.1309457922420895,.1113626992774076,.1146967020293085
142,2011-11,.2264077558017255,.1779865422143247,.1076440914796363,.1284619228557144
143,2011-12,.2380016011910617,.1344522482614623,.13006128402066,.1183395333280135
144,2012-01,.1215438936188386,.140899267936988,.1195840852172332,.0751611654568312
145,2012-02,.2099384426935735,.2423220179874645,.1506906036496992,.1185978283717857
146,2012-03,.2121313049185456,.1615193400397107,.1120342466830624,.0679419263741955
147,2012-04,.1304463619899854,.1077789805156465,.1154885668617318,.0823207270256937
148,2012-05,.2449864140897438,.1817975372962053,.1653958215440814,.1746157078075417
149,2012-06,.2942541749221628,.1610958726304799,.1436966606705692,.1346494376645128
150,2012-07,.2365033106667121,.197159385992113,.1460824985843689,.132843612865586
151,2012-08,.2535445586521138,.1859456550193961,.1480495835242968,.1235742793990332
152,2012-09,.2241256412353786,.1239813826610618,.0842211120570514,.0569458132885753
153,2012-10,.2716906589702045,.1118115576243556,.0994589724829718,.0668027048887539
154,2012-11,.1985998872392405,.1201042530505859,.104834628811064,.0864964766079188
155,2012-12,.0701141340110273,.1446963928712483,.0429792718944207,.0413661596666661
156,2013-01,.2519834973024435,.153718621265717,.1095045260517271,.130695824166056
157,2013-02,.0818655250220921,.0390329196038856,.0226882053429593,.0398498926358139
158,2013-03,.1727925132134028,.0785474678196316,.0361141104060869,.0623036257106923
159,2013-04,.151609103331292,.1703039237961179,.0965431364839957,.1126399125994986
160,2013-05,.119666351514937,.1349508334180303,.1073332901458594,.1011896318863281
161,2013-06,.0674364694047139,.1059543967515494,.082973338930837,.0956386222604581
162,2013-07,.1326350009030157,.1594692515493406,.1279340817033988,.1405197453263292
163,2013-08,.0933666956896621,.1430419373163086,.0898522423221527,.1102105589975382
164,2013-09,.0751357904483708,.0826678870086714,.0694584884414788,.1040301528646848
165,2013-10,.0979908845688774,.1180363492690644,.0675270879375333,.0757473942517667
166,2013-11,.1386068754654853,.0893214733962289,.0681366913993099,.070082483454862
167,2013-12,.1019274400458005,.0585005726806432,.0513582524687529,.0742033938088033
168,2014-01,.0789455006337133,.0571428049063642,.0437126745693074,.0502591300902236
169,2014-02,.0454166964052056,.0863703045677343,.0433429757309488,.0368146903560651
170,2014-03,.0208587435139444,.1086547767945045,.0849165812240418,.090578213341397
171,2014-04,.0556041995695691,.0524355940788448,.0449895000920664,.0215639824614266
172,2014-05,.0714353357113548,.0586379244242832,.0542241030297826,.0412779840588013
173,2014-06,.0846800629384393,.0432068210500022,.0364356664848543,.0351605098881261
174,2014-07,.0797429601046022,.0302650297264183,.0346140709772244,.0227241075301407
175,2014-08,.0498368666017231,.0606827911247951,.0320986525319102,.0372774357435811
176,2014-09,.1829917960009953,.1359781533225151,.0964982829341619,.0850457110243733
177,2014-10,.1120759032572322,.0859260085898108,.0800857990656043,.0647738835136242
178,2014-11,.0225238406720152,.0464626293977428,.0304118487596949,.0131813072936274
179,2014-12,.159136391625616,.1338108511814451,.0948616991015235,.0614787666245706
180,2015-01,.0899719014011712,.1329896336675781,.0738934026382885,.056901281931318
181,2015-02,.1255973783623862,.0911573616191798,.0418514444984972,.0058713354865324
182,2015-03,.1026284881130771,.086624316945017,.0483558226693478,.0302640164330602
183,2015-04,.121404983022992,.1181790063953641,.038249042236664,.0254900964824539
184,2015-05,.065199457898768,.1025825390804162,.0211324979926767,.0150911396550427
185,2015-06,.0945699887425672,.1651933292296474,.1035468218518652,.0763642472515008
186,2015-07,.1037879347264262,.1465259791655858,.0777793294090763,.0492584802955279
187,2015-08,.1658614899696577,.0754712416844382,.0705919352852083,.0394120407975936
188,2015-09,.0840676083399623,.0958904300492355,.0639305231680815,.0520753253142356
189,2015-10,.0845781755856026,.1116480950471082,.059524542660745,.0438269742399431
190,2015-11,.0749379234880687,.0901741380083534,.0600255076024601,.0484445951294386
191,2015-12,.0730269929280526,.0526615293420277,.0399398321318739,.0243478483229931
192,2016-01,.0590766047333701,.0427451668790981,.0133654917906679,.0073242353501125
193,2016-02,.1489388946173079,.1343517916254917,.1374703444526708,.1317413795936521
194,2016-03,.0713927150290779,.0371930220351931,.0121239032820304,-.011775102577681
195,2016-04,.0648421460123461,.0227400995042154,.0294183079433769,.0209041510478751
196,2016-05,.0060434241460384,.010716944400156,.0030582010429344,.0078240029105995
197,2016-06,.0242072421552516,-.0002519131951148,-.0194271388016244,-.0136572080106093
198,2016-07,-.0096062507525784,-.0147513708309456,-.0352862697123473,-.0320079812703143
199,2016-08,-.0325690101699195,.0286148251099207,.0151146467648211,.0050476858570931
200,2016-09,-.0558990300403631,.0314111424927232,.0021347434880813,-.0101311506633224
201,2016-10,-.0723988256612677,-.028424177370565,-.0152232696492878,-.0024122881844236
202,2016-11,-.0210480157860121,.0527246008420061,.021875834567734,.0401966501551254
203,2016-12,.0275616133174495,.0739847058293538,.0563667431338081,.0476649331505155
204,2017-01,-.0071965287331998,.0073164519160674,.0243402641551193,.0212750548610676
205,2017-02,-.2149657150566328,-.1212562836280225,-.0744379167596242,-.0453723203107616
206,2017-03,.0183815966905133,.0143401712342079,.0270626114478291,.0216388076759443
207,2017-04,-.0982738137744332,-.0233721028949828,-.0386246548003056,-.051389643946114
208,2017-05,.0131070697073414,.0090887202849374,.0378000331785314,.0105198348744005
209,2017-06,-.0869518334557657,-.0134734127916089,.0004342416057982,-.0129862756892958
210,2017-07,-.0617899358324896,-.0370973136184426,-.004824656529161,-.0100979853642109
211,2017-08,-.0723585410763017,-.067532309094655,-.0447073126918144,-.075735127108504
212,2017-09,-.0331023356433109,-.0748214105178542,-.0266891051978376,-.0177450786915982
213,2017-10,-.046074051639282,-.0034636966007927,.0110841651723944,-.0286160498209155
214,2017-11,.0379699248120293,-.0150763857636019,.0225503007085517,-.0250439815943938
215,2017-12,-.0552105211650368,-.0658102740893188,-.0391166435038761,-.0432446181761423
216,2018-01,-.0020909694718449,.0152474292125165,.0178911482265565,-.0082823460726325
217,2018-02,.068935629693279,.0222694008505385,-.0266794507486984,.0056536819102233
218,2018-03,-.0077372369255291,.0334782232909962,-.0285346243524282,.0285523608059339
219,2018-04,.0931166802254838,.017273945401418,-.0216557588265999,.0379394909052764
220,2018-05,.0717498524433352,.0467808969482697,-.015377507767293,.010998209163671
221,2018-06,.0960517866237569,.0550661421091337,-.0208851569403735,.0299483676264155
222,2018-07,.0678247973391312,.0393288245869365,-.0117080852123131,.0197289639161511
223,2018-08,.0886663100399791,.0913556719608594,-.0052820707367936,.0716083308968208
224,2018-09,.0562073856095144,.030141579334535,-.0409634389100349,-.0116930131985895
225,2018-10,.1204667222288366,.065452833566508,-.0023654865235975,.06207846357447
226,2018-11,.0017647013493417,.0698993795872565,-.0299738968605854,.0410515066694774
227,2018-12,.089503836561675,.0549401978997709,-.005957290954239,.0390072666210496
228,2019-01,.0872816315798126,.0612503721686551,-.0391556923569447,-.0040952281116349
229,2019-02,-.0162028784923915,-.0011756388975926,.0008375997538926,-.0066042515513843
230,2019-03,-.0021374045801525,.0464881905768096,.0343366354192701,-.0167711652738229
231,2019-04,.0621529950274965,.0749747610078012,.0649346977715817,.036517954160665
232,2019-05,.0500959000360805,.0092859059709387,.0217366415795502,.0161709008407361
233,2019-06,-.000020203108585,-.0099819844805641,.01361841791377,-.0285161084108783
234,2019-07,.0478752452418033,.0611147196844538,.0563280987620003,.0376249430248684
235,2019-08,.0785483839683453,.0542234215323929,.0474568328891723,.0296032442156052
236,2019-09,.0533885769269434,.0559048395234209,.0740280792843201,.0280168881446292
237,2019-10,.0058301809268781,.0515942656719462,.0344779732546242,.0131079430193862
238,2019-11,.1070109849533836,.0572603857253743,.0782520513690517,.0466248068860377
239,2019-12,.0479171542241996,.0621915064262437,.048540664858062,.0157661882078978
240,2020-01,.0661124546553805,.0494174518949338,.0862147455420169,.0565400632111078
241,2020-02,.0355541661041752,.1221199889038394,.106285043761227,.0533098233847405
242,2020-03,-.2731311482841467,-.2291508394694808,-.2324600263993895,-.2666686959907824
243,2020-04,-.4578848157150644,-.3508163881778724,-.3238884590303512,-.3586963080345575
244,2020-05,-.1184452441663501,-.0375183425356587,-.0455191714051385,-.0940195563197923
245,2020-06,.0693788765497785,.1065537089332281,.0849837952861693,.083336442042549
246,2020-07,.0535374202182414,.0456526922202561,-.0073774307263818,-.0212791032732353
247,2020-08,-.065658382188972,-.0184958113279205,-.0481173770196674,-.0801770126353977
248,2020-09,-.0122565560304569,.063856167110784,.0197924203500367,.0112184716083801
