month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0514124778277763,-.0134772557876025,-.0097942276175099,.0218537759922527
85,2007-02,.0782947912148353,.0150044115933343,.0555170621118601,.102515457163525
86,2007-03,.0707191789182769,-.0185564040550492,.0223047150499714,-.0146636242140236
87,2007-04,.0249126306048932,.0025704151019689,.019756830867413,.0447722325870648
88,2007-05,.0274566422641839,.0062430186404478,.053060208052713,.1391988042309487
89,2007-06,-.0027285534394126,-.0537232993477393,.0094684872682031,-.0066029850310449
90,2007-07,-.0133428070494853,-.0557156737518968,-.0148395167952449,.0630736729199206
91,2007-08,.0135556144006815,-.0542762436012823,-.0091983772605736,.0181189777963964
92,2007-09,-.0472628409732858,-.0464606164303219,.0068490301187826,.0584492344817466
93,2007-10,.009867486306744,.004390576577515,.0559282683142606,.1651644528779263
94,2007-11,-.0324893405959907,-.0207325216328539,.0042567854840701,.0614037503097717
95,2007-12,-.0687558751878991,-.0344176569430868,.005391247247613,.0592079681050913
96,2008-01,-.0909686687958602,-.0617903309857065,.031575048639136,.0712666641054202
97,2008-02,-.0837995730226003,-.0172920257896056,.0257917832406155,.0521429101983214
98,2008-03,-.1407371178800332,-.0754544411252263,-.0172371900620632,.0651632965083565
99,2008-04,-.0892252940867098,-.06385095709708,.0374003029072574,.1486761483487655
100,2008-05,-.1472331252629692,-.0917843144188615,-.026774506589298,-.0063126748872022
101,2008-06,-.1593710131957271,-.0982264584225103,-.0588460793325613,.0325435959993833
102,2008-07,-.1727946242524528,-.1582437814684,-.1026363342884198,-.0618095299776051
103,2008-08,-.2548594640276982,-.2086549857916001,-.1309778371275138,-.1036381716558648
104,2008-09,-.2614431836129388,-.2072973808584596,-.1433386589781488,-.0861886368100191
105,2008-10,-.3220761653001798,-.3265184582587539,-.2842651094101219,-.2369244456507817
106,2008-11,-.3672421712463863,-.3527533589840214,-.2819488995146692,-.2125932843887546
107,2008-12,-.2987391993549391,-.313603306677251,-.2452743435584113,-.1659877304955121
108,2009-01,-.3407951114623112,-.3115865636915011,-.2360258743851081,-.1279387621734483
109,2009-02,-.3781332950713825,-.3535883570331791,-.2925579460114497,-.1305133937325963
110,2009-03,-.334006015664078,-.3492744137759812,-.2841498468288107,-.1436023717720243
111,2009-04,-.3544872209107118,-.3555208664978136,-.2993186735168338,-.1998685075608154
112,2009-05,-.3475697209001165,-.3510663394039784,-.2749456346032764,-.1329333935151808
113,2009-06,-.3146270228793656,-.2889051993442303,-.2040172620950727,.0113517072042419
114,2009-07,-.2764215512308884,-.2211180070905539,-.0890592439558861,.0372117019575931
115,2009-08,-.1761257965181867,-.0829364943311726,.1314957973937643,.3141358652823583
116,2009-09,-.237754963346895,-.2158779718952153,-.1759401263178196,-.0782104069823799
117,2009-10,-.1646097195037431,-.0757171078434917,-.0004903580794272,.0657451412423804
118,2009-11,-.0891606230658419,.0140787472799188,.0579364041604756,.1489899128563034
119,2009-12,-.0465830867093057,.0083237366640112,.0596698605690473,.2161793796172052
120,2010-01,-.0840797457382263,.0122670912206374,-.0311464791742538,.0549831162125482
121,2010-02,.0154541888742756,.0478500092950239,.0288535507589918,-.0003518379019631
122,2010-03,.1205277721885646,.2415091503948006,.2459695666524739,.2015814762967727
123,2010-04,.1101460079447068,.1889771907553796,.216513183513115,.266495581883903
124,2010-05,.1222482590868311,.1670464665668238,.1361798157834455,.1838524083865221
125,2010-06,.1449605261527144,.1684067540710111,.121595088986444,.1039953554652456
126,2010-07,.1765593782906193,.1723218231694072,.066809887479895,.1171018432243471
127,2010-08,.0982764203572986,.036079573404695,-.1301245639046563,-.06911909828454
128,2010-09,.3014124958690272,.2758196667238386,.2818589567106218,.3673928448965607
129,2010-10,.2413363205601278,.2638317424904084,.2501849138231795,.3039596525221805
130,2010-11,.2712022068257641,.2535659633108374,.2654044038746537,.3062185179167103
131,2010-12,.224163449898358,.241127704454291,.2444217820434548,.210719331600705
132,2011-01,.2198607816044013,.2108730016980729,.2452567297151892,.2902781507436703
