month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.051808737691643,-.0140720734969499,-.0097537686175622,.0216216216216216
85,2007-02,.0786643129998471,.0145045868352584,.0548807936478049,.1049092499453311
86,2007-03,.0703024191825548,-.0179263248199512,.0218878041969389,-.0141592860155358
87,2007-04,.0252511501146903,.0023486443639593,.0193398507146961,.0457491184897509
88,2007-05,.0272897670186347,.0067625797870666,.0527088160499286,.1380962537515797
89,2007-06,-.0029581129778449,-.0538885971564447,.0098865547851288,-.0058845230833297
90,2007-07,-.0148580070774922,-.0553574767981682,-.0143547144602658,.062869707276963
91,2007-08,.0126408746168423,-.0535635996392665,-.0095585910743459,.0182935344225665
92,2007-09,-.0484353214364912,-.0464725175273168,.0069256069442559,.0588407899777484
93,2007-10,.0109086404621113,.0045515490815899,.0555260466885231,.1651281871119035
94,2007-11,-.0317625094998403,-.0209901744831855,.004298291484857,.0601971120788445
95,2007-12,-.0689928616803114,-.0347991599507,.0059652090765325,.0594422139038936
96,2008-01,-.0908348084664291,-.0609556956121073,.0312812614947759,.0699650110940431
97,2008-02,-.0826887254128125,-.0172162154845035,.0255077660726674,.0516921478402843
98,2008-03,-.1400102651839183,-.0759332119907944,-.0171051719368296,.0649683110861162
99,2008-04,-.0891993901881424,-.0639677536320539,.0376693825185902,.1485667126399173
100,2008-05,-.1470816528246965,-.0925769585866729,-.0266481856441677,-.0056489990428825
101,2008-06,-.1594337085284087,-.0982952495422701,-.0589598672434111,.0327199641384788
102,2008-07,-.1720666370821689,-.1585865526267684,-.1031264629238585,-.0612945991909185
103,2008-08,-.2548084628491469,-.2092590847837007,-.1305061088291245,-.1037918266593528
104,2008-09,-.2612833665938949,-.2069906917108069,-.1433269428723402,-.0863316551968352
105,2008-10,-.3225514361889429,-.3267720938374215,-.2841829008860476,-.2361335162598558
106,2008-11,-.3670032903998243,-.3521676075035469,-.2822998077717575,-.2130213332641536
107,2008-12,-.2992097618905881,-.3135205241528771,-.2450511579388641,-.1652965653867751
108,2009-01,-.3408459527395956,-.3124704641526501,-.2355767227514024,-.1268518924696027
109,2009-02,-.3787975264450105,-.3534581492648949,-.2921602536616545,-.1308508678043969
110,2009-03,-.3343996519875438,-.3486601948178039,-.2844259791628717,-.1442237916288705
111,2009-04,-.3546095096365834,-.3550935597049627,-.299460596087036,-.2003845145503796
112,2009-05,-.3478868782808353,-.3508361462035608,-.2747366371787436,-.1331556309444486
113,2009-06,-.3145067435360879,-.2890017778352162,-.2039743233069808,.011356884399583
114,2009-07,-.2765860357580553,-.2207137159201459,-.0886599416206871,.0361066534995683
115,2009-08,-.1757809461197134,-.0824346683251385,.1313279558502882,.3133784228365078
116,2009-09,-.2369639632452661,-.2163681409338,-.1758390293015911,-.0779671584197618
117,2009-10,-.1648055169997695,-.0756964582137116,-.0000622501942635,.064682778561771
118,2009-11,-.0896801150148267,.0131314662523212,.0586760513461532,.1496148647906206
119,2009-12,-.0471312412737065,.0091445349127865,.0591749151477201,.2146387721909931
120,2010-01,-.0839603515918821,.0126788427129403,-.0312487394866368,.0540539306136623
121,2010-02,.0159201407325672,.0481763906893153,.0283970127701614,-.0005773750186081
122,2010-03,.1206511776192564,.2410528468765998,.246135412948341,.2030125567362329
123,2010-04,.1093605486248142,.1887748020199073,.2166568107667211,.266095931997571
124,2010-05,.1238958055124705,.1666086178900052,.1358258866769222,.183746049494879
125,2010-06,.1435121693296546,.1698227527160362,.1211273677934233,.1045012400837273
126,2010-07,.1760153150825933,.1721749516826759,.0668536481045394,.1176645793839062
127,2010-08,.0983910249766819,.0357306580674106,-.1302285115148086,-.0677142649093429
128,2010-09,.3006455966601001,.2764882849988047,.2816064916989321,.3671381708197397
129,2010-10,.2411758671393225,.2644848311204596,.2500338103998637,.3032000926891437
130,2010-11,.2723337890326181,.2536237305253705,.2650813694056433,.3054968792712885
131,2010-12,.2249104495694508,.2406654864408147,.2442791523706859,.2114151626438248
132,2011-01,.2189223710963971,.2111055401019314,.2451753897330805,.2910483007847202
133,2011-02,.3106885910493606,.2936891260511861,.2926979296853781,.3462640760047849
134,2011-03,.1898828256965562,.1461939625192387,.1104510829538916,.1413233308893627
135,2011-04,.1701696048316913,.1921339398085097,.1056467920391992,.0622176611070077
136,2011-05,.1108669541200111,.1483225646373903,.0952069311716805,.0953727270341903
137,2011-06,.1047228222782526,.098947791996686,.0670227467421372,.0400496878583263
138,2011-07,.0617189561959898,.0688523573084368,.0405335348643236,-.0120768251619333
139,2011-08,.1171254353345944,.1366841969790361,.0950501544349321,.0786904401128481
140,2011-09,.1386793038814128,.1465921806197016,.0971934065394996,.0834405526165404
141,2011-10,.0908626719172447,.1281148906061234,.1063966258348261,.1607372740915665
142,2011-11,.1606270776845523,.1439973997879337,.1095553935406988,.1107954753450225
143,2011-12,.1085055043080832,.1537695999740558,.1104146950680299,.1546808954944453
144,2012-01,.1494216247543327,.1184343086790166,.0739392800109182,.1427646063795507
145,2012-02,.1733488909963781,.1777425055510909,.1094557603516165,.2421777829927754
146,2012-03,.1440805616241433,.1100168805574646,.0763073539632979,.1642872897711617
147,2012-04,.1080445278397502,.0954754225675004,.0927825127997182,.1734266365688498
148,2012-05,.1758322246969308,.1598485387467293,.1577158041742776,.2857147134738282
149,2012-06,.1313158892929091,.1466728781883132,.1450749628866233,.1885377939203887
150,2012-07,.1676415068618377,.1321717824215975,.1378201650564774,.2749677886171658
151,2012-08,.1607121310842437,.1185335283058276,.1419924481162886,.2713315028499933
152,2012-09,.0592647379702479,.0758730227448599,.0961751784754831,.1340596362110935
153,2012-10,.1429069332803521,.0748110391999506,.0747567955608162,.1693643017552242
154,2012-11,.0802183093060526,.0927546087134723,.0983475353890895,.2288950552999651
155,2012-12,.0626940248755883,.0153706830067822,.0707203291992239,.1588048941716449
156,2013-01,.1135368660379212,.110306264090019,.1350245981240459,.1779088311222983
157,2013-02,.0358648448570627,.0195671981224288,.0384959584623746,.0701656847213262
158,2013-03,.062442122146597,.0622240534296227,.0440135912797856,.1024492821232957
159,2013-04,.1232247148728371,.0906823707761781,.1116537277904586,.2216015040872496
160,2013-05,.1108243709372593,.0791951218403972,.1194487891347983,.1852952478544879
161,2013-06,.0948595922531863,.075241433058742,.091046978984883,.1582254997449104
162,2013-07,.1253349705857717,.121093458698948,.1290212509787347,.2621854387056611
163,2013-08,.0988643156007176,.0806182555720321,.1151552291643865,.1814122498262883
164,2013-09,.0891556994791186,.0616150971994129,.0696048309457315,.2397779476202258
165,2013-10,.0876968383586745,.0622572786670247,.0703880778509752,.1790990811602483
166,2013-11,.1202250545696992,.0593478892797861,.067875591412972,.0921717070135785
167,2013-12,.107767934655184,.0544341740450612,.0429303629816783,.1184109267620646
168,2014-01,.0742243891354333,.0534686719191942,.0326657532296519,.0833156720232379
169,2014-02,.1105765047394211,.0326995052017258,.0410712213958249,.0502192822069957
170,2014-03,.0981291521806489,.0550480964657609,.0948904166076842,.1554075824293849
171,2014-04,.047016754294096,.0269781876322102,.0336819197396489,.0896996852605781
172,2014-05,.0763081164318675,.0499791239057591,.0456812985998355,.0447629227347395
173,2014-06,.049524345058719,.0197008702197825,.0295427330204315,.1070622128786097
174,2014-07,.0345417240836368,.0325010480074008,.0236437317680401,.0397765257364177
175,2014-08,.0554144435615096,.0416855337737926,.0222242286226402,.0612081184013885
176,2014-09,.1294594557009549,.090704423325214,.0890453964787113,.1014220588041725
177,2014-10,.0807169239395868,.0670894072303023,.0795876486175794,.0675547457419972
178,2014-11,.0256166996024235,.0337079736670798,.024461991759797,.0137675839326623
179,2014-12,.0856601879407319,.0890794813965839,.0755741020118022,.1102313518299304
180,2015-01,.0777391864293951,.0684833967657057,.0873536232508386,.0613077702080644
