month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0513833694944513,-.0131767342806503,-.0107185603782455,.0229499325772124
85,2007-02,.0775213338733455,.0147085261510811,.0555281439793046,.1029424473848192
86,2007-03,.0703328163268298,-.0183503147582066,.0220284865709408,-.0136651078573535
87,2007-04,.0247745696329373,.0023085679300015,.0196116810077059,.0455418221393052
88,2007-05,.0285327584510892,.0052713037779655,.0534391718923302,.1397098620968359
89,2007-06,-.0027852012892373,-.0536185277897763,.0092558894339913,-.006961826713278
90,2007-07,-.0140971493901026,-.0551057667491896,-.01473791310992,.0609598675147041
91,2007-08,.0127976806792301,-.0538676457878697,-.0087120101470991,.0177707048604192
92,2007-09,-.0482373136667935,-.0462338596779354,.0070757424137013,.0591002178471508
93,2007-10,.0097391680589709,.0045908082883673,.0557475415390923,.1659663773308209
94,2007-11,-.0326153338285038,-.0203154998849418,.0042116249417308,.0611602554690919
95,2007-12,-.0683252069976073,-.0344978885362312,.0049828978195752,.0609376686391099
96,2008-01,-.0909170214500337,-.0629166180412709,.0322314909483021,.0714346657565827
97,2008-02,-.0833241336529563,-.0172078625142728,.0259938825511502,.0525191456720661
98,2008-03,-.1405741218749141,-.0755765438245626,-.0168739305279002,.0653211363738314
99,2008-04,-.0893829781640689,-.0635836564827946,.0373719697626662,.1474663286207618
100,2008-05,-.1480338586977826,-.0906326308263013,-.027191668619996,-.0079628911214314
101,2008-06,-.1591832168897364,-.0979211485598174,-.0591753652225813,.032176162376272
102,2008-07,-.1732294312137616,-.1582069298402794,-.1020974262846982,-.061291399982276
103,2008-08,-.2544641640086148,-.2092594244527309,-.1308794625023185,-.1026194060302266
104,2008-09,-.2606195235340737,-.2078819923346517,-.1431818077507372,-.0850535219730891
105,2008-10,-.3218007013540511,-.3259271145082966,-.2845542001601686,-.2381497492129952
106,2008-11,-.3674691600266175,-.3528407457527303,-.2817821648691933,-.2130213332641537
107,2008-12,-.2985601738657975,-.3133545871951003,-.2456579270145103,-.1657710016851793
108,2009-01,-.3408937529790967,-.3112665440510188,-.2357769902716889,-.1290278911429219
109,2009-02,-.3776270797640108,-.3538412232624165,-.2927396078127389,-.1319421043970274
110,2009-03,-.3337640405466186,-.3493604860651932,-.2843539688006462,-.1438769924432086
111,2009-04,-.3541667812268023,-.3558377157532001,-.2988814781207684,-.1997764566763298
112,2009-05,-.3464778217189718,-.351867118654408,-.2750909353270132,-.1313753451257614
113,2009-06,-.314610589960315,-.2892423265053655,-.2039357834333522,.0115337379634364
114,2009-07,-.2756366323507022,-.2213229228631211,-.0898469373294809,.0362881851913721
115,2009-08,-.1766388147389713,-.0825092843702208,.1315176234043641,.3120701250267506
