month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0517909884101452,-.0136065066373198,-.0098367742188011,.0216216216216216
85,2007-02,.0787005648114783,.0150027343532148,.0549413012602689,.103690453432377
86,2007-03,.0704805642839877,-.0182556556482743,.0218900325440718,-.0138272209803578
87,2007-04,.0254960744159767,.0022748943374378,.0197582997554585,.0453601834933724
88,2007-05,.0279444145538492,.0061031245988915,.0531671177832968,.1389816551534842
89,2007-06,-.0026666856550823,-.0537895184764738,.009467743714121,-.0066029850310449
90,2007-07,-.0138105252207867,-.0555824702804577,-.0147091817073236,.0630736729199197
91,2007-08,.0132136578356866,-.0538878153845735,-.0092962055860205,.0181189777963972
92,2007-09,-.0477618524851231,-.0462784938448126,.0066949429339114,.0582335536772431
93,2007-10,.0107803283135555,.0039437990330488,.0556424082708295,.1651281871119035
94,2007-11,-.0326943423639596,-.0206082020747269,.0042561034151695,.0613477242195134
95,2007-12,-.0687280729187391,-.0347107979902495,.0057989322185962,.0594422139038926
96,2008-01,-.0910872535065191,-.0614140752065293,.0314492163262637,.0703917050691246
97,2008-02,-.0833018846836091,-.0175757849114936,.0259563939074502,.0519046696057038
98,2008-03,-.1404361059508698,-.0757922642958078,-.0169392605936014,.0647958074721663
99,2008-04,-.089643092786861,-.0638216307360572,.0375889814871085,.1482532410058826
100,2008-05,-.1473106924387647,-.0918485145363891,-.0266742796884666,-.0063126748872022
101,2008-06,-.1595317311857131,-.0981883595132594,-.0588837879098088,.0325435959993833
102,2008-07,-.1725013365041845,-.1583337909189949,-.1028284366613822,-.0616390961553539
103,2008-08,-.2546656546006582,-.2088646270129189,-.1310191158591105,-.1036381716558655
104,2008-09,-.2612810446314278,-.2070706242259705,-.143420554239823,-.0858073734032196
105,2008-10,-.3224636886429353,-.3263963237469245,-.2841664035837649,-.2366951107358766
106,2008-11,-.3671080704349556,-.352522197971723,-.282088730500842,-.2136978844915999
107,2008-12,-.2991345097081451,-.3135384291162042,-.2449609770720486,-.1663932360185544
108,2009-01,-.3409739053794581,-.3119914490069958,-.2357340380947775,-.1275946056916892
109,2009-02,-.3783802004739307,-.3534436919696846,-.2925068262139256,-.1308508678043983
110,2009-03,-.3342478729656683,-.3488428967238101,-.284441230666833,-.1439231442179957
111,2009-04,-.3544489721821481,-.3553127131108771,-.2994032119140494,-.2000304440622736
112,2009-05,-.3477051084271541,-.3510046525974067,-.2750097997582721,-.1325999232007756
113,2009-06,-.3147884911072535,-.2888938223170612,-.2040394542517128,.0115296336494498
114,2009-07,-.2764929297143208,-.2211171486698765,-.088888026288091,.0368416846479665
115,2009-08,-.1762154498193408,-.082808553719717,.131737214037975,.3133784228365078
116,2009-09,-.2374387343754538,-.2161926778686274,-.175741999342509,-.077967158419761
117,2009-10,-.1644541270164709,-.0759586878681703,-.0003304994082129,.0654661090180083
118,2009-11,-.089050501055149,.0137392241379307,.0581867211381946,.1496148647906204
119,2009-12,-.0472350054775015,.0087026019003642,.0592192896568777,.2170271230856551
120,2010-01,-.083616728599677,.0123395300936332,-.0312476493129173,.0549831162125482
121,2010-02,.015912830180842,.047789897967483,.0287944242456763,-.0003518379019631
122,2010-03,.1205655526992278,.2410679307599226,.2462652645439598,.2025956527169571
123,2010-04,.1105934234493346,.1886877294372607,.2164220566002907,.266347099809312
124,2010-05,.1230176743337672,.1666874495622651,.1360326212454863,.1835914442822079
125,2010-06,.1449039091346753,.1690306557506897,.1214750462717527,.1034564035812918
126,2010-07,.1760785302997539,.1724858488070663,.0667670592245085,.1172975321271906
127,2010-08,.0981132424654625,.0360275895721571,-.1302109947629819,-.0682938906284134
128,2010-09,.3008709252630133,.276267153702718,.2815599324143438,.366914297723804
129,2010-10,.2415647877180023,.2642395091692221,.2498907810629922,.3034318155486035
130,2010-11,.2719021456220387,.2532540459405722,.2656280021438456,.3050237519474676
131,2010-12,.2249081636618416,.2411618225950467,.2441812628180833,.2101968852294673
132,2011-01,.219387103583612,.2112096723656784,.2451154709201426,.2902781507436696
133,2011-02,.3107707543548429,.2939612333086475,.2927377665048516,.3455136159555992
134,2011-03,.1906222713053805,.14610751791065,.1101678451945006,.1416602935113406
135,2011-04,.1683096524696576,.1926958337209167,.1056921947491216,.0625341684010615
136,2011-05,.1116443122105717,.1483758036283251,.0949153718778826,.096056616216465
137,2011-06,.1038318131449671,.0996344931631886,.0665087156571047,.0413501114253185
138,2011-07,.0616199910456355,.0688970604823239,.0404543967361839,-.0117620128689142
139,2011-08,.1174885398409055,.1363698518268106,.0951893225574575,.0787393943941123
140,2011-09,.1390661801384672,.1465178967482168,.0972666560110137,.0829561938886697
141,2011-10,.0905397764821642,.127654512478101,.1069273292986955,.1607051427921263
142,2011-11,.1614104575898705,.1436669604031177,.1093932412697145,.1115607296270943
143,2011-12,.1078618723080252,.1541476463823036,.1103170799611056,.155276304083963
144,2012-01,.1480459583417044,.1180815545181037,.0743955598014161,.1431242489140725
145,2012-02,.1733463183358867,.1778070436054483,.1094885908928899,.2424225148061943
