month,date,vol,vol_unadj,income_level_group
123,2010-04,11314433314.3082,11456198716.6667,High
123,2010-04,11614880497.0252,11997909776.7677,Middle
123,2010-04,3869637675.71752,4025361724.74748,Moderate
123,2010-04,616800207.2635649,652308020.7070709,Low
124,2010-05,11281267376.0084,11990273209.0909,High
124,2010-05,11739806248.4391,12457459851.5152,Middle
124,2010-05,3805300258.27492,4098191483.83838,Moderate
124,2010-05,634285058.6251611,697999219.19192,Low
125,2010-06,11815710843.9686,11958392089.3939,High
125,2010-06,12186005360.6076,12578691479.798,Middle
125,2010-06,3871979726.27371,3972290682.32323,Moderate
125,2010-06,617884794.665197,644150271.717172,Low
126,2010-07,11927788026.3994,12683536533.3333,High
126,2010-07,12426584388.4009,13282021277.2727,Middle
126,2010-07,4056471526.09631,4364481600,Moderate
126,2010-07,624950969.178108,646059546.969697,Low
127,2010-08,11636637278.5974,12644294713.6364,High
127,2010-08,12042295537.3225,13044873935.8586,Middle
127,2010-08,4015005966.35117,4259292206.06061,Moderate
127,2010-08,646407172.759105,691380201.515152,Low
128,2010-09,12057441291.2034,11763206609.596,High
128,2010-09,12275804718.3419,12002869840.9091,Middle
128,2010-09,4102560147.61681,4021300876.76767,Moderate
128,2010-09,666182891.474111,628845165.656566,Low
129,2010-10,11976536228.1216,11445501274.2424,High
129,2010-10,12678939481.8251,12071068457.0707,Middle
129,2010-10,4251827371.97944,4121997442.42424,Moderate
129,2010-10,693901699.143749,663595386.363636,Low
130,2010-11,11873788062.0373,11130372277.7778,High
130,2010-11,12715911127.6137,11627008532.3232,Middle
130,2010-11,4111350409.12009,3748180670.20202,Moderate
130,2010-11,667497159.380798,599241413.131313,Low
131,2010-12,12191362823.9196,12686940805.0505,High
131,2010-12,12992320210.0931,12399093120.7071,Middle
131,2010-12,4260441891.53018,3877547461.11111,Moderate
131,2010-12,707620017.521263,613943980.808081,Low
132,2011-01,12238448178.5071,10814805244.4445,High
132,2011-01,13039323901.108,11365031289.3939,Middle
132,2011-01,4313366643.22125,3664702455.0505,Moderate
132,2011-01,691380381.254337,586561474.242424,Low
133,2011-02,12772501337.6097,11313570510.6061,High
133,2011-02,13596158256.062,12633511712.6263,Middle
133,2011-02,4423751326.78544,4295087580.80808,Moderate
133,2011-02,808591281.030648,800241205.5555561,Low
134,2011-03,12744739422.6487,13805435610.101,High
134,2011-03,13573498799.2176,15199387658.0808,Middle
134,2011-03,4439458974.07837,5007580171.71717,Moderate
134,2011-03,725669712.061421,867937802.020203,Low
135,2011-04,12814096842.2318,12952526117.6768,High
135,2011-04,13422015933.799,13865053172.2222,Middle
135,2011-04,4527702014.70195,4703265111.11111,Moderate
135,2011-04,773568308.031709,815054905.050505,Low
136,2011-05,12289939157.1937,13088164427.7778,High
136,2011-05,13209863970.6866,14063339985.8586,Middle
136,2011-05,4506199983.89031,4861769230.80808,Moderate
136,2011-05,743480228.331744,816573502.5252531,Low
137,2011-06,12593517228.2148,12738889025.7576,High
137,2011-06,13459573315.5093,13868566165.1515,Middle
137,2011-06,4667280623.01918,4777201539.89899,Moderate
137,2011-06,753995612.477677,784353108.080808,Low
138,2011-07,12622163495.949,13431799542.4243,High
138,2011-07,13462965670.8692,14407368561.1111,Middle
138,2011-07,4482848730.59979,4824783031.31313,Moderate
138,2011-07,787546314.974331,815911615.151515,Low
139,2011-08,12991460366.7054,14147711324.7475,High
139,2011-08,13767332233.9171,14930638113.1313,Middle
139,2011-08,4609801353.05734,4909985170.70707,Moderate
139,2011-08,766722973.154834,819226553.5353529,Low
140,2011-09,13464137686.9211,13147328096.9697,High
140,2011-09,14409217264.5069,14106652776.2626,Middle
140,2011-09,4835898855.64908,4743948912.62626,Moderate
140,2011-09,784527527.00819,742676433.838384,Low
141,2011-10,13588534577.0149,12984808013.6364,High
141,2011-10,14469224401.4988,13780611996.9697,Middle
141,2011-10,4962913855.56519,4796540826.76768,Moderate
141,2011-10,787058823.220865,754322068.181818,Low
142,2011-11,13710848936.4952,12847078430.303,High
142,2011-11,14491405164.8377,13240467619.1919,Middle
142,2011-11,5003945351.40173,4565516483.83839,Moderate
142,2011-11,832437589.540351,747104770.20202,Low
143,2011-12,14160816447.6566,14705524078.7879,High
143,2011-12,15270490720.7354,14538986929.2929,Middle
143,2011-12,5052016228.02882,4594053452.0202,Moderate
143,2011-12,939975515.825752,818470072.222222,Low
144,2012-01,13489977888.4655,11928384225.7576,High
144,2012-01,14829613532.4795,12926173808.5859,Middle
144,2012-01,4960863375.84971,4218520781.81818,Moderate
144,2012-01,792958861.4477,673885063.131313,Low
145,2012-02,14654992241.4306,12945943768.1818,High
145,2012-02,16062533365.6808,14857670713.6364,Middle
145,2012-02,5598596240.49802,5420630900.50505,Moderate
145,2012-02,975732512.493928,967991759.5959589,Low
146,2012-03,14006308160.7947,15146995407.0707,High
146,2012-03,15613703001.891,17453644482.3232,Middle
146,2012-03,5365568647.02569,6048231481.31313,Moderate
146,2012-03,909650430.319134,1084401013.63636,Low
147,2012-04,14102634934.747,14208736506.0606,High
147,2012-04,15639559308.3185,16158474205.0505,Middle
147,2012-04,5155230785.56022,5346558814.64647,Moderate
147,2012-04,910603462.014842,954568167.171717,Low
148,2012-05,14635964806.1331,15637248786.8687,High
148,2012-05,15716797683.877,16804106551.0101,Middle
148,2012-05,5419503398.50163,5865180692.42424,Moderate
148,2012-05,952183229.8750139,1037695540.40404,Low
149,2012-06,14285918886.7635,14771991270.202,High
149,2012-06,15743712254.6848,16196290185.8586,Middle
149,2012-06,5454358361.44518,5576383224.74747,Moderate
149,2012-06,999707564.644817,1040737830.80808,Low
150,2012-07,14391954508.6653,14992661978.2828,High
150,2012-07,15575980466.0926,16687518700,Middle
150,2012-07,5403539121.98557,5815280359.59596,Moderate
150,2012-07,950258464.486456,988169383.838384,Low
151,2012-08,14612242154.646,15974901553.0303,High
151,2012-08,16068088556.3193,17475779809.596,Middle
151,2012-08,5508044277.16159,5895250722.22222,Moderate
151,2012-08,997199045.29081,1064369398.48485,Low
152,2012-09,14273254964.9832,13983149897.4748,High
152,2012-09,15754839247.315,15492021333.3333,Middle
152,2012-09,5497854256.64698,5399995119.69697,Moderate
152,2012-09,983673575.335161,937717073.2323231,Low
153,2012-10,14728766630.5242,14079101811.1111,High
153,2012-10,15988857284.0413,15233382562.1212,Middle
153,2012-10,5552605792.39283,5345046780.30303,Moderate
153,2012-10,983470174.045294,943563954.545454,Low
154,2012-11,1013063841.1012,909512540.40404,Low
154,2012-11,14997955085.1841,14059582587.8788,High
154,2012-11,16426586763.8223,14997931382.8283,Middle
154,2012-11,5761793132.82462,5266609987.87879,Moderate
155,2012-12,14969009464.7621,15502391274.7475,High
155,2012-12,16304700912.3834,15482909652.5253,Middle
155,2012-12,5878962699.78489,5341673054.0404,Moderate
155,2012-12,990872192.841328,865888030.808081,Low
156,2013-01,1034931367.25246,883778940.909091,Low
156,2013-01,15464227910.0214,13689368851.5152,High
156,2013-01,16932137647.6218,14758934202.5252,Middle
156,2013-01,5897121021.5933,5023437133.33333,Moderate
157,2013-02,1008974578.54403,1002921005.05051,Low
157,2013-02,15371548970.8541,13512782109.596,High
157,2013-02,16874670408.065,15499223716.6667,Middle
157,2013-02,5943945360.61973,5725851097.47475,Moderate
158,2013-03,1082813462.42726,1282945449.49495,Low
158,2013-03,14866877235.1155,16018052897.9798,High
158,2013-03,16514330387.7899,18374532608.0808,Middle
158,2013-03,5874305130.37896,6613565557.07071,Moderate
159,2013-04,1058388621.53081,1104582271.21212,Low
159,2013-04,16123023736.3907,16150643105.0505,High
159,2013-04,17407780302.322,17984899682.8283,Middle
159,2013-04,6046449743.37595,6265557253.03031,Moderate
160,2013-05,1071240247.70426,1157161558.58586,Low
160,2013-05,16104052924.7137,17254786088.3838,High
160,2013-05,17811914279.0626,19133018571.7172,Middle
160,2013-05,6239574867.17659,6766114463.13132,Moderate
161,2013-06,1061658077.92379,1106102735.85859,Low
161,2013-06,16161727397.3519,16389058713.1313,High
161,2013-06,17737858641.7366,18214956762.1212,Middle
161,2013-06,6213115733.34412,6340809837.87879,Moderate
162,2013-07,1089829183.16583,1135847463.13131,Low
162,2013-07,16377803169.327,17429496101.5152,High
162,2013-07,18027499708.647,19333414731.8182,Middle
162,2013-07,6395557313.12892,6882965968.18182,Moderate
163,2013-08,1107015459.80944,1182033179.29293,Low
163,2013-08,16313178174.469,17920206346.9697,High
163,2013-08,17924036488.8575,19582081331.3131,Middle
163,2013-08,6456518290.7512,6951065318.18182,Moderate
164,2013-09,1074520556.28694,1033435632.32323,Low
164,2013-09,15727490755.371,15500327573.2323,High
164,2013-09,17169438186.7849,16968383203.0303,Middle
164,2013-09,6028557484.43072,5936556503.53535,Moderate
165,2013-10,1124104353.07474,1078209693.93939,Low
165,2013-10,16054954922.9675,15350222404.5455,High
165,2013-10,17722955464.3327,16906700098.9899,Middle
165,2013-10,6308769377.23444,6043807437.87879,Moderate
166,2013-11,1158238564.28839,1037237936.86869,Low
166,2013-11,16491865678.9959,15467126427.2727,High
166,2013-11,18240052567.1927,16659279660.6061,Middle
166,2013-11,6460914678.52622,5917501765.65657,Moderate
167,2013-12,1091725498.4545,961546467.6767679,Low
167,2013-12,16152875130.1265,16702719114.1414,High
167,2013-12,17482163753.4232,16564399675.2525,Middle
167,2013-12,6334073804.55861,5763644772.72728,Moderate
168,2014-01,1122737182.61197,963257106.060606,Low
168,2014-01,16414806138.4546,14545993488.3838,High
168,2014-01,18171481704.6218,15852467727.7778,Middle
168,2014-01,6433613532.2155,5492756766.66667,Moderate
169,2014-02,1143130271.87855,1135346995.45455,Low
169,2014-02,16465553994.5081,14418586894.4444,High
169,2014-02,18217581281.114,16626668710.6061,Middle
169,2014-02,6625504692.76258,6333566066.16162,Moderate
170,2014-03,1142685998.72929,1347768183.33333,Low
170,2014-03,17069258295.1742,18308706964.6465,High
170,2014-03,18677792433.9805,20671176698.4849,Middle
170,2014-03,6828694375.99396,7664434080.80808,Moderate
171,2014-04,1107724611.13273,1155774447.47475,Low
171,2014-04,16912870137.412,16835874127.7778,High
171,2014-04,18984059245.8146,19552630665.6566,Middle
171,2014-04,6645427414.32671,6900144346.46465,Moderate
172,2014-05,1233884048.27123,1319317594.44445,Low
172,2014-05,17433733756.946,18673639941.4141,High
172,2014-05,19330149730.7228,20840466163.6364,Middle
172,2014-05,6800205851.93426,7380626778.28283,Moderate
173,2014-06,1150751862.42025,1197047602.0202,Low
173,2014-06,17039855930.3819,17312226200,High
173,2014-06,18833207503.8691,19328153964.6465,Middle
173,2014-06,6680854311.84807,6816974699.49495,Moderate
174,2014-07,1204766454.3845,1258545118.18182,Low
174,2014-07,17347361678.9505,18457466655.5556,High
174,2014-07,19289825790.4232,20698995416.6667,Middle
174,2014-07,6847588882.25575,7369003368.18182,Moderate
175,2014-08,1183827087.46422,1264244980.30303,Low
175,2014-08,17471334565.5166,19247121053.5354,High
175,2014-08,19259763815.4437,21072467906.5657,Middle
175,2014-08,7116638444.9201,7675121517.67676,Moderate
176,2014-09,1290852944.30451,1250015455.55556,Low
176,2014-09,17466181434.7652,17358005611.6162,High
176,2014-09,19303586489.043,19179923465.1515,Middle
176,2014-09,7055660262.77156,6966325762.62627,Moderate
177,2014-10,1266794259.18753,1212115214.14141,Low
177,2014-10,17541329712.356,16767439403.0303,High
177,2014-10,19641336870.5155,18776595476.7677,Middle
177,2014-10,7035484502.23941,6727261348.48485,Moderate
