month,date,vol,vol_unadj,income_level_group
123,2010-04,11313055244.57238,11456198716.66667,High
123,2010-04,11615476723.23159,11997909776.76768,Middle
123,2010-04,3860949621.003275,4025361724.747475,Moderate
123,2010-04,616736012.9420235,652308020.7070709,Low
124,2010-05,11286940515.9434,11990273209.09091,High
124,2010-05,11741178581.94091,12457459851.51516,Middle
124,2010-05,3807281849.706232,4098191483.838387,Moderate
124,2010-05,634241222.4193071,697999219.1919194,Low
125,2010-06,11743693535.64822,11958392089.39394,High
125,2010-06,12188505955.83209,12578691479.79798,Middle
125,2010-06,3874357055.248841,3972290682.323228,Moderate
125,2010-06,617899890.3451151,644150271.7171715,Low
126,2010-07,12001575954.79605,12683536533.33333,High
126,2010-07,12430217059.71455,13282021277.27273,Middle
126,2010-07,4050570878.295011,4364481600.000002,Moderate
126,2010-07,624962292.7166201,646059546.9696969,Low
127,2010-08,11638634034.87721,12644294713.63636,High
127,2010-08,12034031106.75159,13044873935.85859,Middle
127,2010-08,4016596952.805264,4259292206.060607,Moderate
127,2010-08,646440573.3683167,691380201.5151517,Low
128,2010-09,12058965890.91809,11763206609.59596,High
128,2010-09,12283844990.40415,12002869840.9091,Middle
128,2010-09,4105021035.850041,4021300876.767676,Moderate
128,2010-09,666226967.1290702,628845165.6565652,Low
129,2010-10,11978885998.51493,11445501274.24242,High
129,2010-10,12682835851.90866,12071068457.0707,Middle
129,2010-10,4254593970.177492,4121997442.424241,Moderate
129,2010-10,693948222.171103,663595386.3636363,Low
130,2010-11,11875349858.3745,11130372277.77778,High
130,2010-11,12721598239.38639,11627008532.32323,Middle
130,2010-11,4113800882.280222,3748180670.202018,Moderate
130,2010-11,667495373.0499872,599241413.1313132,Low
131,2010-12,12191848637.29063,12686940805.05051,High
131,2010-12,12996857085.61555,12399093120.70707,Middle
131,2010-12,4262825010.207605,3877547461.111111,Moderate
131,2010-12,707719905.3983959,613943980.8080807,Low
132,2011-01,12223512769.01448,10814805244.44445,High
132,2011-01,13028238785.67827,11365031289.39394,Middle
132,2011-01,4303919672.948124,3664702455.050507,Moderate
132,2011-01,691487841.296671,586561474.2424244,Low
133,2011-02,12761914252.77105,11313570510.60606,High
133,2011-02,13598163068.32017,12633511712.62626,Middle
133,2011-02,4425278602.704185,4295087580.808083,Moderate
133,2011-02,809173471.1298281,800241205.5555558,Low
134,2011-03,12752827942.4664,13805435610.10102,High
134,2011-03,13560757555.85217,15199387658.0808,Middle
134,2011-03,4445296262.108183,5007580171.717173,Moderate
134,2011-03,725078350.8861235,867937802.0202018,Low
135,2011-04,12812270248.8382,12952526117.67677,High
135,2011-04,13422901986.56038,13865053172.22222,Middle
135,2011-04,4518353282.589097,4703265111.111111,Moderate
135,2011-04,773414498.9424869,815054905.0505048,Low
136,2011-05,12295173409.51979,13088164427.77778,High
136,2011-05,13211599556.51689,14063339985.85858,Middle
136,2011-05,4508011300.252542,4861769230.808083,Moderate
136,2011-05,743518149.5158801,816573502.5252523,Low
137,2011-06,12525830097.76186,12738889025.75758,High
137,2011-06,13462335698.83677,13868566165.15152,Middle
137,2011-06,4669696825.299054,4777201539.898991,Moderate
137,2011-06,753976387.1170419,784353108.0808079,Low
138,2011-07,12691255676.69806,13431799542.42424,High
138,2011-07,13466586563.83804,14407368561.11111,Middle
138,2011-07,4477051591.665938,4824783031.313132,Moderate
138,2011-07,787510423.5724381,815911615.1515155,Low
139,2011-08,12993706599.94444,14147711324.74748,High
139,2011-08,13758943585.6085,14930638113.13131,Middle
139,2011-08,4611939950.839794,4909985170.707072,Moderate
139,2011-08,766709944.0203292,819226553.5353535,Low
140,2011-09,13464517011.96586,13147328096.96969,High
140,2011-09,14418686379.12344,14106652776.26263,Middle
140,2011-09,4838292680.876135,4743948912.626262,Moderate
140,2011-09,784794234.5422889,742676433.8383839,Low
141,2011-10,13590508578.35084,12984808013.63637,High
141,2011-10,14472491845.08827,13780611996.9697,Middle
141,2011-10,4965625387.84369,4796540826.767676,Moderate
141,2011-10,787055720.1944993,754322068.1818186,Low
142,2011-11,13716440599.31544,12847078430.30303,High
142,2011-11,14497625032.55017,13240467619.19192,Middle
142,2011-11,5006846522.568783,4565516483.838386,Moderate
142,2011-11,832391256.1519704,747104770.2020204,Low
143,2011-12,14160339742.73924,14705524078.78788,High
143,2011-12,15275238744.01612,14538986929.29293,Middle
143,2011-12,5054216948.197817,4594053452.020202,Moderate
143,2011-12,940089893.1052545,818470072.2222227,Low
144,2012-01,13474792506.03142,11928384225.75757,High
144,2012-01,14817627297.7874,12926173808.58587,Middle
144,2012-01,4950944152.433582,4218520781.818183,Moderate
144,2012-01,793086634.3182429,673885063.1313136,Low
145,2012-02,14643001767.19864,12945943768.18182,High
145,2012-02,16063949878.35859,14857670713.63637,Middle
145,2012-02,5599916952.656441,5420630900.505051,Moderate
145,2012-02,976375532.4069761,967991759.5959589,Low
146,2012-03,14014406302.89682,15146995407.07071,High
146,2012-03,15600389194.98592,17453644482.32322,Middle
146,2012-03,5373027583.678266,6048231481.31313,Moderate
