month,date,vol,vol_unadj,income_level_group
123,2010-04,11313055487.65057,11456198716.66666,High
123,2010-04,11615476884.63274,11997909776.76768,Middle
123,2010-04,3860949647.14054,4025361724.747475,Moderate
123,2010-04,616736015.0734626,652308020.7070706,Low
124,2010-05,11286940971.5038,11990273209.09091,High
124,2010-05,11741178508.37172,12457459851.51515,Middle
124,2010-05,3807281902.767168,4098191483.838381,Moderate
124,2010-05,634241209.7491813,697999219.1919188,Low
125,2010-06,11743693758.53969,11958392089.39394,High
125,2010-06,12188505674.14408,12578691479.79798,Middle
125,2010-06,3874357082.946069,3972290682.323232,Moderate
125,2010-06,617899896.4990815,644150271.7171719,Low
126,2010-07,12001576219.94444,12683536533.33333,High
126,2010-07,12430216627.42745,13282021277.27273,Middle
126,2010-07,4050570837.740241,4364481600.000001,Moderate
126,2010-07,624962281.2241017,646059546.9696969,Low
127,2010-08,11638634365.3487,12644294713.63638,High
127,2010-08,12034031436.74174,13044873935.85858,Middle
127,2010-08,4016596862.13622,4259292206.060609,Moderate
127,2010-08,646440563.6765205,691380201.5151515,Low
128,2010-09,12058966262.74981,11763206609.59596,High
128,2010-09,12283845294.61911,12002869840.90909,Middle
128,2010-09,4105020924.255888,4021300876.767679,Moderate
128,2010-09,666226960.8100266,628845165.6565657,Low
129,2010-10,11978886564.9558,11445501274.24243,High
129,2010-10,12682835788.7053,12071068457.07071,Middle
129,2010-10,4254593833.868653,4121997442.42424,Moderate
129,2010-10,693948223.3765621,663595386.3636367,Low
130,2010-11,11875350388.69883,11130372277.77778,High
130,2010-11,12721598593.47837,11627008532.32323,Middle
130,2010-11,4113800756.55147,3748180670.202019,Moderate
130,2010-11,667495378.4709939,599241413.1313131,Low
131,2010-12,12191849001.62448,12686940805.05051,High
131,2010-12,12996863003.90042,12399093120.70707,Middle
131,2010-12,4262824916.704881,3877547461.111108,Moderate
131,2010-12,707719910.224164,613943980.8080812,Low
132,2011-01,12223514512.71492,10814805244.44444,High
132,2011-01,13028240447.64663,11365031289.39394,Middle
132,2011-01,4303919603.584396,3664702455.050504,Moderate
132,2011-01,691487837.4469377,586561474.2424241,Low
133,2011-02,12761910609.58463,11313570510.60606,High
133,2011-02,13598162815.96503,12633511712.62627,Middle
133,2011-02,4425278586.879395,4295087580.80808,Moderate
133,2011-02,809173504.7663894,800241205.5555555,Low
134,2011-03,12752826115.63741,13805435610.10101,High
134,2011-03,13560751648.73958,15199387658.0808,Middle
134,2011-03,4445296714.228587,5007580171.717171,Moderate
134,2011-03,725078376.0054699,867937802.020202,Low
135,2011-04,12812270333.86605,12952526117.67677,High
135,2011-04,13422901802.75262,13865053172.22222,Middle
135,2011-04,4518353359.034619,4703265111.111113,Moderate
135,2011-04,773414456.5920875,815054905.0505053,Low
136,2011-05,12295173786.33666,13088164427.77778,High
136,2011-05,13211598947.02022,14063339985.85858,Middle
136,2011-05,4508011453.78869,4861769230.808081,Moderate
136,2011-05,743518145.8661628,816573502.5252527,Low
137,2011-06,12525830376.38254,12738889025.75758,High
137,2011-06,13462334818.99397,13868566165.15151,Middle
137,2011-06,4669696985.335436,4777201539.89899,Moderate
137,2011-06,753976369.5879353,784353108.0808083,Low
138,2011-07,12691256114.37399,13431799542.42424,High
138,2011-07,13466585607.22363,14407368561.11111,Middle
138,2011-07,4477051660.610041,4824783031.31313,Moderate
138,2011-07,787510391.3215597,815911615.151515,Low
139,2011-08,12993707173.09827,14147711324.74748,High
139,2011-08,13758943656.04161,14930638113.13131,Middle
139,2011-08,4611939756.701876,4909985170.707067,Moderate
139,2011-08,766709926.0236316,819226553.5353535,Low
140,2011-09,13464517591.37374,13147328096.9697,High
140,2011-09,14418687029.10139,14106652776.26263,Middle
140,2011-09,4838292459.197426,4743948912.626262,Moderate
140,2011-09,784794262.8281758,742676433.8383839,Low
141,2011-10,13590509250.44674,12984808013.63636,High
141,2011-10,14472492194.2325,13780611996.96969,Middle
141,2011-10,4965624977.200054,4796540826.767676,Moderate
141,2011-10,787055751.8503187,754322068.1818182,Low
142,2011-11,13716441297.5653,12847078430.30303,High
142,2011-11,14497626158.22487,13240467619.19193,Middle
142,2011-11,5006846061.556655,4565516483.838384,Moderate
142,2011-11,832391305.2882932,747104770.20202,Low
143,2011-12,14160339791.96911,14705524078.78788,High
143,2011-12,15275247991.38442,14538986929.29293,Middle
143,2011-12,5054216540.052989,4594053452.020204,Moderate
143,2011-12,940089949.8554717,818470072.2222222,Low
144,2012-01,13474793830.38863,11928384225.75758,High
144,2012-01,14817629910.85994,12926173808.58586,Middle
144,2012-01,4950943949.508404,4218520781.818186,Moderate
144,2012-01,793086654.236508,673885063.1313132,Low
145,2012-02,14642997264.93462,12945943768.18181,High
145,2012-02,16063949855.78881,14857670713.63636,Middle
145,2012-02,5599917050.804432,5420630900.505051,Moderate
145,2012-02,976375559.9550928,967991759.5959594,Low
146,2012-03,14014404490.65009,15146995407.07071,High
146,2012-03,15600382436.67185,17453644482.32323,Middle
146,2012-03,5373028541.081901,6048231481.31313,Moderate
146,2012-03,908996507.2652088,1084401013.636363,Low
147,2012-04,14101310402.7404,14208736506.0606,High
147,2012-04,15640960194.25555,16158474205.05052,Middle
147,2012-04,5145927899.400299,5346558814.646461,Moderate
147,2012-04,910347221.8619834,954568167.1717173,Low
148,2012-05,14641776690.38511,15637248786.86868,High
148,2012-05,15718902589.648,16804106551.0101,Middle
148,2012-05,5421292007.948165,5865180692.424247,Moderate
148,2012-05,952342498.9844894,1037695540.404041,Low
149,2012-06,14530272738.29793,14771991270.20201,High
149,2012-06,15746306386.99846,16196290185.85859,Middle
149,2012-06,5456713292.789161,5576383224.747476,Moderate
149,2012-06,999614172.5547465,1040737830.808081,Low
150,2012-07,14151154603.59375,14992661978.28283,High
150,2012-07,15578772968.93938,16687518700.00001,Middle
150,2012-07,5397297058.133111,5815280359.595962,Moderate
150,2012-07,950137698.6077664,988169383.8383837,Low
