month,date,vol,vol_unadj
72,2006-01,35203943262.60111,30346965352.52525
73,2006-02,33441322335.47897,30693843257.07072
74,2006-03,34815903623.31514,38281792663.13132
75,2006-04,34286678406.49155,35134539365.15153
76,2006-05,34426982424.85159,37943788331.81818
77,2006-06,35930147119.15101,38379507975.75758
78,2006-07,36607013160.059,40457594106.06061
79,2006-08,36349180222.60489,40557869828.28282
80,2006-09,35825189938.00188,35378301189.39394
81,2006-10,36288840985.85677,33213107732.32323
82,2006-11,35863314754.68867,31399998288.8889
83,2006-12,35227771461.84509,32683919921.21214
84,2007-01,35740003349.39876,30747812043.43434
85,2007-02,36369986052.82856,33409588948.48486
86,2007-03,36212493506.29881,39830656086.36362
87,2007-04,35228162471.01157,36157315337.87881
88,2007-05,36206302418.53355,39794567936.86866
89,2007-06,35095531994.97766,37468250426.7677
90,2007-07,35026756263.16164,38732295490.9091
91,2007-08,35728808109.81159,39745691475.25251
92,2007-09,35354137211.38857,34888020955.55556
93,2007-10,38205039333.48255,35065885603.03031
94,2007-11,36146356380.39126,31686231470.20204
95,2007-12,35205992396.47353,32831219349.49495
96,2008-01,34906023493.29321,29900137343.93939
97,2008-02,34989069411.57968,32263033279.29293
98,2008-03,33305850698.43855,36667260614.64646
99,2008-04,33805578231.03567,34810691811.61617
100,2008-05,32738904809.23409,35826101883.8384
101,2008-06,30827871180.30962,32792655495.45455
102,2008-07,29222957184.21198,32193950240.90909
103,2008-08,28449456252.86428,31466616983.8384
104,2008-09,27584018276.95485,27225814795.9596
105,2008-10,24927116655.06338,23002579582.32323
106,2008-11,22914351423.09976,20170984389.39394
107,2008-12,23588044624.86639,22239790106.56565
108,2009-01,24394176271.97056,20790813096.9697
109,2009-02,22392763004.09693,20717313672.72727
110,2009-03,22196813101.32896,24463873380.80809
111,2009-04,22130098334.38306,22875452580.30304
112,2009-05,22573182486.03433,24569133347.9798
113,2009-06,23684612513.58944,25048690622.72728
114,2009-07,24321166828.73743,26601868465.15153
115,2009-08,28174796177.92462,30958653992.9293
116,2009-09,22218509787.9479,21918914790.9091
117,2009-10,24121906194.71361,22404632165.15152
118,2009-11,24084212625.7373,21377438071.21214
119,2009-12,25261427280.86143,24102218518.68687
120,2010-01,24870745008.19938,21189591754.04041
121,2010-02,24133048506.37862,22347131175.75758
122,2010-03,28200769112.17431,31140973904.54546
123,2010-04,27415834245.25227,28345208695.45456
124,2010-05,27255916127.7252,29487505111.61615
125,2010-06,28066549178.18134,29461282736.36363
126,2010-07,28843042445.80354,31317764253.03031
127,2010-08,28330088004.18096,30980369083.83839
128,2010-09,29199387127.43037,28767701844.44445
129,2010-10,30568751991.9129,28608203513.13131
130,2010-11,30540690967.74387,27401588315.15152
131,2010-12,31070930384.36094,29951530520.20202
132,2011-01,31355664651.52557,26782569187.87878
133,2011-02,31836633592.15879,29378585948.9899
134,2011-03,31891974345.24601,35290639479.798
135,2011-04,31641863395.66032,32660808245.95958
136,2011-05,30806233223.99678,33214559372.72727
137,2011-06,31343582344.47301,32615164679.79798
138,2011-07,31402344726.71836,33893774118.18181
139,2011-08,32300613563.02516,35235104801.51515
140,2011-09,33723997309.60794,33164551734.8485
141,2011-10,34629066373.20644,32670795740.90909
142,2011-11,35015403473.5611,31746211118.18182
143,2011-12,36208291471.9748,35063534674.74748
144,2012-01,34989202518.68227,30101198105.0505
145,2012-02,37713723275.57233,34591388441.41415
146,2012-03,36279734934.90932,40203971933.33334
147,2012-04,36067457674.62674,37061011741.41414
148,2012-05,36954597147.28312,39776147323.23229
149,2012-06,36862452241.63751,38059563648.98991
150,2012-07,36292142010.93862,38988324883.33331
151,2012-08,37543715325.22415,40955028141.91918
152,2012-09,36877633149.71049,36309338924.74748
153,2012-10,37917598629.00266,36048655505.55557
154,2012-11,39017195324.82182,35675219250.00001
155,2012-12,38812338234.86958,37638714041.41413
156,2013-01,40190741654.97635,34759132187.37375
157,2013-02,39708988193.06097,36177042532.82829
158,2013-03,38774784518.1705,42890105925.25256
159,2013-04,41049628894.42358,42004920850.50506
160,2013-05,41622530944.48425,44856453185.35353
161,2013-06,41537965516.7936,42638520190.90908
162,2013-07,42451823832.40734,45412517927.27274
163,2013-08,42347877189.10516,46319760946.96968
164,2013-09,40521954603.1021,40066651033.83836
165,2013-10,41872387860.87636,39961158743.43436
166,2013-11,43076832530.08645,39626890897.9798
167,2013-12,41825855015.93457,40554763155.55555
168,2014-01,42887264697.20785,37333655519.69699
169,2014-02,43185741188.30285,39075584354.54547
170,2014-03,44128518921.35636,48645115445.95961
171,2014-04,44322892448.46334,45063357169.19192
172,2014-05,45340558777.75513,48868674261.11111
173,2014-06,44147466364.80913,45237929909.0909
174,2014-07,45334074873.98289,48441058484.8485
