month,date,vol,vol_unadj
72,2006-01,35246485487.3,30346965352.5253
73,2006-02,33771977564.2367,30693843257.0707
74,2006-03,34479262112.7286,38281792663.1313
75,2006-04,34957359685.105,35134539365.1515
76,2006-05,34358623715.2887,37943788331.8182
77,2006-06,35834980052.5422,38379507975.7576
78,2006-07,37902216580.5026,40457594106.0606
79,2006-08,36851877639.3778,40557869828.2828
80,2006-09,36048447852.7481,35378301189.3939
81,2006-10,35231020521.5712,33213107732.3232
82,2006-11,35536236142.785,31399998288.8889
83,2006-12,34937994124.9927,32683919921.2121
84,2007-01,34877891539.8339,30747812043.4344
85,2007-02,36690779786.3567,33409588948.4848
86,2007-03,35662997400.2029,39830656086.3636
87,2007-04,35811354846.3275,36157315337.8788
88,2007-05,36392648225.8314,39794567936.8687
89,2007-06,34956353776.5043,37468250426.7677
90,2007-07,36327966351.1589,38732295490.9091
91,2007-08,35961523634.5326,39745691475.2525
92,2007-09,36707138157.1911,34888020955.5556
93,2007-10,36408215344.4158,35065885603.0303
94,2007-11,35396336795.5827,31686231470.202
95,2007-12,34996811491.4503,32831219349.4949
96,2008-01,34122575215.2594,29900137343.9394
97,2008-02,33717008825.0889,32263033279.2929
98,2008-03,33568798581.7571,36667260614.6465
99,2008-04,34075023775.7185,34810936281.3132
100,2008-05,32480916625.6996,35825456328.2828
101,2008-06,31531224232.2221,32792649712.6263
102,2008-07,29864682395.6426,32193950240.9091
103,2008-08,29205927358.0613,31466616983.8384
104,2008-09,27737144453.6087,27225814795.9596
105,2008-10,23850221028.9474,23002579582.3232
106,2008-11,23128460784.4178,20170984389.3939
107,2008-12,23077406905.6677,22240317356.5657
108,2009-01,23414236255.3312,20790813096.9697
109,2009-02,22511507097.0566,20717496753.5354
110,2009-03,22371537214.3209,24463873380.8081
111,2009-04,22449269291.2488,22875452580.303
112,2009-05,22930422907.5848,24569133347.9798
113,2009-06,23616483209.5486,25048690622.7273
114,2009-07,24598852768.0856,26601868465.1515
115,2009-08,28885806006.941,30958653992.9293
116,2009-09,22565240011.8384,21918914790.9091
117,2009-10,23079271470.9877,22404632165.1515
118,2009-11,24209060458.0301,21377438071.2121
119,2009-12,25003594876.831,24102218518.6869
120,2010-01,24406039549.826,21189591754.0404
121,2010-02,24182310036.8109,22347131175.7576
122,2010-03,27888060140.0648,31140973904.5455
123,2010-04,27543610384.4942,28345208695.4546
124,2010-05,27638380623.4386,29487505111.6162
125,2010-06,28280919777.4563,29461282736.3636
126,2010-07,28887540526.2317,31317764253.0303
127,2010-08,29033289088.1024,30980369083.8384
128,2010-09,29588804847.8408,28767701844.4445
129,2010-10,30204584612.6112,28608203513.1313
130,2010-11,29983323288.5014,27401588315.1515
