month,date,vol,vol_unadj
72,2006-01,35203795410.1917,30346965352.52526
73,2006-02,33441229383.94409,30693843257.07071
74,2006-03,34815909086.08811,38281792663.13133
75,2006-04,34286692467.73148,35134539365.15153
76,2006-05,34427003635.70436,37943788331.81819
77,2006-06,35930173762.36234,38379507975.75758
78,2006-07,36607041189.71133,40457594106.06059
79,2006-08,36349208191.3987,40557869828.28283
80,2006-09,35825217468.54211,35378301189.39395
81,2006-10,36288867949.61547,33213107732.32323
82,2006-11,35863324369.26724,31399998288.88889
83,2006-12,35227811464.43745,32683919921.21214
84,2007-01,35739835655.69402,30747812043.43433
85,2007-02,36369866392.96132,33409588948.48486
86,2007-03,36212512012.40662,39830656086.36366
87,2007-04,35228182700.46907,36157315337.87881
88,2007-05,36206327441.41792,39794567936.86868
89,2007-06,35095559037.01801,37468250426.76769
90,2007-07,35026784649.59144,38732295490.90908
91,2007-08,35728837741.03592,39745691475.25252
92,2007-09,35354165797.27491,34888020955.55557
93,2007-10,38205067442.99055,35065885603.0303
94,2007-11,36146365073.18968,31686231470.20202
95,2007-12,35206024983.06574,32831219349.49496
96,2008-01,34905846250.2693,29900137343.93939
97,2008-02,34988938869.17422,32263033279.29292
98,2008-03,33305880740.49725,36667260614.64648
99,2008-04,33805604157.5172,34810691811.61617
100,2008-05,32738930895.24136,35826101883.83839
101,2008-06,30827896333.07621,32792655495.45456
102,2008-07,29222980587.59009,32193950240.90911
103,2008-08,28449478720.12641,31466616983.83838
104,2008-09,27584039224.65848,27225814795.95959
105,2008-10,24927133829.36719,23002579582.32325
106,2008-11,22914357346.96114,20170984389.39393
107,2008-12,23588064760.10439,22239790106.56565
108,2009-01,24394067220.06089,20790813096.96971
109,2009-02,22393062013.03004,20717683925.25253
110,2009-03,22196837833.55781,24463873380.80807
111,2009-04,22130117074.41922,22875452580.30302
112,2009-05,22573201454.94363,24569133347.9798
113,2009-06,23684631772.35954,25048690622.72728
114,2009-07,24321185404.30507,26601868465.15151
115,2009-08,28174816548.91473,30958653992.9293
116,2009-09,22218524963.02209,21918914790.90909
117,2009-10,24121922213.4653,22404632165.15151
118,2009-11,24084220237.474,21377438071.21214
119,2009-12,25261451001.08747,24102218518.68688
120,2010-01,24870643155.9978,21189591754.0404
121,2010-02,24132923583.98939,22347131175.75758
122,2010-03,28200810663.74673,31140973904.54547
123,2010-04,27415860910.90631,28345208695.45454
124,2010-05,27255939913.86168,29487505111.61615
125,2010-06,28066571363.0981,29461282736.36363
126,2010-07,28843062289.3943,31317764253.03029
127,2010-08,28330104064.09435,30980369083.8384
128,2010-09,29199400694.17186,28767701844.44444
129,2010-10,30568765962.48629,28608203513.13131
130,2010-11,30540697700.58829,27401588315.15149
131,2010-12,31070951273.28336,29951530520.20202
132,2011-01,31355582735.13161,26782569187.8788
133,2011-02,31836468417.76496,29378585948.98991
134,2011-03,31892021274.70053,35290639479.79799
135,2011-04,31641892006.97183,32660808245.95957
136,2011-05,30806258717.82876,33214559372.72726
137,2011-06,31343605257.50946,32615164679.79798
138,2011-07,31402363248.11007,33893774118.18182
139,2011-08,32300625936.22083,35235104801.51516
140,2011-09,33724003514.12826,33164551734.84849
141,2011-10,34629071726.09191,32670795740.90909
142,2011-11,35015400412.54523,31746211118.18179
143,2011-12,36208301845.14615,35063534674.74748
144,2012-01,34989158784.24321,30101198105.05051
145,2012-02,37713569755.22247,34591388441.41414
146,2012-03,36279781550.48969,40203971933.33336
147,2012-04,36067485249.10433,37061011741.41415
148,2012-05,36954624114.0835,39776147323.23232
149,2012-06,36862475768.25246,38059563648.98988
150,2012-07,36292159437.10712,38988324883.33334
151,2012-08,37543724094.8154,40955028141.9192
152,2012-09,36877629359.79276,36309338924.74747
153,2012-10,37917589137.96233,36048655505.55556
154,2012-11,39017173396.85175,35675219250
155,2012-12,38812321191.43422,37638714041.41415
156,2013-01,40190724035.37173,34759132187.37375
157,2013-02,39708875240.85963,36177042532.82829
158,2013-03,38774890793.91906,42890105925.25253
159,2013-04,41049622558.3348,42004920850.50504
160,2013-05,41622570884.31916,44856453185.35354
161,2013-06,41537971108.70845,42638520190.9091
162,2013-07,42451831225.05626,45412517927.27273
163,2013-08,42347879331.96405,46319760946.96969
164,2013-09,40521943260.09505,40066651033.83834
165,2013-10,41872367145.62151,39961158743.43436
166,2013-11,43076790518.86267,39626890897.97982
167,2013-12,41825824496.15251,40554763155.55556
168,2014-01,42887225437.82993,37333655519.69696
169,2014-02,43185679794.10453,39075584354.54544
170,2014-03,44128715402.0896,48645115445.95963
171,2014-04,44322849390.30304,45063357169.19196
172,2014-05,45340605635.24607,48868674261.11111
173,2014-06,44147429580.90871,45237929909.09091
174,2014-07,45334034846.06184,48441058484.8485
175,2014-08,45638192649.03843,49961026128.78789
176,2014-09,45601563195.29855,45364202070.70707
177,2014-10,46084415023.98811,44063554192.9293
178,2014-11,45022651761.25072,41646688137.37373
179,2014-12,46418841486.30508,45066005411.61616
180,2015-01,47458540562.37431,41436017040.9091
181,2015-02,46385520791.63643,41786397690.40406
182,2015-03,47403524890.72144,52102841456.06059
183,2015-04,48231505596.14761,48687479363.13131
184,2015-05,48064426964.97094,51828635397.97982
185,2015-06,50123844419.56594,51336780521.71716
186,2015-07,50297621300.63834,53619377110.10102
187,2015-08,49737390142.68522,54390778915.15151
188,2015-09,50531986800.02969,50423636309.09093
189,2015-10,50016532956.35035,48002598940.40405
190,2015-11,49054561600.27853,45652364516.16161
191,2015-12,49402574996.508,48177378971.71716
192,2016-01,49277287366.03106,43126758713.63638
193,2016-02,53856597823.73093,48351199546.96968
194,2016-03,48734382945.91133,53466279381.81821
195,2016-04,50984203992.6525,51139553278.78787
196,2016-05,49110467001.17966,52890982833.33333
197,2016-06,50549002598.50526,51746466899.99999
198,2016-07,50758767826.34794,53946457420.20202
199,2016-08,52076748770.81151,56748950288.38384
200,2016-09,52155997830.10051,52047273160.10101
201,2016-10,50912713430.91761,49062364825.75755
202,2016-11,51117057641.06424,47984211160.60606
203,2016-12,53152272368.1376,52196593730.30302
204,2017-01,50523177708.72419,44336739496.46466
205,2017-02,51367894213.75816,45996143879.798
206,2017-03,50688834921.62497,55475831413.63634
207,2017-04,49556579474.73222,49397774125.25255
208,2017-05,50561610869.95331,54454501616.66666
209,2017-06,50443290536.09308,51568373464.6465
210,2017-07,49952171924.01305,52957179112.62627
211,2017-08,48890213648.73194,53103768614.64645
212,2017-09,50900016721.24776,50707576043.43434
213,2017-10,50910216468.48271,49309947682.32323
214,2017-11,52366040606.62813,49339697937.37377
215,2017-12,52056570616.40574,51345788359.0909
216,2018-01,52231273641.40816,45935965569.69695
217,2018-02,52333610437.94688,46737130347.47474
