month,date,vol,vol_unadj
72,2006-01,35203674692.66022,30346965352.52523
73,2006-02,33441282231.66679,30693843257.0707
74,2006-03,34815924492.39362,38281792663.13132
75,2006-04,34286713655.26721,35134539365.1515
76,2006-05,34427027485.38531,37943788331.81817
77,2006-06,35930198390.24261,38379507975.75757
78,2006-07,36607064624.507,40457594106.06059
79,2006-08,36349229480.99189,40557869828.28284
80,2006-09,35825239901.23858,35378301189.39394
81,2006-10,36288990625.00965,33213107732.32325
82,2006-11,35863290073.28186,31399998288.8889
83,2006-12,35227608308.83657,32683919921.21213
84,2007-01,35739694181.66341,30747812043.43436
85,2007-02,36369950453.19391,33409588948.48484
86,2007-03,36212531003.99092,39830656086.36364
87,2007-04,35228204009.11275,36157315337.87879
88,2007-05,36206351401.15782,39794567936.86869
89,2007-06,35095581532.0198,37468250426.76766
90,2007-07,35026806057.36082,38732295490.90907
91,2007-08,35728856635.42942,39745691475.25252
92,2007-09,35354183099.84957,34888020955.55557
93,2007-10,38205176175.97836,35065885603.03031
94,2007-11,36146328444.19145,31686231470.20202
95,2007-12,35205840390.32228,32831219349.49496
96,2008-01,34905691837.82953,29900137343.93939
97,2008-02,34989047609.95818,32263033279.29293
98,2008-03,33305903129.4278,36667260614.64646
99,2008-04,33805625156.34107,34810691811.61617
100,2008-05,32738951194.03603,35826101883.83839
101,2008-06,30827913933.45189,32792655495.45453
102,2008-07,29222995274.94106,32193950240.90908
103,2008-08,28449489416.53658,31466616983.83839
104,2008-09,27584047436.36623,27225814795.95959
105,2008-10,24927191105.39155,23002579582.32323
106,2008-11,22914333228.67073,20170984389.39394
107,2008-12,23588513493.28954,22240317356.56566
108,2009-01,24393964429.65165,20790813096.9697
109,2009-02,22392944160.43225,20717496753.53536
110,2009-03,22196850676.78773,24463873380.80809
111,2009-04,22130128562.40741,22875452580.30302
112,2009-05,22573213327.81915,24569133347.97981
113,2009-06,23684642704.61904,25048690622.72728
114,2009-07,24321194624.17836,26601868465.15152
115,2009-08,28174824198.5167,30958653992.9293
116,2009-09,22218530364.27842,21918914790.9091
117,2009-10,24121958947.13168,22404632165.15151
118,2009-11,24084199763.58986,21377438071.21212
119,2009-12,25261346481.46436,24102218518.68686
120,2010-01,24870543455.62292,21189591754.0404
121,2010-02,24133033606.71772,22347131175.75756
122,2010-03,28200825354.17891,31140973904.54547
123,2010-04,27415872528.91145,28345208695.45454
124,2010-05,27255950321.62747,29487505111.61617
125,2010-06,28066579519.7613,29461282736.36363
126,2010-07,28843067060.28675,31317764253.03031
127,2010-08,28330106036.62043,30980369083.83838
128,2010-09,29199402615.72332,28767701844.44446
129,2010-10,30568787304.8634,28608203513.13131
130,2010-11,30540677044.09167,27401588315.15152
131,2010-12,31070861894.86726,29951530520.20202
132,2011-01,31355494750.5485,26782569187.87879
133,2011-02,31836606463.422,29378585948.98989
134,2011-03,31892027013.22527,35290639479.798
135,2011-04,31641897581.40377,32660808245.95958
136,2011-05,30806263579.84935,33214559372.72726
137,2011-06,31343608238.91314,32615164679.79798
138,2011-07,31402363132.74765,33893774118.18183
139,2011-08,32300624914.01215,35235104801.51516
140,2011-09,33724004428.70138,33164551734.84851
141,2011-10,34629073284.42304,32670795740.90909
142,2011-11,35015387304.28999,31746211118.18181
143,2011-12,36208249431.44392,35063534674.74747
144,2012-01,34989108518.12684,30101198105.0505
145,2012-02,37713692829.91554,34591388441.41414
146,2012-03,36279776824.36266,40203971933.33335
147,2012-04,36067482916.94315,37061011741.41414
148,2012-05,36954621132.40102,39776147323.23231
149,2012-06,36862472027.10314,38059563648.98988
150,2012-07,36292154040.77676,38988324883.33332
151,2012-08,37543718993.70016,40955028141.91918
152,2012-09,36877628024.12311,36309338924.74749
153,2012-10,37917588147.36559,36048655505.55555
154,2012-11,39017168478.63958,35675219250
155,2012-12,38812320882.76233,37638714041.41413
156,2013-01,40190725344.15215,34759132187.37374
157,2013-02,39708969383.47292,36177042532.82829
158,2013-03,38774832489.81976,42890105925.25254
159,2013-04,41049630218.93046,42004920850.50505
160,2013-05,41622521830.86162,44856453185.35352
161,2013-06,41537975467.94671,42638520190.90907
162,2013-07,42451833041.80617,45412517927.27274
163,2013-08,42347881848.81779,46319760946.9697
164,2013-09,40521951010.54848,40066651033.83837
165,2013-10,41872378924.50034,39961158743.43433
166,2013-11,43076800288.3222,39626890897.97977
167,2013-12,41825843063.85098,40554763155.55553
168,2014-01,42887248922.93706,37333655519.69695
169,2014-02,43185759463.43138,39075584354.54546
170,2014-03,44128601754.77999,48645115445.9596
171,2014-04,44322878164.20292,45063357169.19192
172,2014-05,45340512134.08975,48868674261.11113
173,2014-06,44147454651.55372,45237929909.09093
174,2014-07,45334056837.40079,48441058484.84848
175,2014-08,45638181331.26089,49961026128.78785
176,2014-09,45601581152.30103,45364202070.70706
177,2014-10,46084430133.7243,44063554192.92931
178,2014-11,45022661480.8886,41646688137.37375
179,2014-12,46418866198.74571,45066005411.61615
180,2015-01,47458585745.26905,41436017040.9091
181,2015-02,46385603475.02755,41786397690.40405
182,2015-03,47403376217.32291,52102841456.06061
183,2015-04,48231584956.35395,48687479363.13132
184,2015-05,48064307071.80486,51828635397.97983
185,2015-06,50123906185.64436,51336780521.71716
186,2015-07,50297662007.14928,53619377110.101
187,2015-08,49737337949.08625,54390778915.15153
188,2015-09,50531975030.55182,50423636309.09093
189,2015-10,50016500937.92354,48002598940.40406
190,2015-11,49054530474.43399,45652364516.16164
191,2015-12,49402589056.28262,48177378971.71718
192,2016-01,49277369364.09659,43126758713.63638
193,2016-02,53856735685.93652,48351199546.96969
194,2016-03,48734320512.78892,53466279381.81818
195,2016-04,50984367868.2543,51139553278.7879
196,2016-05,49110388425.41956,52890982833.33333
197,2016-06,50549069995.10711,51746466900.00002
198,2016-07,50758780641.32948,53946457420.20203
199,2016-08,52076598625.51266,56748950288.38384
200,2016-09,52155893505.94775,52047273160.101
201,2016-10,50912558457.58154,49062364825.75758
202,2016-11,51116911019.41042,47984211160.60609
203,2016-12,53152206099.01397,52196593730.30303
204,2017-01,50523207248.42137,44336739496.46463
205,2017-02,51368045787.90641,45996143879.79797
206,2017-03,50689324697.21938,55475831413.63636
207,2017-04,49557221302.99815,49397774125.25253
208,2017-05,50561456842.39073,54454501616.66667
209,2017-06,50442910028.53306,51568373464.64647
210,2017-07,49952135037.8811,52957179112.62627
211,2017-08,48889991121.09766,53103768614.64644
212,2017-09,50899783693.91434,50707576043.43434
213,2017-10,50909900237.24722,49309947682.32322
214,2017-11,52365690674.16316,49339697937.37375
215,2017-12,52056249028.09515,51345788359.09093
216,2018-01,52230998055.72691,45935965569.69695
217,2018-02,52335031486.1779,46737130347.47476
218,2018-03,52199760528.11813,57180070712.12122
219,2018-04,50910490344.05624,50750783892.92927
220,2018-05,52326108007.63877,56353850380.30302
221,2018-06,52499989628.95563,53726817060.60609
222,2018-07,51315655070.71975,54398863737.87878
223,2018-08,52845402671.17014,56941066996.46466
224,2018-09,51530929809.84648,51131781810.60606
225,2018-10,53325677805.22352,51768361141.41414
226,2018-11,53997260208.78313,50949914609.59599
227,2018-12,53831067468.50163,53092304035.35356
228,2019-01,52716355950.04205,46514473534.34344
229,2019-02,52956240747.04445,47290445891.9192
230,2019-03,53798474191.70965,59130069165.65656
231,2019-04,54691868462.92109,54811262272.22222
232,2019-05,54808216592.08159,58966715909.59598
233,2019-06,53377316421.87668,54807192953.5354
234,2019-07,55612173960.12057,58809029154.54545
235,2019-08,56899932857.59905,60880020203.03031
236,2019-09,55154088183.13332,54615125294.94949
237,2019-10,56058975250.65063,54540640321.21213
238,2019-11,58290808056.03397,54592156196.46462
239,2019-12,57078292323.81499,56024995862.62628
240,2020-01,57095479603.51987,50574842109.0909
241,2020-02,58989858366.82112,52843627443.43435
242,2020-03,42202718252.68053,46619921279.79798
243,2020-04,39886540464.33696,40362599638.88889
244,2020-05,54417722322.70503,58454149761.11111
245,2020-06,59781606445.15084,61759716726.26264
246,2020-07,58353358555.56857,61445516725.25251
247,2020-08,57372707557.54393,60976532178.78787
248,2020-09,60534690507.0677,59871851358.0808
249,2020-10,61487327561.05222,59629452202.0202
250,2020-11,57956348524.46555,53804729440.90913
251,2020-12,61336207418.80782,59945267405.55558
252,2021-01,62711236642.4102,55842701150.50504
253,2021-02,59102043752.49403,53402573407.57578
254,2021-03,70746232726.85884,78247193409.09093
255,2021-04,72487297714.14563,73993434997.47475
256,2021-05,69304133790.86842,74423557416.16159
257,2021-06,71420353101.76726,73972282207.07071
258,2021-07,69080385162.63991,72412671560.10103
259,2021-08,65346265261.07196,69244274138.88887
260,2021-09,66287135351.81264,65539697274.2424
261,2021-10,66822755996.37125,64613623643.9394
262,2021-11,69341449747.08598,63766234273.73738
263,2021-12,68409596723.73661,66710315116.66669
264,2022-01,69000710245.3127,61506297437.87881
265,2022-02,70262994113.10469,64026136676.76771
266,2022-03,70325888069.34819,77931257725.75757
267,2022-04,70264251552.91599,72289124316.66666
268,2022-05,66473340098.07864,71465142681.31313
269,2022-06,68087465650.82719,70673286086.36368
270,2022-07,64279529361.10202,67067421730.80805
271,2022-08,67150106193.77116,70906425695.95955
272,2022-09,67338286924.20197,66361253158.58586
273,2022-10,65744542276.4132,63209088042.92931
274,2022-11,62819930397.99877,57667103257.57578
275,2022-12,61791972121.43582,60393666478.28281
276,2023-01,64759028530.71539,57739312073.73737
277,2023-02,62740513198.91363,57622550617.67678
278,2023-03,61135902355.21261,67727629248.48489
279,2023-04,59589937320.32673,61557363924.24247
280,2023-05,62111373241.05161,66848191989.39397
281,2023-06,62687429975.16308,64999285188.88889
282,2023-07,61027694079.73585,63370280544.44444
283,2023-08,62294346543.91975,65798237236.86865
284,2023-09,62689235898.16852,61525576372.2222
285,2023-10,60075149626.45236,57619480780.30304
286,2023-11,60735577723.18277,55823422196.46462
287,2023-12,62127417637.32858,60925587758.58586
288,2024-01,60752717703.80878,54133383812.12122
289,2024-02,62757571783.41684,57808845613.63638
290,2024-03,59455296199.77681,65890134207.07075
291,2024-04,61061064543.98938,63206675926.26263
292,2024-05,62175255304.56899,66909793304.04037
293,2024-06,58431536257.42939,60552026866.66665
294,2024-07,63268776307.91987,65397232094.94951
295,2024-08,62965693615.99503,66638825484.34346
296,2024-09,61395545786.03788,60128434390.79005
297,2024-10,65932111181.55376,63062028422.57714
298,2024-11,68263378102.02551,62863171707.89608
299,2024-12,68217797698.03545,67043626418.70512
300,2025-01,64777440382.19299,57833121467.84429
301,2025-02,63460465278.23811,58550154264.05369
