month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.0865581103822507,-.0623786399819248,-.0646695705619837,-.0273860656901046,.0313933994193187
97,2008-02,-.0958122642721637,-.0793101141905121,-.0762083787036511,.0252873118445998,.0631021588183509
98,2008-03,-.2014778411893187,-.1913344022265253,-.114560940115252,-.0527478141223903,.0569254957842292
99,2008-04,-.1899833932437828,-.1257894841988995,-.0848247792578677,-.0095801784508194,.1013770631059905
100,2008-05,-.2397596195147095,-.2079176264941203,-.1479283946133483,-.064122919334187,.0495163280153104
101,2008-06,-.2483034571062734,-.2216714662429798,-.175275910545196,-.0758770824774644,.0335989168026513
102,2008-07,-.2849493933359334,-.2299528010138022,-.1956369982547992,-.1123480635750572,-.0534335911476776
103,2008-08,-.3606557699146694,-.294659350285791,-.2470721735043257,-.1857030565404173,-.0727991101498685
104,2008-09,-.3445465857551197,-.3093405712093144,-.2816502354276087,-.1824412564276211,-.0742691580591249
105,2008-10,-.4314410117094385,-.4201717237042487,-.3758562339096058,-.2986925998665724,-.2133628397556381
106,2008-11,-.4787639156345075,-.439275484693455,-.3903002026508796,-.3326457381457927,-.2014760383824847
107,2008-12,-.4400354579686099,-.3849771611010944,-.3597208385249077,-.285953154606654,-.1695670700945795
108,2009-01,-.4475651338160065,-.4364835180185997,-.3764385952609149,-.2783092481997582,-.1256542576836146
109,2009-02,-.4309487635499588,-.4451041319257552,-.4014978373670223,-.3530088879663345,-.2028465839914669
110,2009-03,-.4088150757604166,-.4335157041540018,-.3869907378847834,-.3170221074093719,-.2168726429055066
111,2009-04,-.4104086595230623,-.4461627360338482,-.4131228135682126,-.3421272570187741,-.2450090022342891
112,2009-05,-.4383593657707262,-.4356839883272347,-.3876551574063899,-.3212588866832836,-.2240006628912345
113,2009-06,-.3769641868585786,-.3834510523835011,-.3267558307270683,-.2619087910434928,-.1334408919746257
114,2009-07,-.3505458032581673,-.351215698593852,-.2790168445136989,-.2184969005927324,-.0171979998156857
115,2009-08,-.2609496004917029,-.1934646522696666,-.1546502425225479,-.0139166749295709,.1733484993527299
116,2009-09,-.3255114920193831,-.2976958105646632,-.2447553108979818,-.182323127949561,-.1325823326156287
117,2009-10,-.1929394280081921,-.1745059237747678,-.151541258465846,-.0731223751761008,.0405054118607156
118,2009-11,-.1282916741357376,-.0687922237445081,-.0949829791851713,.0545742347928034,.0894996335150488
119,2009-12,-.0647940887336096,-.0427008384372944,-.0305467870825161,.016318116861492,.0900694202787427
120,2010-01,-.0460850663796801,.0005763545882161,-.0199393530435944,-.0338861479914358,-.007453288281232
121,2010-02,.0868249508804794,.0418940390257249,.0057341874494686,.0484095324846654,.0007875342518827
122,2010-03,.1575113989985295,.295211155992384,.1655908568142614,.2269210856634182,.2263132120408374
123,2010-04,.147317871904009,.2700136165095757,.1887175447632322,.1838252916384958,.1948763501876331
124,2010-05,.2027938453096759,.265267354596623,.1591862454525806,.1531785764023785,.1200806522285036
125,2010-06,.2066238914614759,.2710049376045442,.1737330524967893,.1320553528699966,.0938220422436285
126,2010-07,.235578092050874,.2315755301471319,.1409352825510818,.1642209496540194,.0688268782177093
127,2010-08,.1985471148128598,.0950083210589743,.0096093535160645,-.0342535031319686,-.1050975253362596
128,2010-09,.4353275307338904,.4080245872939707,.3298935073284162,.2256701242363403,.258578348791009
129,2010-10,.3548205502521309,.3581293118477741,.2716146599636123,.2416444193976986,.2235300779586074
130,2010-11,.3951589443168244,.3814899135629435,.289781508126832,.2066258945774844,.229677750534571
131,2010-12,.3449307118322859,.3468622079769407,.2273287292354631,.2235432946758909,.1966560152613464
132,2011-01,.1845504853892701,.3038302405668556,.2452069989927377,.2400791334098521,.213667983890312
133,2011-02,.3136816281843771,.4158998874819375,.2958716730978531,.2939684781561959,.2586382777196046
134,2011-03,.2408516536651417,.2734939963799813,.2532915631147591,.1298416842488734,.0563139582544018
135,2011-04,.2455631517160416,.2722669340091148,.1998419818534007,.1674671310347553,.0690726173547183
136,2011-05,.2778612024558543,.2434153213100773,.1658870825010744,.0924793582792531,.057189725113249
137,2011-06,.2199029246515443,.1965511627275926,.161952078251734,.0860275372987985,.0045881128892206
138,2011-07,.1890378512213371,.2299210558059943,.1156912581900141,.0724134917070789,-.0342320385152493
139,2011-08,.2573143441983103,.2450485860901831,.2086591400844074,.1347888799059229,.0252885368687866
140,2011-09,.2488001563082828,.2219853191744118,.1481705862411009,.1313344894378693,.0531581861668355
141,2011-10,.2113469583221816,.2052117861187135,.1452680570629585,.0851827924928354,.0725841714035852
142,2011-11,.2643368660214846,.2570704590002891,.2381995158952324,.1296751082675415,.0456708473373688
143,2011-12,.2707778340415231,.2376608402896275,.2062381562099872,.1312331242277196,.0627441228050341
144,2012-01,.2954573688351481,.2523491016883133,.1995897414893547,.0889600687874953,.0203197422564748
145,2012-02,.3105098941010946,.2954659136748691,.2399558435691634,.1087031662160044,.0710122409737841
146,2012-03,.3146722710469497,.2113756852068729,.1713428135609896,.0981391843364217,.0143288274828892
147,2012-04,.2556288616609075,.2066030680553788,.1457027847993711,.0843649682579285,.036041113084725
148,2012-05,.2761033513320544,.276897448701991,.2461588089868159,.1791286185138744,.0995438361914832
149,2012-06,.2290183559457324,.2665290896102865,.191419159520412,.1441022764441827,.0832698465024699
