month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.0865581103822507,-.0623786399819253,-.0646695705619837,-.0273860656901043,.0313933994193185
97,2008-02,-.0958122642721633,-.0793101141905121,-.0762083787036506,.0252873118446001,.0631021588183501
98,2008-03,-.2014778411893183,-.1913344022265247,-.1145609401152508,-.0527478141223894,.0569254957842283
99,2008-04,-.1900884992957889,-.1257894841989,-.0848247792578674,-.009580178450819,.1013770631059897
100,2008-05,-.2396619991097019,-.2079176264941207,-.1479283946133474,-.0641229193341867,.0495163280153096
101,2008-06,-.2483034571062743,-.2216714662429798,-.1752759105451952,-.075877082477464,.0335989168026516
102,2008-07,-.284949393335934,-.2299528010138026,-.1956369982547987,-.1123480635750564,-.0534335911476767
103,2008-08,-.360655769914669,-.2946593502857914,-.247072173504326,-.1857030565404166,-.0727991101498676
104,2008-09,-.3445465857551201,-.3093405712093148,-.2816502354276087,-.1824412564276213,-.0742691580591249
105,2008-10,-.431441011709438,-.4201717237042485,-.3758562339096068,-.2986925998665727,-.2133628397556384
106,2008-11,-.4787639156345073,-.4392754846934545,-.3903002026508796,-.3326457381457929,-.2014760383824848
107,2008-12,-.4400354579686107,-.3849771611010939,-.3597208385249078,-.2859531546066541,-.1695670700945792
108,2009-01,-.447565133816007,-.4364835180186005,-.3764385952609147,-.2783092481997591,-.1256542576836145
109,2009-02,-.4310532552292864,-.4451041319257551,-.4014978373670229,-.3529363094399984,-.2028465839914672
110,2009-03,-.4088150757604174,-.4335157041540018,-.3869907378847841,-.3170221074093716,-.2168726429055063
111,2009-04,-.4103321454619077,-.4461627360338478,-.4131228135682122,-.3421272570187743,-.2450090022342893
112,2009-05,-.43843147526166,-.4356839883272346,-.3876551574063899,-.3212588866832836,-.2240006628912335
113,2009-06,-.3769641868585791,-.3834510523835006,-.3267558307270696,-.2619087910434929,-.1334408919746256
114,2009-07,-.3505458032581673,-.351215698593852,-.2790168445136987,-.2184969005927336,-.0171979998156866
115,2009-08,-.2609496004917034,-.1934646522696666,-.1546502425225479,-.0139166749295714,.1733484993527283
116,2009-09,-.3255114920193831,-.2976958105646632,-.2447553108979818,-.1823231279495615,-.1325823326156277
117,2009-10,-.1929394280081929,-.1745059237747677,-.1515412584658446,-.0731223751761002,.0405054118607171
118,2009-11,-.1282916741357376,-.0687922237445082,-.0949829791851706,.0545742347928042,.0894996335150483
119,2009-12,-.0647940887336088,-.0427008384372964,-.0305467870825154,.0163181168614928,.0900694202787425
120,2010-01,-.0460850663796793,.000576354588217,-.0199393530435944,-.0338861479914358,-.0074532882812328
121,2010-02,.087024555088248,.0418940390257256,.0057341874494686,.048291936612767,.0007875342518836
122,2010-03,.1575113989985305,.2952111559923832,.1655908568142634,.2269210856634171,.2263132120408384
123,2010-04,.147317871904009,.2700136165095755,.1887175447632307,.1838252916384945,.1948763501876337
124,2010-05,.2027938453096767,.2652673545966234,.1591862454525806,.153178576402378,.1200806522285036
125,2010-06,.2066238914614769,.2710049376045431,.1737330524967903,.1320553528699966,.0938220422436287
126,2010-07,.2355780920508758,.2315755301471319,.1409352825510803,.1642209496540205,.0688268782177102
127,2010-08,.1985471148128606,.0950083210589743,.0096093535160656,-.0342535031319689,-.1050975253362579
128,2010-09,.4353275307338904,.408024587293972,.3298935073284153,.2256701242363422,.2585783487910082
129,2010-10,.3548205502521312,.3581293118477749,.2716146599636113,.2416444193976991,.2235300779586062
130,2010-11,.3951589443168252,.3814899135629451,.289781508126831,.2066258945774839,.229677750534572
131,2010-12,.3449307118322871,.3468622079769427,.2273287292354631,.2235432946758908,.1966560152613456
132,2011-01,.1845504853892691,.3038302405668552,.2452069989927359,.2400791334098524,.2136679838903129
133,2011-02,.3136816281843771,.4158998874819351,.2958716730978522,.2939684781561964,.2586382777196048
134,2011-03,.2408516536651417,.2734939963799822,.2532915631147585,.1298416842488732,.0563139582544008
135,2011-04,.2455631517160423,.2722669340091159,.1998419818534009,.1674671310347552,.0690726173547187
136,2011-05,.2778612024558528,.2434153213100773,.1658870825010751,.0924793582792522,.0571897251132485
137,2011-06,.2199029246515457,.1965511627275934,.1619520782517335,.0860275372987981,.0045881128892204
138,2011-07,.1890378512213354,.2299210558059943,.1156912581900152,.0724134917070787,-.0342320385152498
139,2011-08,.2573143441983096,.2450485860901831,.2086591400844068,.1347888799059253,.0252885368687859
140,2011-09,.2488001563082836,.2219853191744107,.1481705862411018,.131334489437869,.0531581861668345
141,2011-10,.2113469583221841,.2052117861187132,.1452680570629585,.0851827924928354,.0725841714035852
142,2011-11,.2643368660214847,.2570704590002887,.238199515895233,.1296751082675403,.0456708473373686
143,2011-12,.270777834041522,.2376608402896275,.206238156209988,.1312331242277186,.0627441228050348
144,2012-01,.2954573688351493,.2523491016883133,.1995897414893553,.0889600687874957,.020319742256475
145,2012-02,.3105098941010942,.2954659136748709,.2399558435691635,.1087031662160042,.071012240973784
146,2012-03,.3146722710469501,.211375685206872,.1713428135609895,.0981391843364219,.0143288274828888
147,2012-04,.2556288616609068,.2066030680553778,.1457027847993716,.0843649682579297,.0360411130847244
148,2012-05,.2761033513320551,.276897448701991,.2461588089868151,.1791286185138753,.0995438361914824
149,2012-06,.2290183559457298,.2665290896102857,.1914191595204121,.1441022764441827,.0832698465024698
150,2012-07,.2190068096400195,.2118877410168121,.2119859122010983,.1178182482469832,.1099331509876769
151,2012-08,.199433226085949,.2187031937843105,.1737585868995499,.1038122185835698,.120425973141131
152,2012-09,.1433045734231112,.1534035024250167,.1455320893992208,.0797167380050642,.033048097163491
