month,date,vol,vol_unadj,credit_score_group
84,2007-01,15205867792.33354,12494014995.9596,Super-prime
84,2007-01,3152544974.546228,2778729063.131313,Subprime
84,2007-01,3756824156.296359,3554127365.151516,Deep subprime
84,2007-01,4618212201.060768,3990348636.868686,Near-prime
84,2007-01,8021402525.887486,6752825725.252525,Prime
85,2007-02,15125363427.28377,13577142791.41414,Super-prime
85,2007-02,3198234535.857469,3067530722.222222,Subprime
85,2007-02,3657546945.961193,4039932399.494949,Deep subprime
85,2007-02,4729714544.226192,4343407829.797976,Near-prime
85,2007-02,7910264846.095599,6981733925.757577,Prime
86,2007-03,15002225312.0117,16040626287.37374,Super-prime
86,2007-03,3226796628.56496,3658217998.484848,Subprime
86,2007-03,3795969365.085215,4488612260.101012,Deep subprime
86,2007-03,4590640994.078465,5033157537.878788,Near-prime
86,2007-03,7801133231.827448,8485175134.343436,Prime
87,2007-04,14658656237.01286,15074987272.22222,Super-prime
87,2007-04,3073235211.451465,3203014819.19192,Subprime
87,2007-04,3772727304.747639,3722921863.636364,Deep subprime
87,2007-04,4584717421.125712,4836583843.939397,Near-prime
87,2007-04,7636739007.432709,8019998340.404038,Prime
88,2007-05,15292523474.906,16830673092.92929,Super-prime
88,2007-05,3228199897.846713,3473062387.878788,Subprime
88,2007-05,3885904581.553223,4086041834.848487,Deep subprime
88,2007-05,4614534882.04725,5184181194.949495,Near-prime
88,2007-05,7836027054.084568,8777267291.414143,Prime
89,2007-06,14767492601.87087,15678453692.42424,Super-prime
89,2007-06,3147717564.099736,3353681377.777777,Subprime
89,2007-06,3716173373.257201,3962550593.434343,Deep subprime
89,2007-06,4544655210.710719,4834980450,Near-prime
89,2007-06,7615121059.300502,8192041450.505051,Prime
90,2007-07,15062021387.86399,16941946531.81819,Super-prime
90,2007-07,3109737413.134869,3334743879.797981,Subprime
90,2007-07,3774113458.89936,3840813323.737375,Deep subprime
90,2007-07,4455747899.789785,4905734860.101011,Near-prime
90,2007-07,7648436444.177555,8423891067.171719,Prime
91,2007-08,15334157170.89674,17253476011.61617,Super-prime
91,2007-08,3125870945.578973,3371480084.343436,Subprime
91,2007-08,3869542297.3083,4007986218.686869,Deep subprime
91,2007-08,4550877118.311039,5053514223.737372,Near-prime
91,2007-08,7841999253.83309,8690518753.030304,Prime
92,2007-09,15236979017.43955,15058824795.45454,Super-prime
92,2007-09,3046749910.960398,2993367805.555556,Subprime
92,2007-09,3691523179.075524,3581895271.212122,Deep subprime
92,2007-09,4535661235.078279,4477728851.515152,Near-prime
92,2007-09,7747808115.549837,7567052389.393942,Prime
93,2007-10,16305186739.75539,15058205051.0101,Super-prime
93,2007-10,3256634299.559162,3060130708.585859,Subprime
93,2007-10,3852202011.002909,3587040520.20202,Deep subprime
93,2007-10,4857320042.825413,4506148673.737374,Near-prime
93,2007-10,8167171787.358446,7759084258.080805,Prime
94,2007-11,15694217740.90672,13586042038.38384,Super-prime
94,2007-11,3152523295.060712,2776670875.757576,Subprime
94,2007-11,3936982982.129803,3347353462.121212,Deep subprime
94,2007-11,4569664182.641291,3980914782.82828,Near-prime
94,2007-11,7915421972.24563,7002592821.71717,Prime
95,2007-12,15491463607.0618,15381036084.34344,Super-prime
95,2007-12,2831295194.762009,2510283618.181819,Subprime
95,2007-12,3540895777.809134,3038198822.222224,Deep subprime
95,2007-12,4426508811.452931,3895682035.858586,Near-prime
95,2007-12,7592698085.663275,6981051407.575755,Prime
96,2008-01,15621174365.328,12875879324.74748,Super-prime
96,2008-01,2902850154.359976,2554244203.030303,Subprime
96,2008-01,3386145198.49847,3181964479.797979,Deep subprime
96,2008-01,4308495020.873948,3722616044.444446,Near-prime
96,2008-01,7750304773.33199,6529327372.727276,Prime
97,2008-02,15719136780.63227,14107765805.55556,Super-prime
97,2008-02,2800944275.748948,2692758422.727273,Subprime
97,2008-02,3155609205.108672,3503363366.666669,Deep subprime
97,2008-02,4299399814.480379,3944948937.373736,Near-prime
97,2008-02,7803075682.491849,6902640726.767678,Prime
98,2008-03,15721625232.14447,16842215534.84848,Super-prime
98,2008-03,2470283046.467033,2814536662.121212,Subprime
98,2008-03,2930922849.440348,3475837825.252525,Deep subprime
98,2008-03,3948334571.226343,4359865201.0101,Near-prime
98,2008-03,7291975225.151889,7953508919.696972,Prime
99,2008-04,15986971600.88436,16471999723.73737,Super-prime
99,2008-04,2551131008.502253,2667290146.464646,Subprime
99,2008-04,2847769074.109157,2816168894.444444,Deep subprime
99,2008-04,3935972707.603908,4160662179.292928,Near-prime
99,2008-04,7401004648.352491,7784894274.747476,Prime
100,2008-05,15511989638.73934,17014745119.19191,Super-prime
100,2008-05,2688424318.159006,2888254494.949493,Subprime
100,2008-05,2744678047.230279,2882795585.858586,Deep subprime
100,2008-05,3753416728.47293,4198685669.69697,Near-prime
100,2008-05,7035058506.89613,7863813624.747478,Prime
101,2008-06,14829760161.28494,15688787387.8788,Super-prime
101,2008-06,2244858442.120249,2382494163.636363,Subprime
101,2008-06,2546860148.62058,2714874285.858586,Deep subprime
101,2008-06,3553755299.462889,3779114831.313132,Near-prime
101,2008-06,6745715963.697792,7228587135.858585,Prime
102,2008-07,13950982567.83666,15628986526.26262,Super-prime
102,2008-07,2156658356.555139,2307837283.838384,Subprime
102,2008-07,2408016314.963861,2440132262.121213,Deep subprime
102,2008-07,3471115539.852851,3807729665.151515,Near-prime
102,2008-07,6438723358.34434,7083778634.343436,Prime
103,2008-08,13981667648.95528,15659886837.87879,Super-prime
103,2008-08,2019833551.960227,2173080551.515152,Subprime
103,2008-08,2228479580.930445,2302753783.333333,Deep subprime
103,2008-08,3275980869.910142,3622292265.656568,Near-prime
