month,date,vol,vol_unadj,credit_score_group
84,2007-01,15205867852.67494,12494014995.9596,Super-prime
84,2007-01,3152544977.131276,2778729063.131314,Subprime
84,2007-01,3756807988.017047,3554127365.151515,Deep subprime
84,2007-01,4618211969.247099,3990348636.868689,Near-prime
84,2007-01,8021402528.365183,6752825725.252527,Prime
85,2007-02,15125363472.87498,13577142791.41414,Super-prime
85,2007-02,3198234514.051389,3067530722.222223,Subprime
85,2007-02,3657534642.685111,4039932399.49495,Deep subprime
85,2007-02,4729714394.290116,4343407829.797975,Near-prime
85,2007-02,7910264840.69178,6981733925.757572,Prime
86,2007-03,15002225342.74149,16040626287.37374,Super-prime
86,2007-03,3226796631.633215,3658217998.484851,Subprime
86,2007-03,3795959697.925956,4488612260.101013,Deep subprime
86,2007-03,4590641216.875158,5033157537.878788,Near-prime
86,2007-03,7801133215.394417,8485175134.343435,Prime
87,2007-04,14658656247.33541,15074987272.22222,Super-prime
87,2007-04,3073235211.930271,3203014819.191922,Subprime
87,2007-04,3772628339.494731,3722921863.636362,Deep subprime
87,2007-04,4584717275.955815,4836583843.939393,Near-prime
87,2007-04,7636738987.438709,8019998340.404042,Prime
88,2007-05,15292523482.0478,16830673092.92929,Super-prime
88,2007-05,3228199895.888981,3473062387.878787,Subprime
88,2007-05,3886089577.285845,4086041834.848484,Deep subprime
88,2007-05,4614534743.247262,5184181194.949497,Near-prime
88,2007-05,7836027027.563904,8777267291.414143,Prime
89,2007-06,14767492601.72749,15678453692.42424,Super-prime
89,2007-06,3147717561.923588,3353681377.777778,Subprime
89,2007-06,3716169124.12452,3962550593.434345,Deep subprime
89,2007-06,4544657015.58919,4834980449.999998,Near-prime
89,2007-06,7615121032.582457,8192041450.505048,Prime
90,2007-07,15062021369.33373,16941946531.81818,Super-prime
90,2007-07,3109737410.61023,3334743879.79798,Subprime
90,2007-07,3774107735.672053,3840813323.737375,Deep subprime
90,2007-07,4455747705.856009,4905734860.10101,Near-prime
90,2007-07,7648436424.236871,8423891067.17172,Prime
91,2007-08,15334157100.47546,17253476011.61617,Super-prime
91,2007-08,3125870943.435232,3371480084.343435,Subprime
91,2007-08,3869534048.428834,4007986218.686871,Deep subprime
91,2007-08,4550876689.365935,5053514223.737371,Near-prime
91,2007-08,7841999248.29468,8690518753.030302,Prime
