month,date,vol,vol_unadj,credit_score_group
84,2007-01,14676396943.0937,12494014995.9596,Super-prime
84,2007-01,3064893240.39218,2778729063.13131,Subprime
84,2007-01,3725544641.20494,3554127365.15152,Deep subprime
84,2007-01,4527026388.28913,3990348636.86869,Near-prime
84,2007-01,7775527643.74865,6752825725.25253,Prime
85,2007-02,14938534534.5646,13577142791.4142,Super-prime
85,2007-02,3172857350.15351,3067530722.22222,Subprime
85,2007-02,3655266112.40011,4039932399.49495,Deep subprime
85,2007-02,4726022555.9861,4343407829.79798,Near-prime
85,2007-02,7616183341.56614,6981733925.75758,Prime
86,2007-03,14847358192.6467,16040626287.3737,Super-prime
86,2007-03,3173577551.07878,3658217998.48485,Subprime
86,2007-03,3741049087.983,4488612260.10101,Deep subprime
86,2007-03,4540843592.64426,5033157537.87879,Near-prime
86,2007-03,7745636445.56363,8485175134.34344,Prime
87,2007-04,14975468603.4222,15074987272.2222,Super-prime
87,2007-04,3103134483.88386,3203014819.19192,Subprime
87,2007-04,3818328992.9502,3722921863.63636,Deep subprime
87,2007-04,4644803974.65522,4836583843.93939,Near-prime
87,2007-04,7806105809.50345,8019998340.40404,Prime
88,2007-05,15455945908.3202,16830673092.9293,Super-prime
88,2007-05,3198012785.30632,3473062387.87879,Subprime
88,2007-05,3866345825.59335,4086041834.84849,Deep subprime
88,2007-05,4630306481.5919,5184181194.94949,Near-prime
88,2007-05,7950909634.42825,8777267291.414141,Prime
89,2007-06,15165663949.1397,15678453692.4243,Super-prime
89,2007-06,3190944860.77065,3353681377.77778,Subprime
89,2007-06,3714718207.93543,3962550593.43434,Deep subprime
89,2007-06,4532721192.19376,4834980450,Near-prime
89,2007-06,7754585018.8351,8192041450.50505,Prime
90,2007-07,15613255419.7462,16941946531.8182,Super-prime
90,2007-07,3199720569.4232,3334743879.79798,Subprime
90,2007-07,3889057688.74771,3840813323.73738,Deep subprime
90,2007-07,4580049047.2704,4905734860.10101,Near-prime
90,2007-07,7801490707.9797,8423891067.17171,Prime
91,2007-08,15828145829.2902,17253476011.6162,Super-prime
91,2007-08,3164030627.28976,3371480084.34344,Subprime
91,2007-08,3945685749.88408,4007986218.68687,Deep subprime
91,2007-08,4650025234.76313,5053514223.73737,Near-prime
91,2007-08,8116392977.4779,8690518753.0303,Prime
92,2007-09,15666324510.8925,15058824795.4545,Super-prime
92,2007-09,3188293434.04654,2993367805.55556,Subprime
92,2007-09,3815203221.10779,3581895271.21212,Deep subprime
92,2007-09,4686269855.64243,4477728851.51515,Near-prime
92,2007-09,7966495720.50108,7567052389.39394,Prime
93,2007-10,15632313879.7079,15058205051.0101,Super-prime
