month,date,vol,vol_unadj,credit_score_group
84,2007-01,15205867828.56427,12494014995.9596,Super-prime
84,2007-01,3152544976.538149,2778729063.131312,Subprime
84,2007-01,3756815364.930088,3554127365.151514,Deep subprime
84,2007-01,4618212199.130301,3990348636.86869,Near-prime
84,2007-01,8021418741.441792,6752825725.252525,Prime
85,2007-02,15125363443.88197,13577142791.41414,Super-prime
85,2007-02,3198235029.747072,3067530722.222221,Subprime
85,2007-02,3657319253.317443,4039932399.49495,Deep subprime
85,2007-02,4729714536.476922,4343407829.797981,Near-prime
85,2007-02,7910352651.762773,6981733925.757573,Prime
86,2007-03,15002225312.20084,16040626287.37373,Super-prime
86,2007-03,3226796587.718191,3658217998.484848,Subprime
86,2007-03,3795981377.533583,4488612260.101009,Deep subprime
86,2007-03,4590640992.787498,5033157537.878787,Near-prime
86,2007-03,7801111916.115221,8485175134.343431,Prime
87,2007-04,14658656236.52237,15074987272.22223,Super-prime
87,2007-04,3073235194.958335,3203014819.191922,Subprime
87,2007-04,3772656090.303943,3722921863.636362,Deep subprime
87,2007-04,4584717418.926413,4836583843.939396,Near-prime
87,2007-04,7636721399.012379,8019998340.404042,Prime
88,2007-05,15292523469.92133,16830673092.92929,Super-prime
88,2007-05,3228199901.549417,3473062387.878788,Subprime
88,2007-05,3886044036.789042,4086041834.848485,Deep subprime
88,2007-05,4614534880.715331,5184181194.949494,Near-prime
88,2007-05,7836129482.488242,8777267291.414139,Prime
89,2007-06,14767492591.54469,15678453692.42424,Super-prime
89,2007-06,3147717522.878278,3353681377.777777,Subprime
89,2007-06,3716205246.924083,3962550593.434344,Deep subprime
89,2007-06,4544655210.609051,4834980450,Near-prime
89,2007-06,7615098833.57015,8192041450.505054,Prime
90,2007-07,15062021365.41873,16941946531.81818,Super-prime
90,2007-07,3109737361.472251,3334743879.797982,Subprime
90,2007-07,3774144908.059972,3840813323.737374,Deep subprime
90,2007-07,4455747900.981949,4905734860.10101,Near-prime
90,2007-07,7648412204.354967,8423891067.17172,Prime
91,2007-08,15334157126.30376,17253476011.61615,Super-prime
91,2007-08,3125870848.37894,3371480084.343434,Subprime
91,2007-08,3869571552.505282,4007986218.686868,Deep subprime
91,2007-08,4550877121.481139,5053514223.737373,Near-prime
91,2007-08,7841970075.484656,8690518753.030302,Prime
92,2007-09,15236979006.68866,15058824795.45454,Super-prime
92,2007-09,3046749822.464554,2993367805.555555,Subprime
92,2007-09,3691573650.511848,3581895271.212123,Deep subprime
92,2007-09,4535661240.652273,4477728851.515151,Near-prime
92,2007-09,7747784446.298611,7567052389.393939,Prime
93,2007-10,16305186734.15348,15058205051.01011,Super-prime
93,2007-10,3256634247.424223,3060130708.585857,Subprime
93,2007-10,3852222768.527086,3587040520.202021,Deep subprime
93,2007-10,4857320048.753923,4506148673.737376,Near-prime
93,2007-10,8167152362.414449,7759084258.080811,Prime
94,2007-11,15694217747.71324,13586042038.38384,Super-prime
94,2007-11,3152523249.070786,2776670875.757577,Subprime
94,2007-11,3936987724.520055,3347353462.121212,Deep subprime
94,2007-11,4569664185.565374,3980914782.828281,Near-prime
94,2007-11,7915412655.251337,7002592821.717173,Prime
95,2007-12,15491463642.3541,15381036084.34344,Super-prime
95,2007-12,2831295158.078981,2510283618.181819,Subprime
95,2007-12,3540912846.459763,3038198822.222222,Deep subprime
95,2007-12,4426508810.326608,3895682035.858585,Near-prime
95,2007-12,7592671296.294243,6981051407.575758,Prime
96,2008-01,15621174417.53476,12875879324.74748,Super-prime
96,2008-01,2902850172.002133,2554244203.030303,Subprime
96,2008-01,3386124069.926785,3181964479.797979,Deep subprime
96,2008-01,4308495018.144271,3722616044.444445,Near-prime
96,2008-01,7750320532.551055,6529327372.727273,Prime
97,2008-02,15719136821.64875,14107765805.55556,Super-prime
97,2008-02,2800944826.263619,2692758422.727274,Subprime
97,2008-02,3155425706.659719,3503363366.666667,Deep subprime
97,2008-02,4299399804.801657,3944948937.373739,Near-prime
97,2008-02,7803153895.304609,6902640726.767675,Prime
98,2008-03,15721625255.47145,16842215534.84848,Super-prime
98,2008-03,2470282884.728531,2814536662.121212,Subprime
98,2008-03,2930932017.685644,3475837825.252525,Deep subprime
98,2008-03,3948334567.452036,4359865201.010102,Near-prime
98,2008-03,7291957161.571223,7953508919.696977,Prime
99,2008-04,15986971624.85219,16471999723.73738,Super-prime
99,2008-04,2551131003.89301,2667290146.464647,Subprime
99,2008-04,2847970822.950377,2816413364.141414,Deep subprime
99,2008-04,3935972704.703383,4160662179.292929,Near-prime
99,2008-04,7400990230.92467,7784894274.747472,Prime
100,2008-05,15511989651.7668,17014745119.19191,Super-prime
