month,date,vol,vol_unadj,income_level_group
123,2010-04,12440396232.20186,12021833696.46465,Moderate
123,2010-04,1847095479.146641,1696374699.494949,Low
123,2010-04,43537741002.29234,41271803185.85857,Middle
123,2010-04,67335706902.28424,57861128342.42426,High
124,2010-05,10781227148.00447,10998240820.70707,Moderate
124,2010-05,1650287787.457768,1617483729.29293,Low
124,2010-05,40156480396.18955,38778722850.50505,Middle
124,2010-05,57391738495.03915,52844441902.52526,High
125,2010-06,12891734255.34549,14027180916.66667,Moderate
125,2010-06,1881462537.474947,2206054127.777778,Low
125,2010-06,43597932527.63218,46522286549.49496,Middle
125,2010-06,70928823457.88646,69567404124.74753,High
126,2010-07,10314506417.84305,11129711785.35354,Moderate
126,2010-07,1619409978.255679,1635165209.090908,Low
126,2010-07,41517940178.35559,42441231307.07071,Middle
126,2010-07,76641767621.83209,72705146091.9192,High
127,2010-08,11819167269.28733,12826297263.63636,Moderate
127,2010-08,1601195089.145415,1848435811.616162,Low
127,2010-08,48245120209.12196,52324302174.74747,Middle
127,2010-08,86015757091.85249,92837129998.9899,High
128,2010-09,13139254659.19475,13537373772.72727,Moderate
128,2010-09,1585327833.927049,1657542035.858586,Low
128,2010-09,52439968794.51424,55880628946.9697,Middle
128,2010-09,90596450702.76395,102332927358.5858,High
129,2010-10,12966007059.95559,13825297717.17172,Moderate
129,2010-10,1699635492.61837,1866079014.646465,Low
129,2010-10,51460284426.66146,57723196619.69698,Middle
129,2010-10,88427462484.50775,104010335602.5252,High
130,2010-11,100042199986.8045,110349183047.4747,High
130,2010-11,13199787916.54136,13455382023.23233,Moderate
130,2010-11,1773009535.262221,1649881371.212121,Low
130,2010-11,56227436232.90929,59094585209.596,Middle
131,2010-12,13896344117.35416,14349001709.59596,Moderate
131,2010-12,1695627823.434442,1610927623.737374,Low
131,2010-12,54469800479.28889,55745124841.9192,Middle
131,2010-12,95579544123.62933,102997484940.9091,High
132,2011-01,12394545855.99706,10409438921.71717,Moderate
132,2011-01,1727557720.942374,1495025240.404041,Low
132,2011-01,47762703183.47098,42078740358.0808,Middle
132,2011-01,78158769377.20351,73128989392.42424,High
133,2011-02,10734678257.61774,8814473769.696976,Moderate
133,2011-02,1574414444.253762,1372647316.161616,Low
133,2011-02,39803998942.28922,31789765385.85857,Middle
133,2011-02,67621014604.89761,55481938728.28286,High
134,2011-03,1413969659.590866,1402855850,Low
134,2011-03,37325313649.06537,35644471695.45457,Middle
134,2011-03,59446136296.82968,56049687117.67675,High
134,2011-03,9925613614.255217,9324732429.797979,Moderate
135,2011-04,1234253245.223759,1139029121.212121,Low
135,2011-04,33650242827.16087,32091602856.56566,Middle
135,2011-04,56533037345.14656,49190839518.18183,High
135,2011-04,9474091136.435123,9204753056.060606,Moderate
136,2011-05,1261188917.244428,1249192885.353535,Low
136,2011-05,32946130199.43631,32247347438.88889,Middle
136,2011-05,50797755648.75684,47717456024.74749,High
136,2011-05,9275071980.929583,9545215315.151514,Moderate
137,2011-06,1177721623.301213,1387418588.888889,Low
137,2011-06,34702266377.89356,37314497060.60606,Middle
137,2011-06,57531608254.20236,57587731260.60606,High
137,2011-06,9241525452.590342,10112837794.44445,Moderate
138,2011-07,1324047680.681062,1355491547.474747,Low
138,2011-07,33636450367.05785,34907898016.66666,Middle
138,2011-07,59226236368.28434,58237858249.49497,High
138,2011-07,9879460884.27388,10753491421.71717,Moderate
139,2011-08,10219409771.52325,11101143566.16163,Moderate
139,2011-08,1418939720.926524,1625574557.070707,Low
139,2011-08,36514482866.00169,39655942194.44445,Middle
139,2011-08,63879042333.01955,69428085423.7374,High
140,2011-09,11081632391.79195,11389331014.14142,Moderate
140,2011-09,1450998965.310797,1509042448.989899,Low
140,2011-09,43181833382.97993,45866408651.01006,Middle
140,2011-09,79001485137.35321,86827442089.39392,High
141,2011-10,11137672403.43576,11790710773.73737,Moderate
141,2011-10,1536218372.061613,1675490886.868687,Low
141,2011-10,45542282657.38722,50395693365.65654,Middle
141,2011-10,81476331180.60521,93542413945.95961,High
142,2011-11,11853569998.16146,11951233872.72727,Moderate
142,2011-11,1905208115.739186,1768488026.767677,Low
142,2011-11,47054489075.08061,48729498594.9495,Middle
142,2011-11,85397074052.11623,91920972176.2626,High
143,2011-12,11848043505.45081,12179403603.53535,Moderate
143,2011-12,1525365317.436814,1446520889.89899,Low
143,2011-12,46532954352.71516,47359481056.56564,Middle
143,2011-12,82754882603.55408,87905720753.53535,High
144,2012-01,12270064381.1891,10176412149.49495,Moderate
144,2012-01,1455227713.495302,1242259373.737374,Low
144,2012-01,47723680789.08849,41399700678.28283,Middle
144,2012-01,83406724790.84778,76370259492.92929,High
145,2012-02,108237064244.1973,88247873890.40404,High
145,2012-02,13903359298.36647,11331801140.40404,Moderate
145,2012-02,1832181608.762043,1588750207.070707,Low
145,2012-02,61362968297.00024,48698591429.29294,Middle
146,2012-03,100965327299.8894,95454566298.48485,High
146,2012-03,14013309370.64121,13145727388.88889,Moderate
146,2012-03,1784726032.374237,1766527369.69697,Low
146,2012-03,56438849911.4865,53926703720.70705,Middle
147,2012-04,13840112848.71912,13634109747.47475,Moderate
147,2012-04,1911073728.036741,1780200368.686869,Low
147,2012-04,53402842453.61015,51432275566.16161,Middle
147,2012-04,94087746042.12749,84795476261.61617,High
148,2012-05,13599550948.18379,14217957824.74747,Moderate
148,2012-05,1864251375.540384,1888578900,Low
148,2012-05,54679659519.16044,54836451663.13132,Middle
148,2012-05,93508548504.11749,91618177395.45457,High
149,2012-06,13850829627.04002,15304838025.75758,Moderate
149,2012-06,1580234543.463682,1862259270.202019,Low
149,2012-06,53135897239.37469,58116115345.45455,Middle
149,2012-06,93264359664.2731,96522846990.40408,High
150,2012-07,13819096682.53031,15232642754.54545,Moderate
150,2012-07,1917645682.611365,2009499190.40404,Low
150,2012-07,55075567346.88705,58618485925.75758,Middle
150,2012-07,96242498274.28117,100395308807.5758,High
151,2012-08,108336818556.075,118883360005.5556,High
151,2012-08,15705975419.93518,17141309195.9596,Moderate
151,2012-08,2162428447.564518,2454356230.808082,Low
151,2012-08,60978003674.76329,66337593562.1212,Middle
152,2012-09,14704130995.89638,15061326612.12121,Moderate
152,2012-09,2292582225.529326,2370880877.272727,Low
152,2012-09,54841865336.64285,57858130060.60609,Middle
152,2012-09,95386007643.25359,100149380639.3939,High
153,2012-10,106195103879.685,116588008607.5757,High
153,2012-10,16406736307.10411,17152073155.55556,Moderate
153,2012-10,2161617758.24381,2340916640.909091,Low
153,2012-10,61901213933.27914,67136297862.12125,Middle
154,2012-11,106856496645.5437,109447392733.8384,High
154,2012-11,16008005122.04449,15826890981.81818,Moderate
154,2012-11,2057168593.282897,1893528916.666666,Low
154,2012-11,62140476096.12705,62691004470.20203,Middle
155,2012-12,110617279454.3199,115308107282.8283,High
155,2012-12,16797355392.14877,17181029800.00001,Moderate
155,2012-12,2295513643.131523,2171240653.030303,Low
155,2012-12,63151701036.34219,63701716901.51516,Middle
156,2013-01,120449411260.237,106946752515.1515,High
156,2013-01,18527664356.02633,15014596392.42424,Moderate
156,2013-01,2374224201.365629,1973827085.353536,Low
156,2013-01,72650123534.36812,61097647642.92929,Middle
157,2013-02,117046730030.9186,94778413094.44441,High
157,2013-02,17187067602.61646,13866553467.67676,Moderate
157,2013-02,2045234417.432041,1760318007.575758,Low
157,2013-02,69715153365.08836,55038304316.66666,Middle
158,2013-03,105643128347.7688,100564254863.1313,High
158,2013-03,16504201752.08031,15498858216.66667,Moderate
158,2013-03,2336449124.216883,2307940120.20202,Low
158,2013-03,61015326931.91281,58668696998.48484,Middle
159,2013-04,105282412910.0552,99508298996.46469,High
159,2013-04,16446971149.41576,16465706818.18182,Moderate
159,2013-04,2233418967.649098,2120689347.474748,Low
159,2013-04,63690402970.28211,62182418784.34342,Middle
160,2013-05,103402673767.771,106669616506.0606,High
160,2013-05,16505291419.63528,17540264685.85859,Moderate
160,2013-05,2386134707.278633,2464120918.686869,Low
160,2013-05,62451143440.87651,64285928232.82829,Middle
161,2013-06,15179997962.53373,17039558723.23233,Moderate
161,2013-06,2133180859.985547,2522600909.59596,Low
161,2013-06,56664348481.13721,63038999491.91924,Middle
161,2013-06,92965103520.5947,101054077824.2424,High
162,2013-07,14756007360.94255,16381078869.19192,Moderate
162,2013-07,1981157457.189693,2117157908.585858,Low
162,2013-07,55099615953.37377,60221284713.63636,Middle
162,2013-07,86567187374.34172,95493801792.92931,High
163,2013-08,13252116418.99206,14616064459.59596,Moderate
163,2013-08,1781309599.152284,2003670595.959596,Low
163,2013-08,47564767177.37944,52245831387.87878,Middle
163,2013-08,70423960023.1445,76239488033.33333,High
164,2013-09,11394556681.27019,11647072256.06061,Moderate
164,2013-09,1543937656.509618,1589939639.89899,Low
164,2013-09,37895535076.22539,39647264903.53534,Middle
164,2013-09,56982744074.99638,58219942191.41413,High
165,2013-10,10923584650.85612,11292706658.58586,Moderate
165,2013-10,1430425814.424997,1544630365.656566,Low
165,2013-10,36918303857.83508,39193780468.68687,Middle
165,2013-10,53592263913.57639,55850588267.67676,High
166,2013-11,10677660583.69933,10349531388.38384,Moderate
166,2013-11,1503801610.50818,1366267488.383838,Low
166,2013-11,35660182959.47146,35002362061.1111,Middle
166,2013-11,51927199802.90203,50429310191.91922,High
167,2013-12,10603055957.02498,10774020462.12121,Moderate
167,2013-12,1397150574.188258,1327919144.949495,Low
167,2013-12,35062758174.70239,35080497407.07072,Middle
167,2013-12,50992280352.15014,52438758790.9091,High
168,2014-01,10154058726.82981,8030560706.565659,Moderate
168,2014-01,1416510122.006659,1154084512.121212,Low
168,2014-01,34330447035.29262,27820364869.69697,Middle
168,2014-01,48348293823.96734,40956711010.10102,High
169,2014-02,10054208916.01184,7995843710.101008,Moderate
169,2014-02,1479575243.385419,1242416368.181818,Low
169,2014-02,31755105250.21753,24899910718.68688,Middle
169,2014-02,46954295244.48133,37330715921.21211,High
170,2014-03,10007403919.94787,9396082802.020203,Moderate
170,2014-03,32846665815.85151,31714958648.98989,Middle
170,2014-03,47307848608.60594,46132076315.65657,High
170,2014-03,969122073.4773639,955965999.4949499,Low
171,2014-04,10355678791.20127,10487537644.44444,Moderate
171,2014-04,1458102883.841864,1399582950.505051,Low
171,2014-04,35135305796.01392,34635329690.9091,Middle
171,2014-04,51101711457.06125,50446399815.15151,High
172,2014-05,10648073332.72145,11491177179.79798,Moderate
172,2014-05,1411643454.977402,1497325528.282828,Low
172,2014-05,36409957408.57213,38415735491.41415,Middle
172,2014-05,51332963541.18023,54651118687.37373,High
173,2014-06,10907324359.12987,12472826548.48485,Moderate
173,2014-06,1540542463.930383,1828776326.767677,Low
173,2014-06,37459581962.04449,42442216096.9697,Middle
173,2014-06,53396447423.7747,59907517096.46467,High
174,2014-07,11549246333.40506,12840552419.69698,Moderate
174,2014-07,1702760322.340666,1843191609.595959,Low
174,2014-07,39099390363.98752,43611287287.87878,Middle
174,2014-07,57439821854.95739,64985856603.03027,High
175,2014-08,10787206581.94011,12062614740.90909,Moderate
