month,date,vol,vol_unadj,income_level_group
123,2010-04,12506217185.1212,12021833696.4647,Moderate
123,2010-04,1849000124.14675,1696374699.49495,Low
123,2010-04,44224901653.1353,41271803185.8586,Middle
123,2010-04,67344916163.973,57861128342.4243,High
124,2010-05,11003104529.5607,10998240820.7071,Moderate
124,2010-05,1651441021.50378,1617483729.29293,Low
124,2010-05,41064502414.8816,38778722850.5051,Middle
124,2010-05,58647875869.2582,52844441902.5253,High
125,2010-06,12107514614.7006,14027180916.6667,Moderate
125,2010-06,1875985550.2578,2206054127.77778,Low
125,2010-06,43429259115.0323,46522286549.495,Middle
125,2010-06,70793462994.9632,69567404124.7475,High
126,2010-07,10247332650.9023,11129711785.3535,Moderate
126,2010-07,1620465282.97557,1635165209.09091,Low
126,2010-07,40774628634.0339,42441231307.0707,Middle
126,2010-07,76547270870.26559,72705146091.9192,High
127,2010-08,12309048040.9564,12826297263.6364,Moderate
127,2010-08,1602142496.30592,1848435811.61616,Low
127,2010-08,50277662295.2243,52324302174.7475,Middle
127,2010-08,86003481831.2406,92837129998.9899,High
128,2010-09,13131501123.5758,13537373772.7273,Moderate
128,2010-09,1586249661.35653,1657542035.85859,Low
128,2010-09,52010223647.0457,55880628946.9697,Middle
128,2010-09,90767437535.11279,102332927358.586,High
129,2010-10,13100012116.6078,13825297717.1717,Moderate
129,2010-10,1700708477.99342,1866079014.64647,Low
129,2010-10,51800641798.2698,57723196619.697,Middle
129,2010-10,88801055506.7135,104010335602.525,High
130,2010-11,13667025270.5875,13455382023.2323,Moderate
130,2010-11,1772448472.66598,1649881371.21212,Low
130,2010-11,57199348932.3726,59094585209.596,Middle
130,2010-11,98662334869.42419,110349183047.475,High
131,2010-12,13676057456.3104,14349001709.596,Moderate
131,2010-12,1696701064.27419,1610927623.73737,Low
131,2010-12,52368440252.8594,55745124841.9192,Middle
131,2010-12,93525993558.64259,102997484940.909,High
132,2011-01,13292305557.5109,10409438921.7172,Moderate
132,2011-01,1716207916.69058,1495025240.40404,Low
132,2011-01,47588487173.5336,42078740358.0808,Middle
132,2011-01,78818266917.7016,73128989392.4243,High
133,2011-02,10168869424.2097,8814473769.69697,Moderate
133,2011-02,1580516637.72778,1372647316.16162,Low
133,2011-02,39788137180.6321,31789765385.8586,Middle
133,2011-02,68049019774.3965,55481938728.2828,High
134,2011-03,1415910185.02779,1402855850,Low
134,2011-03,36311270760.274,35644471695.4545,Middle
134,2011-03,59640787882.2338,56049687117.6768,High
134,2011-03,9540788229.713249,9324732429.797979,Moderate
135,2011-04,1235413864.44936,1139029121.21212,Low
135,2011-04,34630350877.6346,32091602856.5657,Middle
135,2011-04,56596678050.083,49190839518.1819,High
135,2011-04,9530948529.6719,9204753056.06061,Moderate
136,2011-05,1261944902.82947,1249192885.35354,Low
136,2011-05,33627910472.3907,32247347438.8889,Middle
136,2011-05,51714559788.8948,47717456024.7475,High
136,2011-05,9460713723.209061,9545215315.15151,Moderate
137,2011-06,1174787067.77314,1387418588.88889,Low
137,2011-06,34120651127.1099,37314497060.6061,Middle
137,2011-06,57443612585.6874,57587731260.6061,High
137,2011-06,8734230200.714161,10112837794.4445,Moderate
138,2011-07,10072770604.9834,10753491421.7172,Moderate
138,2011-07,1324624953.04635,1355491547.47475,Low
138,2011-07,34170343626.6194,34907898016.6667,Middle
138,2011-07,59143896418.6209,58237858249.4949,High
139,2011-08,10260177070.6587,11101143566.1616,Moderate
139,2011-08,1419184135.60553,1625574557.07071,Low
139,2011-08,36760539139.9071,39655942194.4444,Middle
139,2011-08,63849051891.8221,69428085423.7374,High
140,2011-09,11197348961.0472,11389331014.1414,Moderate
140,2011-09,1451599907.50581,1509042448.9899,Low
140,2011-09,43061807411.9885,45866408651.0101,Middle
140,2011-09,79123699906.4118,86827442089.39391,High
141,2011-10,11533454486.5342,11790710773.7374,Moderate
141,2011-10,1536944063.2332,1675490886.86869,Low
141,2011-10,45658166577.9126,50395693365.6565,Middle
141,2011-10,81603916549.1947,93542413945.95959,High
142,2011-11,11916528353.573,11951233872.7273,Moderate
142,2011-11,1904686392.5585,1768488026.76768,Low
142,2011-11,47270321794.8756,48729498594.9495,Middle
142,2011-11,84516257981.99631,91920972176.2626,High
143,2011-12,11652766778.2911,12179403603.5354,Moderate
143,2011-12,1526419047.46219,1446520889.89899,Low
143,2011-12,45519014076.7415,47359481056.5657,Middle
143,2011-12,81533674216.84599,87905720753.5354,High
144,2012-01,13070924576.115,10176412149.4949,Moderate
144,2012-01,1446999839.15895,1242259373.73737,Low
144,2012-01,48015373279.5959,41399700678.2828,Middle
144,2012-01,83840222230.6514,76370259492.92931,High
145,2012-02,108733927661.87,88247873890.4041,High
145,2012-02,13273187161.1541,11331801140.404,Moderate
145,2012-02,1839039951.19202,1588750207.07071,Low
145,2012-02,59834019529.5175,48698591429.2929,Middle
146,2012-03,101255185256.425,95454566298.48489,High
146,2012-03,13725736897.1097,13145727388.8889,Moderate
146,2012-03,1787857521.8199,1766527369.69697,Low
146,2012-03,57087034608.4393,53926703720.7071,Middle
147,2012-04,13600805368.3161,13634109747.4748,Moderate
147,2012-04,1912192985.05525,1780200368.68687,Low
147,2012-04,53346269429.4368,51432275566.1616,Middle
147,2012-04,94327271937.12061,84795476261.6162,High
148,2012-05,13338431927.3161,14217957824.7475,Moderate
148,2012-05,1865134291.84168,1888578900,Low
148,2012-05,52936639284.0539,54836451663.1313,Middle
148,2012-05,94470693370.44769,91618177395.45461,High
149,2012-06,13542594960.3844,15304838025.7576,Moderate
149,2012-06,1577167727.11775,1862259270.20202,Low
149,2012-06,54488817931.034,58116115345.4545,Middle
149,2012-06,93207263510.5192,96522846990.4041,High
150,2012-07,14112999276.5328,15232642754.5455,Moderate
150,2012-07,1917885817.1498,2009499190.40404,Low
150,2012-07,55199354202.2328,58618485925.7576,Middle
150,2012-07,96130494744.2235,100395308807.576,High
151,2012-08,108234185397.963,118883360005.556,High
151,2012-08,15473116616.0379,17141309195.9596,Moderate
151,2012-08,2161559619.99389,2454356230.80808,Low
151,2012-08,60110797921.9282,66337593562.1212,Middle
152,2012-09,15100283777.7589,15061326612.1212,Moderate
152,2012-09,2292690370.04587,2370880877.27273,Low
152,2012-09,56918899202.6282,57858130060.6061,Middle
152,2012-09,95508467306.72681,100149380639.394,High
153,2012-10,106135388080.366,116588008607.576,High
153,2012-10,16283889554.6028,17152073155.5556,Moderate
153,2012-10,2161832996.68822,2340916640.90909,Low
153,2012-10,60551334958.3068,67136297862.1213,Middle
154,2012-11,106209519042.906,109447392733.838,High
154,2012-11,16208929782.6004,15826890981.8182,Moderate
154,2012-11,2056332725.40616,1893528916.66667,Low
154,2012-11,61924332002.6554,62691004470.202,Middle
155,2012-12,109783425445.952,115308107282.828,High
155,2012-12,17448879429.4031,17181029800,Moderate
155,2012-12,2295962146.79836,2171240653.0303,Low
