month,date,vol,vol_unadj,income_level_group
123,2010-04,12440396232.20186,12021833696.46464,Moderate
123,2010-04,1847095479.146641,1696374699.494949,Low
123,2010-04,43537741002.29237,41271803185.8586,Middle
123,2010-04,67335706902.28426,57861128342.42429,High
124,2010-05,10781227148.00447,10998240820.70707,Moderate
124,2010-05,1650287787.457767,1617483729.292929,Low
124,2010-05,40156480396.18956,38778722850.50507,Middle
124,2010-05,57391738495.03917,52844441902.52526,High
125,2010-06,12891734255.34548,14027180916.66666,Moderate
125,2010-06,1881462537.474948,2206054127.777778,Low
125,2010-06,43597932527.63217,46522286549.49495,Middle
125,2010-06,70928823457.8864,69567404124.74744,High
126,2010-07,10314506417.84304,11129711785.35354,Moderate
126,2010-07,1619409978.255679,1635165209.090909,Low
126,2010-07,41517940178.35556,42441231307.07069,Middle
126,2010-07,76641767621.83208,72705146091.91917,High
127,2010-08,11819167269.28734,12826297263.63636,Moderate
127,2010-08,1601195089.145414,1848435811.616161,Low
127,2010-08,48245120209.12196,52324302174.7475,Middle
127,2010-08,86015757091.85246,92837129998.98988,High
128,2010-09,13139254659.19475,13537373772.72727,Moderate
128,2010-09,1585327833.927048,1657542035.858586,Low
128,2010-09,52439968794.51422,55880628946.96967,Middle
128,2010-09,90596450702.76399,102332927358.5859,High
129,2010-10,12966007059.95559,13825297717.17172,Moderate
129,2010-10,1699635492.618369,1866079014.646464,Low
129,2010-10,51460284426.66148,57723196619.697,Middle
129,2010-10,88427462484.50784,104010335602.5253,High
130,2010-11,100042199986.8045,110349183047.4748,High
130,2010-11,13199787916.54136,13455382023.23233,Moderate
130,2010-11,1773009535.262221,1649881371.212121,Low
130,2010-11,56227436232.9092,59094585209.59596,Middle
131,2010-12,13896344117.35416,14349001709.59596,Moderate
131,2010-12,1695627823.434443,1610927623.737374,Low
131,2010-12,54469800479.28896,55745124841.9192,Middle
131,2010-12,95579544123.62939,102997484940.9091,High
132,2011-01,12394545855.99708,10409438921.71718,Moderate
132,2011-01,1727557720.942374,1495025240.404041,Low
132,2011-01,47762703183.47102,42078740358.0808,Middle
132,2011-01,78158769377.20352,73128989392.42427,High
133,2011-02,10734678257.61773,8814473769.696972,Moderate
133,2011-02,1574414444.253763,1372647316.161617,Low
133,2011-02,39803998942.28924,31789765385.8586,Middle
133,2011-02,67621014604.89758,55481938728.28282,High
134,2011-03,1413969659.590865,1402855850,Low
134,2011-03,37325313649.06535,35644471695.45457,Middle
134,2011-03,59446136296.82964,56049687117.67676,High
134,2011-03,9925613614.255217,9324732429.797979,Moderate
135,2011-04,1234253245.223759,1139029121.212121,Low
135,2011-04,33650242827.16085,32091602856.56564,Middle
135,2011-04,56533037345.14656,49190839518.18183,High
135,2011-04,9474091136.435122,9204753056.060604,Moderate
136,2011-05,1261188917.244428,1249192885.353535,Low
136,2011-05,32946130199.43632,32247347438.8889,Middle
136,2011-05,50797755648.75685,47717456024.74749,High
136,2011-05,9275071980.929577,9545215315.15151,Moderate
137,2011-06,1177721623.301214,1387418588.888889,Low
137,2011-06,34702266377.89358,37314497060.60607,Middle
137,2011-06,57531608254.20237,57587731260.60606,High
137,2011-06,9241525452.590343,10112837794.44445,Moderate
138,2011-07,1324047680.681062,1355491547.474747,Low
138,2011-07,33636450367.05785,34907898016.66666,Middle
138,2011-07,59226236368.28434,58237858249.49496,High
138,2011-07,9879460884.273884,10753491421.71718,Moderate
139,2011-08,10219409771.52325,11101143566.16163,Moderate
139,2011-08,1418939720.926524,1625574557.070707,Low
139,2011-08,36514482866.00167,39655942194.44444,Middle
139,2011-08,63879042333.01953,69428085423.73738,High
140,2011-09,11081632391.79194,11389331014.14141,Moderate
