month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,86.00407000000001,84.16300000000001
61,2005-02,86.54548000000001,84.99109000000001
62,2005-03,88.65748000000001,87.89496000000001
63,2005-04,87.61749,87.12612
64,2005-05,85.54304,85.73124000000001
65,2005-06,84.21075,84.96309000000001
66,2005-07,85.30021000000001,87.08704
67,2005-08,87.25602000000001,88.97911000000001
68,2005-09,89.19257,89.41095000000001
69,2005-10,92.24804,92.86513000000001
70,2005-11,93.15998,93.24188000000001
71,2005-12,94.16828000000001,93.47729000000001
72,2006-01,93.73235000000001,91.64578
73,2006-02,94.94090000000001,93.24995000000001
74,2006-03,94.97811,93.98175000000001
75,2006-04,94.65295,94.07211000000001
76,2006-05,94.54943,94.89715000000001
77,2006-06,93.43081000000001,94.43319000000001
78,2006-07,93.56777000000001,95.52740000000001
79,2006-08,93.30507,95.21204
80,2006-09,94.12489000000001,94.25374000000001
81,2006-10,94.45916000000001,94.95930000000001
82,2006-11,94.62904,94.65547000000001
83,2006-12,95.83512,95.23377000000001
84,2007-01,98.16642,96.00935000000001
85,2007-02,98.83638000000001,97.13553
86,2007-03,98.15175000000001,96.78768000000001
87,2007-04,97.82964000000001,97.30532000000001
88,2007-05,98.70279000000001,99.36291000000001
89,2007-06,100.99559,102.35206
90,2007-07,102.36442,104.3965
91,2007-08,101.89359,103.8934
92,2007-09,103.00501,102.98472
93,2007-10,101.60691,101.75875
94,2007-11,100.6236,100.56351
95,2007-12,100.29808,99.91084000000001
96,2008-01,95.93739000000001,93.94462000000001
97,2008-02,100.61445,99.09906000000001
98,2008-03,102.67074,101.02881
99,2008-04,104.23762,103.91934
100,2008-05,104.81528,105.73588
101,2008-06,105.99685,107.58645
102,2008-07,106.04909,107.98933
103,2008-08,107.86366,109.70824
104,2008-09,105.11351,104.73377
105,2008-10,110.52077,110.2355
106,2008-11,104.51573,104.39922
107,2008-12,89.59875000000001,89.57286000000001
108,2009-01,91.39133000000001,89.67164000000001
109,2009-02,98.28769000000001,96.95959000000001
110,2009-03,94.95247000000001,93.51370000000001
111,2009-04,94.55422,94.75573000000001
112,2009-05,98.34223000000001,99.28134000000001
113,2009-06,102.91642,104.33595
114,2009-07,100.67842,102.13477
115,2009-08,100.60764,102.08843
116,2009-09,99.93365000000001,99.25402000000001
117,2009-10,100.01984,99.3734
118,2009-11,98.82093,98.83239
119,2009-12,101.53008,101.80467
120,2010-01,101.76879,100
121,2010-02,99.74584,98.63837000000001
122,2010-03,99.29735000000001,98.11008000000001
123,2010-04,100.27912,100.90827
124,2010-05,98.24498000000001,98.98867000000001
125,2010-06,94.68666,95.74773
126,2010-07,90.52696,91.51165
127,2010-08,90.36691,91.52234000000001
128,2010-09,93.85385000000001,93.0433
129,2010-10,95.22696000000001,94.49849
130,2010-11,98.90546000000001,99.00393000000001
131,2010-12,101.80567,102.37069
132,2011-01,101.52654,99.89831000000001
133,2011-02,102.42598,101.30049
134,2011-03,101.5449,100.71482
135,2011-04,100.94898,101.90775
136,2011-05,98.81400000000001,99.26977000000001
137,2011-06,98.05363000000001,98.80159
138,2011-07,98.77865000000001,99.47513000000001
139,2011-08,91.03415000000001,92.14293000000001
140,2011-09,92.91278000000001,92.24414
141,2011-10,95.45369000000001,94.75956000000001
142,2011-11,94.85357,95.17362000000001
143,2011-12,92.80001000000001,93.46489000000001
144,2012-01,92.06930000000001,90.63328000000001
145,2012-02,92.06410000000001,90.93805
146,2012-03,93.11742000000001,92.56051000000001
147,2012-04,92.27852000000001,93.01465
148,2012-05,90.46588000000001,90.53758000000001
149,2012-06,89.32607,89.85246000000001
150,2012-07,88.99968000000001,89.58623
151,2012-08,90.43536,91.58724000000001
152,2012-09,90.65751,90.28750000000001
153,2012-10,88.95086000000001,88.54948
154,2012-11,88.41315,88.91560000000001
155,2012-12,88.33763,88.98579000000001
156,2013-01,90.66241000000001,89.19811000000001
157,2013-02,92.40952,90.93998000000001
158,2013-03,93.08635000000001,92.63326000000001
159,2013-04,91.69954000000001,92.1118
160,2013-05,96.06364000000001,95.98552000000001
161,2013-06,99.49988,100.00368
162,2013-07,100.80929,101.34323
163,2013-08,102.29281,103.7197
164,2013-09,102.97885,103.04106
165,2013-10,102.99995,102.80291
166,2013-11,102.31892,103.1876
167,2013-12,103.18308,103.94585
168,2014-01,102.42288,100.70074
169,2014-02,101.66225,99.77430000000001
170,2014-03,101.73598,101.12437
171,2014-04,101.13417,101.01428
172,2014-05,100.7231,100.69452
173,2014-06,100.74085,101.34824
174,2014-07,101.06939,101.50627
175,2014-08,101.50943,102.80219
176,2014-09,102.51161,102.9414
177,2014-10,98.75825,98.87432000000001
178,2014-11,98.81502,99.79348
179,2014-12,97.02695000000001,97.87316000000001
180,2015-01,90.79265000000001,89.33298000000001
181,2015-02,94.89227000000001,93.01443
182,2015-03,95.77335000000001,95.03689000000001
183,2015-04,95.89469000000001,95.39079000000001
184,2015-05,98.20223000000001,98.38132
185,2015-06,99.2479,99.81835000000001
186,2015-07,99.96085000000001,100.07799
187,2015-08,98.47242000000001,99.40278000000001
188,2015-09,98.76440000000001,99.41794
189,2015-10,98.84518000000001,99.16723
190,2015-11,98.21352,99.39284000000001
191,2015-12,97.80827000000001,98.89379000000001
192,2016-01,97.01847000000001,95.58218000000001
193,2016-02,94.48654000000001,92.75764000000001
194,2016-03,96.46903,95.54912
195,2016-04,95.25498,94.51492
196,2016-05,94.92483000000001,95.23979000000001
197,2016-06,93.26934000000001,93.70113000000001
198,2016-07,91.97186000000001,91.85994000000001
199,2016-08,92.72659,93.14922000000001
200,2016-09,93.80370000000001,94.48551
201,2016-10,94.19963000000001,94.73832
202,2016-11,95.75737000000001,97.02307
203,2016-12,97.75422,98.98869000000001
204,2017-01,98.17556,96.83801000000001
205,2017-02,97.55149,96.13528000000001
206,2017-03,97.76004,96.69581000000001
207,2017-04,97.80677000000001,96.98200000000001
