month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,86.00760000000001,84.16630000000001
61,2005-02,86.54610000000001,84.99106
62,2005-03,88.65665000000001,87.89279000000001
63,2005-04,87.61636,87.12535000000001
64,2005-05,85.54371,85.73295
65,2005-06,84.21232000000001,84.96475000000001
66,2005-07,85.30452000000001,87.09212000000001
67,2005-08,87.25881000000001,88.9804
68,2005-09,89.19704,89.41527000000001
69,2005-10,92.25112000000001,92.86923
70,2005-11,93.16044000000001,93.24356
71,2005-12,94.16907,93.47764000000001
72,2006-01,93.72989000000001,91.64322000000001
73,2006-02,94.94424000000001,93.25225
74,2006-03,94.97816,93.98061000000001
75,2006-04,94.65262000000001,94.07208000000001
76,2006-05,94.54816000000001,94.89707000000001
77,2006-06,93.43219000000001,94.43486000000001
78,2006-07,93.57105000000001,95.53124000000001
79,2006-08,93.30367000000001,95.20912000000001
80,2006-09,94.12276000000001,94.25146000000001
81,2006-10,94.45778000000001,94.959
82,2006-11,94.63393000000001,94.66160000000001
83,2006-12,95.83661000000001,95.23466000000001
84,2007-01,98.17049000000002,96.01295
85,2007-02,98.83627000000001,97.13414
86,2007-03,98.152,96.78723000000001
87,2007-04,97.83377,97.30956
88,2007-05,98.70663,99.36797000000001
89,2007-06,100.99538,102.35252
90,2007-07,102.36305,104.39533
91,2007-08,101.89629,103.89492
92,2007-09,103.00686,102.98619
93,2007-10,101.60988,101.76285
94,2007-11,100.62406,100.56538
95,2007-12,100.30102,99.91303000000001
96,2008-01,95.94238000000001,93.94905000000001
97,2008-02,100.61822,99.10096000000001
98,2008-03,102.6745,101.03246
99,2008-04,104.23855,103.92026
100,2008-05,104.81438,105.73628
101,2008-06,105.99662,107.58703
102,2008-07,106.0475,107.9877
103,2008-08,107.86294,109.70684
104,2008-09,105.11597,104.7355
105,2008-10,110.5186,110.23442
106,2008-11,104.51845,104.40319
107,2008-12,89.60465000000001,89.57815000000001
108,2009-01,91.39305,89.67267000000001
109,2009-02,98.29207000000001,96.96220000000001
110,2009-03,94.9526,93.51456
111,2009-04,94.55602,94.75697000000001
112,2009-05,98.34641000000001,99.28683000000001
113,2009-06,102.91648,104.33663
114,2009-07,100.67901,102.13555
115,2009-08,100.61118,102.09182
116,2009-09,99.93685000000001,99.25629000000001
117,2009-10,100.02414,99.37811000000001
118,2009-11,98.82467000000001,98.83711000000001
119,2009-12,101.52874,101.80304
120,2010-01,101.76952,100
121,2010-02,99.75053000000001,98.64150000000001
122,2010-03,99.30135000000001,98.11543
123,2010-04,100.28252,100.91049
124,2010-05,98.24721000000001,98.99232000000001
125,2010-06,94.69347,95.75464000000001
126,2010-07,90.53088000000001,91.51617
127,2010-08,90.37154000000001,91.5271
128,2010-09,93.85501000000001,93.04331000000001
129,2010-10,95.22987000000001,94.50126
130,2010-11,98.91033,99.00945
131,2010-12,101.80901,102.37425
132,2011-01,101.52811,99.8991
133,2011-02,102.4268,101.30081
134,2011-03,101.54871,100.72035
135,2011-04,100.9536,101.91066
136,2011-05,98.81657000000001,99.27357000000001
137,2011-06,98.05550000000001,98.80276000000001
138,2011-07,98.78371000000001,99.48155000000001
139,2011-08,91.03825000000001,92.14718000000001
140,2011-09,92.92003000000001,92.24990000000001
141,2011-10,95.45910000000001,94.76411
142,2011-11,94.85742,95.17795000000001
143,2011-12,92.80721000000001,93.47287000000001
144,2012-01,92.07678000000001,90.64016000000001
145,2012-02,92.07082000000001,90.94510000000001
146,2012-03,93.12262000000001,92.56743
147,2012-04,92.27979000000001,93.01423000000001
148,2012-05,90.47304000000001,90.5455
149,2012-06,89.32894,89.85404000000001
150,2012-07,89.00497000000001,89.59301000000001
151,2012-08,90.44127,91.59332000000001
152,2012-09,90.66521,90.29354000000001
153,2012-10,88.95402000000001,88.55192000000001
154,2012-11,88.4196,88.92205000000001
155,2012-12,88.34324000000001,88.99236000000001
156,2013-01,90.66654000000001,89.20208000000001
157,2013-02,92.41586000000001,90.94744000000001
158,2013-03,93.09249000000001,92.64116000000001
159,2013-04,91.70825000000001,92.1186
160,2013-05,96.06879000000001,95.99094000000001
161,2013-06,99.50406000000001,100.00624
162,2013-07,100.81383,101.34948
163,2013-08,102.29485,103.72196
164,2013-09,102.97917,103.03968
165,2013-10,103.00292,102.8053
166,2013-11,102.32237,103.19032
167,2013-12,103.18799,103.95208
168,2014-01,102.4273,100.70498
169,2014-02,101.66569,99.77928000000001
170,2014-03,101.73552,101.12593
171,2014-04,101.13886,101.01695
172,2014-05,100.72474,100.69583
173,2014-06,100.74114,101.3474
174,2014-07,101.07174,101.51021
175,2014-08,101.51248,102.80548
176,2014-09,102.52068,102.94861
177,2014-10,98.75914,98.87530000000001
178,2014-11,98.81849000000001,99.79554
179,2014-12,97.03094,97.87858000000001
180,2015-01,90.80260000000001,89.34299
181,2015-02,94.89942000000001,93.02289
182,2015-03,95.78173000000001,95.04661
183,2015-04,95.90004,95.39382000000001
184,2015-05,98.20555,98.38400000000001
185,2015-06,99.25232000000001,99.82247000000001
186,2015-07,99.9628,100.0815
