month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,86.00829,84.16686
61,2005-02,86.54764,84.99208
62,2005-03,88.65615000000001,87.89276000000001
63,2005-04,87.61561,87.12481000000001
64,2005-05,85.54358000000001,85.73336
65,2005-06,84.2129,84.96517
66,2005-07,85.30441,87.09112
67,2005-08,87.25779000000001,88.97927000000001
68,2005-09,89.19686,89.41521
69,2005-10,92.24997,92.86792000000001
70,2005-11,93.16271,93.24636000000001
71,2005-12,94.16719000000001,93.47599000000001
72,2006-01,93.73001000000001,91.64329000000001
73,2006-02,94.94486000000001,93.25183000000001
74,2006-03,94.97748000000001,93.98058
75,2006-04,94.65301000000001,94.07272
76,2006-05,94.54924000000001,94.89867000000001
77,2006-06,93.43181000000001,94.43450000000001
78,2006-07,93.57126000000001,95.53059
79,2006-08,93.30535,95.21069000000001
80,2006-09,94.12411,94.25287
81,2006-10,94.45869,94.95993000000001
82,2006-11,94.63169000000001,94.65992000000001
83,2006-12,95.83832000000001,95.23654000000001
84,2007-01,98.17111000000001,96.01358
85,2007-02,98.83756000000001,97.13379
86,2007-03,98.15374000000001,96.78968
87,2007-04,97.83518000000001,97.31127000000001
88,2007-05,98.70649,99.36831000000001
89,2007-06,100.99437,102.35184
90,2007-07,102.36309,104.3944
91,2007-08,101.89602,103.89455
92,2007-09,103.00629,102.98551
93,2007-10,101.60909,101.76242
94,2007-11,100.62303,100.56491
95,2007-12,100.3017,99.91388000000001
96,2008-01,95.94225,93.94894000000001
97,2008-02,100.61884,99.09938000000001
98,2008-03,102.67451,101.0332
99,2008-04,104.23676,103.91893
100,2008-05,104.81317,105.73548
101,2008-06,105.99529,107.58652
102,2008-07,106.04669,107.98585
103,2008-08,107.86152,109.7054
104,2008-09,105.11487,104.73401
105,2008-10,110.51809,110.23462
106,2008-11,104.51586,104.40116
107,2008-12,89.60477,89.57829000000001
108,2009-01,91.39218000000001,89.6718
109,2009-02,98.29676000000001,96.96470000000001
110,2009-03,94.95208000000001,93.51464000000001
111,2009-04,94.55643000000001,94.75768000000001
112,2009-05,98.34662,99.28761000000002
113,2009-06,102.91485,104.33601
114,2009-07,100.68228,102.13772
115,2009-08,100.61125,102.09201
116,2009-09,99.93693,99.25571000000001
117,2009-10,100.02457,99.37933000000001
118,2009-11,98.82286000000001,98.83583
119,2009-12,101.52756,101.80195
120,2010-01,101.76971,100
121,2010-02,99.75307000000001,98.64207
122,2010-03,99.30008000000001,98.11463000000001
123,2010-04,100.28161,100.90971
124,2010-05,98.24591000000001,98.99185000000001
125,2010-06,94.69188000000001,95.75405000000001
126,2010-07,90.53347000000001,91.5177
127,2010-08,90.37185000000001,91.5275
128,2010-09,93.85494000000001,93.04241
129,2010-10,95.23077000000001,94.50301
130,2010-11,98.91240000000001,99.01187
131,2010-12,101.80708,102.3725
132,2011-01,101.52669,99.89742000000001
133,2011-02,102.42651,101.29926
134,2011-03,101.5467,100.71862
135,2011-04,100.95419,101.91105
136,2011-05,98.81528,99.27351
137,2011-06,98.05581000000001,98.80389000000001
138,2011-07,98.78361000000001,99.48013
139,2011-08,91.03938000000001,92.14851
140,2011-09,92.92485000000001,92.25377
141,2011-10,95.45734,94.76319000000001
142,2011-11,94.85596000000001,95.17656000000001
143,2011-12,92.80639000000001,93.47250000000001
144,2012-01,92.07742,90.64039000000001
145,2012-02,92.07168,90.94546000000001
146,2012-03,93.12503000000001,92.56988000000001
147,2012-04,92.27917000000001,93.01314000000001
148,2012-05,90.47489,90.54856000000001
149,2012-06,89.32820000000001,89.85373000000001
150,2012-07,89.00567000000001,89.59263000000001
151,2012-08,90.44121000000001,91.59373000000001
152,2012-09,90.66610000000001,90.29352
153,2012-10,88.95486000000001,88.55333
154,2012-11,88.42084000000001,88.92292
155,2012-12,88.34659000000001,88.9966
156,2013-01,90.66673,89.20172000000001
157,2013-02,92.41725000000001,90.94887000000001
158,2013-03,93.09199000000001,92.64073
159,2013-04,91.71126000000001,92.12090000000001
160,2013-05,96.07096000000001,95.99421000000001
161,2013-06,99.50396000000001,100.00613
162,2013-07,100.81277,101.34763
163,2013-08,102.2927,103.7209
164,2013-09,102.9789,103.03843
165,2013-10,103.0046,102.8071
166,2013-11,102.32106,103.18833
167,2013-12,103.18669,103.95222
168,2014-01,102.42756,100.70439
169,2014-02,101.6636,99.77756000000001
170,2014-03,101.736,101.12647
171,2014-04,101.13873,101.01604
172,2014-05,100.72422,100.69596
173,2014-06,100.74173,101.34763
174,2014-07,101.07156,101.50996
175,2014-08,101.50898,102.80347
176,2014-09,102.52284,102.94992
177,2014-10,98.76008,98.87602000000001
178,2014-11,98.82047000000001,99.79656000000001
179,2014-12,97.03219000000001,97.88113000000001
180,2015-01,90.80376000000001,89.34359000000001
181,2015-02,94.90222000000001,93.02602
182,2015-03,95.78242,95.04731000000001
183,2015-04,95.89922000000001,95.39242
184,2015-05,98.20583000000001,98.38432
185,2015-06,99.25408,99.82365000000001
186,2015-07,99.96405000000001,100.08343
187,2015-08,98.47998000000001,99.41289
188,2015-09,98.77287000000001,99.42398000000001
189,2015-10,98.85700000000001,99.179
190,2015-11,98.22027000000001,99.39579000000001
191,2015-12,97.81336,98.90186000000001
192,2016-01,97.02378,95.58811000000001
193,2016-02,94.49385000000001,92.76691000000001
194,2016-03,96.48117000000001,95.56148
195,2016-04,95.26464000000001,94.5215
196,2016-05,94.93463000000001,95.24744000000001
197,2016-06,93.28312000000001,93.71440000000001
198,2016-07,91.97599000000001,91.86717
199,2016-08,92.74185000000001,93.16755000000001
200,2016-09,93.81428000000001,94.49451000000001
201,2016-10,94.20678000000001,94.74600000000001
202,2016-11,95.76958,97.02918000000001
203,2016-12,97.76520000000001,99.00067000000001
204,2017-01,98.16856000000001,96.84071
205,2017-02,97.56065000000001,96.14459000000001
206,2017-03,97.77033,96.70529000000001
207,2017-04,97.83039000000001,96.99340000000001
208,2017-05,97.42939000000001,97.86370000000001
209,2017-06,96.67074000000001,96.95698
210,2017-07,95.78846000000001,95.34631
211,2017-08,94.7176,94.89487000000001
212,2017-09,94.94546000000001,95.77299000000001
213,2017-10,95.34538000000001,96.06149000000001
214,2017-11,95.29151,96.41306
215,2017-12,94.84597000000001,95.98446000000001
216,2018-01,95.67014,94.35968000000001
217,2018-02,95.90032000000001,94.96516000000001
218,2018-03,95.83872000000001,94.68564000000001
219,2018-04,95.83983000000001,95.20668000000001
220,2018-05,96.14575000000001,96.68009000000001
221,2018-06,96.90818,97.15988
222,2018-07,97.62879000000001,96.96731000000001
223,2018-08,98.31150000000001,98.29847000000001
224,2018-09,97.51565000000001,98.47722
225,2018-10,97.17845000000001,98.08266
226,2018-11,97.03114000000001,97.81921000000001
227,2018-12,95.01577,95.82005000000001
228,2019-01,92.99561000000001,91.64271000000001
229,2019-02,92.40311000000001,91.87333000000001
230,2019-03,90.79385000000001,89.72589000000001
231,2019-04,89.89185000000001,89.62581
232,2019-05,88.64933000000001,89.22250000000001
233,2019-06,85.88130000000001,86.11966000000001
234,2019-07,87.74085000000001,87.06240000000001
235,2019-08,84.13366000000001,84.13549
236,2019-09,87.32695000000001,88.28027
237,2019-10,86.88195,87.80200000000001
238,2019-11,87.03446000000001,87.36808000000001
239,2019-12,87.44912000000001,87.69234
240,2020-01,86.84150000000001,85.34603000000001
241,2020-02,84.33104,84.06846
242,2020-03,82.26808000000001,81.45233
243,2020-04,81.40701,81.52571
244,2020-05,82.37427000000001,83.0193
245,2020-06,82.93190000000001,83.20496
246,2020-07,82.47509000000001,81.94455000000001
247,2020-08,84.13396,84.09529000000001
248,2020-09,82.78709000000001,83.74250000000001
249,2020-10,82.03584000000001,82.96368000000001
250,2020-11,80.01157000000001,80.00679000000001
251,2020-12,78.83904000000001,78.60329
252,2021-01,81.06670000000001,79.50192000000001
253,2021-02,83.82552000000001,83.60661
254,2021-03,87.78235000000001,87.14832000000001
255,2021-04,86.7561,87.21935000000001
256,2021-05,86.51947000000001,87.2578
257,2021-06,85.66058000000001,85.95844000000001
258,2021-07,84.25250000000001,83.88855000000001
259,2021-08,84.27353000000001,84.30108000000001
260,2021-09,85.18286000000001,86.15215000000001
261,2021-10,87.56643000000001,88.59964000000001
262,2021-11,89.71646000000001,89.52968000000001
263,2021-12,91.57480000000001,90.85592000000001
264,2022-01,95.73982000000001,93.65593000000001
265,2022-02,97.29486000000001,96.93956000000001
266,2022-03,100.05899,99.63031000000001
267,2022-04,101.40548,102.25788
268,2022-05,101.22479,102.08972
269,2022-06,101.89632,102.25361
270,2022-07,100.32798,100.19531
271,2022-08,102.73196,102.76843
272,2022-09,104.105,105.15813
273,2022-10,103.33622,104.59901
274,2022-11,101.95894,101.79039
275,2022-12,101.12842,99.97787000000001
276,2023-01,100.30053,98.04961
277,2023-02,100.23497,99.64601
278,2023-03,98.89619,98.70851
279,2023-04,97.54462000000001,98.49403000000001
280,2023-05,98.06818000000001,98.7509
281,2023-06,97.84465,98.14183000000001
282,2023-07,98.91256000000001,99.09303000000001
283,2023-08,98.41026000000001,98.51441000000001
284,2023-09,98.02613000000001,98.90237
285,2023-10,96.56302000000001,97.81324000000001
286,2023-11,95.88242000000001,95.91890000000001
287,2023-12,95.41966000000001,94.13798000000001
288,2024-01,93.74313000000001,91.56
289,2024-02,92.55409,91.83926000000001
290,2024-03,92.27759,92.21572
291,2024-04,92.20658,93.06379000000001
292,2024-05,91.01406,91.50276000000001
293,2024-06,90.47613000000001,90.71194000000001
294,2024-07,90.38796000000001,90.81451000000001
295,2024-08,89.76292000000001,89.85737
296,2024-09,87.74789000000001,88.52975000000001
297,2024-10,88.82176000000001,89.99647
298,2024-11,89.67068,89.81875000000001
299,2024-12,88.16305000000001,86.94672000000001
300,2025-01,89.79356000000001,87.70302000000001
301,2025-02,86.68813,85.92863000000001
302,2025-03,84.44598000000001,84.40430000000001
303,2025-04,87.11452000000001,87.83712000000001
304,2025-05,86.45538000000001,86.84257000000001
305,2025-06,89.92570000000001,90.14475
306,2025-07,94.05066000000001,94.67304000000001
