month,date,vol,vol_unadj,credit_score_group
84,2007-01,102088751097.7397,95411901228.78781,Super-prime
84,2007-01,14144344847.19236,12791133787.37374,Subprime
84,2007-01,26546139850.33068,23537935086.86869,Near-prime
84,2007-01,57923317916.19667,51453824053.03032,Prime
84,2007-01,9969019268.782421,9357248310.606068,Deep subprime
85,2007-02,12639538685.4349,11430798534.34344,Subprime
85,2007-02,23316935450.61258,21998240950,Near-prime
85,2007-02,52715991773.49194,47898209345.45455,Prime
85,2007-02,8219027041.985591,7557053772.222221,Deep subprime
85,2007-02,91620218117.78117,89946295807.07074,Super-prime
86,2007-03,10900093188.51513,11259921424.24243,Subprime
86,2007-03,23606848831.73509,24497632039.39393,Near-prime
86,2007-03,50914114835.19547,55778167650,Prime
86,2007-03,6995077695.965893,7422745616.666669,Deep subprime
86,2007-03,92607151366.46364,113424368299.495,Super-prime
87,2007-04,20585057843.6556,21371775787.37375,Near-prime
87,2007-04,47497218742.78527,51522996568.68688,Prime
87,2007-04,6592395636.589154,6534804881.313131,Deep subprime
87,2007-04,93042647670.59441,109253044310.101,Super-prime
87,2007-04,9839152398.637573,10045298387.37374,Subprime
88,2007-05,10761929735.36761,11361448627.77777,Subprime
88,2007-05,21192854472.25597,22224492850.50506,Near-prime
88,2007-05,49682524961.28149,53761798147.9798,Prime
88,2007-05,6659134649.768646,6726952414.141417,Deep subprime
88,2007-05,97677203470.38051,112576818496.9697,Super-prime
89,2007-06,100484182829.6938,111598923642.4243,Super-prime
89,2007-06,19801509608.76218,21406807088.88889,Near-prime
89,2007-06,45509856100.85574,50138729972.22224,Prime
89,2007-06,6047995619.468228,6567302249.494953,Deep subprime
89,2007-06,9722151073.570978,10644231986.36364,Subprime
90,2007-07,19143016452.95743,19968335132.32323,Near-prime
90,2007-07,43784104355.06461,44153345571.71716,Prime
90,2007-07,6292474358.170891,6464255613.131315,Deep subprime
90,2007-07,9768643372.202871,10312783521.71717,Subprime
90,2007-07,98930487725.60262,95347385747.47472,Super-prime
91,2007-08,105031722876.8655,93169705081.81821,Super-prime
91,2007-08,17994021818.20481,18307171914.64647,Near-prime
