month,date,vol,vol_unadj,credit_score_group
84,2007-01,102088750164.1081,95411901228.78784,Super-prime
84,2007-01,14144344484.3169,12791133787.37374,Subprime
84,2007-01,26546139627.18302,23537935086.8687,Near-prime
84,2007-01,57923224656.20465,51453824053.03031,Prime
84,2007-01,9969018885.513599,9357248310.606062,Deep subprime
85,2007-02,12639538445.48924,11430798534.34344,Subprime
85,2007-02,23316935226.04927,21998240950,Near-prime
85,2007-02,52711445401.0219,47898209345.45456,Prime
85,2007-02,8219027043.346488,7557053772.222222,Deep subprime
85,2007-02,91620217683.53848,89946295807.07071,Super-prime
86,2007-03,10900093164.29064,11259921424.24243,Subprime
86,2007-03,23606848675.4057,24497632039.39393,Near-prime
86,2007-03,50914246297.77456,55778167650.00002,Prime
86,2007-03,6995077712.910226,7422745616.666666,Deep subprime
86,2007-03,92607151307.13368,113424368299.495,Super-prime
87,2007-04,20585057744.68521,21371775787.37374,Near-prime
87,2007-04,47497571246.81602,51522996568.68688,Prime
87,2007-04,6592395713.902373,6534804881.313131,Deep subprime
87,2007-04,93042647773.98936,109253044310.101,Super-prime
87,2007-04,9839152378.519218,10045298387.37374,Subprime
88,2007-05,10761929735.93303,11361448627.77777,Subprime
88,2007-05,21192854429.05889,22224492850.50505,Near-prime
88,2007-05,49683114015.01174,53761798147.9798,Prime
88,2007-05,6659134666.612211,6726952414.141415,Deep subprime
88,2007-05,97677203647.7097,112576818496.9697,Super-prime
89,2007-06,100484182978.0332,111598923642.4243,Super-prime
89,2007-06,19801509755.78728,21406807088.8889,Near-prime
89,2007-06,45510427195.31197,50138729972.22224,Prime
89,2007-06,6047995787.312996,6567302249.494953,Deep subprime
89,2007-06,9722151121.89381,10644231986.36363,Subprime
90,2007-07,19143016549.7194,19968335132.32323,Near-prime
90,2007-07,43784531244.09077,44153345571.71719,Prime
90,2007-07,6292474361.396391,6464255613.131314,Deep subprime
90,2007-07,9768643440.467646,10312783521.71717,Subprime
90,2007-07,98930487847.76044,95347385747.47476,Super-prime
91,2007-08,105031723031.3067,93169705081.81821,Super-prime
91,2007-08,17994021870.32488,18307171914.64647,Near-prime
91,2007-08,42929422203.1833,41007163784.34344,Prime
91,2007-08,5345887722.45194,5498847725.252525,Deep subprime
91,2007-08,9189281176.017166,8516391476.262626,Subprime
92,2007-09,14722472826.1984,14109925595.45455,Near-prime
92,2007-09,31933704242.35146,30138941154.54545,Prime
92,2007-09,3724238315.376598,3942136398.484846,Deep subprime
92,2007-09,6470231081.617039,6732129988.888891,Subprime
92,2007-09,89992413333.30603,69729963476.26263,Super-prime
93,2007-10,14709337585.37807,14824207753.53535,Near-prime
93,2007-10,33285836957.40358,33251452441.91918,Prime
93,2007-10,4532985965.538771,4572982973.232326,Deep subprime
93,2007-10,7318049547.742194,7585150911.616163,Subprime
93,2007-10,87774567662.05882,77832955008.58585,Super-prime
94,2007-11,13846739427.89845,13423288271.21212,Near-prime
94,2007-11,34685703588.42393,33178160925.75756,Prime
94,2007-11,4257597733.258286,3919197645.454546,Deep subprime
94,2007-11,7132772188.63515,6359489820.202022,Subprime
94,2007-11,80602825317.2007,75365026153.03033,Super-prime
95,2007-12,13318825219.1616,13012902105.55556,Near-prime
95,2007-12,31974752979.81717,31503213824.24242,Prime
95,2007-12,3774790967.274296,3623773717.171717,Deep subprime
95,2007-12,6103036235.827529,6391391632.323232,Subprime
95,2007-12,77974096439.58781,77821145114.64648,Super-prime
96,2008-01,12111823371.67554,10728270351.51515,Near-prime
96,2008-01,30900687039.43512,27525720534.84848,Prime
96,2008-01,3594072449.940762,3309756022.222223,Deep subprime
96,2008-01,5933234251.908037,5294047079.797978,Subprime
96,2008-01,75257809589.47963,70900587026.26263,Super-prime
97,2008-02,113738178386.0218,111503737281.8182,Super-prime
97,2008-02,13121788408.04488,12217654483.33333,Near-prime
97,2008-02,3623941366.938774,3329448009.090909,Deep subprime
97,2008-02,37585972850.08398,33935698005.05051,Prime
97,2008-02,6777983245.430486,6073709500.000002,Subprime
98,2008-03,11701943352.73707,12128028838.38383,Near-prime
98,2008-03,29851957945.47416,32584813900.50506,Prime
98,2008-03,3270045649.492417,3525529576.767676,Deep subprime
98,2008-03,5758487145.562549,5989542426.767677,Subprime
98,2008-03,87698180236.93298,105645274539.899,Super-prime
99,2008-04,11780216922.17318,12212600794.94949,Near-prime
99,2008-04,28801154043.16122,30941977168.68685,Prime
99,2008-04,3220361332.163394,3170254951.515152,Deep subprime
99,2008-04,5556576538.019855,5645272086.868687,Subprime
99,2008-04,85513142133.22816,98631289026.26262,Super-prime
100,2008-05,11146721068.47994,11630583052.52526,Near-prime
100,2008-05,25574080330.46183,27409229863.63636,Prime
100,2008-05,2818135880.081839,2836910747.979798,Deep subprime
100,2008-05,4716526767.862012,4975814627.777777,Subprime
100,2008-05,79713192513.78183,88925901077.77779,Super-prime
101,2008-06,22540086059.63846,24852956798.9899,Prime
101,2008-06,2422083775.600144,2644219739.393939,Deep subprime
101,2008-06,4522310100.704913,5010787749.999999,Subprime
101,2008-06,73432715853.76474,80304301869.19189,Super-prime
101,2008-06,9800407964.0033,10647417356.06061,Near-prime
102,2008-07,22414691642.46505,22487963679.29292,Prime
102,2008-07,2252223429.128464,2278745885.353537,Deep subprime
102,2008-07,4878280337.569549,5079634919.696971,Subprime
102,2008-07,72026032663.12025,68793001760.10103,Super-prime
102,2008-07,9759545819.905046,10158054817.67677,Near-prime
103,2008-08,20695806790.94928,19984486343.43435,Prime
