month,date,vol,vol_unadj,credit_score_group
84,2007-01,102088788502.4818,95411901228.78792,Super-prime
84,2007-01,14144344296.6694,12791133787.37374,Subprime
84,2007-01,26546139713.08619,23537935086.86869,Near-prime
84,2007-01,57923225288.73021,51453824053.03027,Prime
84,2007-01,9966847499.467354,9357248310.606056,Deep subprime
85,2007-02,12639538820.89386,11430798534.34344,Subprime
85,2007-02,23316935314.68134,21998240949.99998,Near-prime
85,2007-02,52711446365.79942,47898209345.45455,Prime
85,2007-02,8224288712.515862,7557053772.222221,Deep subprime
85,2007-02,91620104093.18634,89946295807.07079,Super-prime
86,2007-03,10900093275.39343,11259921424.24242,Subprime
86,2007-03,23606848728.24286,24497632039.39394,Near-prime
86,2007-03,50914246862.17805,55778167650.00002,Prime
86,2007-03,6995397490.802891,7422745616.66667,Deep subprime
86,2007-03,92607265939.77296,113424368299.4949,Super-prime
87,2007-04,20585057776.65053,21371775787.37374,Near-prime
87,2007-04,47497571724.4624,51522996568.68687,Prime
87,2007-04,6592242328.297147,6534804881.313129,Deep subprime
87,2007-04,93041935222.67194,109253044310.101,Super-prime
87,2007-04,9839152529.076576,10045298387.37375,Subprime
88,2007-05,10761929888.16271,11361448627.77778,Subprime
88,2007-05,21192854440.88168,22224492850.50506,Near-prime
88,2007-05,49683114493.85268,53761798147.9798,Prime
88,2007-05,6658840292.786433,6726952414.141415,Deep subprime
88,2007-05,97677338753.49013,112576818496.9697,Super-prime
89,2007-06,100484309152.1541,111598923642.4242,Super-prime
89,2007-06,19801509680.67879,21406807088.88889,Near-prime
89,2007-06,45510427617.46275,50138729972.22225,Prime
89,2007-06,6047619758.945215,6567302249.494953,Deep subprime
89,2007-06,9722151267.39105,10644231986.36364,Subprime
90,2007-07,19143016492.14669,19968335132.32323,Near-prime
90,2007-07,43784531622.77065,44153345571.71717,Prime
90,2007-07,6291929422.683446,6464255613.131313,Deep subprime
90,2007-07,9768643387.035952,10312783521.71718,Subprime
90,2007-07,98930595441.23047,95347385747.47473,Super-prime
91,2007-08,105031838260.6568,93169705081.81825,Super-prime
91,2007-08,17994021843.43377,18307171914.64647,Near-prime
91,2007-08,42929422469.81512,41007163784.34343,Prime
91,2007-08,5345297237.971496,5498847725.252529,Deep subprime
91,2007-08,9189280953.244759,8516391476.262628,Subprime
92,2007-09,14722472744.39289,14109925595.45454,Near-prime
92,2007-09,31933704119.93337,30138941154.54547,Prime
92,2007-09,3724268572.103199,3942136398.484847,Deep subprime
92,2007-09,6470230857.77769,6732129988.888888,Subprime
92,2007-09,89992517803.3889,69729963476.26265,Super-prime
93,2007-10,14709337632.44636,14824207753.53535,Near-prime
93,2007-10,33285835867.76745,33251452441.91921,Prime
93,2007-10,4532906384.169027,4572982973.232325,Deep subprime
93,2007-10,7318049307.612902,7585150911.616163,Subprime
93,2007-10,87774666396.43324,77832955008.58585,Super-prime
94,2007-11,13846739428.78031,13423288271.21212,Near-prime
94,2007-11,34685702032.23109,33178160925.75756,Prime
94,2007-11,4257536951.33562,3919197645.454545,Deep subprime
94,2007-11,7132771954.023356,6359489820.202022,Subprime
94,2007-11,80602898164.75,75365026153.03029,Super-prime
95,2007-12,13318825216.00694,13012902105.55556,Near-prime
95,2007-12,31974752126.4032,31503213824.24242,Prime
95,2007-12,3774558585.002066,3623773717.171719,Deep subprime
95,2007-12,6103036319.401604,6391391632.323234,Subprime
95,2007-12,77974151004.09503,77821145114.64647,Super-prime
96,2008-01,12111823397.60066,10728270351.51516,Near-prime
96,2008-01,30900687623.93439,27525720534.84848,Prime
96,2008-01,3593316854.704276,3309756022.222223,Deep subprime
96,2008-01,5933234201.595081,5294047079.797979,Subprime
96,2008-01,75257828890.33591,70900587026.26263,Super-prime
97,2008-02,113738021651.4889,111503737281.8182,Super-prime
97,2008-02,13121788549.8006,12217654483.33334,Near-prime
97,2008-02,3626041669.384338,3329448009.090909,Deep subprime
97,2008-02,37585974309.70375,33935698005.05052,Prime
97,2008-02,6777983616.209709,6073709500.000001,Subprime
98,2008-03,11701943349.57702,12128028838.38383,Near-prime
98,2008-03,29851959310.43669,32584813900.50506,Prime
98,2008-03,3270216824.912668,3525529576.767677,Deep subprime
98,2008-03,5758487474.429947,5989542426.767673,Subprime
98,2008-03,87698275865.65097,105645274539.899,Super-prime
99,2008-04,11780216908.4801,12212600794.94949,Near-prime
99,2008-04,28801155125.57855,30941977168.68688,Prime
99,2008-04,3220293429.116265,3170254951.515151,Deep subprime
99,2008-04,5556576896.002995,5645272086.86869,Subprime
99,2008-04,85514360476.27878,98633410238.3839,Super-prime
100,2008-05,11146721051.22199,11630583052.52526,Near-prime
100,2008-05,25574080428.50604,27409229863.63638,Prime
100,2008-05,2818031648.180104,2836910747.979797,Deep subprime
100,2008-05,4716527027.539746,4975814627.777776,Subprime
100,2008-05,79713284295.29663,88925901077.77779,Super-prime
101,2008-06,22540085306.04988,24852956798.9899,Prime
101,2008-06,2421946825.538884,2644219739.39394,Deep subprime
101,2008-06,4522310228.59466,5010787750.000002,Subprime
101,2008-06,73432793903.38737,80304301869.19194,Super-prime
101,2008-06,9800407909.717831,10647417356.0606,Near-prime
102,2008-07,22414690692.73963,22487963679.29292,Prime
102,2008-07,2252038731.192316,2278745885.353537,Deep subprime
102,2008-07,4878280156.6754,5079634919.69697,Subprime
102,2008-07,72026111040.89973,68793001760.10101,Super-prime
102,2008-07,9759545788.36459,10158054817.67677,Near-prime
103,2008-08,20695806198.16642,19984486343.43434,Prime
103,2008-08,2427572316.384222,2515012903.030303,Deep subprime
103,2008-08,4537546714.898746,4263636035.353537,Subprime
103,2008-08,67680011888.68662,60237905576.76764,Super-prime
103,2008-08,9000018876.174847,9237072201.010101,Near-prime
104,2008-09,19936403229.20877,19132295357.57575,Prime
104,2008-09,2243037403.247567,2405821898.989899,Deep subprime
104,2008-09,4612723066.611451,4822990430.30303,Subprime
104,2008-09,67655698681.33047,55404285056.56568,Super-prime
104,2008-09,9670428183.084452,9346928384.343435,Near-prime
105,2008-10,21100060272.88523,21277399643.93939,Prime
105,2008-10,2219665420.938066,2240360362.121212,Deep subprime
105,2008-10,4130227323.787858,4264084900.505051,Subprime
105,2008-10,68608474298.19862,63514743502.02017,Super-prime
105,2008-10,8952612163.312935,9031369366.161615,Near-prime
106,2008-11,14647772713.5436,14091471010.10101,Prime
106,2008-11,1906362375.987939,1751760659.59596,Deep subprime
106,2008-11,3943867422.525313,3539470146.969696,Subprime
106,2008-11,40648306307.97083,39946893108.58585,Super-prime
106,2008-11,6764470132.297961,6563614405.555559,Near-prime
107,2008-12,19214358358.96786,19095756120.70707,Prime
107,2008-12,2068082654.298062,1981327634.848485,Deep subprime
107,2008-12,4066640700.207838,4278058228.78788,Subprime
107,2008-12,62838950823.70016,65944505616.66666,Super-prime
107,2008-12,8605411024.178625,8461336019.696972,Near-prime
108,2009-01,114057395304.1211,108833659094.9495,Super-prime
108,2009-01,2086380326.874214,1854276919.69697,Deep subprime
108,2009-01,23466724756.06206,20805525109.09092,Prime
108,2009-01,4512107482.139205,3922822781.818183,Subprime
108,2009-01,9549841943.256315,8397024624.747475,Near-prime
109,2009-02,139732447671.3981,133340876114.1415,Super-prime
109,2009-02,1883006194.87428,1734752398.989898,Deep subprime
109,2009-02,25606763632.9211,22950135509.59596,Prime
109,2009-02,4134214762.885905,3650270699.49495,Subprime
109,2009-02,9824708542.815214,9008135972.222223,Near-prime
110,2009-03,122857198791.6632,139913823632.3232,Super-prime
110,2009-03,1797836170.347056,2002289826.262625,Deep subprime
110,2009-03,24470589096.36558,26376723248.9899,Prime
110,2009-03,3991750389.369675,4208103440.404042,Subprime
110,2009-03,9294326888.213747,9610625613.131313,Near-prime
111,2009-04,134650669330.9648,147042296802.0201,Super-prime
111,2009-04,1737294093.784494,1697690581.818182,Deep subprime
111,2009-04,26017163571.81446,27495181828.28284,Prime
111,2009-04,4070087983.513678,4130065137.878788,Subprime
111,2009-04,9351598874.148645,9662813697.979795,Near-prime
112,2009-05,149950658270.1348,156782669824.2424,Super-prime
112,2009-05,1641602070.100908,1650722365.656566,Deep subprime
112,2009-05,26773962159.02288,28208026383.83839,Prime
112,2009-05,3637257493.760349,3843624430.303031,Subprime
112,2009-05,8891796818.812,9219156441.414139,Near-prime
113,2009-06,144472480457.9485,154211172583.3333,Super-prime
113,2009-06,1590455787.126414,1753177796.969697,Deep subprime
113,2009-06,27039447608.81436,29745088945.45455,Prime
