month,date,vol,vol_unadj,credit_score_group
84,2007-01,105702697903.988,95411901228.7878,Super-prime
84,2007-01,13990646255.747,12791133787.3737,Subprime
84,2007-01,26051440963.668,23537935086.8687,Near-prime
84,2007-01,56954086712.9071,51453824053.0303,Prime
84,2007-01,9873619358.786921,9357248310.60606,Deep subprime
85,2007-02,12381707136.8028,11430798534.3434,Subprime
85,2007-02,25836835914.4267,21998240950,Near-prime
85,2007-02,53310756044.2444,47898209345.4546,Prime
85,2007-02,8057417668.34803,7557053772.22222,Deep subprime
85,2007-02,99275589610.0351,89946295807.07069,Super-prime
86,2007-03,104991390375.988,113424368299.495,Super-prime
86,2007-03,10920243343.0169,11259921424.2424,Subprime
86,2007-03,23368516467.3261,24497632039.3939,Near-prime
86,2007-03,51212521592.7584,55778167650,Prime
86,2007-03,7057150508.73601,7422745616.66667,Deep subprime
87,2007-04,10036282940.4986,10045298387.3737,Subprime
87,2007-04,20629634584.9216,21371775787.3737,Near-prime
87,2007-04,48394940590.8593,51522996568.6869,Prime
87,2007-04,6591288113.26571,6534804881.31313,Deep subprime
87,2007-04,97850258122.3129,109253044310.101,Super-prime
88,2007-05,101502063714.662,112576818496.97,Super-prime
88,2007-05,10316713426.8377,11361448627.7778,Subprime
88,2007-05,20607141190.5972,22224492850.5051,Near-prime
88,2007-05,48652026245.138,53761798147.9798,Prime
88,2007-05,6519550701.56779,6726952414.14141,Deep subprime
89,2007-06,19194661221.2721,21406807088.8889,Near-prime
89,2007-06,45941850240.1007,50138729972.2222,Prime
89,2007-06,6076088111.3832,6567302249.49495,Deep subprime
89,2007-06,9794078098.70956,10644231986.3636,Subprime
89,2007-06,98661146272.1962,111598923642.424,Super-prime
90,2007-07,18960608916.8201,19968335132.3232,Near-prime
90,2007-07,44550916762.0831,44153345571.7172,Prime
90,2007-07,6273738556.27563,6464255613.13131,Deep subprime
90,2007-07,9791827283.8221,10312783521.7172,Subprime
90,2007-07,98028083686.85229,95347385747.47479,Super-prime
91,2007-08,17560623930.1066,18307171914.6465,Near-prime
91,2007-08,42262579679.1268,41007163784.3434,Prime
91,2007-08,5145640055.43676,5498847725.25253,Deep subprime
91,2007-08,8758815059.68462,8516391476.26262,Subprime
91,2007-08,94774809935.3313,93169705081.81821,Super-prime
92,2007-09,15457793295.2583,14109925595.4545,Near-prime
92,2007-09,33532186425.3555,30138941154.5455,Prime
92,2007-09,4190382760.44284,3942136398.48485,Deep subprime
92,2007-09,7297875759.10509,6732129988.88889,Subprime
92,2007-09,86832495720.9135,69729963476.2626,Super-prime
93,2007-10,14306307894.8218,14824207753.5354,Near-prime
93,2007-10,31334004232.6378,33251452441.9192,Prime
93,2007-10,4291581289.49682,4572982973.23232,Deep subprime
93,2007-10,7048772751.59223,7585150911.61616,Subprime
93,2007-10,77345876598.2722,77832955008.5858,Super-prime
94,2007-11,13870549109.804,13423288271.2121,Near-prime
94,2007-11,34163814276.7191,33178160925.7576,Prime
94,2007-11,4109199730.26097,3919197645.45455,Deep subprime
94,2007-11,6889972033.05066,6359489820.20202,Subprime
94,2007-11,76439533106.8316,75365026153.0303,Super-prime
95,2007-12,13493685972.465,13012902105.5556,Near-prime
95,2007-12,32319922946.767,31503213824.2424,Prime
95,2007-12,3896852274.72537,3623773717.17172,Deep subprime
95,2007-12,6367836795.46076,6391391632.32323,Subprime
95,2007-12,75867586643.44791,77821145114.6465,Super-prime
96,2008-01,12079657527.2998,10728270351.5152,Near-prime
96,2008-01,30638202183.5911,27525720534.8485,Prime
96,2008-01,3661403730.48211,3309756022.22222,Deep subprime
96,2008-01,5838403318.15959,5294047079.79798,Subprime
96,2008-01,79124252365.0249,70900587026.2626,Super-prime
97,2008-02,124023784843.738,111503737281.818,Super-prime
97,2008-02,14470186591.4103,12217654483.3333,Near-prime
97,2008-02,3554891539.20251,3329448009.09091,Deep subprime
97,2008-02,38030149198.0805,33935698005.0505,Prime
97,2008-02,6643276553.09637,6073709500,Subprime
98,2008-03,100615583236.647,105645274539.899,Super-prime
98,2008-03,11781900379.1797,12128028838.3838,Near-prime
98,2008-03,31091595910.7863,32584813900.5051,Prime
98,2008-03,3382741038.23316,3525529576.76768,Deep subprime
98,2008-03,5966155607.31781,5989542426.76768,Subprime
99,2008-04,11420224386.2206,12212600794.9495,Near-prime
99,2008-04,28527647666.7693,30941977168.6869,Prime
99,2008-04,3130152816.71803,3170254951.51515,Deep subprime
99,2008-04,5440182711.03718,5645272086.86869,Subprime
99,2008-04,87103371487.0457,98631289026.2626,Super-prime
100,2008-05,10669432938.4471,11630583052.5253,Near-prime
100,2008-05,25071447710.326,27409229863.6364,Prime
100,2008-05,2691226090.18087,2836910747.9798,Deep subprime
100,2008-05,4568686037.11188,4975814627.77778,Subprime
100,2008-05,81905690415.6909,88925901077.7778,Super-prime
101,2008-06,10014842271.2563,10647417356.0606,Near-prime
101,2008-06,23375012405.9361,24852956798.9899,Prime
101,2008-06,2562296317.46922,2644219739.39394,Deep subprime
101,2008-06,4702096538.35899,5010787750,Subprime
101,2008-06,74693461442.13029,80304301869.19189,Super-prime
102,2008-07,2170005541.3301,2278745885.35354,Deep subprime
102,2008-07,21940784112.9879,22487963679.2929,Prime
102,2008-07,4752140214.37194,5079634919.69697,Subprime
102,2008-07,68183906581.1936,68793001760.101,Super-prime
102,2008-07,9351562067.54014,10158054817.6768,Near-prime
103,2008-08,20955498908.1718,19984486343.4344,Prime
103,2008-08,2505223005.49969,2515012903.0303,Deep subprime
103,2008-08,4534708001.29527,4263636035.35354,Subprime
103,2008-08,62941235528.7091,60237905576.7677,Super-prime
103,2008-08,9072890415.610439,9237072201.010099,Near-prime
104,2008-09,20260674695.193,19132295357.5758,Prime
104,2008-09,2311852537.51161,2405821898.9899,Deep subprime
104,2008-09,4948177696.8618,4822990430.30303,Subprime
104,2008-09,64989965263.977,55404285056.5657,Super-prime
104,2008-09,9835646528.13689,9346928384.34343,Near-prime
105,2008-10,20120032278.3925,21277399643.9394,Prime
105,2008-10,2153963570.86985,2240360362.12121,Deep subprime
105,2008-10,3954212822.93431,4264084900.50505,Subprime
105,2008-10,62290192129.2779,63514743502.0202,Super-prime
105,2008-10,8859669513.057079,9031369366.161619,Near-prime
106,2008-11,14740249030.8035,14091471010.101,Prime
106,2008-11,1946845616.25232,1751760659.59596,Deep subprime
106,2008-11,39717889045.0072,39946893108.5859,Super-prime
106,2008-11,4004531183.96876,3539470146.9697,Subprime
106,2008-11,6861276216.3854,6563614405.55556,Near-prime
107,2008-12,19089431321.7382,19095756120.7071,Prime
107,2008-12,2010686047.45028,1981327634.84849,Deep subprime
107,2008-12,4009000710.74465,4278058228.78788,Subprime
107,2008-12,60560806235.6187,65944505616.6667,Super-prime
107,2008-12,8460123733.7358,8461336019.69697,Near-prime
108,2009-01,117569153322.911,108833659094.95,Super-prime
108,2009-01,2065202415.46521,1854276919.69697,Deep subprime
108,2009-01,23132568064.6733,20805525109.0909,Prime
108,2009-01,4469504110.64698,3922822781.81818,Subprime
108,2009-01,9290450333.190531,8397024624.74747,Near-prime
109,2009-02,10698770632.3381,9008135972.222219,Near-prime
109,2009-02,152021426533.528,133340876114.142,Super-prime
109,2009-02,1890991781.40183,1734752398.9899,Deep subprime
109,2009-02,25544814807.3809,22950135509.596,Prime
109,2009-02,4063942833.03306,3650270699.49495,Subprime
110,2009-03,133820076651.765,139913823632.323,Super-prime
110,2009-03,1774595870.60575,2002289826.26263,Deep subprime
110,2009-03,24637673493.8827,26376723248.9899,Prime
110,2009-03,3946211682.84569,4208103440.40404,Subprime
110,2009-03,9227692425.19817,9610625613.13131,Near-prime
111,2009-04,136877482847.889,147042296802.02,Super-prime
111,2009-04,1716928339.36606,1697690581.81818,Deep subprime
111,2009-04,25776208678.269,27495181828.2828,Prime
111,2009-04,4022152057.60755,4130065137.87879,Subprime
111,2009-04,9277438575.30537,9662813697.979799,Near-prime
112,2009-05,162324516981.35,156782669824.242,Super-prime
112,2009-05,1706628697.21866,1650722365.65657,Deep subprime
112,2009-05,27796100482.7745,28208026383.8384,Prime
112,2009-05,3782131797.41872,3843624430.30303,Subprime
112,2009-05,8905592678.528589,9219156441.414141,Near-prime
113,2009-06,138209553692.911,154211172583.333,Super-prime
113,2009-06,1519046008.58245,1753177796.9697,Deep subprime
113,2009-06,26445503936.1951,29745088945.4546,Prime
113,2009-06,3384106784.13171,3953039208.08081,Subprime
113,2009-06,8429180875.56176,9626787098.48485,Near-prime
114,2009-07,124015309021.891,124425167210.606,Super-prime
114,2009-07,1613557147.50802,1648864550,Deep subprime
114,2009-07,26086261641.8359,26476234251.0101,Prime
114,2009-07,3391175122.58614,3514494756.56566,Subprime
114,2009-07,8484038765.56439,9130078564.14142,Near-prime
115,2009-08,1091312208.13096,1072280779.29293,Deep subprime
115,2009-08,23178457219.1877,22284678873.7374,Prime
115,2009-08,3100908990.50085,2869245571.71717,Subprime
115,2009-08,7371361929.1907,7345826463.63637,Near-prime
115,2009-08,95908823429.0974,94174857525.7576,Super-prime
116,2009-09,1255638083.68254,1346626095.45455,Deep subprime
116,2009-09,21585861232.8318,21044116630.8081,Prime
116,2009-09,3124933639.93528,3203481915.65657,Subprime
116,2009-09,8050576298.43834,7980314105.05051,Near-prime
116,2009-09,94301284835.207,86165495934.34351,Super-prime
117,2009-10,1208967360.74179,1220579932.82828,Deep subprime
117,2009-10,22095408113.799,23036913961.6162,Prime
117,2009-10,3292623794.53689,3392400701.51515,Subprime
117,2009-10,8965499879.801451,9101820582.828279,Near-prime
117,2009-10,90970836992.2534,94522578256.5657,Super-prime
118,2009-11,1182809175.07525,1099842926.76768,Deep subprime
118,2009-11,24227543194.9581,23661496010.6061,Prime
118,2009-11,3631212593.02152,3273274970.70707,Subprime
118,2009-11,8253939113.66363,7743913189.89899,Near-prime
118,2009-11,90155522119.01379,95625533706.5656,Super-prime
119,2009-12,1226006833.83773,1202797262.12121,Deep subprime
119,2009-12,20894632444.7371,21570145154.5455,Prime
119,2009-12,2774655886.03962,3046724600,Subprime
119,2009-12,7248675701.42314,7347775709.09091,Near-prime
119,2009-12,90283584373.754,102727030588.384,Super-prime
120,2010-01,18670549236.4141,15916967116.6667,Prime
120,2010-01,2241903247.21267,1800452880.80808,Subprime
120,2010-01,5630177903.75855,4876253410.60606,Near-prime
120,2010-01,733474466.187332,585794210.10101,Deep subprime
120,2010-01,87388123800.9205,77790224157.5757,Super-prime
121,2010-02,17312055090.6527,15014239989.3939,Prime
121,2010-02,1913074718.42662,1687141103.53535,Subprime
121,2010-02,5840390977.60162,4792055642.9293,Near-prime
121,2010-02,756219397.341805,706092452.020202,Deep subprime
121,2010-02,79931296658.412,66468809905.0505,Super-prime
122,2010-03,18347036517.4428,19765470697.9798,Prime
122,2010-03,2153836648.76262,2356022327.77778,Subprime
122,2010-03,6109241920.85892,6535644156.06061,Near-prime
122,2010-03,727481682.267644,856562495.454545,Deep subprime
122,2010-03,81294846484.7645,84189834863.1313,Super-prime
123,2010-04,18696009217.8345,19375731208.5859,Prime
123,2010-04,2199503342.79723,2260885739.39394,Subprime
123,2010-04,6342151385.93641,6671451315.15151,Near-prime
123,2010-04,82705552501.7606,83230613370.70711,Super-prime
123,2010-04,981613381.659271,991777544.949495,Deep subprime
124,2010-05,17881760848.8684,18277089327.7778,Prime
124,2010-05,2375304585.73846,2412029177.77778,Subprime
124,2010-05,6298175458.83154,6362767425.75758,Near-prime
124,2010-05,741473235.161352,718417874.242424,Deep subprime
124,2010-05,83685717746.22591,76092286788.8889,Super-prime
125,2010-06,19950180930.7091,22095549682.3232,Prime
125,2010-06,2565159129.05883,3027521301.0101,Subprime
125,2010-06,6536568735.8169,7478057609.09091,Near-prime
125,2010-06,91097723508.19501,97892078519.69701,Super-prime
125,2010-06,981491769.210179,1123324413.13131,Deep subprime
126,2010-07,102998685512.955,100867804476.768,Super-prime
126,2010-07,19139463660.3271,19223861199.4949,Prime
126,2010-07,1994281785.63791,1932134836.36364,Subprime
126,2010-07,4873522449.81858,5076140719.19192,Near-prime
126,2010-07,686463881.080111,649440183.333333,Deep subprime
127,2010-08,121312880149.863,129313866676.768,Super-prime
127,2010-08,1844660317.45582,1851663367.17172,Subprime
127,2010-08,21340470287.7593,21460266101.5152,Prime
127,2010-08,6046838572.23258,6324285246.46465,Near-prime
127,2010-08,670644189.130914,691661332.3232321,Deep subprime
128,2010-09,147739427024.688,141217214632.323,Super-prime
128,2010-09,2025707022.01814,2068347500.50505,Subprime
128,2010-09,23348814939.3663,23149404445.4546,Prime
128,2010-09,5997692368.96589,5868818458.58586,Near-prime
128,2010-09,719137223.10621,777720231.313132,Deep subprime
129,2010-10,135397132379.513,146163717867.677,Super-prime
129,2010-10,1996985957.08409,2021197198.48485,Subprime
129,2010-10,21656296044.6971,22109219896.4646,Prime
129,2010-10,6090644824.13263,6155855992.42424,Near-prime
129,2010-10,651880655.297953,649891833.838384,Deep subprime
130,2010-11,135356424779.519,151310680538.384,Super-prime
