month,date,num,num_unadj
72,2006-01,965746.1843483663,830652.5252525249
73,2006-02,981373.1609668051,883135.3535353523
74,2006-03,981591.6175943485,1123155.050505047
75,2006-04,889656.7515061393,977541.9191919173
76,2006-05,968443.7862967462,1104203.030303027
77,2006-06,1012290.017378066,1127007.070707067
78,2006-07,999891.3970252227,991449.999999998
79,2006-08,1107185.763181214,1103745.454545451
80,2006-09,1128494.63629256,987030.3030303016
81,2006-10,1081863.133709391,1039688.383838381
82,2006-11,1006956.001461902,957034.343434342
83,2006-12,997123.0030148609,974464.6464646447
84,2007-01,986455.2701105903,851570.7070707062
85,2007-02,904635.3252019841,810312.6262626261
86,2007-03,832600.2616574839,948757.0707070689
87,2007-04,825961.7260416305,905016.1616161605
88,2007-05,850611.9895394781,957124.7474747463
89,2007-06,829671.4924379644,920291.4141414131
90,2007-07,830558.4007336856,816841.4141414135
91,2007-08,805388.0527384536,805128.7878787878
92,2007-09,696409.2967793259,617822.7272727269
93,2007-10,707342.5691094975,687778.2828282828
94,2007-11,666380.4575901346,645610.6060606062
95,2007-12,629735.643140526,628250.5050505049
96,2008-01,662620.2895695472,576330.3030303029
97,2008-02,901866.62537109,795962.1212121213
98,2008-03,682683.4417530274,763800.5050505053
99,2008-04,685333.577505896,743088.8888888891
100,2008-05,613895.0039738062,671332.8282828282
101,2008-06,561376.3776702428,616322.7272727275
102,2008-07,574306.480912086,560749.4949494952
103,2008-08,501900.818884205,503690.9090909088
104,2008-09,526785.4979257069,480531.3131313134
105,2008-10,513427.7821388732,511489.3939393939
106,2008-11,348335.1330081031,348490.9090909092
107,2008-12,476891.8975149591,487688.3838383839
108,2009-01,783589.1147919964,684190.4040404045
109,2009-02,942116.6773552321,819167.676767676
110,2009-03,809680.8769611311,882356.0606060595
111,2009-04,863927.6575993646,915818.6868686853
112,2009-05,913749.6791106093,960918.6868686849
113,2009-06,895001.0345300351,967395.4545454524
114,2009-07,826737.4648337166,803865.6565656563
115,2009-08,626093.9903097213,635521.7171717173
116,2009-09,636501.7805038802,603669.696969697
117,2009-10,639965.5837218566,657694.4444444446
118,2009-11,637016.1442784019,656139.8989898987
119,2009-12,627400.0113267472,654193.9393939397
120,2010-01,551824.1107858008,484235.8585858588
121,2010-02,508516.4365740595,435977.7777777778
122,2010-03,543055.5184951739,569888.3838383841
123,2010-04,556933.7925950844,572014.6464646468
124,2010-05,526439.7132291008,536854.0404040406
125,2010-06,605339.1635628601,646461.1111111111
126,2010-07,604892.9439522239,593835.353535354
127,2010-08,720694.3326607833,745523.2323232327
128,2010-09,818909.5933067938,800540.9090909088
129,2010-10,786665.8281627431,829775.2525252523
130,2010-11,809010.2713360876,846829.7979797974
131,2010-12,776670.8776448207,818028.2828282826
132,2011-01,681790.2948169147,596412.1212121216
133,2011-02,554066.3374419522,469260.1010101007
134,2011-03,502324.5737652545,509928.2828282828
135,2011-04,465993.8152862273,465113.1313131314
136,2011-05,456827.3569938357,458206.0606060606
137,2011-06,493599.5250024452,524953.03030303
138,2011-07,511727.651258191,512731.3131313134
139,2011-08,559416.7487483347,591736.3636363634
140,2011-09,666090.0485936954,668841.4141414142
141,2011-10,682337.667299331,729160.101010101
142,2011-11,692452.0418543338,718923.2323232323
143,2011-12,668484.5827145932,700887.3737373736
144,2012-01,702363.6717513412,610464.1414141415
145,2012-02,835547.8169289581,701310.1010101011
146,2012-03,785447.1879134813,774417.6767676768
147,2012-04,734361.927513343,720811.1111111118
148,2012-05,760823.3817410488,766661.6161616164
149,2012-06,745593.8159591948,800001.01010101
150,2012-07,790519.9183708115,818616.6666666662
151,2012-08,880351.5780468598,945706.5656565643
152,2012-09,804378.3993894337,820443.9393939395
153,2012-10,887452.3547044965,948356.565656564
154,2012-11,872442.1432345181,883321.2121212111
155,2012-12,874454.3109710221,900507.0707070697
156,2013-01,1013514.904944386,863340.9090909085
157,2013-02,946681.193766468,789946.4646464646
158,2013-03,872070.6573551407,851359.5959595954
159,2013-04,883977.1191511843,868059.5959595951
160,2013-05,872882.2666585345,894292.4242424231
161,2013-06,784142.2188226141,852523.2323232316
162,2013-07,759415.1646193994,810595.4545454546
163,2013-08,642849.3085818775,699964.6464646463
164,2013-09,527327.7106315318,542144.4444444445
165,2013-10,491284.238457381,520089.3939393943
166,2013-11,467046.9815950583,458324.2424242425
167,2013-12,463284.0122015059,467441.4141414141
168,2014-01,444370.767384031,369310.6060606063
169,2014-02,413517.2335777974,341359.595959596
170,2014-03,429210.0766132755,418637.3737373739
171,2014-04,460851.4929849198,454787.3737373739
172,2014-05,470013.2331579427,493687.3737373737
173,2014-06,477058.3189971576,528660.1010101011
174,2014-07,502418.4993163779,547371.2121212122
175,2014-08,478924.2532441273,526787.373737374
176,2014-09,497504.3862162327,512740.9090909093
177,2014-10,493460.4307567754,516805.5555555559
178,2014-11,495700.8371812119,475414.6464646464
179,2014-12,547842.4652892225,545918.6868686869
180,2015-01,525776.3022218295,424239.898989899
181,2015-02,663514.525593492,536119.696969697
182,2015-03,704492.7883412825,690960.6060606061
183,2015-04,651911.1328368273,646297.9797979798
184,2015-05,618597.6730687668,661157.5757575759
185,2015-06,633018.0109847599,712231.8181818182
186,2015-07,603365.251086621,661108.080808081
187,2015-08,543442.9291555932,606468.686868687
188,2015-09,583918.2640083812,605326.7676767675
189,2015-10,561465.375336749,586525.2525252529
190,2015-11,496693.6833166726,472436.3636363636
191,2015-12,570375.6093164057,563733.3333333333
192,2016-01,559317.1260860735,439438.3838383838
193,2016-02,587434.0478086447,465202.5252525255
194,2016-03,649516.3545477713,636137.8787878788
195,2016-04,647208.2065261442,640531.313131313
196,2016-05,644041.8706773029,695093.9393939396
197,2016-06,661874.0190738167,750443.9393939393
198,2016-07,626890.0463080795,686523.7373737375
199,2016-08,743079.5873960449,837045.4545454542
200,2016-09,736484.648480956,772532.8282828281
201,2016-10,724627.4933640017,764018.1818181821
202,2016-11,742031.9238665869,707274.2424242428
203,2016-12,715420.6378030633,700845.4545454547
204,2017-01,639870.6102959567,492323.2323232324
205,2017-02,576053.7459822211,450651.5151515153
206,2017-03,581968.8368011359,568814.1414141413
207,2017-04,540535.1280658926,534417.6767676767
208,2017-05,591412.6804646291,638128.7878787878
209,2017-06,587314.9185145595,663552.0202020202
210,2017-07,556227.378716894,606779.7979797979
211,2017-08,584310.7512006554,664548.9898989898
212,2017-09,570459.5745067871,602382.8282828283
213,2017-10,588071.9523669169,628934.8484848485
214,2017-11,589273.7052088364,563686.8686868683
215,2017-12,583690.8994649369,566159.5959595961
216,2018-01,586698.9582019388,449057.5757575759
217,2018-02,562222.2118491242,441169.6969696971
218,2018-03,558539.9436247224,545809.0909090909
219,2018-04,549205.2654326849,542361.1111111111
220,2018-05,556228.9049752043,599743.9393939392
221,2018-06,550213.5465812016,615404.0404040405
222,2018-07,536602.2024485009,582266.1616161619
223,2018-08,528072.3497538003,600604.5454545454
224,2018-09,452887.3406210362,480203.0303030305
225,2018-10,486300.0661445142,524007.5757575758
226,2018-11,487911.0788220579,466657.0707070708
227,2018-12,461848.5046860384,444850.5050505051
228,2019-01,461078.246421486,355985.3535353536
229,2019-02,518252.1560345162,411059.0909090909
230,2019-03,518027.6252517802,510496.9696969699
231,2019-04,596302.9453707152,592846.9696969698
232,2019-05,636011.3478288281,681999.4949494946
233,2019-06,615004.0362159193,680482.828282828
234,2019-07,720971.8115637199,776169.1919191922
235,2019-08,726529.1593260132,822345.4545454542
236,2019-09,781034.6815165828,829958.5858585853
237,2019-10,806735.6459026455,867516.6666666663
238,2019-11,788217.9486307773,749020.7070707069
239,2019-12,804396.8799043944,771162.1212121213
240,2020-01,837988.1055718809,652379.7979797978
241,2020-02,864582.4704193673,700573.2323232323
242,2020-03,914605.1189186947,918083.3333333321
243,2020-04,1062658.473548993,1062263.636363633
244,2020-05,1020134.041170832,1092715.151515148
245,2020-06,1139987.598664534,1251608.080808076
246,2020-07,1218343.513080379,1296058.080808074
247,2020-08,1165812.167812041,1309673.232323226
248,2020-09,1280444.903634658,1364768.68686868
249,2020-10,1380207.213338892,1469562.626262617
250,2020-11,1375954.429828202,1293331.313131306
251,2020-12,1465570.31967291,1402866.66666666
252,2021-01,1575212.776098617,1231695.45454545
253,2021-02,1551459.346504852,1280079.292929287
254,2021-03,1481706.155286003,1515648.98989898
255,2021-04,1270956.059897938,1283509.59595959
256,2021-05,1052356.15701961,1129539.898989895
