month,date,num,num_unadj
72,2006-01,965744.9567606236,830652.5252525248
73,2006-02,981372.4505910976,883135.353535353
74,2006-03,981590.3592913797,1123155.050505046
75,2006-04,889664.5817473978,977541.9191919176
76,2006-05,968442.4338990077,1104203.030303027
77,2006-06,1012288.230652137,1127007.070707066
78,2006-07,999889.5288393544,991449.9999999978
79,2006-08,1107183.898482134,1103745.454545451
80,2006-09,1128492.695004213,987030.3030303012
81,2006-10,1081861.084685645,1039688.383838381
82,2006-11,1006957.95395578,957034.343434342
83,2006-12,997125.2583922939,974464.6464646454
84,2007-01,986454.1175222256,851570.7070707059
85,2007-02,904634.607598989,810312.6262626259
86,2007-03,832599.3874876853,948757.0707070689
87,2007-04,825968.2563221297,905016.1616161602
88,2007-05,850610.9552799065,957124.7474747458
89,2007-06,829670.1556714509,920291.4141414132
90,2007-07,830556.9178036415,816841.4141414143
91,2007-08,805386.7611744042,805128.7878787883
92,2007-09,696408.2102711519,617822.7272727271
93,2007-10,707341.431814794,687778.2828282829
94,2007-11,666381.674283996,645610.606060606
95,2007-12,629736.973390336,628250.5050505049
96,2008-01,662619.6782359864,576330.3030303034
97,2008-02,901865.8203843774,795962.1212121212
98,2008-03,682682.7798516267,763800.5050505048
99,2008-04,685315.0150446146,743063.6363636364
100,2008-05,613894.3108031627,671332.8282828282
101,2008-06,561375.573049753,616322.7272727275
102,2008-07,574305.5670738044,560749.4949494947
103,2008-08,501900.1133353095,503690.9090909093
104,2008-09,526784.7992731485,480531.3131313134
105,2008-10,513427.1170398201,511489.3939393937
106,2008-11,348285.7378412907,348440.9090909092
107,2008-12,476892.8366846796,487688.3838383839
108,2009-01,783588.6340240143,684190.4040404041
109,2009-02,942173.8910192334,819218.1818181813
110,2009-03,809679.9139606976,882356.0606060594
111,2009-04,863933.0045138519,915818.6868686856
112,2009-05,913748.5098894181,960918.6868686847
113,2009-06,894999.9019336291,967395.454545452
114,2009-07,826736.4765052985,803865.6565656563
115,2009-08,626093.2730968535,635521.7171717173
116,2009-09,636501.1183389133,603669.6969696971
117,2009-10,639964.8967108013,657694.4444444448
118,2009-11,637017.1265224229,656139.8989898987
119,2009-12,627401.1318117663,654193.9393939395
120,2010-01,551823.8148241796,484235.8585858588
121,2010-02,508515.9581086988,435977.7777777779
122,2010-03,543055.0673612389,569888.3838383838
123,2010-04,556936.1658742399,572014.6464646464
124,2010-05,526439.2563340121,536854.0404040403
125,2010-06,605338.7062628639,646461.1111111112
126,2010-07,604892.5964298806,593835.3535353536
127,2010-08,720693.8082727861,745523.2323232325
128,2010-09,818908.8573660397,800540.9090909094
129,2010-10,786665.2346282691,829775.2525252525
130,2010-11,809010.9152952095,846829.797979797
131,2010-12,776671.5959008033,818028.2828282827
132,2011-01,681789.9157944294,596412.1212121217
133,2011-02,554066.0803477176,469260.101010101
134,2011-03,502324.6288286193,509928.2828282829
135,2011-04,465995.0926308667,465113.1313131312
136,2011-05,456827.2746276891,458206.0606060608
137,2011-06,493599.311619974,524953.0303030304
138,2011-07,511727.5426598148,512731.313131313
139,2011-08,559416.501531831,591736.3636363633
140,2011-09,666089.3748879086,668841.4141414142
141,2011-10,682337.1475584472,729160.1010101011
142,2011-11,692452.0344175542,718923.2323232325
143,2011-12,668484.6958534647,700887.3737373735
144,2012-01,702361.9624626237,610464.1414141414
