month,date,num,num_unadj
72,2006-01,994726.658714117,830652.525252525
73,2006-02,986394.095474411,883135.353535353
74,2006-03,984588.135756881,1123155.05050505
75,2006-04,935746.6216829,977541.9191919171
76,2006-05,954930.429595262,1104203.03030303
77,2006-06,982184.016279029,1127007.07070707
78,2006-07,1020585.98158649,991449.999999998
79,2006-08,1067339.1962813,1103745.45454545
80,2006-09,1105433.78731763,987030.303030301
81,2006-10,1077855.90898279,1039688.38383838
82,2006-11,1007372.31258207,957034.343434342
83,2006-12,1027030.02279866,974464.646464645
84,2007-01,981857.513941572,851570.707070707
85,2007-02,903573.069042923,810312.626262626
86,2007-03,867697.382479214,948757.070707069
87,2007-04,837696.929338406,905016.16161616
88,2007-05,829309.053620466,957124.747474746
89,2007-06,833204.300414906,920291.4141414131
90,2007-07,816094.409073376,816841.414141414
91,2007-08,786960.99372982,805128.787878788
92,2007-09,715870.133016772,617822.7272727269
93,2007-10,678594.110798999,687778.282828283
94,2007-11,662890.413473803,645610.606060606
95,2007-12,652051.620273307,628250.505050505
96,2008-01,657235.066277258,576330.303030303
97,2008-02,855268.945935217,795962.121212121
98,2008-03,735580.401840094,763800.505050505
99,2008-04,672168.3966091319,743063.636363636
100,2008-05,613752.2729480769,671332.828282828
101,2008-06,567716.858223137,616322.727272728
102,2008-07,547241.018849064,560749.494949495
103,2008-08,531454.69427133,503690.909090909
104,2008-09,511246.929699745,480531.313131314
105,2008-10,487782.377203828,511489.393939394
106,2008-11,366273.690940255,348440.909090909
107,2008-12,458620.047192266,487688.383838384
108,2009-01,787435.237957468,684190.404040404
109,2009-02,944601.68443096,819192.929292929
110,2009-03,849453.86284442,882356.06060606
111,2009-04,858362.166063842,915818.6868686849
112,2009-05,944083.096955665,960918.6868686849
113,2009-06,880110.2489427259,967395.454545453
114,2009-07,788649.853672646,803865.656565656
115,2009-08,671932.815973319,635521.717171718
116,2009-09,619531.628616162,603669.696969697
117,2009-10,622654.745859122,657694.444444445
118,2009-11,632626.027216268,656139.898989899
119,2009-12,597086.579647728,654193.93939394
120,2010-01,565757.023180173,484235.858585859
121,2010-02,516081.236169634,435977.777777778
122,2010-03,548931.677041376,569888.3838383839
123,2010-04,560748.725524348,572014.646464647
124,2010-05,557635.406473848,536854.0404040409
125,2010-06,604496.292722108,646461.111111111
126,2010-07,601797.404038294,593835.353535354
127,2010-08,741080.011610635,745523.232323233
128,2010-09,781259.884976445,800540.9090909089
129,2010-10,786741.689679709,829775.252525253
130,2010-11,773962.890631387,846829.7979797981
131,2010-12,738964.769087558,818028.282828283
132,2011-01,690797.239253971,596412.121212121
133,2011-02,563691.255583211,469260.101010101
134,2011-03,507397.504038572,509928.282828283
135,2011-04,490780.657231278,465113.131313132
136,2011-05,473791.323129013,458206.060606061
137,2011-06,491759.835946592,524953.03030303
138,2011-07,525652.2539187809,512731.313131313
139,2011-08,549929.314610741,591736.363636364
140,2011-09,636662.302757216,668841.414141414
141,2011-10,687143.029828731,729160.101010101
142,2011-11,667255.363901029,718923.232323233
143,2011-12,665781.189009603,700887.373737374
144,2012-01,696605.80956037,610464.141414141
145,2012-02,804225.740423875,701310.101010101
146,2012-03,800720.3640272029,774417.676767676
147,2012-04,767357.909344183,720811.111111111
148,2012-05,759898.763593663,766661.6161616161
149,2012-06,761735.557583124,800001.01010101
150,2012-07,788985.647135336,818616.666666666
151,2012-08,847924.125210328,945706.565656563
152,2012-09,839509.5938440399,820443.93939394
153,2012-10,848095.463549568,948356.565656564
154,2012-11,859841.088315655,883321.212121212
155,2012-12,912356.20714711,900507.0707070699
156,2013-01,974772.43111905,863340.9090909089
157,2013-02,948264.542578109,789946.464646465
158,2013-03,905333.278457534,851359.5959595951
159,2013-04,881374.197386471,868059.5959595951
160,2013-05,849792.158199519,894292.424242423
161,2013-06,811325.590088868,852523.232323232
162,2013-07,735057.341063053,810595.4545454551
163,2013-08,641893.392585677,699964.646464647
164,2013-09,546052.617884045,542144.444444444
165,2013-10,475627.220492966,520089.393939394
166,2013-11,480850.454337651,458324.242424242
167,2013-12,471298.144699142,467441.414141414
168,2014-01,431040.715634677,369310.606060606
169,2014-02,414868.793046243,341359.595959596
170,2014-03,438148.535974796,418637.373737374
171,2014-04,451020.40421953,454787.373737374
172,2014-05,468052.456903938,493687.373737374
173,2014-06,477516.888797954,528660.101010101
174,2014-07,492587.380210728,547371.212121212
175,2014-08,495363.333927212,526787.373737374
176,2014-09,499995.734064274,512740.909090909
177,2014-10,476630.471402172,516805.555555556
178,2014-11,526980.238215818,475414.646464646
179,2014-12,540923.722622756,545918.686868687
180,2015-01,525641.155508616,424239.898989899
