month,date,num,num_unadj
72,2006-01,965746.1868738061,830652.5252525249
73,2006-02,981373.1937921273,883135.3535353537
74,2006-03,981590.0833475136,1123155.050505048
75,2006-04,889664.1401186102,977541.9191919186
76,2006-05,968441.8649524128,1104203.030303028
77,2006-06,1012287.637768272,1127007.070707068
78,2006-07,999888.9783638672,991449.9999999991
79,2006-08,1107183.351714897,1103745.454545452
80,2006-09,1128492.042753547,987030.3030303025
81,2006-10,1081860.296094991,1039688.383838382
82,2006-11,1006958.634096399,957034.3434343428
83,2006-12,997127.3035853596,974464.6464646452
84,2007-01,986455.42818333,851570.7070707072
85,2007-02,904635.3402680811,810312.6262626267
86,2007-03,832599.0923511147,948757.0707070702
87,2007-04,825967.8186008288,905016.1616161615
88,2007-05,850610.443654107,957124.7474747467
89,2007-06,829669.6723293263,920291.4141414136
90,2007-07,830556.4711813348,816841.4141414143
91,2007-08,805386.3848037488,805128.7878787878
92,2007-09,696407.8368566079,617822.7272727273
93,2007-10,707340.9772965006,687778.2828282827
94,2007-11,666382.0961439672,645610.6060606058
95,2007-12,629738.1595877522,628250.505050505
96,2008-01,662620.5840124119,576330.3030303032
97,2008-02,901866.6091411484,795962.121212121
98,2008-03,682682.4878302297,763800.5050505048
99,2008-04,685314.6281012723,743063.6363636361
100,2008-05,613893.9302095141,671332.8282828283
101,2008-06,561375.2496001971,616322.7272727267
102,2008-07,574305.2868676638,560749.4949494948
103,2008-08,501899.91808874,503690.9090909092
104,2008-09,526784.5626470104,480531.3131313131
105,2008-10,513426.8441702659,511489.3939393939
106,2008-11,348285.9253933218,348440.9090909089
107,2008-12,476893.5910395066,487688.3838383841
108,2009-01,783589.5487023243,684190.4040404041
109,2009-02,942145.9401947589,819192.9292929296
110,2009-03,809679.5216169824,882356.0606060605
111,2009-04,863932.5073169023,915818.6868686862
112,2009-05,913747.966235231,960918.686868686
113,2009-06,894999.4209313336,967395.4545454544
114,2009-07,826736.1153272606,803865.6565656568
115,2009-08,626093.1309208381,635521.717171717
116,2009-09,636500.8390014708,603669.6969696973
117,2009-10,639964.533973333,657694.4444444448
118,2009-11,637017.3660097012,656139.8989898993
119,2009-12,627401.9771990819,654193.93939394
120,2010-01,551824.295467318,484235.8585858585
121,2010-02,508516.796956261,435977.7777777781
122,2010-03,543054.8280628494,569888.3838383838
123,2010-04,556935.8728152668,572014.6464646463
124,2010-05,526438.9590786382,536854.0404040406
125,2010-06,605338.3873177909,646461.111111111
126,2010-07,604892.289446826,593835.3535353537
127,2010-08,720693.6170100126,745523.2323232326
128,2010-09,818908.6684744222,800540.9090909087
129,2010-10,786664.655093384,829775.2525252526
130,2010-11,809010.989625028,846829.7979797981
131,2010-12,776672.4177611351,818028.2828282834
132,2011-01,681790.4180811,596412.1212121212
133,2011-02,554067.3859139762,469260.1010101013
134,2011-03,502324.6448451792,509928.282828283
135,2011-04,465994.951728601,465113.1313131312
