fips_code,state_abbr,value
1,AL,.2696683945983956
2,AK,-.1059934126544179
4,AZ,.2288684895445524
5,AR,1.060681994266976
6,CA,.3391941936074714
8,CO,.2275038977116723
9,CT,.7585538132556793
10,DE,.3597243835140814
11,DC,-.0345310292948314
12,FL,.1969800731457979
13,GA,.1577117019195298
15,HI,.5309964877400583
16,ID,.2550238995279336
17,IL,.5969120727247994
18,IN,.4856761160833585
19,IA,.3319781706958747
20,KS,.1202463412137738
21,KY,.5082280934730281
22,LA,.4984580029048739
23,ME,.3797846688754142
24,MD,.3190034043579749
25,MA,.1547185606835214
26,MI,.4217650041150997
27,MN,.7200960609632409
28,MS,.393449086742321
29,MO,.4084238497774523
30,MT,.3940655371044545
31,NE,.2776642303891421
32,NV,.7330353349330992
33,NH,1.096539517679509
34,NJ,.336688182131519
35,NM,.5705577816681293
36,NY,.1975487548936867
37,NC,.278754819930004
38,ND,.1082213093458862
39,OH,.3242037095972793
40,OK,.5887178249202294
41,OR,.1765845991698986
42,PA,.4704055241171994
44,RI,.0611627858032944
45,SC,.5112129866121553
46,SD,.2054531947943022
47,TN,.1927568847850677
48,TX,.1780624824003924
49,UT,.4450004534155644
50,VT,.3559136544653193
51,VA,.3647929873665168
53,WA,.635298292923842
54,WV,.577917862097259
55,WI,.2898361359015084
56,WY,-.0528596915288409
