fips_code,state_abbr,value
1,AL,.0181321784663133
2,AK,-.0062879720527841
4,AZ,.110212062716663
5,AR,.3807114819862071
6,CA,.1018900937120016
8,CO,.2872237675785501
9,CT,.4281221480427295
10,DE,.5366884736435105
11,DC,.8341167598016417
12,FL,.0162418188847785
13,GA,.2446515846982521
15,HI,1.198226813078656
16,ID,.4794793495842678
17,IL,.0708471420535346
18,IN,.4120144348724669
19,IA,.4239479935510134
20,KS,-.0427878411359496
21,KY,.0271310835242405
22,LA,.540149630847877
23,ME,.1644304812297507
24,MD,.0368421386698348
25,MA,.1424898085505816
26,MI,.1241224146411049
27,MN,.1704190444267095
28,MS,.2303588010351135
29,MO,.2157968276320851
30,MT,.7543364218255778
31,NE,.3140423324983043
32,NV,.1893571712036012
33,NH,.4174774750970898
34,NJ,.1992941283035412
35,NM,.3770025293231171
36,NY,-.041898428494826
37,NC,.3403112254731817
38,ND,.4897435263881454
39,OH,.3684614018083345
40,OK,.3593991623776779
41,OR,.0397353708412883
42,PA,.1573503070852622
44,RI,.8611813835261396
45,SC,.3504235886492029
46,SD,.6213038188807612
47,TN,.0456887765836177
48,TX,.2121567761496271
49,UT,.2546237482093017
50,VT,.795143633129945
51,VA,.1450918829761466
53,WA,.3314947313476437
54,WV,.097037329563521
55,WI,.2423432861462603
56,WY,1.075026186089613
