fips_code,state_abbr,value
1,AL,.146462167682492
2,AK,-.0222982500847002
4,AZ,.2311141993215156
5,AR,-.0777669790103057
6,CA,.2437729938195208
8,CO,-.0328300692582209
9,CT,.2874767249368833
10,DE,-.1223425757440448
11,DC,.1866904115305335
12,FL,.0014183170704044
13,GA,.0234241961421796
15,HI,.5953842742342709
16,ID,.0130879097868035
17,IL,-.0239413474656091
18,IN,-.0060044336720248
19,IA,.002820513806144
20,KS,.035769091996377
21,KY,.1107678344939784
22,LA,.2546400837078488
23,ME,-.2256186378597914
24,MD,.0913708941561606
25,MA,.2192091635887209
26,MI,.3554385875008793
27,MN,-.0881843277975065
28,MS,.342379488232072
29,MO,.276305747809065
30,MT,.4389258488131474
31,NE,.4238646942017816
32,NV,.2097141802316674
33,NH,.1385817027162091
34,NJ,-.0490954047861594
35,NM,.3042225711625088
36,NY,.1042910788620898
37,NC,.0720429008075478
38,ND,-.0424566346580217
39,OH,.1578521098995468
40,OK,.1743358053561005
41,OR,-.0752372841768408
42,PA,.0660816961370989
44,RI,.6880134021372728
45,SC,.5515518165149863
46,SD,.2874298192918678
47,TN,.0641347167041415
48,TX,.2100461684245382
49,UT,.0673326670090085
50,VT,.0324989771121649
51,VA,-.0382958503199823
53,WA,.1190438640307978
54,WV,.0372632069390323
55,WI,.2157078657484352
56,WY,-.0633619805636586
