fips_code,state_abbr,value
1,AL,.1852666762878881
2,AK,1.002612261309911
4,AZ,.301047035218742
5,AR,.0994490383145522
6,CA,.2475483746771972
8,CO,.4600847053130584
9,CT,.2929532176560174
10,DE,.4825070219218467
11,DC,.581249488280792
12,FL,.0242442252157126
13,GA,.2592236334179592
15,HI,.1752870670931947
16,ID,.0029330299119855
17,IL,.3934207332199197
18,IN,.1569157820054685
19,IA,.1078267253657281
20,KS,.4233187151350128
21,KY,.3792941832690638
22,LA,-.1064056775899061
23,ME,.9408991315319816
24,MD,.3105678303978722
25,MA,.1338272262961142
26,MI,.2408448765861402
27,MN,.1684129755468086
28,MS,.7451801057734282
29,MO,.3357612879872726
30,MT,.4790961084436875
31,NE,-.1330260778441575
32,NV,.3651871695439619
33,NH,1.454152622547245
34,NJ,.3202109138534884
35,NM,.1260568425551186
36,NY,.0898615265804939
37,NC,.2117612475993152
38,ND,.0629685602601486
39,OH,.0597606256568832
40,OK,.0680716297072316
41,OR,.0529388117389746
42,PA,.1546234521026168
44,RI,.8635166572811289
45,SC,.0376867841784642
46,SD,.839099903874595
47,TN,.232269366793273
48,TX,.1898976725230994
49,UT,.091425357183899
50,VT,1.135047444591789
51,VA,.2925525953883943
53,WA,.0881071546482802
54,WV,-.1661745956767656
55,WI,.1886479559479581
56,WY,1.077013111983879
