month,date,vol,vol_unadj,age_group
72,2006-01,21754740827.34416,15726347917.67676,Younger than 30
72,2006-01,75365583110.49268,70386686613.13135,Age 45-64
72,2006-01,87251535996.73373,75376861288.38385,Age 30-44
72,2006-01,9363487873.144995,9237950529.292931,Age 65 and older
73,2006-02,23139618491.76857,17694912614.64646,Younger than 30
73,2006-02,76338822446.25131,72536710490.90912,Age 45-64
73,2006-02,87752212993.74713,79752674363.6364,Age 30-44
73,2006-02,9908431879.711336,10200858381.31313,Age 65 and older
74,2006-03,24145663436.82047,25100637370.20202,Younger than 30
74,2006-03,76982398728.0997,93077350320.70708,Age 45-64
74,2006-03,87576219412.9025,103343627572.2223,Age 30-44
74,2006-03,9742332078.8146,12407237563.63636,Age 65 and older
75,2006-04,22211446934.45093,22495282946.9697,Younger than 30
75,2006-04,72307717728.05464,82333108747.47475,Age 45-64
75,2006-04,82846498382.49979,90219028578.28284,Age 30-44
75,2006-04,9457996438.334543,11047598688.88889,Age 65 and older
76,2006-05,10380164527.88528,12379883367.67676,Age 65 and older
76,2006-05,23331237076.83399,26509503380.30303,Younger than 30
76,2006-05,76166233808.02608,89267731773.73735,Age 45-64
76,2006-05,89580302305.90121,101801775690.9091,Age 30-44
77,2006-06,10869972120.00774,11738031958.08081,Age 65 and older
77,2006-06,23618629232.1362,27364574801.0101,Younger than 30
77,2006-06,81670948884.56909,91596387580.30304,Age 45-64
77,2006-06,94783654377.22542,108217466188.8889,Age 30-44
78,2006-07,11977713412.25183,11197297654.04041,Age 65 and older
78,2006-07,22216184032.83786,24205690381.31313,Younger than 30
78,2006-07,84769216221.55305,80973722316.16165,Age 45-64
78,2006-07,93414538414.02438,93310955620.70711,Age 30-44
79,2006-08,104270774003.3813,103602512033.8384,Age 30-44
79,2006-08,13288205825.32505,12314522916.16162,Age 65 and older
79,2006-08,24643133310.97813,26878821036.86869,Younger than 30
79,2006-08,94667603814.658,89195451664.1414,Age 45-64
80,2006-09,101605035267.3846,81918997755.55554,Age 45-64
80,2006-09,107856225857.5693,92090957367.17169,Age 30-44
80,2006-09,14486737555.39285,11516890509.09091,Age 65 and older
80,2006-09,24336554804.27125,23451121223.23232,Younger than 30
81,2006-10,103299609108.9652,96326455956.06061,Age 30-44
81,2006-10,13984277435.40835,12064900760.60606,Age 65 and older
81,2006-10,23933430903.80468,25139301967.67677,Younger than 30
81,2006-10,99516096231.56998,90718247722.22226,Age 45-64
82,2006-11,13443290195.4981,11731499440.40404,Age 65 and older
82,2006-11,23952130048.83975,23760905585.35353,Younger than 30
82,2006-11,91732697417.3696,81865071532.32326,Age 45-64
82,2006-11,98177323247.18169,90514891833.83838,Age 30-44
83,2006-12,13847851008.50492,12152764953.0303,Age 65 and older
83,2006-12,23880183628.21143,23526563804.04041,Younger than 30
83,2006-12,92249995200.32172,89036872664.64645,Age 45-64
83,2006-12,98087830438.17508,96699788086.86871,Age 30-44
84,2007-01,12879238002.79826,12802135764.64647,Age 65 and older
84,2007-01,23991368628.34696,17318168943.43434,Younger than 30
84,2007-01,87751445295.21454,82989601398.48488,Age 45-64
84,2007-01,92890077838.47887,80133430046.46468,Age 30-44
85,2007-02,11344543279.1485,11763214133.33333,Age 65 and older
85,2007-02,22053347372.3803,16714871893.9394,Younger than 30
85,2007-02,80147579088.97385,75924872601.51518,Age 45-64
85,2007-02,83422642102.61331,75572677088.8889,Age 30-44
86,2007-03,11390203649.10677,14364727947.47475,Age 65 and older
86,2007-03,20149300504.86161,20799339129.79799,Younger than 30
86,2007-03,74187415887.21278,89006367275.75758,Age 45-64
86,2007-03,76449770815.5471,89632859685.3535,Age 30-44
87,2007-04,11557067653.16223,13455485268.18182,Age 65 and older
87,2007-04,19186291542.50941,19568614743.93939,Younger than 30
