month,date,vol,vol_unadj,age_group
72,2006-01,21800467206.05929,15751645644.94949,Younger than 30
72,2006-01,74765243476.06306,70446323683.83838,Age 45-64
72,2006-01,87209700200.37938,75316792652.0202,Age 30-44
72,2006-01,9362192472.848845,9236334367.676773,Age 65 and older
73,2006-02,23261975086.1694,17702377261.11111,Younger than 30
73,2006-02,77003746928.61522,72532456854.54543,Age 45-64
73,2006-02,87735954951.30711,79760353656.56569,Age 30-44
73,2006-02,9904144987.830976,10204519997.47475,Age 65 and older
74,2006-03,24150060555.56599,25094299693.43434,Younger than 30
74,2006-03,77975049662.91309,93026964719.69701,Age 45-64
74,2006-03,87617588116.65373,103401404038.8889,Age 30-44
74,2006-03,9725296921.021076,12396167159.59596,Age 65 and older
75,2006-04,22226267061.8437,22511166785.35353,Younger than 30
75,2006-04,72314500046.99742,82306422737.37376,Age 45-64
75,2006-04,82875422471.60974,90243969638.88893,Age 30-44
75,2006-04,9458141789.75238,11044083537.37374,Age 65 and older
76,2006-05,10381320353.31881,12379808367.67677,Age 65 and older
76,2006-05,23310960226.52374,26536872496.46465,Younger than 30
76,2006-05,77316411131.95778,89322579071.71716,Age 45-64
76,2006-05,89581301911.91811,101758982004.0404,Age 30-44
77,2006-06,10871972740.79776,11735971074.24242,Age 65 and older
77,2006-06,23553363105.03605,27289686197.47475,Younger than 30
77,2006-06,82812106221.73627,91641903918.68686,Age 45-64
77,2006-06,94804263395.68274,108254979337.8788,Age 30-44
78,2006-07,11989445197.22086,11197297654.04041,Age 65 and older
78,2006-07,22207528418.82322,24218329674.24242,Younger than 30
78,2006-07,84456262418.21765,81003422316.16162,Age 45-64
78,2006-07,93386818497.00729,93280015317.67674,Age 30-44
79,2006-08,104297347612.953,103652834028.7879,Age 30-44
79,2006-08,13310926551.38004,12330022916.16162,Age 65 and older
79,2006-08,24592777418.83883,26817309041.91919,Younger than 30
79,2006-08,96901479593.67033,89199779290.40405,Age 45-64
80,2006-09,100802995663.2365,81937426060.60606,Age 45-64
80,2006-09,107845010391.0628,92061636000.50508,Age 30-44
80,2006-09,14478253641.30713,11531490509.09091,Age 65 and older
80,2006-09,24326900827.23904,23448308524.24242,Younger than 30
81,2006-10,103327455100.5102,96350180198.48483,Age 30-44
81,2006-10,13988935823.0712,12064900760.60606,Age 65 and older
81,2006-10,23911108808.40021,25117132018.18181,Younger than 30
81,2006-10,98443143526.3398,90717661106.06061,Age 45-64
82,2006-11,13427309869.40431,11710515374.74748,Age 65 and older
82,2006-11,23935094741.75408,23775706797.47475,Younger than 30
82,2006-11,89023262019.09505,81869820115.15157,Age 45-64
82,2006-11,98230702096.56952,90584707187.3737,Age 30-44
83,2006-12,13842583181.92725,12144604953.0303,Age 65 and older
83,2006-12,23877322447.28244,23522121480.80807,Younger than 30
83,2006-12,89532087407.18355,89042060442.42426,Age 45-64
83,2006-12,98080671104.51979,96703601622.22223,Age 30-44
84,2007-01,12880466524.80299,12802135764.64647,Age 65 and older
84,2007-01,23984789854.44325,17310633286.86868,Younger than 30
84,2007-01,87007396168.39276,83018689697.97981,Age 45-64
84,2007-01,92889190086.23624,80114395753.53534,Age 30-44
85,2007-02,11345497163.85199,11772664133.33333,Age 65 and older
85,2007-02,22157248721.77648,16708135893.93939,Younger than 30
85,2007-02,80784598392.8322,75893198084.34341,Age 45-64
85,2007-02,83449296959.16814,75617019956.06058,Age 30-44
86,2007-03,11403909039.8505,14396397644.44444,Age 65 and older
