month,date,vol,vol_unadj,age_group
72,2006-01,21805509840.87711,15750034104.54546,Younger than 30
72,2006-01,74788400977.0968,70465806916.16162,Age 45-64
72,2006-01,87200458908.42316,75312285859.09093,Age 30-44
72,2006-01,9356523083.022427,9230602044.444445,Age 65 and older
73,2006-02,23276205871.33498,17712792160.10101,Younger than 30
73,2006-02,76992141904.28214,72519396248.48483,Age 45-64
73,2006-02,87740596464.06793,79768013631.31311,Age 30-44
73,2006-02,9906720924.435286,10204519997.47474,Age 65 and older
74,2006-03,24183316857.65098,25105455754.04042,Younger than 30
74,2006-03,77980255095.21742,93035703356.06062,Age 45-64
74,2006-03,87594255437.77745,103398534594.4445,Age 30-44
74,2006-03,9718741423.197748,12384722715.15151,Age 65 and older
75,2006-04,22217286214.20591,22524921371.21213,Younger than 30
75,2006-04,72317386445.92772,82306422737.37375,Age 45-64
75,2006-04,82883798158.99329,90233573638.8889,Age 30-44
75,2006-04,9454822859.666241,11044083537.37373,Age 65 and older
76,2006-05,10384611517.17173,12384947256.56566,Age 65 and older
76,2006-05,23311346494.87545,26515639415.65657,Younger than 30
76,2006-05,77320517484.97504,89322598011.11115,Age 45-64
76,2006-05,89576200161.55307,101779332256.5657,Age 30-44
77,2006-06,10873095332.63838,11734228650,Age 65 and older
77,2006-06,23560706546.81523,27307939990.40404,Younger than 30
77,2006-06,82825633042.61278,91651693868.18181,Age 45-64
77,2006-06,94790020521.67213,108229183070.202,Age 30-44
78,2006-07,11986922351.13057,11197297654.0404,Age 65 and older
78,2006-07,22215685174.18206,24221677174.24243,Younger than 30
78,2006-07,84429096244.95444,80978672316.16162,Age 45-64
78,2006-07,93423171404.67815,93310811757.07072,Age 30-44
79,2006-08,104280304132.3657,103618269432.8283,Age 30-44
79,2006-08,13305454624.86857,12330022916.16161,Age 65 and older
79,2006-08,24619638506.73856,26852193688.38384,Younger than 30
79,2006-08,96890055332.42702,89219906537.8788,Age 45-64
80,2006-09,100794310385.7717,81937426060.60608,Age 45-64
80,2006-09,107857019544.567,92046203958.0808,Age 30-44
80,2006-09,14492306440.01633,11531490509.09091,Age 65 and older
80,2006-09,24347981089.16698,23463740566.66666,Younger than 30
81,2006-10,103326981609.1916,96354360044.94946,Age 30-44
81,2006-10,13989425757.40663,12064900760.60606,Age 65 and older
81,2006-10,23914841795.8151,25122277323.23233,Younger than 30
81,2006-10,98447024155.13266,90717250954.54546,Age 45-64
82,2006-11,13423016167.08387,11710515374.74747,Age 65 and older
82,2006-11,23927950240.56087,23786982050,Younger than 30
82,2006-11,89006907014.82111,81844501933.33334,Age 45-64
82,2006-11,98251698359.33371,90610639005.55557,Age 30-44
83,2006-12,13839152943.91642,12144604953.0303,Age 65 and older
83,2006-12,23878190422.8671,23527519208.08081,Younger than 30
83,2006-12,89540032504.43922,89045722058.58588,Age 45-64
83,2006-12,98065905410.01088,96694542278.78789,Age 30-44
84,2007-01,12878537728.19977,12802135764.64647,Age 65 and older
84,2007-01,23992439463.92551,17308389903.0303,Younger than 30
84,2007-01,87009766355.56606,83016555859.59601,Age 45-64
84,2007-01,92904228673.968,80130389137.3737,Age 30-44
85,2007-02,11341139909.56387,11763214133.33334,Age 65 and older
85,2007-02,22161005842.66319,16709657661.61615,Younger than 30
85,2007-02,80800594233.47595,75906991518.68694,Age 45-64
85,2007-02,83446410877.13533,75616584046.9697,Age 30-44
86,2007-03,11406167320.12172,14396397644.44444,Age 65 and older
86,2007-03,20139015691.49937,20755870335.35353,Younger than 30
86,2007-03,75120936821.92535,88995815987.87874,Age 45-64
86,2007-03,76474894108.62558,89689545424.24242,Age 30-44
87,2007-04,11555536453.08317,13455485268.18182,Age 65 and older
87,2007-04,19188631517.87218,19589109062.12122,Younger than 30
87,2007-04,73463251511.98175,82948540958.58589,Age 45-64
87,2007-04,76064220117.81041,83580736210.60603,Age 30-44
88,2007-05,11485575342.79011,13532812441.91919,Age 65 and older
88,2007-05,19841874860.49323,22436662681.31313,Younger than 30
88,2007-05,75110097074.69891,85761527087.87883,Age 45-64
88,2007-05,76337223893.91852,85874366196.96968,Age 30-44
89,2007-06,11235502237.68411,12170448737.87878,Age 65 and older
89,2007-06,18178727708.39713,21185833988.88888,Younger than 30
89,2007-06,75830024673.00847,85735230995.45456,Age 30-44
89,2007-06,75843514018.93591,82994985753.53535,Age 45-64
90,2007-07,11318273737.5795,10547810736.86869,Age 65 and older
90,2007-07,17807291600.56981,19419591206.56566,Younger than 30
90,2007-07,73959841653.32903,70558135122.2222,Age 45-64
90,2007-07,76798670824.75598,76997556321.71721,Age 30-44
91,2007-08,10519191201.36315,9757486526.767673,Age 65 and older
91,2007-08,18272378943.89653,19631458050,Younger than 30
91,2007-08,71666580476.97885,70702462618.68686,Age 30-44
91,2007-08,73522801979.86742,67876849225.25252,Age 45-64
92,2007-09,14827588403.52614,14384841436.36364,Younger than 30
92,2007-09,61101086635.82799,50554647303.53535,Age 45-64
92,2007-09,62209355761.47592,53254966119.69697,Age 30-44
92,2007-09,9325631756.96891,7433821527.777776,Age 65 and older
93,2007-10,15535833166.54628,16483129242.92929,Younger than 30
93,2007-10,60371278467.30675,56477753148.98988,Age 45-64
93,2007-10,60690871781.31313,57539331790.40404,Age 30-44
93,2007-10,9731950183.169067,8446599377.272728,Age 65 and older
94,2007-11,14498419718.56462,14602654804.54545,Younger than 30
94,2007-11,57768555497.06162,54427651301.01011,Age 45-64
94,2007-11,58540699043.34832,55593929633.33333,Age 30-44
94,2007-11,9423863002.2024,8355182255.050508,Age 65 and older
95,2007-12,14987094107.77655,14976635503.53535,Younger than 30
95,2007-12,53520676774.91926,54526600064.14144,Age 45-64
95,2007-12,56166102629.23933,56356026333.83836,Age 30-44
95,2007-12,8237665250.813935,7386091712.121211,Age 65 and older
96,2008-01,14024254810.03448,10109285464.64647,Younger than 30
96,2008-01,52809383636.24903,51248784082.82829,Age 45-64
96,2008-01,56525119898.28033,48530026297.9798,Age 30-44
96,2008-01,8315646018.658408,8407868360.101013,Age 65 and older
97,2008-02,10409747151.74944,10828515895.95959,Age 65 and older
97,2008-02,19182917174.27498,14129924385.85859,Younger than 30
97,2008-02,76370324941.52911,70890376862.12117,Age 45-64
97,2008-02,80750569082.76817,71964115803.53539,Age 30-44
98,2008-03,14925862089.94473,15112228510.60606,Younger than 30
98,2008-03,57785778778.91212,66805980157.07069,Age 45-64
98,2008-03,58781859949.15747,67862062507.57578,Age 30-44
98,2008-03,8835043897.427183,10962178366.66667,Age 65 and older
99,2008-04,14411823205.31232,14760746756.56565,Younger than 30
99,2008-04,56039681868.9806,61404988186.36364,Age 30-44
99,2008-04,58648757177.04436,64797755235.35358,Age 45-64
99,2008-04,9029384147.410379,10341200843.43434,Age 65 and older
100,2008-05,13779884406.41362,15424179228.28283,Younger than 30
100,2008-05,51007555513.76552,55400706654.04042,Age 30-44
100,2008-05,51827019924.03603,57427433823.23232,Age 45-64
100,2008-05,7387574267.811371,8352886731.818181,Age 65 and older
101,2008-06,12939613500.31035,15121779294.44445,Younger than 30
101,2008-06,46114899594.6698,49431249471.71716,Age 45-64
101,2008-06,46958560866.47356,52437954458.0808,Age 30-44
101,2008-06,6902538629.464264,7406890715.656569,Age 65 and older
102,2008-07,13641698335.87606,14923837270.20203,Younger than 30
102,2008-07,45324018522.32198,43075593743.43435,Age 45-64
102,2008-07,46292130043.39594,45959479962.12122,Age 30-44
102,2008-07,6122736039.019641,5614556185.353536,Age 65 and older
