month,date,vol,vol_unadj,age_group
72,2006-01,23019289781.8676,15828155503.5354,Younger than 30
72,2006-01,78603104072.1033,70440263608.0808,Age 45-64
72,2006-01,89220707309.9492,75280046480.30299,Age 30-44
72,2006-01,9768117084.707951,9227365933.33333,Age 65 and older
73,2006-02,10128331326.1112,10187597169.1919,Age 65 and older
73,2006-02,22760524476.6486,17695594746.9697,Younger than 30
73,2006-02,77963621893.1499,72587053301.5152,Age 45-64
73,2006-02,88803664905.5285,79791349933.3334,Age 30-44
74,2006-03,23682879681.3899,25122771163.6364,Younger than 30
74,2006-03,77529678704.6319,93027081229.7981,Age 45-64
74,2006-03,91587933660.23441,103400644568.687,Age 30-44
74,2006-03,9696068582.49367,12386233396.9697,Age 65 and older
75,2006-04,23637114891.5459,22528957200.5051,Younger than 30
75,2006-04,75576506092.0318,82369550489.899,Age 45-64
75,2006-04,86775448552.0363,90177136850.00011,Age 30-44
75,2006-04,9853371956.349831,11058618890.9091,Age 65 and older
76,2006-05,10529494905.7159,12380902307.0707,Age 65 and older
76,2006-05,23034925190.2887,26527770613.6364,Younger than 30
76,2006-05,76339611368.8018,89294701374.7475,Age 45-64
76,2006-05,91097393969.86819,101898764760.101,Age 30-44
77,2006-06,10804302246.0535,11742593675.2525,Age 65 and older
77,2006-06,23171175323.1253,27326312940.9091,Younger than 30
77,2006-06,80138148374.55251,91705600131.81821,Age 45-64
77,2006-06,93518904179.73399,108137337745.96,Age 30-44
78,2006-07,12359262283.0736,11205176441.9192,Age 65 and older
78,2006-07,23326664662.8648,24187381294.4445,Younger than 30
78,2006-07,86085988906.3931,80977423671.2121,Age 45-64
78,2006-07,95744984486.82651,93362492645.45461,Age 30-44
79,2006-08,101703491003.224,103646853552.525,Age 30-44
79,2006-08,13012299314.8863,12330172916.1616,Age 65 and older
79,2006-08,23743376413.2269,26876977441.4141,Younger than 30
79,2006-08,91861033485.9415,89169468665.1515,Age 45-64
80,2006-09,104748546553.298,91877776535.35361,Age 30-44
80,2006-09,14214256310.0735,11568394978.7879,Age 65 and older
80,2006-09,23982991574.9943,23558292713.1313,Younger than 30
80,2006-09,98311268520.8441,81980235503.5354,Age 45-64
81,2006-10,101545893383.87,96366104301.5152,Age 30-44
81,2006-10,13806469644.117,12061217992.9293,Age 65 and older
81,2006-10,24335055384.72,25126408643.9394,Younger than 30
81,2006-10,97357625132.2132,90695736422.72729,Age 45-64
82,2006-11,13164547645.1711,11709088304.0404,Age 65 and older
82,2006-11,24575164861.562,23818894997.4748,Younger than 30
82,2006-11,89801783706.4398,81851823296.9697,Age 45-64
82,2006-11,94002011246.4445,90578185300.5051,Age 30-44
83,2006-12,12937041348.7768,12158795411.6162,Age 65 and older
83,2006-12,23111266937.7177,23507653942.4242,Younger than 30
83,2006-12,92540445726.1526,89050077912.1212,Age 45-64
83,2006-12,95821292894.4884,96750182561.6162,Age 30-44
84,2007-01,13133591429.3847,12824807229.2929,Age 65 and older
84,2007-01,24302489322.8598,17371159650.5051,Younger than 30
84,2007-01,89538658809.3401,82983438132.3233,Age 45-64
84,2007-01,91447640101.65759,80098302824.2424,Age 30-44
85,2007-02,11673331910.5855,11790157062.6263,Age 65 and older
85,2007-02,21570348890.7703,16741023360.6061,Younger than 30
85,2007-02,80838765208.4075,75897623677.27271,Age 45-64
85,2007-02,83227839716.1646,75585856004.54539,Age 30-44
86,2007-03,11721122070.6493,14404703200,Age 65 and older
86,2007-03,20571085977.8086,20788708092.4243,Younger than 30
86,2007-03,77184896780.4541,89007089811.1111,Age 45-64
86,2007-03,82077029472.56371,89679821167.17171,Age 30-44
87,2007-04,11633726645.0651,13426270116.6667,Age 65 and older
87,2007-04,19675608902.3105,19600894390.4041,Younger than 30
87,2007-04,74213470230.6207,82977618862.6263,Age 45-64
87,2007-04,79083210780.242,83616465528.7879,Age 30-44
88,2007-05,11708824955.4825,13534924967.1717,Age 65 and older
88,2007-05,19547581411.8933,22497839752.0202,Younger than 30
88,2007-05,73381325940.9053,85844629360.60609,Age 45-64
88,2007-05,77384993274.9552,85793626702.0202,Age 30-44
